pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,landforms,clay,org_carbon,ph,month,temp,precip,solar_rad
5437,4,Soybeans,arkansas,29,2021-10-18,-91.56864559261828,33.88737204166174,539.5,660.0,858.5,1023.0,1058.0,1147.5,1203.0,1280.5,2043.5,1656.0,1,43.0,34.0,34.0,3.0,67.0,10,293.071173801217,0.0781666447792588,424661252.0288086
5438,4,Soybeans,arkansas,29,2021-10-18,-90.90119733651748,34.96400290967899,893.0,1113.0,1466.0,1697.0,1851.0,1992.0,2138.0,2224.0,3499.5,2626.5,1,41.0,34.0,20.0,2.0,58.0,10,293.16026412799795,0.0730832626495896,423711088.0288086
5439,4,Soybeans,arkansas,29,2021-10-18,-90.5203116560508,33.75172643375969,487.0,686.5,754.0,1182.5,1814.0,2081.5,2218.0,2410.5,2733.0,1741.5,1,80.0,31.0,24.0,4.0,60.0,10,293.0095742338447,0.0975247581873475,420780010.0288086
5440,4,Soybeans,arkansas,29,2021-10-18,-90.7368056395236,34.06703509848565,1726.0,1615.0,1568.0,1767.5,1895.0,2043.0,2822.0,2270.5,3167.5,2458.0,1,74.0,41.0,10.0,2.0,62.0,10,292.15215760918073,0.1191388328943787,421872078.0288086
5441,4,Soybeans,arkansas,29,2021-10-18,-89.78189649250454,36.11249900042579,440.0,522.0,694.0,1022.0,1078.0,1198.0,871.0,1307.0,1915.0,1786.0,1,45.0,41.0,14.0,2.0,57.0,10,293.52606816445626,0.1191696335945664,423884612.0288086
5442,4,Soybeans,arkansas,29,2021-10-18,-91.97603157396648,34.53146410037544,733.0,954.0,1354.0,1605.5,1756.0,1936.5,2057.5,2225.5,3874.0,2982.5,1,38.0,24.0,42.0,2.0,57.0,10,293.89700702954366,0.1007216384087144,418693916.0288086
5443,4,Soybeans,arkansas,29,2021-10-18,-91.95537032243172,34.427259527417576,724.5,1008.5,1504.0,1817.0,1994.5,2191.0,2379.0,2574.0,4023.0,2960.5,1,37.0,41.0,32.0,4.0,58.0,10,293.5563074747721,0.0650163700256882,421821378.0288086
5444,4,Soybeans,arkansas,29,2021-10-18,-91.33418530346307,33.32996740786558,832.0,1060.0,1366.0,1554.0,1654.0,1774.0,1842.0,1944.0,3165.0,2579.0,1,38.0,34.0,21.0,2.0,60.0,10,293.8105471211095,0.0756188889418183,420475742.0288086
5445,4,Soybeans,arkansas,29,2021-10-18,-90.17670605987507,35.171513740310594,617.0,865.0,1297.0,1604.0,1789.0,1994.5,2259.5,2387.5,3446.0,2551.5,1,58.0,34.0,37.0,4.0,62.0,10,293.4078804754442,0.1013179381762086,431214976.0288086
5446,4,Soybeans,arkansas,29,2021-10-18,-91.76986821626105,34.19504502647268,717.0,996.0,1460.0,1680.0,1740.0,1893.0,2048.0,2031.0,2828.0,2447.0,1,33.0,34.0,39.0,3.0,59.0,10,293.87037470007454,0.0716547926340638,420510512.0288086
5447,4,Soybeans,arkansas,29,2021-10-18,-90.68694914125496,33.38925621661747,863.0,1102.0,1452.0,1781.5,1965.0,2158.0,2429.0,2538.5,4265.5,3480.5,1,35.0,34.0,20.0,2.0,57.0,10,293.7962373302829,0.0717440952930985,423493722.0288086
5448,4,Soybeans,arkansas,29,2021-10-18,-90.98249486973027,35.341295329009185,686.5,863.0,1206.0,1405.5,1469.0,1617.0,1842.0,1915.0,3209.5,2545.0,1,48.0,34.0,44.0,4.0,58.0,10,293.40700366932856,0.1229647209320603,426242852.0288086
5449,4,Soybeans,arkansas,29,2021-10-18,-91.76582579748252,34.76637354717269,421.0,625.0,796.0,1156.0,1411.5,1571.5,1773.0,1935.0,2734.0,1862.5,1,63.0,41.0,16.0,2.0,58.0,10,293.04730052332724,0.1116193344269333,430968386.0288086
5450,4,Soybeans,arkansas,29,2021-10-18,-90.34424186036335,35.33276133381005,452.0,560.0,772.0,860.0,926.0,1035.0,1140.0,1206.0,1834.0,1497.0,1,38.0,21.0,22.0,2.0,57.0,10,293.4075444539388,0.0678833683405457,424678500.0288086
5451,4,Soybeans,arkansas,29,2021-10-18,-90.86436640986858,35.212836243380096,887.0,1225.0,1653.0,1981.5,2130.0,2302.0,2425.0,2566.5,3601.5,2815.0,1,46.0,24.0,39.0,3.0,60.0,10,293.28221630793746,0.0843846907291947,426446448.0288086
5452,4,Soybeans,arkansas,29,2021-10-18,-90.74668710764892,36.46957932586331,520.5,643.0,857.0,1056.5,1197.5,1344.5,1411.0,1562.5,2497.0,1814.0,1,79.0,24.0,16.0,2.0,61.0,10,292.1539794757802,0.1193647941027222,417460734.0288086
5453,4,Soybeans,arkansas,29,2021-10-18,-90.44125991104828,34.95636722976397,812.0,1070.0,1244.0,1645.0,2053.0,2253.0,2334.0,2465.0,3592.0,2644.0,1,68.0,34.0,22.0,3.0,61.0,10,293.1376141784012,0.0959981640253602,429415884.0288086
5454,4,Soybeans,arkansas,29,2021-10-18,-91.52417898605437,33.99651734868226,773.0,966.0,1324.0,1492.0,1565.0,1722.0,2004.0,1984.0,2935.0,2227.0,1,66.0,34.0,15.0,2.0,61.0,10,293.2026159635154,0.0966297795448838,429133112.0288086
5455,4,Soybeans,arkansas,29,2021-10-18,-90.7758823543828,33.2940347965008,1532.0,2099.0,2743.0,3038.0,3120.5,3315.0,3460.0,3503.5,4828.0,4603.0,1,36.0,41.0,43.0,2.0,64.0,10,293.9076310844832,0.0955730935011445,417179282.0288086
5456,4,Soybeans,arkansas,29,2021-10-18,-89.86274486807531,35.90453901215213,395.5,492.5,507.0,741.0,1014.0,1129.5,1244.0,1286.0,1943.5,1357.5,1,64.0,41.0,38.0,2.0,59.0,10,292.69468533095494,0.1051144113216935,425858386.0288086
5457,4,Soybeans,arkansas,29,2021-10-18,-90.6541606333846,34.17123967144351,536.0,692.0,988.0,1136.0,1223.0,1366.0,1439.0,1524.0,2347.0,1824.0,1,60.0,34.0,18.0,2.0,64.0,10,293.30677475467803,0.1026233246002732,429087758.0288086
5458,4,Soybeans,arkansas,29,2021-10-18,-89.81333752744874,35.85647914445173,347.5,409.0,522.0,685.0,853.5,1013.0,1088.0,1281.5,2110.0,1307.0,1,34.0,34.0,22.0,4.0,61.0,10,293.77639368528963,0.0719490458641587,421837256.0288086
5459,4,Soybeans,arkansas,29,2021-10-18,-91.04223283612424,34.7897297445598,982.5,1253.0,1712.0,2024.5,2201.5,2411.0,2537.0,2699.5,3842.5,2831.5,1,66.0,34.0,20.0,3.0,58.0,10,292.76646792504096,0.1099101861391602,429155472.0288086
5460,4,Soybeans,arkansas,29,2021-10-18,-91.03100389507274,33.20375411044679,418.0,728.0,560.0,1170.0,2851.0,3336.0,3616.0,3661.0,2711.0,1419.0,1,68.0,34.0,17.0,2.0,57.0,10,293.0089888213783,0.0927543749485551,430626450.0288086
5461,4,Soybeans,arkansas,29,2021-10-18,-91.296006903888,33.38925621661747,701.5,843.5,1135.0,1276.5,1324.0,1439.5,1544.0,1584.0,2438.5,2110.0,1,66.0,41.0,41.0,4.0,63.0,10,292.7792524932533,0.1083467414055405,426704638.0288086
5462,4,Soybeans,arkansas,29,2021-10-18,-90.7336615360292,33.85233774558108,661.5,870.0,1072.0,1538.0,2015.5,2249.5,2535.0,2649.0,3481.0,2423.5,1,57.0,34.0,33.0,3.0,66.0,10,293.2210472681189,0.1008709331427155,431964196.0288086
5463,4,Soybeans,arkansas,29,2021-10-18,-90.25081707081496,33.99292408754579,2315.5,2092.0,2015.0,2432.0,2725.5,2874.0,3086.0,3093.5,3003.0,2170.5,1,66.0,24.0,15.0,3.0,58.0,10,292.8372424546109,0.1105727364693223,429408026.0288086
5464,4,Soybeans,arkansas,29,2021-10-18,-90.17221448345448,33.618775771710006,631.5,767.5,1005.0,1334.0,1672.0,1893.0,1763.0,2155.5,2709.5,1973.0,1,90.0,34.0,12.0,2.0,62.0,10,291.5952964700678,0.1373548617039262,407437710.0288086
5465,4,Soybeans,arkansas,29,2021-10-18,-90.48213325647572,36.025811575508264,833.0,1071.0,1458.0,1761.0,1901.5,2050.5,2276.0,2345.0,3789.5,2864.0,1,58.0,24.0,39.0,4.0,60.0,10,293.0300321681525,0.1130428870592652,425662342.0288086
5466,4,Soybeans,arkansas,29,2021-10-18,-90.68919492946527,33.14042288291636,760.0,1018.0,1384.0,1554.0,1649.0,1796.0,1870.0,1920.0,3110.0,2810.0,1,49.0,34.0,44.0,3.0,59.0,10,293.43109483616325,0.1178274562035142,426708230.0288086
5467,4,Soybeans,arkansas,29,2021-10-18,-90.03791634847862,34.35225020119359,520.5,812.0,917.5,1555.0,2321.0,2579.5,2583.0,2912.0,3122.5,2075.0,1,45.0,21.0,36.0,2.0,56.0,10,293.3601076679845,0.0816741248045502,425419848.0288086
5468,4,Soybeans,arkansas,29,2021-10-18,-91.17922591695246,34.33832631428974,824.0,1050.0,1382.0,1650.0,1833.0,1999.0,2182.0,2295.0,3508.0,2505.0,1,33.0,34.0,19.0,4.0,59.0,10,293.87037470007454,0.0716547926340638,420510512.0288086
5469,4,Soybeans,arkansas,29,2021-10-18,-89.9889581654941,34.18561271598942,517.0,725.5,960.0,1094.0,1297.5,1420.0,1599.0,1643.5,2419.5,1733.5,1,77.0,24.0,16.0,2.0,57.0,10,292.2944312146915,0.124963249770218,418589576.0288086
5470,4,Soybeans,arkansas,29,2021-10-18,-90.92635016447282,33.09775290692068,606.0,748.0,928.0,1279.0,1450.0,1667.0,1816.0,2004.0,3747.0,2916.0,1,49.0,34.0,33.0,2.0,58.0,10,293.2492468228904,0.0916321684990464,426593642.0288086
5471,4,Soybeans,arkansas,29,2021-10-18,-90.74668710764892,35.66064641251368,743.0,940.0,1248.0,1508.0,1636.0,1826.0,2016.0,2132.5,3676.0,2992.5,1,75.0,31.0,28.0,3.0,67.0,10,292.262805815666,0.1225834449205933,417507940.0288086
5472,4,Soybeans,arkansas,29,2021-10-18,-90.25396117430935,34.61141416066207,763.5,1021.0,1296.0,1533.0,1654.5,1786.0,2021.0,1977.5,3581.5,2880.5,1,53.0,34.0,15.0,2.0,63.0,10,293.0521702099872,0.1069868912373124,433132998.0288086
5473,4,Soybeans,arkansas,29,2021-10-18,-90.41925118658736,35.46346620764944,776.0,990.0,1266.0,1454.0,1478.0,1633.0,1766.0,1766.0,3011.0,2689.0,1,33.0,34.0,22.0,2.0,60.0,10,294.03241057037025,0.0794331391726075,418232470.0288086
5474,4,Soybeans,arkansas,29,2021-10-18,-90.89131586839216,34.92178209132537,377.0,655.5,573.0,1169.5,2432.5,2798.5,3192.0,3268.0,2563.0,1419.0,1,38.0,34.0,39.0,3.0,61.0,10,293.9356232509818,0.0996534486685334,417770996.0288086
5475,4,Soybeans,arkansas,29,2021-10-18,-91.17832760166834,33.27067859911369,606.0,950.0,835.0,1477.0,3022.0,3475.0,3692.0,3666.0,2887.0,1972.0,1,43.0,31.0,31.0,2.0,64.0,10,293.3313043245705,0.0773989369545518,425944358.0288086
5476,4,Soybeans,arkansas,29,2021-10-18,-91.32340552005364,35.48996650853097,912.0,1228.0,1622.0,1859.0,2084.0,2197.0,2342.0,2453.0,3757.0,3064.0,1,43.0,34.0,30.0,2.0,64.0,10,293.0899175008138,0.0779628863010941,423609226.0288086
5477,4,Soybeans,arkansas,29,2021-10-18,-91.03280052564098,34.907409046779456,604.0,826.5,1180.0,1432.5,1582.5,1753.0,1941.0,2057.5,2977.0,2169.0,1,44.0,21.0,42.0,6.0,61.0,10,293.4379412743353,0.0643703450832902,423606486.0288086
5478,4,Soybeans,arkansas,29,2021-10-18,-90.76061099455276,33.68210699924043,986.0,1298.0,1800.0,2090.0,2229.0,2457.0,2599.0,2725.0,3806.0,3191.0,1,110.0,34.0,18.0,3.0,59.0,10,292.39563931701,0.1119881381664811,404700110.0288086
5479,4,Soybeans,arkansas,29,2021-10-18,-91.95267537657938,34.311826013408215,540.0,735.0,1029.0,1332.0,1549.0,1727.5,1860.5,2080.5,3329.0,2408.5,1,79.0,24.0,14.0,2.0,62.0,10,292.1144575713783,0.1432850470219193,421130800.0288086
5480,4,Soybeans,arkansas,29,2021-10-18,-90.33256376166982,34.15551915397142,984.0,1287.0,1803.0,2081.0,2231.0,2437.5,2597.0,2759.5,4236.5,3298.0,1,34.0,24.0,33.0,2.0,59.0,10,294.0715885777627,0.0697652508888779,421270488.0288086
5481,4,Soybeans,arkansas,29,2021-10-18,-90.52704902068167,35.98987896414348,152.0,299.0,206.0,634.0,1491.0,1802.0,1882.0,2066.0,1243.0,659.0,1,35.0,41.0,28.0,4.0,58.0,10,294.1668322983609,0.0944965442095338,422676724.0288086
5482,4,Soybeans,arkansas,29,2021-10-18,-91.34810919036694,35.0129610926635,803.5,1052.5,1472.0,1745.5,1888.0,2115.5,2356.0,2497.0,3848.0,2906.5,1,61.0,34.0,12.0,2.0,56.0,10,292.9861524848528,0.0829432865057526,421752040.0288086
5483,4,Soybeans,arkansas,29,2021-10-18,-91.63916334242168,34.520235159323946,538.0,819.0,858.0,1387.0,1846.0,2046.0,2244.0,2271.0,2300.0,1447.0,1,55.0,24.0,23.0,2.0,59.0,10,293.30682463287025,0.1146471311722336,429997530.0288086
5484,4,Soybeans,arkansas,29,2021-10-18,-90.56163415912027,35.03227487127207,674.0,822.0,1118.0,1367.0,1751.0,2029.0,1904.0,2253.0,3397.0,2459.0,1,56.0,41.0,13.0,2.0,57.0,10,293.0822388843824,0.0817276199732361,420644248.0288086
5485,4,Soybeans,arkansas,29,2021-10-18,-91.6989013088156,35.22406518443159,728.5,1023.5,1274.0,1772.0,2345.5,2548.0,2644.0,2845.0,3846.5,2763.0,1,32.0,34.0,36.0,2.0,63.0,10,294.0952938448998,0.0738843192730485,419639988.0288086
5486,4,Soybeans,arkansas,29,2021-10-18,-90.17850269044332,36.05725261045245,816.5,1130.0,1541.0,1798.5,2219.0,2485.0,2889.0,2891.0,3526.0,2541.0,1,74.0,24.0,28.0,5.0,69.0,10,292.41796112060547,0.1227978428278504,425842846.0288086
5487,4,Soybeans,arkansas,29,2021-10-18,-91.35035497857724,33.89186361808234,588.0,790.0,997.0,1261.0,1554.0,1643.0,1898.0,1965.0,2591.0,2005.0,1,51.0,34.0,36.0,3.0,63.0,10,292.9033704368017,0.0960581262980042,423867622.0288086
5488,4,Soybeans,arkansas,29,2021-10-18,-90.58364288358122,34.31991085096529,332.0,510.0,540.0,969.0,1671.0,1918.0,2154.0,2215.0,2359.0,1419.0,1,65.0,24.0,33.0,3.0,61.0,10,292.64744543260144,0.1160823663149415,426667994.0288086
5489,4,Soybeans,arkansas,29,2021-10-18,-90.70536460457942,35.65390904788278,692.0,950.5,1218.0,1574.5,1765.5,1983.5,2171.5,2335.5,3629.0,2824.0,1,64.0,34.0,12.0,2.0,57.0,10,293.119999301049,0.1098806818399964,431642822.0288086
5490,4,Soybeans,arkansas,29,2021-10-18,-90.0828321126846,35.63594274220039,654.5,785.0,1030.0,1165.0,1216.5,1298.5,1357.0,1450.5,2065.0,1729.0,1,35.0,24.0,31.0,2.0,62.0,10,293.9438505275275,0.089847977963501,416124056.0288086
5491,4,Soybeans,arkansas,29,2021-10-18,-91.26456586894382,33.83841385867723,747.0,994.0,1332.0,1619.0,1806.0,1937.0,2088.0,2174.0,3182.0,2662.0,1,62.0,24.0,22.0,2.0,58.0,10,292.5649810298797,0.1092720737133561,424285394.0288086
5492,4,Soybeans,arkansas,29,2021-10-18,-90.93802826316636,35.39519424605636,914.0,1138.0,1490.0,1713.0,1785.0,1972.0,2106.0,2183.0,3765.0,2879.0,1,61.0,41.0,18.0,3.0,57.0,10,292.94191315353555,0.1092949469957886,432505490.0288086
5493,4,Soybeans,arkansas,29,2021-10-18,-92.79260016723111,35.19846319883418,421.5,641.0,917.0,1195.0,1422.5,1568.0,1696.0,1849.0,2551.0,1744.0,1,41.0,24.0,21.0,2.0,59.0,10,293.51308933381114,0.0774129291449128,423817132.0288086
5494,4,Soybeans,arkansas,29,2021-10-18,-90.97710497802558,35.32287986568473,816.0,1067.0,1485.0,1695.5,1781.5,1936.5,2275.0,2290.0,4021.0,2994.0,1,61.0,24.0,16.0,2.0,61.0,10,293.2741937944966,0.0945701112423478,428430332.0288086
5495,4,Soybeans,arkansas,29,2021-10-18,-90.66718620500434,33.731963497509064,752.0,992.0,1328.0,1493.0,1568.0,1722.0,1788.0,1912.0,2836.0,2169.0,1,46.0,34.0,21.0,2.0,58.0,10,293.00855829382454,0.0854048242245255,424721040.0288086
5496,4,Soybeans,arkansas,29,2021-10-18,-91.2200992623799,34.35719093525625,924.0,1122.0,1454.0,1597.0,2340.0,2417.0,2196.0,2813.0,3109.0,2590.0,1,86.0,34.0,15.0,2.0,58.0,10,292.1144575713783,0.1432850470219193,421130800.0288086
5497,4,Soybeans,arkansas,29,2021-10-18,-90.7489328958592,33.402730945879256,960.0,1211.0,1404.0,1870.5,2325.5,2584.5,2727.0,2800.0,4044.0,3300.0,1,53.0,34.0,25.0,2.0,64.0,10,292.9228019304173,0.1103633900557099,431665998.0288086
5498,4,Soybeans,arkansas,29,2021-10-18,-91.45994944323982,34.466336242276775,976.0,1232.0,1620.0,1906.0,2029.0,2189.0,2310.0,2447.0,3899.0,2774.0,1,57.0,34.0,23.0,3.0,59.0,10,293.19557788807856,0.1061500420246659,432407288.0288086
5499,4,Soybeans,arkansas,29,2021-10-18,-90.84550178890208,33.68614941801897,805.0,1034.0,1450.0,1683.0,1782.0,1959.0,2162.0,2254.0,3425.0,2671.0,1,60.0,41.0,29.0,2.0,58.0,10,293.0843127671109,0.1127793749247132,427943500.0288086
5500,4,Soybeans,arkansas,29,2021-10-18,-90.59532098227476,35.76619845839772,576.0,723.0,1006.0,1257.0,1384.0,1587.0,1782.0,1918.0,3148.0,2314.0,1,69.0,34.0,15.0,2.0,62.0,10,292.6919866582399,0.100408207384163,425025202.0288086
5501,4,Soybeans,arkansas,29,2021-10-18,-91.36832128425962,34.08994213823069,824.0,1032.0,1264.0,1408.0,1995.0,2180.0,2156.0,2465.0,2679.0,2071.0,1,75.0,24.0,16.0,2.0,61.0,10,292.06410159859604,0.136336546150261,419093818.0288086
5502,4,Soybeans,arkansas,29,2021-10-18,-90.85223915353296,36.36267980705309,208.0,283.0,374.5,514.0,584.5,680.0,757.0,804.5,786.5,509.0,1,46.0,34.0,39.0,3.0,63.0,10,293.4599218060893,0.1197572161827622,425036302.0288086
5503,4,Soybeans,arkansas,29,2021-10-18,-91.3651771807652,35.04889370402828,747.0,986.5,1348.0,1639.5,1770.0,1969.5,2193.0,2334.5,3547.0,2778.0,1,67.0,34.0,18.0,2.0,55.0,10,293.04730052332724,0.1116193344269333,430968386.0288086
5504,4,Soybeans,arkansas,29,2021-10-18,-90.97890160859382,33.76475200537943,1042.0,1272.0,1578.0,1733.0,1784.0,1938.0,2092.0,2113.0,3461.0,3409.0,1,50.0,41.0,30.0,2.0,59.0,10,293.11888097947644,0.0964338590775071,426683784.0288086
5505,4,Soybeans,arkansas,29,2021-10-18,-90.23913897212138,34.872823908340855,450.0,570.0,639.0,831.5,924.0,1005.0,1062.5,1123.5,1319.0,816.0,1,74.0,34.0,22.0,4.0,59.0,10,292.41796112060547,0.1227978428278504,425842846.0288086
5506,4,Soybeans,arkansas,29,2021-10-18,-89.80121027111312,35.123453872610206,380.0,548.0,650.0,1271.0,2242.0,2646.0,2876.0,3172.5,2951.0,1865.5,1,70.0,34.0,36.0,3.0,63.0,10,292.51812703122374,0.1252779771957932,421995296.0288086
5507,4,Soybeans,arkansas,29,2021-10-18,-91.54708602579942,33.85009195737078,590.0,830.0,1042.0,1454.0,1791.0,1991.0,2030.0,2227.0,2898.0,2005.0,1,45.0,24.0,17.0,2.0,55.0,10,293.596567051385,0.1144130637322007,422711570.0288086
5508,4,Soybeans,arkansas,29,2021-10-18,-90.56477826261472,33.85638016435962,1132.0,1532.0,2002.0,2234.0,2332.0,2448.0,2540.0,2540.0,3655.0,3376.0,1,36.0,34.0,45.0,3.0,63.0,10,293.87037470007454,0.0716547926340638,420510512.0288086
5509,4,Soybeans,arkansas,29,2021-10-18,-91.50172110395135,33.700522462564884,799.5,1024.5,1221.0,1606.0,1881.0,2027.5,2166.0,2336.0,3179.0,2242.5,1,64.0,41.0,22.0,5.0,60.0,10,292.7069816179173,0.1088777591858445,428399888.0288086
5510,4,Soybeans,arkansas,29,2021-10-18,-91.6252394555178,35.22047192329511,537.0,944.5,1160.0,1994.0,2525.5,2866.0,3098.0,3405.0,2964.5,1897.5,1,91.0,21.0,30.0,2.0,69.0,10,292.63748817033667,0.1015817483339844,409302542.0288086
5511,4,Soybeans,arkansas,29,2021-10-18,-90.78127224608752,33.96058473731748,760.0,975.0,1281.0,1511.0,1713.0,1889.5,1986.0,2103.0,3432.0,3034.0,1,67.0,34.0,14.0,3.0,59.0,10,292.76646792504096,0.1099101861391602,429155472.0288086
5512,4,Soybeans,arkansas,29,2021-10-18,-91.664316170377,34.81039099609455,854.5,1161.0,1635.0,1924.5,2067.0,2247.0,2431.0,2590.5,3649.5,2628.5,1,38.0,41.0,30.0,3.0,57.0,10,293.46951679516866,0.0735168566380082,424167394.0288086
5513,4,Soybeans,arkansas,29,2021-10-18,-91.34990582093518,34.03559406354146,600.0,806.0,1048.0,1416.0,1669.0,1826.0,1970.0,2130.0,3319.0,2405.0,1,54.0,24.0,19.0,2.0,58.0,10,293.2828043455719,0.1171114256058274,431750392.0288086
5514,4,Soybeans,arkansas,29,2021-10-18,-90.46865852721392,33.657403328927145,1098.0,1496.0,1966.0,2261.0,2355.0,2538.0,2552.0,2769.0,4059.0,3790.0,1,34.0,34.0,23.0,2.0,58.0,10,293.76040116176813,0.0736488809261857,421265420.0288086
5515,4,Soybeans,arkansas,29,2021-10-18,-90.70805955043176,33.461121439347025,982.0,1316.0,1724.0,1937.0,2123.0,2228.0,2268.0,2480.0,3455.0,2950.0,1,62.0,24.0,12.0,2.0,57.0,10,293.1408667615665,0.1130183299456177,432760702.0288086
5516,4,Soybeans,arkansas,29,2021-10-18,-90.71255112685238,35.70915543785613,730.0,958.0,1339.0,1694.5,1876.5,2059.0,2221.5,2403.0,3761.0,2818.5,1,39.0,34.0,44.0,4.0,61.0,10,293.51308933381114,0.0774129291449128,423817132.0288086
5517,4,Soybeans,arkansas,29,2021-10-18,-90.74848373821716,36.07162565499836,748.0,991.0,1266.0,1550.0,1680.5,1835.5,2019.5,2105.5,3694.0,2756.0,1,61.0,34.0,16.0,2.0,58.0,10,292.35516185145224,0.1322472204838334,424714668.0288086
5518,4,Soybeans,arkansas,29,2021-10-18,-90.7502803687854,34.58491385978055,821.0,1067.0,1268.0,1616.0,2026.5,2181.0,2412.0,2408.5,3365.5,2378.0,1,55.0,41.0,18.0,2.0,59.0,10,293.314823519799,0.1125768979464112,427268818.0288086
5519,4,Soybeans,arkansas,29,2021-10-18,-90.18119763629568,35.78775802521659,795.0,1061.0,1237.0,1641.0,2058.0,2249.5,2367.0,2503.0,3725.5,2704.0,1,82.0,34.0,20.0,3.0,65.0,10,291.6695125948998,0.1439363171730576,409318722.0288086
5520,4,Soybeans,arkansas,29,2021-10-18,-90.99102886492943,33.75666716782235,905.5,1065.0,1297.0,1483.0,1575.0,1705.0,1748.0,1864.0,2559.0,2267.5,1,53.0,41.0,21.0,2.0,60.0,10,292.8386705460087,0.1091964056168137,429328214.0288086
5521,4,Soybeans,arkansas,29,2021-10-18,-90.6864999836129,33.500198154206224,1448.0,1918.0,2374.0,2669.0,2712.0,2854.0,2966.0,3007.0,4267.0,4209.0,1,44.0,34.0,25.0,2.0,57.0,10,293.56995834842803,0.0932049413595734,423398130.0288086
5522,4,Soybeans,arkansas,29,2021-10-18,-91.24120967155672,34.82700982885076,563.0,819.0,1054.0,1506.0,1727.0,1950.0,2040.0,2371.0,3450.0,2542.0,1,60.0,24.0,39.0,5.0,63.0,10,292.7704791817614,0.1043870707426606,424348868.0288086
5523,4,Soybeans,arkansas,29,2021-10-18,-90.08328127032664,35.41271139409669,1139.0,1399.0,1926.0,2243.5,2342.0,2504.0,2748.0,2806.0,4559.5,3482.0,1,77.0,34.0,26.0,2.0,60.0,10,292.4045412617345,0.0968150903854905,422381866.0288086
5524,4,Soybeans,arkansas,29,2021-10-18,-90.70087302815882,34.09578118757747,1164.5,1263.0,1531.0,1856.5,2090.0,2313.5,2478.0,2609.0,3546.0,2747.0,1,49.0,24.0,33.0,2.0,59.0,10,293.5148455712103,0.122545908895546,424793708.0288086
5525,4,Soybeans,arkansas,29,2021-10-18,-90.6977289246644,33.507384676479184,752.0,963.0,1266.0,1459.0,1551.0,1677.0,1710.0,1829.0,2640.0,2241.0,1,39.0,34.0,19.0,2.0,57.0,10,293.2818172823998,0.0729248782072602,426391826.0288086
5526,4,Soybeans,arkansas,29,2021-10-18,-90.2144353018081,35.72487595532822,621.0,899.0,1022.0,1536.5,2147.0,2432.0,2635.0,2739.0,3658.0,2701.0,1,50.0,21.0,14.0,2.0,57.0,10,293.6122183030652,0.1177464534912644,423366264.0288086
5527,4,Soybeans,arkansas,29,2021-10-18,-91.02741063393628,36.18705916900772,456.0,675.0,876.0,1167.0,1338.0,1525.0,1712.0,1850.0,2857.0,2070.0,1,63.0,24.0,17.0,2.0,58.0,10,292.68670482020224,0.1049207856331406,425973888.0288086
5528,4,Soybeans,arkansas,29,2021-10-18,-90.93353668674578,33.73780254685584,701.0,842.0,1160.0,1351.0,1423.0,1613.0,1772.0,1869.0,3266.0,2576.0,1,48.0,24.0,22.0,2.0,58.0,10,293.3567605787708,0.0856247802649079,425800398.0288086
5529,4,Soybeans,arkansas,29,2021-10-18,-91.38044854059524,33.38296800962863,918.0,1146.0,1545.0,1816.0,1937.5,2125.0,2261.0,2383.0,3913.0,3008.0,1,70.0,34.0,13.0,3.0,58.0,10,293.0269003427157,0.098082493749672,431859240.0288086
5530,4,Soybeans,arkansas,29,2021-10-18,-90.76869583210984,33.10673605976188,587.5,680.5,844.0,944.0,976.0,1060.0,1108.0,1145.0,1755.5,1476.0,1,56.0,34.0,20.0,3.0,54.0,10,293.512816316338,0.1121682932053147,425125876.0288086
5531,4,Soybeans,arkansas,29,2021-10-18,-91.72989318611774,34.67025381177191,778.0,1091.0,1514.0,1717.5,1833.0,1983.0,2128.0,2169.0,3356.0,3003.0,1,37.0,24.0,38.0,3.0,63.0,10,293.4075444539388,0.0678833683405457,424678500.0288086
5532,4,Soybeans,arkansas,29,2021-10-18,-90.51177766085166,33.99966145217668,1115.0,1390.0,1901.0,2206.0,2337.0,2532.5,2733.0,2874.5,4343.5,3051.5,1,35.0,41.0,22.0,2.0,58.0,10,293.679559112877,0.0727736463223038,422407090.0288086
5533,4,Soybeans,arkansas,29,2021-10-18,-90.9591386723432,33.770141897084144,670.0,838.0,1152.0,1568.0,1834.0,2036.0,2238.0,2381.0,3760.0,2813.0,1,74.0,34.0,26.0,3.0,62.0,10,292.41796112060547,0.1227978428278504,425842846.0288086
5534,4,Soybeans,arkansas,29,2021-10-18,-92.02903217572954,34.594346170263805,210.0,377.5,365.5,786.5,1426.0,1591.0,1702.0,1817.5,2069.0,1365.0,1,79.0,24.0,17.0,2.0,58.0,10,292.0252359861969,0.1440114935312806,419255010.0288086
