pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
5658,4,Soybeans,arkansas,21,2021-07-30,-90.81855233037848,35.37363467923749,1901.0,2337.0,2679.0,3386.0,4097.5,4484.5,4562.0,4765.0,5456.0,4832.5,1,72.0,2.2833185,270.0,11.0,49.0,2.0,60.0,8,300.7589481722924,0.0740285205947159
5659,4,Soybeans,arkansas,21,2021-07-30,-90.8796377696986,33.47504532625088,433.0,574.0,357.0,778.5,3675.0,5136.5,5154.0,5447.0,2098.5,883.5,1,66.0,1.8543341,-0.0,27.0,13.0,3.0,57.0,8,300.9015052959483,0.0634321260558365
5660,4,Soybeans,arkansas,21,2021-07-30,-91.23626893749406,33.13817709470606,514.0,722.0,378.0,1047.0,4411.0,5844.0,5968.0,6268.0,2646.0,1131.0,1,62.0,2.4544685,247.81197,32.0,29.0,6.0,63.0,8,300.8147907462171,0.0787060397969483
5661,4,Soybeans,arkansas,21,2021-07-30,-90.24812212496258,35.290091357814376,418.0,521.5,303.5,723.5,4070.5,5996.5,6082.0,6285.5,2317.0,985.5,1,62.0,0.0,-0.0,18.0,19.0,2.0,57.0,8,300.91149143506124,0.1124329704152344
5662,4,Soybeans,arkansas,21,2021-07-30,-90.61643139145158,33.309755313972886,396.0,470.5,267.5,626.0,2549.0,3446.5,3387.0,3664.0,1405.5,580.5,1,55.0,0.92740995,180.0,14.0,10.0,2.0,55.0,8,300.8706254446378,0.0904287386046647
5663,4,Soybeans,arkansas,21,2021-07-30,-90.53558301588085,36.2441021895493,876.0,1115.0,1178.0,1739.0,2843.0,3276.0,3536.0,3632.0,3389.0,2385.0,1,40.0,2.9952412,158.14334,44.0,18.0,3.0,60.0,8,300.62939350579376,0.1762486982451676
5664,4,Soybeans,arkansas,21,2021-07-30,-90.56747320846708,35.28919304253026,483.0,636.0,390.0,876.0,3234.0,4407.0,4408.0,4629.0,2079.0,1022.0,1,69.0,1.1431931,270.0,38.0,22.0,2.0,66.0,8,300.2010212149671,0.0850289452182053
5665,4,Soybeans,arkansas,21,2021-07-30,-91.40021147684588,33.04789640865205,363.0,572.0,370.0,818.0,3226.0,4226.0,3729.0,4203.0,2068.0,924.0,1,61.0,4.57591,78.33092,27.0,24.0,4.0,59.0,8,300.9498818920505,0.0969759810076951
5666,4,Soybeans,arkansas,21,2021-07-30,-91.33822772224164,33.31155194454113,2388.0,2454.0,2485.0,2785.0,3319.0,3583.0,3849.5,3674.5,3592.5,2837.0,1,66.0,3.7047918,180.0,15.0,14.0,2.0,58.0,8,301.0789929051553,0.0699411171780823
5667,4,Soybeans,arkansas,21,2021-07-30,-90.43901412283796,33.96238136788572,524.0,748.0,418.5,1283.5,3781.5,4694.0,4339.5,4922.5,2270.5,1039.0,1,59.0,1.1233811,90.0,22.0,22.0,2.0,58.0,8,300.97666123092813,0.0817925918208359
5668,4,Soybeans,arkansas,21,2021-07-30,-91.20213295669753,34.58581217506467,704.0,973.0,968.0,1547.0,3243.0,3785.0,3572.0,4277.0,3242.0,2286.0,1,68.0,2.7802885,180.0,33.0,21.0,2.0,62.0,8,300.4719385536768,0.0782180565701722
5669,4,Soybeans,arkansas,21,2021-07-30,-91.27175239121678,33.85233774558108,731.0,1047.0,925.5,1557.5,2886.5,3240.0,3404.0,3532.0,3694.5,2704.0,1,58.0,1.4554183,230.42181,16.0,11.0,3.0,58.0,8,300.83634600075345,0.0847894537554978
5670,4,Soybeans,arkansas,21,2021-07-30,-91.513848360287,33.09954953748892,378.0,574.0,308.0,842.0,3521.0,4548.0,4508.0,4744.0,2264.0,1007.0,1,57.0,1.463686,230.68895,18.0,22.0,2.0,58.0,8,301.20319222891203,0.0598493951665162
5671,4,Soybeans,arkansas,21,2021-07-30,-89.83534625190966,35.88387776061738,354.0,527.5,275.0,766.5,3402.0,4405.5,4457.5,4555.5,2317.5,1085.0,1,31.0,1.4485161,50.195667,44.0,14.0,3.0,61.0,8,300.58386259181526,0.1895181822882889
5672,4,Soybeans,arkansas,21,2021-07-30,-89.90361821350274,35.41944875872758,440.0,645.5,407.5,1002.0,3173.5,4175.5,4384.0,4539.0,2211.0,1035.5,1,78.0,1.8543341,180.0,24.0,33.0,2.0,57.0,8,299.7930596054241,0.0814955073701142
5673,4,Soybeans,arkansas,21,2021-07-30,-90.58319372593915,33.383417167270686,911.5,902.5,601.0,931.5,2746.5,3624.0,3279.0,3637.0,1481.0,567.0,1,58.0,2.7802885,-0.0,15.0,9.0,2.0,54.0,8,300.83634600075345,0.0847894537554978
5674,4,Soybeans,arkansas,21,2021-07-30,-91.27399817942708,34.13979863649933,994.0,1496.0,1616.0,2522.0,3883.0,4328.5,4392.0,4634.5,4779.5,3844.0,1,59.0,1.8543341,-0.0,22.0,21.0,2.0,62.0,8,300.91149143506124,0.1124329704152344
5675,4,Soybeans,arkansas,21,2021-07-30,-91.03729210206158,34.61321079123032,1080.0,1477.0,1642.0,1689.5,2936.0,3527.0,3744.0,3885.5,3342.0,2395.5,1,96.0,2.1729672,148.56735,23.0,30.0,2.0,64.0,8,301.2023521751486,0.0682000655041932
5676,4,Soybeans,arkansas,21,2021-07-30,-90.56522742025678,33.89051614515616,2405.0,2813.5,2695.5,3282.5,4685.5,5354.5,5156.5,5449.5,3260.5,2401.5,1,66.0,0.92740995,-0.0,21.0,35.0,2.0,61.0,8,300.32990121328703,0.0848831671582459
5677,4,Soybeans,arkansas,21,2021-07-30,-90.17176532581242,35.26987926392169,730.5,913.0,827.5,1045.5,3548.5,4819.5,4664.0,5119.0,2555.0,1401.0,1,70.0,1.4598799,309.43353,19.0,9.0,2.0,59.0,8,301.07697415095504,0.0691139239178895
5678,4,Soybeans,arkansas,21,2021-07-30,-90.77947561551927,33.09550711871038,1616.0,1696.5,1572.0,1858.5,2901.0,3417.5,3153.0,3513.5,2373.5,1695.0,1,,,,,,,,8,301.05947478099534,0.1302065092431306
5679,4,Soybeans,arkansas,21,2021-07-30,-90.34469101800543,33.68300531452455,388.0,582.0,327.0,878.0,3140.0,4043.0,4227.0,4309.0,2074.0,963.0,1,45.0,4.547866,78.25763,25.0,25.0,4.0,61.0,8,300.7755024817682,0.1510431754695176
5680,4,Soybeans,arkansas,21,2021-07-30,-90.1295445074588,34.30239370292496,316.0,524.0,298.0,1028.0,3613.0,4794.0,5244.0,5179.0,2635.0,1440.0,1,95.0,4.7639785,13.784861,12.0,23.0,2.0,56.0,8,300.4063329799201,0.0832117188082932
5681,4,Soybeans,arkansas,21,2021-07-30,-91.92662423333992,34.412437325229604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,66.0,1.4680654,230.82883,17.0,46.0,2.0,62.0,8,300.5131536914456,0.0832530695306061
5682,4,Soybeans,arkansas,21,2021-07-30,-90.59262603642242,35.286498096677896,445.0,598.0,300.0,886.0,4144.0,5653.0,5708.0,5879.0,2301.0,1007.0,1,61.0,0.92740995,180.0,33.0,25.0,2.0,60.0,8,300.5757875750142,0.0896715062962769
5683,4,Soybeans,arkansas,21,2021-07-30,-90.25081707081496,35.7374523693059,504.5,672.5,381.0,911.5,4179.0,5502.0,5490.0,5616.0,2493.5,1220.0,1,42.0,1.449384,230.22426,26.0,21.0,2.0,62.0,8,300.9205508898663,0.1398034083949326
5684,4,Soybeans,arkansas,21,2021-07-30,-90.93263837146166,33.55454622889546,458.0,598.0,353.5,850.5,4471.0,6337.0,6328.0,6756.0,2550.0,1011.5,1,38.0,2.897732,50.23773,27.0,28.0,2.0,58.0,8,300.4679561738045,0.1739692229138612
5685,4,Soybeans,arkansas,21,2021-07-30,-90.60654992332628,33.98169514649429,328.0,526.0,279.0,797.0,3126.0,4159.0,4123.0,4381.0,2162.0,1024.0,1,62.0,1.4629195,309.33566,13.0,27.0,2.0,57.0,8,301.2633715803905,0.0653419780837296
5686,4,Soybeans,arkansas,21,2021-07-30,-90.672126939067,33.61742829878382,615.0,905.5,692.0,1445.0,3129.5,3802.0,3939.5,4136.0,2458.5,1318.5,1,68.0,3.8748887,342.93594,16.0,16.0,3.0,62.0,8,300.512253258818,0.0812249767886399
5687,4,Soybeans,arkansas,21,2021-07-30,-90.03207729913184,35.94316656936927,724.5,963.5,1011.0,1384.0,2281.5,2635.5,2635.0,2763.0,2747.0,1991.5,1,63.0,2.1728384,31.427092,17.0,24.0,3.0,56.0,8,301.1835822238717,0.0746572899924515
5688,4,Soybeans,arkansas,21,2021-07-30,-90.16368048825537,34.21256217451301,938.0,1450.0,1628.0,2422.0,3193.0,3551.0,3821.0,3898.0,4755.0,4048.0,1,48.0,1.4572786,129.51772,25.0,18.0,2.0,63.0,8,300.8079968114053,0.0933856952296494
5689,4,Soybeans,arkansas,21,2021-07-30,-90.31774155948185,35.464813680575624,488.0,653.0,494.0,914.0,2615.0,3358.0,3296.0,3530.0,2155.0,1168.0,1,45.0,1.4507171,230.2681,36.0,16.0,3.0,60.0,8,300.7755024817682,0.1510431754695176
5690,4,Soybeans,arkansas,21,2021-07-30,-89.7657268173904,35.69523155095228,565.0,886.5,615.5,1411.0,2804.0,3193.5,3546.0,3541.5,2618.0,1550.5,1,46.0,0.92740995,180.0,24.0,21.0,2.0,59.0,8,300.4269352984685,0.1577820319043397
5691,4,Soybeans,arkansas,21,2021-07-30,-90.79295034478108,33.27696680610253,502.5,767.5,510.5,1253.5,3236.5,3974.5,4186.0,4368.5,2413.5,1271.5,1,64.0,0.92740995,180.0,24.0,20.0,3.0,59.0,8,300.3647135662776,0.077149389992833
5692,4,Soybeans,arkansas,21,2021-07-30,-90.82259474915702,34.63881277682772,1136.0,1320.0,1038.0,1585.0,4619.0,6136.0,6094.0,6352.0,3120.5,1842.5,1,39.0,2.2257226,90.0,26.0,13.0,3.0,58.0,8,300.5046560225948,0.1662977177010773
5693,4,Soybeans,arkansas,21,2021-07-30,-91.70204541231004,34.821619937146046,1308.0,1870.0,2084.0,2987.0,3816.0,4224.0,4292.0,4473.0,5134.0,4616.0,1,71.0,1.4673606,50.806385,12.0,15.0,2.0,58.0,8,300.62626693069296,0.0742153066502808
5694,4,Soybeans,arkansas,21,2021-07-30,-92.02409144166688,34.73268672401821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32.0,2.4081037,112.63923,35.0,24.0,7.0,68.0,8,300.8531076985021,0.1701818692790269
5695,4,Soybeans,arkansas,21,2021-07-30,-91.6220953520234,35.089317891813664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38.0,2.9921105,21.706438,29.0,17.0,2.0,62.0,8,301.2569897969564,0.0985003846989869
5696,4,Soybeans,arkansas,21,2021-07-30,-91.11769131999029,34.61141416066207,446.5,740.0,469.5,1215.0,3837.0,4805.5,4626.0,5173.5,2789.5,1478.0,1,52.0,1.8543341,180.0,40.0,18.0,3.0,60.0,8,301.2774241047521,0.0659366536246537
5697,4,Soybeans,arkansas,21,2021-07-30,-90.6352960124181,33.51007962233154,669.5,831.0,548.0,1120.5,4126.5,5439.0,5516.5,5876.5,2542.5,1108.0,1,66.0,1.46645,50.777355,16.0,40.0,2.0,61.0,8,300.49616097891203,0.0783217835532426
5698,4,Soybeans,arkansas,21,2021-07-30,-89.8874485383886,35.983590757154644,421.0,542.5,327.5,742.0,3837.0,5372.0,5361.5,5628.0,2284.5,1029.0,1,34.0,1.4460456,230.11401,22.0,12.0,2.0,58.0,8,300.8515325976956,0.1638242441521882
5699,4,Soybeans,arkansas,21,2021-07-30,-91.33193951525278,35.2820065202573,452.0,672.0,516.0,969.0,3548.0,4739.0,4960.0,4995.0,2843.0,1769.0,1,74.0,1.8543341,-0.0,32.0,29.0,2.0,64.0,8,300.002503384826,0.101342214952588
5700,4,Soybeans,arkansas,21,2021-07-30,-91.57044222318652,33.98034767356811,710.0,858.0,570.0,1079.0,3583.0,4686.0,4572.0,4874.0,2679.0,1371.0,1,87.0,3.445878,270.0,18.0,23.0,2.0,59.0,8,300.15856174756124,0.0897930699692963
5701,4,Soybeans,arkansas,21,2021-07-30,-91.52462814369642,33.38162053670245,1045.0,1332.0,1623.0,2230.0,3060.0,3457.5,3448.0,3888.0,4085.5,3082.5,1,61.0,2.1742961,31.489962,39.0,21.0,3.0,63.0,8,300.8147907462171,0.0787060397969483
5702,4,Soybeans,arkansas,21,2021-07-30,-90.7345598513133,33.93947432814068,383.0,577.5,324.0,906.5,3580.5,4586.0,4964.5,4921.5,2264.0,1021.0,1,31.0,2.1589112,149.18372,36.0,22.0,3.0,68.0,8,301.27079555552496,0.0949696439610718
5703,4,Soybeans,arkansas,21,2021-07-30,-89.98716153492586,35.7675459313239,381.5,494.0,270.5,710.5,3870.5,5563.5,5762.0,5855.5,2351.0,980.0,1,36.0,0.92740995,-0.0,36.0,22.0,2.0,58.0,8,301.11372125276955,0.1121729451524018
5704,4,Soybeans,arkansas,21,2021-07-30,-90.38601352107491,34.73178840873409,373.0,512.0,329.0,736.0,2630.0,3409.0,3432.0,3552.0,1676.0,829.0,1,42.0,1.4525312,230.32758,32.0,18.0,2.0,62.0,8,300.3977408050209,0.172358466993451
5705,4,Soybeans,arkansas,21,2021-07-30,-90.24857128260464,33.205101583372965,552.0,704.0,461.0,1007.0,3332.0,4297.0,3961.0,4392.0,1744.0,824.0,1,53.0,0.0,-0.0,23.0,10.0,2.0,58.0,8,301.0745484957131,0.0742027300702332
5706,4,Soybeans,arkansas,21,2021-07-30,-90.12819703453262,35.70735880728789,413.5,547.5,315.5,732.0,3584.0,4999.0,5078.0,5200.5,2078.0,933.5,1,43.0,2.7802885,180.0,49.0,14.0,3.0,60.0,8,300.8621015241069,0.1088395106898545
5707,4,Soybeans,arkansas,21,2021-07-30,-90.27866484462264,33.1008970104151,492.0,752.0,574.0,1185.0,2343.0,2735.0,2766.0,2994.0,2284.0,1176.0,1,22.0,7.8008747,224.84955,20.0,22.0,2.0,56.0,8,301.2582183755854,0.0985677081452607
5708,4,Soybeans,arkansas,21,2021-07-30,-90.02893319563742,35.50433955307688,440.5,556.0,353.0,744.5,2291.0,2814.0,2970.0,3086.0,1482.5,686.5,1,74.0,2.2883,270.0,19.0,45.0,2.0,59.0,8,300.0186376674201,0.0935445714102982
5709,4,Soybeans,arkansas,21,2021-07-30,-91.39437242749908,33.10224448334128,396.0,607.0,451.0,887.0,2722.0,3433.0,3368.0,3629.0,1981.0,1030.0,1,100.0,1.4678615,309.17767,14.0,18.0,2.0,57.0,8,300.4063329799201,0.0832117188082932
5710,4,Soybeans,arkansas,21,2021-07-30,-91.01169011646418,35.52365333168545,436.0,643.5,378.0,928.0,3339.5,4377.0,4204.0,4613.0,2010.5,964.0,1,35.0,2.9932606,201.76178,28.0,17.0,3.0,60.0,8,300.7692624574066,0.1756515938149689
5711,4,Soybeans,arkansas,21,2021-07-30,-89.97009354452759,35.979997496018164,390.5,505.0,271.0,678.5,3778.5,5167.0,5500.0,5409.0,2198.0,1062.0,1,52.0,1.1204599,270.0,18.0,16.0,2.0,54.0,8,300.83286502797114,0.0909876364575623
5712,4,Soybeans,arkansas,21,2021-07-30,-91.55067928693587,34.31002938283998,727.0,974.0,816.0,1548.0,2756.0,3159.5,3204.0,3476.5,2948.0,1662.0,1,57.0,2.1694446,148.72005,20.0,8.0,2.0,59.0,8,301.0097304723596,0.0725685346232651
5713,4,Soybeans,arkansas,21,2021-07-30,-90.90703638586425,35.66334135836603,1115.0,1610.0,1559.0,2401.5,4139.0,4685.0,4702.0,4977.5,4621.5,3509.0,1,41.0,2.4180353,292.541,40.0,18.0,3.0,60.0,8,300.5214912250478,0.1854488688813447
5714,4,Soybeans,arkansas,21,2021-07-30,-89.66915792434754,35.95888708684136,626.5,829.0,709.0,1141.0,2532.5,3093.5,3208.0,3186.0,1756.0,1029.5,1,64.0,2.4525497,67.79366,34.0,20.0,2.0,60.0,8,300.49616097891203,0.0783217835532426
5715,4,Soybeans,arkansas,21,2021-07-30,-91.5147466755711,35.03856307826091,558.0,734.0,412.0,1106.0,4451.0,5799.0,5856.0,6001.0,2977.0,1496.0,1,32.0,1.106969,90.0,52.0,14.0,5.0,61.0,8,301.14008318993353,0.1245255458461045
5716,4,Soybeans,arkansas,21,2021-07-30,-90.56073584383616,34.14024779414139,447.0,678.0,442.0,959.0,3113.0,4121.0,3960.0,4307.0,2054.0,1067.0,1,40.0,1.4497267,50.235542,16.0,29.0,2.0,58.0,8,300.4679561738045,0.1739692229138612
5717,4,Soybeans,arkansas,21,2021-07-30,-90.88951923782392,36.239161455486645,900.0,1160.0,880.0,1399.0,3546.0,4332.0,4364.0,4618.0,2573.0,1394.0,1,57.0,0.92740995,-0.0,14.0,18.0,2.0,58.0,8,300.29271833358274,0.1561994093762635
5718,4,Soybeans,arkansas,21,2021-07-30,-90.85313746881708,36.226585041508976,768.0,1032.0,916.0,1467.0,2731.0,3153.0,3140.0,3254.0,3177.0,2286.0,1,48.0,4.360497,129.55931,23.0,35.0,2.0,66.0,8,300.24274826049805,0.1390591400967835
5719,4,Soybeans,arkansas,21,2021-07-30,-92.02768470280336,34.68103359518134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64.0,2.9123926,129.5223,32.0,25.0,5.0,65.0,8,300.9982742391607,0.082905604253888
5720,4,Soybeans,arkansas,21,2021-07-30,-90.3595132201934,34.40704743352489,334.0,468.0,287.0,690.0,3357.0,4808.0,4959.0,5063.0,2123.0,1012.0,1,59.0,0.92740995,180.0,34.0,22.0,4.0,63.0,8,300.8147907462171,0.0787060397969483
5721,4,Soybeans,arkansas,21,2021-07-30,-90.51087934556756,34.42546289684933,544.0,760.0,554.0,1059.0,3442.0,4237.0,4139.0,4513.0,2718.0,1607.0,1,66.0,1.4713725,50.933712,39.0,18.0,3.0,57.0,8,300.2335601724604,0.0774339276658295
5722,4,Soybeans,arkansas,21,2021-07-30,-90.26339348479262,35.39115182727782,787.5,1014.0,1008.0,1447.5,2457.0,2835.5,2882.0,2992.5,2822.0,2123.0,1,37.0,1.1128123,90.0,42.0,21.0,5.0,57.0,8,300.73986057568624,0.1801941233979462
5723,4,Soybeans,arkansas,21,2021-07-30,-90.98833391907706,34.33742799900562,672.0,928.0,764.0,1279.0,3509.0,4308.0,4288.0,4590.0,2880.0,1791.0,1,43.0,2.9035847,309.66608,40.0,18.0,2.0,62.0,8,300.552056056197,0.1698241669045685
5724,4,Soybeans,arkansas,21,2021-07-30,-90.08193379740048,36.38513768915607,392.5,519.5,266.5,719.5,4029.0,5857.5,5972.0,6055.5,2374.5,1060.0,1,39.0,4.3398333,129.78592,18.0,20.0,2.0,58.0,8,300.6963090383878,0.1913488197432755
5725,4,Soybeans,arkansas,21,2021-07-30,-90.93488415967197,33.797540513249785,1836.0,2030.0,1784.0,2564.0,4080.5,4595.5,4544.0,4802.0,3807.5,2650.5,1,70.0,1.1454666,90.0,36.0,27.0,4.0,66.0,8,300.0880444844564,0.0903278130398987
5726,4,Soybeans,arkansas,21,2021-07-30,-92.03037964865572,34.79152637512804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52.0,1.4625698,230.65312,24.0,20.0,4.0,59.0,8,301.3786374574066,0.0612709957467316
5727,4,Soybeans,arkansas,21,2021-07-30,-90.65820305216316,36.45700291188563,495.0,684.0,443.0,1051.0,3216.0,4351.0,4172.0,4404.0,2329.0,1248.0,1,45.0,3.485894,285.411,26.0,29.0,2.0,61.0,8,300.3856492811633,0.1464780110226868
5728,4,Soybeans,arkansas,21,2021-07-30,-91.56909475026032,34.73672914279675,546.0,739.0,365.0,1051.0,4029.0,5291.0,5648.0,5451.0,2296.0,1053.0,1,66.0,2.1755903,328.4544,29.0,24.0,2.0,64.0,8,300.3947822406728,0.086048989306569
5729,4,Soybeans,arkansas,21,2021-07-30,-90.78172140372958,35.71813859069733,437.5,583.5,295.5,784.5,4196.5,6028.0,6062.0,6298.5,2538.0,1110.0,1,72.0,4.764992,346.1653,33.0,18.0,3.0,64.0,8,300.28863094699,0.0844605255233048
5730,4,Soybeans,arkansas,21,2021-07-30,-90.68605082597084,34.20807059809241,573.0,817.0,729.5,1172.5,2521.0,2975.5,2861.5,3107.5,2460.0,1471.5,1,35.0,1.4457259,230.10342,18.0,31.0,2.0,58.0,8,300.935359462615,0.1454678166018723
5731,4,Soybeans,arkansas,21,2021-07-30,-90.5737614154559,34.49148907023212,1035.0,1197.0,956.0,1600.5,4386.5,5550.5,5541.5,5919.0,2879.5,1558.0,1,64.0,1.4594978,129.44586,11.0,21.0,2.0,59.0,8,300.9208554093556,0.0881565052376984
5732,4,Soybeans,arkansas,21,2021-07-30,-90.724678383188,33.19252516939529,451.0,595.0,407.5,821.5,2951.0,3745.0,3988.0,3930.0,1641.5,698.5,1,71.0,1.4614247,50.616287,15.0,21.0,2.0,62.0,8,301.11098582770234,0.0708991426335572
5733,4,Soybeans,arkansas,21,2021-07-30,-90.78217056137164,34.51439610997717,302.5,507.5,226.5,781.5,4226.0,5872.0,5690.0,6154.5,2319.0,1057.5,1,75.0,2.4388225,247.66179,13.0,35.0,2.0,61.0,8,301.03591914843486,0.0707081693516968
5734,4,Soybeans,arkansas,21,2021-07-30,-90.98743560379296,33.57475832278815,972.0,1052.0,686.0,1274.0,4084.0,5322.0,5328.0,5597.0,2406.0,1067.0,1,61.0,2.2678294,270.0,23.0,12.0,4.0,58.0,8,301.06167204662034,0.0602575975762604
5735,4,Soybeans,arkansas,21,2021-07-30,-90.30112272672564,34.46948034577119,499.0,688.0,513.0,1069.0,3022.0,3919.0,3948.0,4124.0,2130.0,1160.0,1,62.0,1.4642793,309.29202,17.0,24.0,3.0,56.0,8,301.1835822238717,0.0746572899924515
5736,4,Soybeans,arkansas,21,2021-07-30,-89.90361821350274,35.785961394648346,597.5,841.5,769.0,1357.5,2579.5,3060.5,3148.0,3304.0,3062.0,2175.0,1,61.0,4.592295,101.62668,18.0,12.0,2.0,55.0,8,301.01335057904646,0.0728691357480286
5737,4,Soybeans,arkansas,21,2021-07-30,-90.61598223380952,33.859973425496094,403.0,620.0,361.0,1001.0,3893.0,5071.0,5068.0,5224.0,2193.0,980.0,1,37.0,1.448011,50.17901,16.0,19.0,2.0,58.0,8,300.7077757722588,0.1868640172587632
5738,4,Soybeans,arkansas,21,2021-07-30,-90.34918259442604,35.09425862587632,304.0,564.0,223.0,868.0,4587.0,6171.0,6199.0,6265.0,2497.0,1126.0,1,74.0,0.0,-0.0,11.0,50.0,2.0,58.0,8,299.98915965582734,0.0972092586861848
5739,4,Soybeans,arkansas,21,2021-07-30,-89.86903307506414,35.91891205669804,457.0,645.0,507.0,999.0,3061.5,3848.5,3800.0,4140.0,2425.0,1370.0,1,62.0,1.1360371,270.0,21.0,38.0,3.0,60.0,8,301.16991297403973,0.0614125865803956
5740,4,Soybeans,arkansas,21,2021-07-30,-91.31891394363304,35.52904322339017,476.0,613.0,394.0,1008.0,3234.0,5137.0,5396.0,5451.0,2323.0,1228.0,1,51.0,2.4202073,292.51962,26.0,23.0,2.0,59.0,8,300.84288791943624,0.0912957626687287
5741,4,Soybeans,arkansas,21,2021-07-30,-94.24113356287386,35.360609107617755,671.0,900.0,870.0,1310.0,2552.0,2973.5,2900.0,3114.5,2265.5,1691.0,1,41.0,3.7047918,180.0,23.0,15.0,2.0,58.0,8,301.18358484903973,0.1038192647801636
5742,4,Soybeans,arkansas,21,2021-07-30,-90.40263235383114,35.32692228446327,551.0,778.0,594.0,1055.0,3195.0,3945.0,3884.0,4023.0,2573.0,1505.0,1,42.0,1.452301,129.67996,24.0,23.0,2.0,62.0,8,300.59267528082734,0.1747134465085267
5743,4,Soybeans,arkansas,21,2021-07-30,-91.29196448510946,33.8231424988472,888.5,1166.0,1185.0,1627.0,2389.5,2651.0,2603.0,2834.0,3045.0,2098.5,1,68.0,1.4717069,230.94427,33.0,32.0,3.0,60.0,8,300.2010212149671,0.0850289452182053
5744,4,Soybeans,arkansas,21,2021-07-30,-90.98069823916204,34.38503870906396,734.0,1058.0,932.0,1679.0,3420.0,4064.0,4140.0,4418.0,3278.0,2160.0,1,58.0,2.1702821,328.68362,45.0,16.0,3.0,60.0,8,300.6629510284752,0.1152943360911606
5745,4,Soybeans,arkansas,21,2021-07-30,-90.53333722767051,36.36627306818957,3655.5,3236.0,2911.5,3629.0,5050.0,5421.0,5360.0,5457.5,3788.5,2941.0,1,34.0,0.0,-0.0,21.0,26.0,2.0,58.0,8,300.4607763392951,0.1504372048484086
5746,4,Soybeans,arkansas,21,2021-07-30,-89.69475990994496,36.35998486120072,680.5,827.0,604.5,1076.0,3715.5,4968.5,5102.0,5155.0,2353.0,1143.0,1,67.0,0.92740995,-0.0,46.0,20.0,5.0,58.0,8,300.2552256840532,0.0764016795264481
5747,4,Soybeans,arkansas,21,2021-07-30,-94.44774607822134,35.41585549759111,555.5,776.0,682.5,1203.0,3372.0,4188.0,4116.0,4452.0,2880.5,1789.0,1,33.0,1.4440182,129.95328,27.0,20.0,2.0,61.0,8,300.5066984033072,0.1468840825663804
5748,4,Soybeans,arkansas,21,2021-07-30,-90.5962192975589,35.894208386384754,568.0,713.0,524.0,923.0,2802.0,3656.0,4004.0,4021.0,2133.0,1089.0,1,68.0,4.764346,193.80295,24.0,19.0,2.0,63.0,8,300.3536038552561,0.0737465906249283
5749,4,Soybeans,arkansas,21,2021-07-30,-91.30543921437126,34.26421530334988,2454.0,2520.0,2577.0,1977.0,2202.0,2420.5,2903.0,2170.5,3662.5,4036.0,1,68.0,1.4565254,230.45782,14.0,19.0,2.0,56.0,8,300.9498818920505,0.0969759810076951
5750,4,Soybeans,arkansas,21,2021-07-30,-91.21515852831725,34.988257422350216,543.0,722.0,588.0,987.0,2651.0,3768.0,3960.0,4087.0,2538.0,1470.0,1,31.0,4.7903585,292.72632,43.0,21.0,5.0,59.0,8,301.2064106848932,0.0990362006531953
5751,4,Soybeans,arkansas,21,2021-07-30,-90.16143470004504,35.62516295879095,524.5,625.0,472.0,823.0,2557.0,3336.0,3292.0,3411.0,1380.0,652.0,1,67.0,0.92740995,180.0,27.0,20.0,5.0,63.0,8,300.8618967610021,0.0629578071938752
5752,4,Soybeans,arkansas,21,2021-07-30,-91.6131121991822,33.87973636174672,2862.0,2938.0,2710.0,3210.0,4976.0,5834.0,5924.0,6100.0,4207.0,2474.0,1,73.0,1.4740906,231.01945,24.0,39.0,2.0,61.0,8,300.04738588230583,0.0958940672980546
5753,4,Soybeans,arkansas,21,2021-07-30,-90.63349938184986,34.07287414783242,394.0,550.0,277.0,863.0,3640.0,4835.0,4719.0,5001.0,2339.0,1117.0,1,61.0,2.4282827,67.55944,20.0,15.0,3.0,56.0,8,300.98640060424805,0.0825565594540833
5754,4,Soybeans,arkansas,21,2021-07-30,-90.3617590084037,35.059224329795654,485.0,698.0,524.0,1154.0,3701.0,4657.0,4545.0,4808.0,2945.0,1751.0,1,74.0,0.92740995,180.0,17.0,18.0,3.0,73.0,8,300.6300130454443,0.0712629395829438
5755,4,Soybeans,arkansas,21,2021-07-30,-91.4365932458527,33.487621740228555,1100.0,1454.0,1698.0,2083.0,2532.0,2788.0,2942.0,2943.0,3613.0,2796.0,1,77.0,2.1792965,328.29587,18.0,15.0,2.0,63.0,8,299.9857731890935,0.0941539245949982
5756,4,Soybeans,arkansas,21,2021-07-30,-90.53109143946024,34.94468913107042,360.0,596.0,329.0,938.0,3159.0,3940.0,4020.0,4364.0,2158.0,924.0,1,61.0,0.0,-0.0,12.0,29.0,3.0,55.0,8,301.2633715803905,0.0653419780837296
