pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
9226,4,Soybeans,arkansas,3,2021-01-31,-90.98024908152,33.15165182396785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53.0,0.92740995,-0.0,21.0,10.0,2.0,55.0,2,276.50878513427006,0.1504821263237303
9227,4,Soybeans,arkansas,3,2021-01-31,-91.0125884317483,34.20762144045035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39.0,2.9940796,201.80107,16.0,15.0,2.0,58.0,2,278.310778368087,0.125664465872795
9228,4,Soybeans,arkansas,3,2021-01-31,-90.50099787744224,35.2474213818187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69.0,2.9348805,230.83957,24.0,27.0,2.0,65.0,2,274.8178235689799,0.1254939518852538
9229,4,Soybeans,arkansas,3,2021-01-31,-91.26097260780736,33.8622192137064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34.0,1.1098952,270.0,23.0,23.0,2.0,58.0,2,278.2958363805498,0.1188419245167082
9230,4,Soybeans,arkansas,3,2021-01-31,-90.46192116258302,35.33500712202035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35.0,1.1108912,90.0,24.0,19.0,2.0,60.0,2,277.98706824438915,0.119828694312126
9231,4,Soybeans,arkansas,3,2021-01-31,-90.61688054909364,35.105038409285754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62.0,0.92740995,-0.0,32.0,23.0,2.0,61.0,2,275.6281146776108,0.1516346417351073
9232,4,Soybeans,arkansas,3,2021-01-31,-91.27444733706912,33.45707902056849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64.0,1.4652162,50.737946,19.0,14.0,2.0,56.0,2,274.7273171515692,0.1315675757808989
9233,4,Soybeans,arkansas,3,2021-01-31,-90.33750449573247,34.72325441353495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44.0,1.1227639,270.0,25.0,25.0,3.0,62.0,2,276.27287262961977,0.1499627761526412
9234,4,Soybeans,arkansas,3,2021-01-31,-90.85268831117502,34.27499508675931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55.0,2.4409988,112.31719,18.0,13.0,3.0,57.0,2,275.3873484248207,0.1387355707569426
9235,4,Soybeans,arkansas,3,2021-01-31,-90.22970666163812,35.759011936124764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63.0,1.1393602,270.0,19.0,28.0,3.0,62.0,2,274.34646940231323,0.1129013083858794
9236,4,Soybeans,arkansas,3,2021-01-31,-90.39769161976848,35.34039701372507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48.0,3.7047918,180.0,24.0,19.0,2.0,57.0,2,276.6212642079308,0.1516383670254057
9237,4,Soybeans,arkansas,3,2021-01-31,-91.75863927520956,34.56245597767756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36.0,2.8907008,230.12148,32.0,20.0,3.0,59.0,2,277.88001258032665,0.1169686399383849
9238,4,Soybeans,arkansas,3,2021-01-31,-92.06900720587284,34.70753389606286,1256.0,1274.0,1338.0,1640.0,1905.0,1994.0,2009.0,2162.0,2181.0,1704.0,1,34.0,1.4499093,309.75845,24.0,15.0,2.0,59.0,2,277.84632408051266,0.12771675810054
9239,4,Soybeans,arkansas,3,2021-01-31,-91.01124095882211,33.67492047696747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44.0,2.1654131,211.10376,39.0,22.0,4.0,59.0,2,276.97352425257367,0.1403617493791884
9240,4,Soybeans,arkansas,3,2021-01-31,-90.1897316314948,34.97882511186696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61.0,1.4669335,309.2072,23.0,26.0,2.0,55.0,2,274.68713858014064,0.1279836826010054
9241,4,Soybeans,arkansas,3,2021-01-31,-90.67931346133996,33.526249297445695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54.0,2.4350824,292.37442,35.0,20.0,4.0,61.0,2,276.18530752545314,0.1531133137626952
9242,4,Soybeans,arkansas,3,2021-01-31,-90.85044252296473,33.76115874424295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68.0,1.459734,129.43823,16.0,18.0,3.0,56.0,2,276.27755489803496,0.1519034139795607
9243,4,Soybeans,arkansas,3,2021-01-31,-91.05121598896544,33.59002968261818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,72.0,1.143269,90.0,15.0,44.0,2.0,56.0,2,273.8026868502299,0.1041046462936705
9244,4,Soybeans,arkansas,3,2021-01-31,-93.69405955484508,33.20599989865708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46.0,1.4605936,129.41049,33.0,26.0,8.0,70.0,2,275.5299614270528,0.139073216168434
9245,4,Soybeans,arkansas,3,2021-01-31,-90.13583271444764,35.820546533086954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35.0,1.8543341,180.0,40.0,22.0,5.0,58.0,2,277.65470856711977,0.1274608157558745
9246,4,Soybeans,arkansas,3,2021-01-31,-91.04627525490278,35.48457661682625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,91.0,2.4493132,292.23727,25.0,34.0,2.0,69.0,2,275.1644829114278,0.1007345698757475
9247,4,Soybeans,arkansas,3,2021-01-31,-90.94251983958698,34.84677276510139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32.0,1.4445149,50.063236,38.0,21.0,3.0,60.0,2,278.457742305029,0.1175225459022826
9248,4,Soybeans,arkansas,3,2021-01-31,-91.33328698817895,33.275619333176344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39.0,1.4456447,50.100735,17.0,22.0,2.0,57.0,2,278.0117264475141,0.1151623211784667
9249,4,Soybeans,arkansas,3,2021-01-31,-90.7713907779622,35.4661611535018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,80.0,3.0086071,157.51614,20.0,38.0,2.0,59.0,2,272.9834933280945,0.1181719534082716
9250,4,Soybeans,arkansas,3,2021-01-31,-90.54187122286966,36.29036542668146,4052.0,3984.0,4124.0,4274.0,4235.0,4271.0,4548.0,4326.0,4261.0,4001.0,1,33.0,2.8867936,50.05654,46.0,13.0,4.0,58.0,2,278.74702860060194,0.1160179756565398
9251,4,Soybeans,arkansas,3,2021-01-31,-90.48527735997014,34.75918702489974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47.0,0.92740995,180.0,17.0,25.0,2.0,60.0,2,276.80920307976857,0.1466001801176375
9252,4,Soybeans,arkansas,3,2021-01-31,-90.94162152430285,33.74094665035026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65.0,1.1362514,270.0,20.0,35.0,2.0,61.0,2,274.8446063768296,0.1312425963564223
9253,4,Soybeans,arkansas,3,2021-01-31,-90.33570786516424,33.507384676479184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,71.0,2.1778038,211.64043,32.0,16.0,3.0,60.0,2,273.7248176165989,0.1069030843658751
9254,4,Soybeans,arkansas,3,2021-01-31,-90.4331750734912,33.57969905685081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41.0,2.7802885,180.0,23.0,21.0,2.0,62.0,2,277.9578265916733,0.1199393503351515
9255,4,Soybeans,arkansas,3,2021-01-31,-90.73276322074508,34.62354141699769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34.0,0.92740995,180.0,18.0,23.0,3.0,55.0,2,278.9567366781689,0.1167811088247603
9256,4,Soybeans,arkansas,3,2021-01-31,-90.81316243867376,33.622369032846485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,72.0,2.2534094,90.0,21.0,22.0,2.0,61.0,2,275.40254908516295,0.1253954105062789
9257,4,Soybeans,arkansas,3,2021-01-31,-91.85116574947386,34.752898817910896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36.0,1.4477098,230.16907,23.0,29.0,2.0,59.0,2,277.74706057139804,0.1213194064779585
9258,4,Soybeans,arkansas,3,2021-01-31,-91.11814047763234,35.06012264507978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,75.0,1.8543341,180.0,37.0,27.0,3.0,61.0,2,273.83605854851857,0.1146771691723174
9259,4,Soybeans,arkansas,3,2021-01-31,-91.40470305326646,33.077540813027994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47.0,2.1664498,31.14921,19.0,16.0,2.0,57.0,2,276.9182874361674,0.1489608518762892
9260,4,Soybeans,arkansas,3,2021-01-31,-91.8686828975142,34.51933684403983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38.0,0.0,-0.0,22.0,24.0,2.0,61.0,2,278.2758953230722,0.1255853556080168
9261,4,Soybeans,arkansas,3,2021-01-31,-89.73473494008827,35.650764944388364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,79.0,1.4765685,308.90274,25.0,33.0,2.0,63.0,2,273.6214589391436,0.1112543724460906
9262,4,Soybeans,arkansas,3,2021-01-31,-90.6954831364541,33.81011692722746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62.0,2.2555094,90.0,17.0,9.0,3.0,61.0,2,275.39645138241,0.126952894775421
9263,4,Soybeans,arkansas,3,2021-01-31,-90.25800359308788,33.7036665660593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,2,278.834948289962,0.1179403744621581
9264,4,Soybeans,arkansas,3,2021-01-31,-90.86122230637416,33.8833296228832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39.0,0.0,-0.0,24.0,14.0,2.0,62.0,2,278.17912262961977,0.1261510930939025
9265,4,Soybeans,arkansas,3,2021-01-31,-90.5939735093486,35.13378449837758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58.0,0.0,-0.0,28.0,25.0,2.0,63.0,2,275.3872815767924,0.148880579320938
9266,4,Soybeans,arkansas,3,2021-01-31,-90.86795967100504,33.433273665539325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43.0,1.4513775,50.289772,44.0,19.0,2.0,56.0,2,277.1324249222165,0.1411691986007994
9267,4,Soybeans,arkansas,3,2021-01-31,-90.47449757656072,33.92824538708918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48.0,2.7802885,-0.0,19.0,17.0,2.0,57.0,2,276.06913146518525,0.1496910683794325
9268,4,Soybeans,arkansas,3,2021-01-31,-91.33373614582102,34.04053479760412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61.0,0.92740995,180.0,15.0,10.0,3.0,54.0,2,276.3118450301034,0.1513138346357649
9269,4,Soybeans,arkansas,3,2021-01-31,-91.36338055019696,34.82386572535634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38.0,0.92740995,180.0,36.0,22.0,4.0,59.0,2,277.674050898779,0.1237869940681761
9270,4,Soybeans,arkansas,3,2021-01-31,-90.5715156272456,34.49148907023212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46.0,0.0,-0.0,42.0,17.0,4.0,61.0,2,277.0713200115022,0.1340352378769225
9271,4,Soybeans,arkansas,3,2021-01-31,-91.97513325868236,34.26691024920224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,71.0,0.0,-0.0,27.0,28.0,2.0,64.0,2,274.2027897380647,0.1145384989662474
9272,4,Soybeans,arkansas,3,2021-01-31,-90.5113285032096,34.957714702690154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67.0,2.4573529,247.83943,28.0,21.0,2.0,59.0,2,274.3595832415989,0.1185604564829176
9273,4,Soybeans,arkansas,3,2021-01-31,-90.394098358632,33.75621801018029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,88.0,2.4647458,67.90949,14.0,23.0,2.0,55.0,2,274.72791878382367,0.1233520291729277
9274,4,Soybeans,arkansas,3,2021-01-31,-91.88889499140689,34.27589340204344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33.0,2.9918652,21.694613,37.0,22.0,2.0,60.0,2,278.768524601346,0.1165787957592314
9275,4,Soybeans,arkansas,3,2021-01-31,-89.95122892356108,34.83868792754431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58.0,1.4616102,129.37775,31.0,25.0,3.0,61.0,2,275.64974146797545,0.152016126362831
9276,4,Soybeans,arkansas,3,2021-01-31,-90.7826197190137,33.61787745642589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32.0,0.92740995,180.0,35.0,19.0,2.0,59.0,2,278.80570373081025,0.1206367395801848
9277,4,Soybeans,arkansas,3,2021-01-31,-89.66781045142137,35.723977640044104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70.0,12.514033,257.36136,31.0,11.0,3.0,59.0,2,275.4141341391064,0.1226713292284316
9278,4,Soybeans,arkansas,3,2021-01-31,-90.24048644504757,35.283803150825534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47.0,1.122137,270.0,28.0,24.0,2.0,62.0,2,276.35961230595905,0.1507235251350707
9279,4,Soybeans,arkansas,3,2021-01-31,-89.99749216069324,35.59551855441501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44.0,2.418344,292.53796,19.0,16.0,2.0,54.0,2,277.3718919981094,0.130275928227455
9280,4,Soybeans,arkansas,3,2021-01-31,-91.89697982896396,34.29520718065201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,79.0,1.4758466,128.92537,31.0,22.0,2.0,63.0,2,273.839584055401,0.1078014902754134
9281,4,Soybeans,arkansas,3,2021-01-31,-91.64500239176844,33.843354592739885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74.0,1.148953,270.0,33.0,30.0,2.0,60.0,2,273.2619066465469,0.1161222688837355
9282,4,Soybeans,arkansas,3,2021-01-31,-90.2099437253875,35.23978570190368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45.0,2.4006693,247.28667,16.0,21.0,3.0,55.0,2,278.25731447764804,0.1143534861488646
9283,4,Soybeans,arkansas,3,2021-01-31,-90.24767296732053,35.09830104465485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49.0,2.4265857,112.45712,29.0,21.0,3.0,59.0,2,276.619125071026,0.1524331651611632
9284,4,Soybeans,arkansas,3,2021-01-31,-91.3216088894854,33.44989249829553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74.0,1.4601107,230.57393,21.0,31.0,2.0,57.0,2,275.37231343133107,0.1221183918400115
9285,4,Soybeans,arkansas,3,2021-01-31,-91.28971869689916,33.44225681838052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53.0,2.4392781,292.3338,16.0,18.0,2.0,58.0,2,275.3710956346421,0.1343547783775633
9286,4,Soybeans,arkansas,3,2021-01-31,-91.50441604980374,33.8487444844446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46.0,13.375847,35.222626,21.0,18.0,2.0,58.0,2,276.78137976782665,0.1454597197456664
9287,4,Soybeans,arkansas,3,2021-01-31,-91.2546844008185,34.35898756582449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47.0,1.1191412,270.0,23.0,20.0,2.0,61.0,2,277.0967571394784,0.1386631958170241
9288,4,Soybeans,arkansas,3,2021-01-31,-91.25333692789232,33.02813347240142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68.0,0.0,-0.0,15.0,16.0,2.0,59.0,2,274.87820768356323,0.1398080073280638
9289,4,Soybeans,arkansas,3,2021-01-31,-91.27893891348974,33.70995477304813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43.0,2.9958444,158.11455,20.0,38.0,2.0,55.0,2,277.1778263591585,0.131499015538246
9290,4,Soybeans,arkansas,3,2021-01-31,-89.97009354452759,35.97820086544993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68.0,1.4643928,50.711597,16.0,19.0,2.0,58.0,2,275.0503646078564,0.1403790049238509
9291,4,Soybeans,arkansas,3,2021-01-31,-91.07906376277316,33.31918762445614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56.0,3.4957793,285.36624,18.0,27.0,2.0,58.0,2,276.233382883526,0.1512005262060469
9292,4,Soybeans,arkansas,3,2021-01-31,-90.20679962189308,33.588233052049944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70.0,2.9462008,308.98105,29.0,20.0,3.0,70.0,2,273.6733998571123,0.1131772331877059
9293,4,Soybeans,arkansas,3,2021-01-31,-89.81648163094316,33.37263738386125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,76.0,3.5984106,320.5549,20.0,30.0,2.0,60.0,2,274.0301270939055,0.1167570434494322
9294,4,Soybeans,arkansas,3,2021-01-31,-89.72620094488914,36.437239975635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34.0,1.4448755,230.07521,28.0,29.0,2.0,60.0,2,278.4697342600141,0.1163411818428343
9295,4,Soybeans,arkansas,3,2021-01-31,-90.6451774805434,34.12812053780577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33.0,1.4479289,230.1763,33.0,16.0,3.0,64.0,2,278.0365241595677,0.1245198033733672
9296,4,Soybeans,arkansas,3,2021-01-31,-91.10241996016023,34.47711602568621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,75.0,0.0,-0.0,32.0,27.0,4.0,64.0,2,274.1405048143296,0.112870761005432
9297,4,Soybeans,arkansas,3,2021-01-31,-89.76213355625391,35.758113620840646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59.0,1.133103,270.0,33.0,25.0,2.0,63.0,2,275.1862114270528,0.1435847364349669
9298,4,Soybeans,arkansas,3,2021-01-31,-91.83814017785411,34.722805255892894,1930.0,1794.0,1764.0,1690.0,1711.0,1711.0,2188.0,1817.0,2154.0,1855.0,1,59.0,0.92740995,180.0,18.0,10.0,2.0,58.0,2,276.04068326950073,0.1506871961040801
9299,4,Soybeans,arkansas,3,2021-01-31,-91.61670546031868,33.96327968316984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40.0,2.8946238,230.18643,32.0,26.0,2.0,58.0,2,277.70918680372694,0.1224495105428999
9300,4,Soybeans,arkansas,3,2021-01-31,-90.9744100321732,35.35746500412334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49.0,2.2493682,270.0,26.0,15.0,3.0,63.0,2,276.02359633218674,0.1481977187080687
9301,4,Soybeans,arkansas,3,2021-01-31,-90.6029566621898,34.18291777013707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51.0,3.8308163,241.08546,25.0,11.0,3.0,58.0,2,276.4092077300662,0.150697641818077
9302,4,Soybeans,arkansas,3,2021-01-31,-90.243630548542,34.96849448609959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45.0,2.238125,270.0,20.0,19.0,2.0,59.0,2,276.8659803072612,0.1480368904753035
9303,4,Soybeans,arkansas,3,2021-01-31,-90.37703036823372,35.54296711029402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41.0,5.227226,57.9387,20.0,13.0,2.0,59.0,2,277.7294998850141,0.1249458722753829
9304,4,Soybeans,arkansas,3,2021-01-31,-90.43946328048004,35.04934286167034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61.0,0.92740995,180.0,10.0,22.0,2.0,60.0,2,275.7287790888832,0.1494598321600264
9305,4,Soybeans,arkansas,3,2021-01-31,-91.30678668729745,35.00667288567467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34.0,2.8958473,309.79337,42.0,8.0,3.0,61.0,2,277.6911814326332,0.1265527389927214
9306,4,Soybeans,arkansas,3,2021-01-31,-91.59918831227834,34.55706608597284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,73.0,0.0,-0.0,15.0,39.0,2.0,61.0,2,273.91980750220165,0.11393342241481
9307,4,Soybeans,arkansas,3,2021-01-31,-92.55454661693943,35.00981698916908,1308.0,1638.0,2004.0,2165.0,2337.0,2356.0,2862.0,2636.0,3251.0,2481.0,1,130.0,2.9302769,309.23392,23.0,28.0,2.0,61.0,2,275.4506186303638,0.0521723709984129
9308,4,Soybeans,arkansas,3,2021-01-31,-90.32537723939686,36.22029683452014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69.0,1.1398612,270.0,28.0,28.0,2.0,66.0,2,274.62460079647246,0.1220282100124663
9309,4,Soybeans,arkansas,3,2021-01-31,-91.3997623192038,33.68255615688249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68.0,1.4578787,230.50174,20.0,19.0,2.0,60.0,2,275.5940948440915,0.1302155338211363
9310,4,Soybeans,arkansas,3,2021-01-31,-90.30471598786212,35.387558566141344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57.0,2.4385495,67.65915,30.0,15.0,2.0,58.0,2,276.017797992343,0.1545128159208602
9311,4,Soybeans,arkansas,3,2021-01-31,-90.32178397826038,33.26528870740897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35.0,1.1139092,270.0,34.0,19.0,3.0,59.0,2,277.6911814326332,0.1265527389927214
9312,4,Soybeans,arkansas,3,2021-01-31,-91.20033632612927,34.60377848074706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30.0,0.92740995,180.0,25.0,22.0,2.0,57.0,2,278.6844879104977,0.1177708588524169
9313,4,Soybeans,arkansas,3,2021-01-31,-90.42149697479763,34.44208172960555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,73.0,0.92740995,180.0,24.0,13.0,4.0,59.0,2,274.0173533076332,0.1217625521107024
9314,4,Soybeans,arkansas,3,2021-01-31,-91.47207669957542,34.686872644528115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74.0,2.4368234,247.64246,26.0,24.0,2.0,60.0,2,275.37231343133107,0.1221183918400115
9315,4,Soybeans,arkansas,3,2021-01-31,-90.64607579582751,35.639536003336865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,98.0,1.134638,270.0,19.0,34.0,2.0,62.0,2,274.9918522380647,0.0881266079826659
9316,4,Soybeans,arkansas,3,2021-01-31,-90.1807484786536,33.27427186025017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35.0,1.4458939,50.10899,30.0,27.0,2.0,61.0,2,278.22450081507367,0.1188304953260726
9317,4,Soybeans,arkansas,3,2021-01-31,-90.49560798573752,33.15659255803051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61.0,2.2483587,270.0,25.0,11.0,2.0,60.0,2,275.7052573022388,0.1426677338762587
9318,4,Soybeans,arkansas,3,2021-01-31,-91.52911972011702,34.629829623986524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,72.0,3.6034117,140.45808,37.0,15.0,2.0,56.0,2,273.2276339530945,0.1213901422901457
9319,4,Soybeans,arkansas,3,2021-01-31,-90.20275720311454,35.724426797686164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47.0,1.8543341,-0.0,27.0,13.0,3.0,58.0,2,276.7707770892552,0.1511811993999785
9320,4,Soybeans,arkansas,3,2021-01-31,-91.83230112850735,34.37650471386482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51.0,1.4507421,230.26892,18.0,24.0,2.0,53.0,2,278.07227622895016,0.1232520125789946
9321,4,Soybeans,arkansas,3,2021-01-31,-90.30830924899858,34.57368491872906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34.0,1.1140602,270.0,32.0,30.0,3.0,60.0,2,277.6911814326332,0.1265527389927214
9322,4,Soybeans,arkansas,3,2021-01-31,-89.68712423002994,35.40103329540313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56.0,1.8543341,180.0,15.0,28.0,2.0,58.0,2,274.7273171515692,0.1315675757808989
9323,4,Soybeans,arkansas,3,2021-01-31,-90.3761320529496,35.49670387316186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32.0,0.92740995,-0.0,39.0,23.0,4.0,62.0,2,277.6911814326332,0.1265527389927214
9324,4,Soybeans,arkansas,3,2021-01-31,-90.26429180007672,35.0866229459613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,83.0,1.8543341,180.0,32.0,19.0,2.0,63.0,2,273.1312216577076,0.1179301373644179
9325,4,Soybeans,arkansas,3,2021-01-31,-91.42311851659092,33.936779382288314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48.0,7.8227615,325.566,19.0,25.0,2.0,50.0,2,277.6084468251183,0.13706874176696
9326,4,Soybeans,arkansas,3,2021-01-31,-90.8953582871707,35.93553088945425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,71.0,2.2813504,270.0,27.0,27.0,2.0,62.0,2,274.62460079647246,0.1220282100124663
9327,4,Soybeans,arkansas,3,2021-01-31,-90.24183391797376,33.23025441132831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60.0,0.92740995,-0.0,41.0,21.0,2.0,61.0,2,275.4748699324472,0.1479591511173552
9328,4,Soybeans,arkansas,3,2021-01-31,-91.85026743418976,34.558862716541086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34.0,2.218838,270.0,49.0,16.0,3.0,60.0,2,278.2001274426778,0.1174026213569945
9329,4,Soybeans,arkansas,3,2021-01-31,-91.19045485800396,34.574583234013176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,76.0,2.1790705,148.30551,24.0,32.0,3.0,61.0,2,273.5005570139204,0.1039794914408034
