pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,landforms,clay,org_carbon,ph,month,temp,precip,solar_rad
5160,3,Rice,arkansas,23,2021-08-19,-91.39571990042528,34.67025381177191,398.0,690.0,364.0,1058.0,2866.0,3872.0,3644.0,4173.0,1543.0,727.0,1,52.0,34.0,18.0,2.0,56.0,8,301.01335057904646,0.0728691357480286,665086512.0
5161,3,Rice,arkansas,23,2021-08-19,-91.09837754138172,35.41316055173875,316.0,539.0,282.0,923.0,2711.0,3991.0,3996.0,4236.0,1374.0,633.0,1,75.0,24.0,22.0,3.0,57.0,8,300.57393158123057,0.0734842556821107,657603334.0
5162,3,Rice,arkansas,23,2021-08-19,-91.49722952753078,34.19863828760916,586.0,1032.0,780.0,1717.0,3356.0,3989.0,3920.0,4408.0,2305.0,1235.0,1,37.0,24.0,42.0,6.0,67.0,8,301.1239646583475,0.1115835446225403,658158344.0
5163,3,Rice,arkansas,23,2021-08-19,-91.90865792765752,34.16719725266497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63.0,34.0,35.0,5.0,58.0,8,300.4943207361365,0.0835940080987214,665847648.0
5164,3,Rice,arkansas,23,2021-08-19,-90.68739829889702,33.84964279972872,451.0,745.5,586.5,1239.5,1943.0,2250.0,2183.5,2447.0,1465.5,824.0,1,58.0,24.0,41.0,3.0,58.0,8,300.97666123092813,0.0817925918208359,661739996.0
5165,3,Rice,arkansas,23,2021-08-19,-90.9555454112067,33.18444033183822,700.0,1076.0,758.5,1717.5,3807.5,4704.5,4522.0,5095.5,2102.0,1081.0,1,80.0,31.0,27.0,3.0,62.0,8,301.278140775619,0.0769977855788468,638955316.0
5166,3,Rice,arkansas,23,2021-08-19,-91.4747716454278,34.68103359518134,534.0,978.0,614.0,1566.0,3632.0,4341.0,4092.0,4565.0,1891.0,971.0,1,73.0,34.0,22.0,3.0,59.0,8,300.4959614661432,0.0732584881888627,659394644.0
5167,3,Rice,arkansas,23,2021-08-19,-91.02516484572595,35.49670387316186,289.0,546.0,276.0,864.0,2796.0,4465.0,4464.0,4692.0,1419.0,677.0,1,63.0,34.0,19.0,2.0,57.0,8,301.16991297403973,0.0614125865803956,661775050.0
5168,3,Rice,arkansas,23,2021-08-19,-90.58858361764388,36.49832541495513,524.0,870.0,498.0,1369.0,3331.0,4460.0,4684.0,4648.0,2161.0,1234.0,1,43.0,34.0,44.0,4.0,62.0,8,300.62939350579376,0.1762486982451676,659174058.0
5169,3,Rice,arkansas,23,2021-08-19,-91.23222651871552,35.25281127352341,421.5,730.0,395.0,1137.5,3145.0,4223.0,4170.0,4476.5,1645.0,832.5,1,,,,,,8,301.11372125276955,0.1121729451524018,658993954.0
5170,3,Rice,arkansas,23,2021-08-19,-90.81585738452613,36.114744788636095,541.0,888.0,712.5,1317.0,3122.0,4248.5,3638.0,4373.0,1867.5,1036.5,1,80.0,34.0,33.0,10.0,60.0,8,300.5119513644967,0.080992220650792,652891064.0
5171,3,Rice,arkansas,23,2021-08-19,-91.438839034063,33.38611211312305,656.0,1141.0,712.0,1929.5,3816.5,4366.0,4288.0,4688.5,1923.0,1009.0,1,84.0,34.0,17.0,2.0,61.0,8,300.0549043634886,0.07755188525784,652955964.0
5172,3,Rice,arkansas,23,2021-08-19,-91.75010528001042,34.649143402595094,399.0,634.0,496.0,1051.5,2135.0,2596.0,2499.0,2794.0,1297.5,704.5,1,74.0,34.0,21.0,4.0,62.0,8,300.7079831605316,0.0691043871747254,663984568.0
5173,3,Rice,arkansas,23,2021-08-19,-91.4433306104836,34.38279292085366,638.0,1136.0,952.0,1949.0,2897.0,3271.0,3360.0,3509.0,1897.0,1058.0,1,82.0,31.0,32.0,2.0,65.0,8,299.64406819497384,0.0680159765588044,654129772.0
5174,3,Rice,arkansas,23,2021-08-19,-90.927697637399,35.93598004709631,424.0,780.0,508.0,1383.0,3133.0,3840.0,3676.0,4128.0,1609.0,779.0,1,74.0,21.0,25.0,3.0,65.0,8,300.4413054681593,0.0767368662463425,663084888.0
5175,3,Rice,arkansas,23,2021-08-19,-90.0805863244743,35.700172285014936,462.0,853.0,456.5,1346.5,3737.0,4958.0,4807.5,5242.5,1914.0,934.5,1,62.0,34.0,17.0,3.0,55.0,8,301.3761304219564,0.0633589911566971,661904136.0
5176,3,Rice,arkansas,23,2021-08-19,-90.8908667107501,36.29081458432352,414.0,688.0,388.0,1054.0,3023.0,4315.0,4104.0,4589.0,1641.0,763.0,1,74.0,34.0,29.0,5.0,58.0,8,300.57393158123057,0.0734842556821107,657603334.0
5177,3,Rice,arkansas,23,2021-08-19,-91.66251953980876,34.92043461839919,366.0,778.0,516.0,1373.0,3038.0,3660.0,3476.0,4033.0,1765.0,913.0,1,71.0,34.0,22.0,2.0,57.0,8,300.8618967610021,0.0629578071938752,664439518.0
5178,3,Rice,arkansas,23,2021-08-19,-90.94476562779728,36.0231166296559,500.0,947.5,704.0,1688.5,3189.5,3812.5,3830.0,4140.5,1854.0,966.0,1,61.0,34.0,15.0,2.0,61.0,8,301.11538560928835,0.0611043262587784,663406318.0
5179,3,Rice,arkansas,23,2021-08-19,-90.84235768540763,35.44639821725117,357.0,613.5,326.5,979.5,2758.5,3705.0,3630.0,4010.5,1329.0,603.5,1,67.0,24.0,32.0,2.0,62.0,8,300.3947822406728,0.086048989306569,663738414.0
5180,3,Rice,arkansas,23,2021-08-19,-90.79519613299136,36.126422887329646,402.0,736.0,389.0,1053.0,3333.0,4869.0,4932.0,5205.0,1677.0,817.0,1,66.0,42.0,15.0,2.0,61.0,8,301.05317437776955,0.0804795909034012,652261242.0
5181,3,Rice,arkansas,23,2021-08-19,-90.5728631001718,36.28407721969263,572.0,1003.0,681.0,1675.5,3887.0,4937.0,4854.0,5324.5,1860.5,918.0,1,67.0,34.0,15.0,3.0,55.0,8,301.2073583705451,0.0706882166968583,661490756.0
5182,3,Rice,arkansas,23,2021-08-19,-91.13071689161,35.983590757154644,498.0,868.0,557.0,1393.0,3447.0,4518.0,4152.0,4840.0,2444.0,1345.0,1,63.0,34.0,34.0,6.0,63.0,8,301.003726713119,0.0728543090926407,661253770.0
5183,3,Rice,arkansas,23,2021-08-19,-90.50189619272636,35.925200263686875,462.0,774.0,494.0,1196.0,3199.0,4430.0,4312.0,4754.0,1394.0,653.0,1,56.0,41.0,21.0,2.0,60.0,8,300.982969509658,0.0737428057299851,663385864.0
5184,3,Rice,arkansas,23,2021-08-19,-91.17922591695246,35.78012234530157,491.0,876.0,624.0,1495.0,3293.0,4125.0,4000.0,4439.0,1742.0,881.0,1,88.0,41.0,17.0,2.0,60.0,8,299.8199780782064,0.0809889274941682,654386876.0
5185,3,Rice,arkansas,23,2021-08-19,-91.0871486003302,34.99768973283347,519.5,842.5,592.0,1402.0,3240.0,4047.0,4058.0,4385.0,1812.5,911.5,1,62.0,34.0,29.0,4.0,61.0,8,301.01347133677496,0.0615057337390183,665109590.0
5186,3,Rice,arkansas,23,2021-08-19,-90.96407940640584,33.88288046524114,412.5,854.5,411.5,1362.0,3710.5,4744.0,4480.0,4977.5,1882.5,905.0,1,58.0,34.0,23.0,2.0,58.0,8,301.0022093660088,0.0760176020966767,664191520.0
5187,3,Rice,arkansas,23,2021-08-19,-91.79861430535288,34.47352276454973,1521.5,1790.0,1608.5,2292.5,3736.5,4443.0,4452.0,4687.5,2493.5,1898.0,1,63.0,24.0,18.0,3.0,58.0,8,301.0022093660088,0.0760176020966767,664191520.0
5188,3,Rice,arkansas,23,2021-08-19,-91.22414168115844,35.264040214574905,470.5,763.5,603.0,1589.0,2585.0,3029.5,3091.0,3460.5,1605.5,823.5,1,76.0,41.0,27.0,4.0,59.0,8,300.3504274019631,0.0802086728917359,654517562.0
5189,3,Rice,arkansas,23,2021-08-19,-91.34766003272487,33.45977396642085,3711.0,3862.0,3603.0,4348.5,4266.5,4341.5,4116.0,4209.0,3483.5,3173.5,1,65.0,24.0,20.0,2.0,58.0,8,300.9208160318354,0.0642590063916443,664215596.0
5190,3,Rice,arkansas,23,2021-08-19,-91.63242597779076,33.93363527879389,534.0,923.0,592.0,1546.0,3283.5,3986.5,3984.0,4362.5,2155.5,1130.5,1,70.0,34.0,21.0,3.0,59.0,8,300.7752793424873,0.0647147733079194,663142710.0
5191,3,Rice,arkansas,23,2021-08-19,-90.07250148691722,35.750927098567686,446.5,761.5,415.0,1172.5,3387.0,4698.0,4614.0,4989.5,1564.0,753.0,1,80.0,24.0,27.0,3.0,61.0,8,300.5138808629846,0.0808836507903336,654808090.0
5192,3,Rice,arkansas,23,2021-08-19,-91.16485287240656,34.703042319642265,566.0,950.0,735.5,1473.5,2964.5,3954.5,3928.0,4226.5,1993.0,1069.0,1,36.0,34.0,43.0,3.0,62.0,8,301.1107075598932,0.1153106677638291,659655734.0
5193,3,Rice,arkansas,23,2021-08-19,-90.49156556695895,35.117165665621364,746.0,1064.0,739.5,1542.0,3526.0,4428.5,4184.5,4577.0,2008.5,1241.5,1,87.0,34.0,18.0,4.0,59.0,8,300.3056026581795,0.0792959320651292,655672544.0
5194,3,Rice,arkansas,23,2021-08-19,-92.65605624404496,34.9873591070661,102.0,163.0,76.5,309.5,1528.5,2825.5,2781.0,2880.0,850.5,404.5,1,69.0,24.0,33.0,4.0,57.0,8,300.6228227102628,0.0856425601350068,652234340.0
5195,3,Rice,arkansas,23,2021-08-19,-90.85089168060678,36.20143221355363,509.0,846.0,625.0,1373.0,3076.0,3906.0,3832.0,4160.0,1652.0,876.0,1,43.0,34.0,42.0,9.0,60.0,8,300.8326576396983,0.1590724426614045,662887284.0
5196,3,Rice,arkansas,23,2021-08-19,-92.0115150276892,34.61500742179855,225.0,412.0,184.0,600.0,2751.5,4020.5,3916.5,4132.5,1640.5,785.0,1,61.0,41.0,21.0,3.0,61.0,8,301.11176287743353,0.0619806337462662,664902736.0
5197,3,Rice,arkansas,23,2021-08-19,-90.78845876836048,35.646273367967765,508.5,894.5,700.0,1600.0,3201.5,3637.0,3623.5,4045.5,1661.5,843.0,1,46.0,24.0,39.0,4.0,59.0,8,300.7182974456459,0.1533891993867158,661715674.0
5198,3,Rice,arkansas,23,2021-08-19,-90.28540220925356,35.225412657357765,610.5,893.0,568.5,1349.5,3200.5,4036.5,3893.5,4231.0,1835.5,1056.5,1,64.0,41.0,25.0,2.0,60.0,8,300.9223281286096,0.0701042997943162,660083876.0
5199,3,Rice,arkansas,23,2021-08-19,-90.39903909269466,35.0956060988025,756.0,1140.0,943.0,1726.5,3213.5,3705.0,3535.5,4109.5,1823.0,1039.0,1,32.0,34.0,21.0,2.0,57.0,8,301.2439348364389,0.1034742432938813,656754504.0
5200,3,Rice,arkansas,23,2021-08-19,-91.80175840884728,35.158937326332925,618.0,918.0,697.0,1496.5,3152.0,3826.0,3748.0,4251.5,1945.0,1100.0,1,57.0,41.0,23.0,3.0,60.0,8,300.987839196318,0.0790422994004487,663847888.0
5201,3,Rice,arkansas,23,2021-08-19,-91.14239499030356,35.84614851868436,558.0,969.0,698.0,1639.0,2961.0,3467.0,3440.0,3712.0,1832.0,1006.0,1,73.0,34.0,28.0,3.0,67.0,8,300.60424177108274,0.074424250732541,657997406.0
5202,3,Rice,arkansas,23,2021-08-19,-89.87082970563239,36.2854246926188,512.5,881.5,523.0,1401.5,3424.0,4294.5,4250.0,4581.0,1856.0,941.0,1,88.0,34.0,12.0,2.0,59.0,8,299.8199780782064,0.0809889274941682,654386876.0
5203,3,Rice,arkansas,23,2021-08-19,-91.03010557978862,35.82009737544489,422.0,886.0,489.0,1440.0,3946.0,5146.0,5080.0,5444.0,1933.0,966.0,1,72.0,34.0,30.0,4.0,64.0,8,300.5528672331123,0.0712908196555375,660992802.0
5204,3,Rice,arkansas,23,2021-08-19,-91.348558348009,35.5744081452382,355.0,521.0,318.0,634.0,1964.0,2928.0,2620.0,3065.0,1058.0,506.0,1,80.0,24.0,24.0,3.0,58.0,8,300.5138808629846,0.0808836507903336,654808090.0
5205,3,Rice,arkansas,23,2021-08-19,-91.65982459395642,34.96669785553134,477.5,879.5,622.0,1547.5,3137.5,3653.5,3626.0,4012.0,1791.5,912.5,1,81.0,34.0,27.0,3.0,65.0,8,300.2652748271983,0.0813732135401963,657196342.0
5206,3,Rice,arkansas,23,2021-08-19,-90.9532996229964,35.93912415059073,547.0,768.0,534.0,1271.0,2741.0,3574.0,3492.0,3779.0,2117.0,1414.0,1,65.0,24.0,40.0,3.0,61.0,8,300.53593489944296,0.0792802709447144,663849522.0
5207,3,Rice,arkansas,23,2021-08-19,-90.10349336421932,35.712299541350546,453.5,755.0,484.5,1168.0,2815.5,3484.0,3104.5,3756.0,1426.0,712.0,1,68.0,31.0,21.0,4.0,56.0,8,300.7752793424873,0.0647147733079194,663142710.0
5208,3,Rice,arkansas,23,2021-08-19,-90.80417928583256,36.40849388654318,507.0,814.0,491.0,1350.0,3378.0,4404.0,4216.0,4637.0,1520.0,754.0,1,73.0,24.0,16.0,2.0,58.0,8,300.62626693069296,0.0742153066502808,666483916.0
5209,3,Rice,arkansas,23,2021-08-19,-91.14913235493448,35.701519757941114,421.0,832.0,373.0,1360.0,3837.0,5050.0,5060.0,5376.0,1872.0,876.0,1,66.0,24.0,27.0,3.0,60.0,8,301.003726713119,0.0728543090926407,661253770.0
5210,3,Rice,arkansas,23,2021-08-19,-90.91332459285309,35.32422733861092,436.0,797.0,447.0,1326.0,3416.0,4436.0,4820.0,4905.0,2111.0,1100.0,1,45.0,24.0,29.0,4.0,60.0,8,300.4493069802561,0.173888801346898,649257508.0
5211,3,Rice,arkansas,23,2021-08-19,-90.8886209225398,35.588781189784115,443.5,780.5,512.0,1344.0,3294.0,4062.0,3984.0,4472.0,1578.5,808.0,1,64.0,24.0,25.0,3.0,60.0,8,300.9750572532736,0.0631512987719773,666487492.0
5212,3,Rice,arkansas,23,2021-08-19,-90.57915130716064,36.45430796603328,515.5,773.0,572.0,1191.5,2297.5,2718.0,2646.5,2931.0,1210.0,644.5,1,65.0,24.0,29.0,2.0,63.0,8,300.3947822406728,0.086048989306569,663738414.0
5213,3,Rice,arkansas,23,2021-08-19,-90.96722350990026,33.89590603686088,1457.5,1790.0,1724.0,2385.5,3699.5,4234.0,3766.0,4558.0,3076.5,2206.0,1,82.0,24.0,19.0,2.0,61.0,8,300.432666040236,0.0800301569806336,651249062.0
5214,3,Rice,arkansas,23,2021-08-19,-90.42284444772385,35.507932814213355,596.0,963.5,739.0,1606.0,3134.5,3821.5,3584.0,4029.5,2068.5,1145.5,1,75.0,41.0,27.0,2.0,59.0,8,300.0506253396311,0.0919293302403687,655043902.0
5215,3,Rice,arkansas,23,2021-08-19,-91.41907609781238,34.99948636340171,642.5,1035.0,851.5,1672.0,3048.5,3608.0,3562.0,3973.5,1875.5,1016.0,1,69.0,34.0,21.0,2.0,62.0,8,300.7752793424873,0.0647147733079194,663142710.0
5216,3,Rice,arkansas,23,2021-08-19,-90.72378006790387,34.8332980358396,286.0,440.5,213.5,882.5,2355.0,3371.5,3704.0,3636.0,1529.5,852.0,1,66.0,34.0,20.0,2.0,58.0,8,301.03156136953703,0.0692264872895478,662571444.0
5217,3,Rice,arkansas,23,2021-08-19,-93.78568771382524,33.07664249774388,470.5,807.0,428.5,1231.5,3455.0,4527.0,4660.0,4686.5,1653.5,802.0,1,74.0,34.0,31.0,3.0,58.0,8,301.03591914843486,0.0707081693516968,657140446.0
5218,3,Rice,arkansas,23,2021-08-19,-90.84684926182824,36.08644785718633,260.0,418.0,214.5,670.5,3930.5,5705.5,5576.0,5980.0,2195.0,918.0,1,61.0,41.0,17.0,2.0,57.0,8,301.1835822238717,0.0746572899924515,659653504.0
5219,3,Rice,arkansas,23,2021-08-19,-91.04088536319806,35.743291418652674,524.0,810.0,736.0,1252.0,2887.0,3600.0,3220.0,3830.0,2261.0,1322.0,1,72.0,24.0,16.0,3.0,58.0,8,301.0796780740061,0.0730375039683579,659784820.0
5220,3,Rice,arkansas,23,2021-08-19,-91.39886400391968,34.590752909127325,618.5,954.0,614.5,1465.5,3426.5,4024.0,4196.0,4332.0,2045.5,1109.5,1,80.0,34.0,24.0,2.0,58.0,8,300.5527701018959,0.0772726822005509,655246886.0
5221,3,Rice,arkansas,23,2021-08-19,-90.84101021248146,35.95753961391518,505.0,976.0,686.0,1709.0,3260.0,3680.0,3588.0,4138.0,1667.0,842.0,1,58.0,24.0,16.0,2.0,58.0,8,300.9061045903032,0.1088831710921525,661463650.0
5222,3,Rice,arkansas,23,2021-08-19,-91.10691153658084,34.895730948085905,488.0,828.0,476.0,1311.0,3257.0,4228.0,4112.0,4530.0,2015.0,1047.0,1,64.0,24.0,40.0,3.0,58.0,8,300.5591623860021,0.0818731027947663,665573170.0
5223,3,Rice,arkansas,23,2021-08-19,-91.50441604980374,34.4056999605987,646.0,992.0,721.0,1585.0,3662.0,4661.0,4488.0,4939.0,2252.0,1244.0,1,70.0,24.0,20.0,2.0,56.0,8,300.68611026066606,0.0684804606543778,661646714.0
5224,3,Rice,arkansas,23,2021-08-19,-91.62299366730753,34.334283895511206,458.5,559.5,285.0,791.0,2693.5,3973.0,3640.0,4150.5,1404.5,640.0,1,70.0,21.0,27.0,3.0,59.0,8,300.7752793424873,0.0647147733079194,663142710.0
5225,3,Rice,arkansas,23,2021-08-19,-90.94386731251316,35.37138889102719,452.5,815.0,444.5,1323.0,3428.0,4454.5,4338.0,4745.5,1621.5,749.0,1,65.0,34.0,35.0,2.0,61.0,8,301.078179103072,0.0848548847543,656116172.0
5226,3,Rice,arkansas,23,2021-08-19,-90.57690551895033,35.11581819269519,474.5,773.0,576.0,1249.5,2799.5,3500.0,3322.0,3873.5,1459.0,705.5,1,68.0,34.0,38.0,4.0,62.0,8,300.32277913247384,0.076071976433873,659055280.0
5227,3,Rice,arkansas,23,2021-08-19,-90.39634414684232,33.862668371348455,566.0,784.0,448.0,980.0,2104.0,2512.0,2798.0,2518.0,1156.0,574.0,1,72.0,24.0,28.0,3.0,64.0,8,300.6099908890263,0.0709840345488785,659996960.0
5228,3,Rice,arkansas,23,2021-08-19,-91.07322471342636,35.7720375077445,519.0,935.0,642.0,1488.0,3177.0,3738.0,3608.0,4070.0,1650.0,857.0,1,65.0,24.0,31.0,2.0,62.0,8,300.50316755233274,0.0853050339328049,665436180.0
5229,3,Rice,arkansas,23,2021-08-19,-90.2903429433162,34.65094003316334,1069.0,1495.0,1153.5,1697.5,3394.5,4251.0,4112.0,4473.0,2244.0,1289.0,1,71.0,34.0,20.0,3.0,61.0,8,300.5528672331123,0.0712908196555375,660992802.0
5230,3,Rice,arkansas,23,2021-08-19,-90.82349306444114,35.913073007351265,340.0,640.0,344.0,1068.0,3050.0,4027.0,3985.0,4313.0,1441.0,692.0,1,97.0,34.0,22.0,3.0,66.0,8,301.0471574926889,0.0763132113324402,642472216.0
5231,3,Rice,arkansas,23,2021-08-19,-91.15676803484948,35.10324177871751,355.0,514.5,272.5,807.5,2517.5,3505.0,3428.0,3882.5,1356.0,617.5,1,41.0,24.0,38.0,4.0,62.0,8,301.00060276318624,0.1090147334443329,661866624.0
5232,3,Rice,arkansas,23,2021-08-19,-90.905239755296,36.31776404284711,444.0,750.0,436.0,1173.0,2910.0,3651.0,3568.0,3845.0,1428.0,692.0,1,73.0,41.0,38.0,3.0,62.0,8,299.9330125624133,0.0996103870974778,655421222.0
5233,3,Rice,arkansas,23,2021-08-19,-91.81702976867732,34.1132983356178,490.5,1017.5,586.0,1673.0,3628.0,4086.5,4060.0,4495.0,1987.0,1038.0,1,86.0,24.0,21.0,2.0,60.0,8,300.3504274019631,0.0802086728917359,654517562.0
5234,3,Rice,arkansas,23,2021-08-19,-90.44844643332124,36.08465122661809,1488.0,2189.0,2520.0,3318.5,3373.5,3581.5,3360.0,3176.5,1792.0,1480.5,1,74.0,41.0,27.0,4.0,62.0,8,300.5629058755854,0.0763186949597596,654942068.0
5235,3,Rice,arkansas,23,2021-08-19,-90.35547080141488,36.200084740627446,419.0,717.0,406.0,1187.5,3320.0,4505.0,4320.0,4897.0,1893.0,1039.0,1,72.0,24.0,13.0,2.0,60.0,8,300.7589481722924,0.0740285205947159,658116690.0
5236,3,Rice,arkansas,23,2021-08-19,-91.5973916817101,34.62309225935563,616.0,1044.0,640.0,1621.0,3501.0,4049.0,4052.0,4287.0,2170.0,1124.0,1,76.0,24.0,24.0,3.0,59.0,8,300.6099908890263,0.0709840345488785,659996960.0
5237,3,Rice,arkansas,23,2021-08-19,-90.31908903240804,36.50685941015426,350.5,467.5,230.0,615.5,2136.5,3325.0,3238.0,3539.5,1057.0,457.0,1,64.0,41.0,18.0,2.0,62.0,8,300.85178461382463,0.0762803393708466,655984174.0
5238,3,Rice,arkansas,23,2021-08-19,-91.51923825199172,33.66324237827392,682.5,1097.0,777.0,1762.5,3625.0,4414.5,4398.0,4862.0,2439.5,1297.5,1,58.0,34.0,16.0,2.0,58.0,8,301.20319222891203,0.0598493951665162,663684824.0
5239,3,Rice,arkansas,23,2021-08-19,-91.96839589405148,34.67429623055044,1449.0,1483.0,1316.0,1787.5,3146.0,4155.5,3900.0,4258.0,2577.0,1771.5,1,64.0,34.0,35.0,4.0,58.0,8,300.32990121328703,0.0848831671582459,663514832.0
5240,3,Rice,arkansas,23,2021-08-19,-91.0193257963792,35.44729653253529,454.0,888.0,611.5,1559.0,3320.0,4031.0,3956.0,4371.5,1690.5,837.0,1,69.0,34.0,18.0,3.0,59.0,8,300.9015052959483,0.0634321260558365,665516722.0
5241,3,Rice,arkansas,23,2021-08-19,-91.62613777080192,34.60692258424148,600.0,992.0,744.0,1584.0,2755.0,3244.0,3160.0,3410.0,2050.0,1136.0,1,51.0,34.0,24.0,2.0,62.0,8,300.812065821822,0.098618386994481,658486268.0
5242,3,Rice,arkansas,23,2021-08-19,-90.3806236293702,36.06533744800952,395.0,788.5,382.0,1287.5,3348.0,4265.0,3950.0,4395.0,1608.5,775.5,1,72.0,34.0,15.0,2.0,61.0,8,301.0614069046513,0.073855562816739,658195848.0
5243,3,Rice,arkansas,23,2021-08-19,-91.26456586894382,34.11644243911222,1166.0,1576.0,2150.0,2804.0,3288.0,3603.0,3592.0,4141.0,3562.0,2718.0,1,66.0,24.0,35.0,3.0,58.0,8,300.48362055132463,0.0822460341559647,663958956.0
5244,3,Rice,arkansas,23,2021-08-19,-90.86346809458443,35.8757929230603,277.0,485.0,264.0,838.0,2730.0,3946.0,3996.0,4172.0,1266.0,600.0,1,76.0,34.0,37.0,5.0,63.0,8,299.83720443069296,0.0878504204856156,656976128.0
5245,3,Rice,arkansas,23,2021-08-19,-90.77273825088838,36.1861608537236,407.0,724.0,470.0,1370.5,2808.5,3606.0,3470.5,3752.5,2319.0,1573.5,1,72.0,34.0,25.0,2.0,55.0,8,300.7752793424873,0.0647147733079194,663142710.0
5246,3,Rice,arkansas,23,2021-08-19,-91.03774125970364,35.611239071887105,408.0,746.0,401.0,1189.0,3394.0,4560.0,4468.0,4913.0,1792.0,871.0,1,68.0,24.0,19.0,2.0,60.0,8,300.8244014863045,0.0691533523904084,660309530.0
5247,3,Rice,arkansas,23,2021-08-19,-91.6521889140414,34.7596361825418,1152.0,1647.0,1697.0,1941.5,2145.0,2361.5,1937.0,2392.0,1928.0,1190.0,1,42.0,34.0,43.0,6.0,57.0,8,300.65751430552496,0.1848240184890031,659174558.0
5248,3,Rice,arkansas,23,2021-08-19,-90.4722517883504,36.45790122716975,588.0,1083.0,651.5,1758.5,3845.0,4546.5,4377.5,4923.0,1858.5,927.5,1,75.0,41.0,37.0,2.0,61.0,8,299.90214583694296,0.0930808621751069,656391272.0
5249,3,Rice,arkansas,23,2021-08-19,-92.0528375307587,34.39447101954721,2454.0,2580.0,2376.0,3042.5,3879.5,4259.5,4088.5,4406.5,3039.5,2226.5,1,41.0,24.0,44.0,4.0,62.0,8,300.87900760609614,0.1092521685467957,663581750.0
5250,3,Rice,arkansas,23,2021-08-19,-90.22746087342784,34.48340423267504,361.5,676.5,325.5,1093.5,3437.5,4883.0,4702.5,5202.0,1720.5,788.0,1,63.0,24.0,33.0,2.0,59.0,8,300.6308189720236,0.0788639175997971,664456212.0
5251,3,Rice,arkansas,23,2021-08-19,-91.35529571263989,33.39913768474278,534.5,912.0,432.0,1373.0,4102.5,5157.0,5114.0,5529.5,2080.0,1040.0,1,51.0,41.0,20.0,2.0,58.0,8,301.0745484957131,0.0742027300702332,664358964.0
5252,3,Rice,arkansas,23,2021-08-19,-90.88547681904538,35.26538768750109,324.5,541.5,301.5,850.0,2872.5,4060.0,3916.0,4179.0,1609.5,772.5,1,83.0,34.0,24.0,3.0,63.0,8,300.01882930468486,0.0811065870629548,655936954.0
5253,3,Rice,arkansas,23,2021-08-19,-91.26681165715412,34.73583082751263,406.0,648.0,324.0,954.0,2923.0,4305.0,4268.0,4554.0,1366.0,615.0,1,76.0,34.0,26.0,2.0,56.0,8,300.57393158123057,0.0734842556821107,657603334.0
5254,3,Rice,arkansas,23,2021-08-19,-92.87704180393835,35.21912445036893,285.5,466.0,206.5,686.5,2648.0,3947.0,4006.5,4268.5,1747.0,869.0,1,63.0,41.0,28.0,3.0,60.0,8,301.003726713119,0.0728543090926407,661253770.0
5255,3,Rice,arkansas,23,2021-08-19,-90.50908271499932,35.434270960915555,496.0,808.0,437.0,1302.0,3534.0,4816.0,4360.0,4956.0,1855.0,908.0,1,74.0,24.0,18.0,2.0,60.0,8,300.5528672331123,0.0712908196555375,660992802.0
5256,3,Rice,arkansas,23,2021-08-19,-91.5093567838664,34.39896259596781,726.0,1056.0,1187.0,1804.0,2354.0,2663.0,2575.0,2895.5,2820.5,1844.5,1,74.0,24.0,25.0,2.0,60.0,8,299.9330125624133,0.0996103870974778,655421222.0
5257,3,Rice,arkansas,23,2021-08-19,-91.03549547149336,35.89241175581651,495.0,832.0,672.0,1542.0,3027.0,3581.0,3540.0,3871.0,1646.0,879.0,1,59.0,41.0,19.0,2.0,58.0,8,301.1336515283072,0.0803801852570771,663035070.0
5258,3,Rice,arkansas,23,2021-08-19,-91.4222202013068,33.58688557912376,288.0,332.0,204.0,381.0,1314.0,2359.0,2182.0,2426.0,679.0,314.0,1,85.0,41.0,24.0,3.0,60.0,8,301.222702477568,0.0674952852832078,643399286.0
5259,3,Rice,arkansas,23,2021-08-19,-91.67734174199674,34.78119574936066,567.0,849.0,814.0,1268.0,2623.0,3282.0,3220.0,3491.0,2138.0,1337.0,1,67.0,34.0,30.0,6.0,64.0,8,300.63545239356256,0.0809859025584458,651817632.0
5260,3,Rice,arkansas,23,2021-08-19,-91.14823403965036,35.836267050559044,509.0,970.0,594.0,1606.0,3297.0,3829.0,3692.0,4210.0,1850.0,986.0,1,68.0,34.0,37.0,4.0,64.0,8,300.3992056487709,0.0814834821330308,661543588.0
5261,3,Rice,arkansas,23,2021-08-19,-89.96829691395935,36.19334737599655,762.5,1084.5,733.0,1606.0,3749.0,4759.5,4515.0,5038.0,2457.5,1282.0,1,84.0,34.0,19.0,2.0,60.0,8,300.08481815297114,0.0822629618750809,656602044.0
5262,3,Rice,arkansas,23,2021-08-19,-90.45024306388947,35.415406339949044,404.0,520.0,298.0,718.0,2669.0,4245.0,4121.0,4501.0,1336.0,628.0,1,71.0,34.0,29.0,5.0,58.0,8,300.57393158123057,0.0734842556821107,657603334.0
5263,3,Rice,arkansas,23,2021-08-19,-94.53623013370712,33.5428681302019,215.0,390.0,222.0,611.0,2024.0,2848.0,2718.0,2900.0,959.0,436.0,1,40.0,34.0,37.0,2.0,61.0,8,300.926079493697,0.1085764604912995,662520004.0
