pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
3772,3,Rice,arkansas,4,2021-02-10,-89.87711791262122,35.81425832609811,10508.0,10175.0,10292.0,10464.0,10075.5,9729.5,10112.0,9375.0,963.0,1067.0,1,53.0,3.5144749,74.71771,34.0,17.0,3.0,64.0,2,275.2142091251555,0.1296643845720595
3773,3,Rice,arkansas,4,2021-02-10,-91.52238235548612,33.49660489306975,10400.0,10280.0,10184.0,10301.0,9823.0,9095.0,9200.0,8397.0,58.0,60.0,1,54.0,2.444926,112.27937,22.0,25.0,2.0,56.0,2,275.0466559955052,0.1270883761329955
3774,3,Rice,arkansas,4,2021-02-10,-90.5036928232946,35.995268855848195,10710.0,10383.0,10416.0,10571.0,10284.0,9848.0,10352.0,9492.0,1166.0,1240.0,1,63.0,4.761565,193.66545,25.0,16.0,3.0,59.0,2,275.5218989735558,0.1237839989347762
3775,3,Rice,arkansas,4,2021-02-10,-91.03908873262982,35.535331430379,10608.0,10208.0,10208.0,10281.0,9916.0,9645.0,10000.0,9222.0,1015.0,1093.0,1,74.0,0.92740995,180.0,18.0,21.0,2.0,60.0,2,273.47997072764804,0.1107006452961272
3776,3,Rice,arkansas,4,2021-02-10,-91.79232609836404,34.08230645831568,10384.0,10296.0,10216.0,10410.0,10009.0,9426.0,9688.0,8907.0,220.0,237.0,1,86.0,3.609104,39.651543,14.0,26.0,2.0,60.0,2,272.92907031377155,0.0881532065553969
3777,3,Rice,arkansas,4,2021-02-10,-89.98311911614732,36.04287956590653,10699.5,10275.0,10296.0,10419.0,10079.0,9711.5,10063.5,9348.0,992.0,1049.0,1,65.0,3.4014866,90.0,36.0,10.0,5.0,64.0,2,274.7273171515692,0.1315675757808989
3778,3,Rice,arkansas,4,2021-02-10,-91.1064623789388,35.9629295056199,10520.0,10256.0,10264.0,10361.0,10088.0,9701.0,10072.0,9309.0,910.0,988.0,1,69.0,2.9359527,309.14337,20.0,18.0,2.0,58.0,2,274.0978238014948,0.122074537722618
3779,3,Rice,arkansas,4,2021-02-10,-91.08041123569932,35.99437054056408,10520.0,10176.0,10192.0,10309.0,9990.0,9632.0,9992.0,9221.0,984.0,1043.0,1,74.0,0.0,-0.0,12.0,43.0,2.0,59.0,2,273.7248176165989,0.1069030843658751
3780,3,Rice,arkansas,4,2021-02-10,-90.63215190892367,36.432299241572345,10312.0,10056.0,10016.0,10224.0,9957.0,9589.0,9952.0,9267.0,1026.0,1123.0,1,77.0,0.92740995,-0.0,25.0,31.0,3.0,62.0,2,273.36816304070607,0.0988304398937529
3781,3,Rice,arkansas,4,2021-02-10,-90.8562815723115,35.91442048027744,10624.0,10368.0,10352.0,10370.0,10084.0,9744.0,10096.0,9350.0,990.0,1074.0,1,76.0,0.92740995,180.0,13.0,53.0,2.0,61.0,2,273.12691431953795,0.1178786836548155
3782,3,Rice,arkansas,4,2021-02-10,-90.55893921326792,33.42833293147667,6840.0,6985.0,7017.0,7138.0,6797.0,6220.0,6148.0,5442.0,70.0,56.0,1,74.0,0.92740995,-0.0,19.0,12.0,2.0,60.0,2,273.9280995641436,0.1158534519357985
3783,3,Rice,arkansas,4,2021-02-10,-90.4700060001401,35.093809468234255,10710.0,10393.0,10473.0,10315.0,10172.0,9689.0,10183.0,9417.0,887.0,961.0,1,62.0,0.92740995,180.0,42.0,20.0,4.0,59.0,2,275.4812931560335,0.1353609792871779
3784,3,Rice,arkansas,4,2021-02-10,-90.9968679142762,35.88118281476502,10696.0,10440.0,10336.0,10403.0,10099.0,9739.0,10120.0,9349.0,983.0,1068.0,1,45.0,14.747199,312.56876,38.0,14.0,4.0,60.0,2,277.7294998850141,0.1249458722753829
3785,3,Rice,arkansas,4,2021-02-10,-90.46281947786714,33.85682932200168,8088.0,7904.0,8015.0,8131.0,7782.0,7227.0,7361.0,6664.0,437.0,456.0,1,76.0,2.9462008,231.01895,15.0,41.0,3.0,60.0,2,273.5191029821123,0.100443192569763
3786,3,Rice,arkansas,4,2021-02-10,-90.90748554350633,34.36123335403479,10736.0,10432.0,10312.0,10360.0,9998.0,9505.0,9944.0,9044.0,290.0,334.0,1,62.0,1.8543341,180.0,22.0,14.0,3.0,61.0,2,274.81502176466444,0.1298618845625228
3787,3,Rice,arkansas,4,2021-02-10,-91.05570756538604,36.12372794147729,10076.0,9932.0,10004.0,10139.5,9784.5,9455.5,9900.0,9191.5,974.0,1055.0,1,81.0,0.0,-0.0,30.0,13.0,3.0,60.0,2,273.1381854783921,0.1054252617044753
3788,3,Rice,arkansas,4,2021-02-10,-91.29286280039358,35.659298939587494,10136.0,9960.0,9984.0,10144.0,9799.0,9455.0,9840.0,9094.0,978.0,1032.0,1,89.0,3.4232743,90.0,11.0,23.0,2.0,53.0,2,273.99032054628645,0.1193227253837889
3789,3,Rice,arkansas,4,2021-02-10,-90.7992385517699,33.789006518050655,8735.5,8887.5,8883.5,9047.0,8590.0,7736.0,7695.0,6859.5,183.0,188.5,1,60.0,1.4561987,230.4472,29.0,4.0,3.0,59.0,2,276.0594762847537,0.1513933919353789
3790,3,Rice,arkansas,4,2021-02-10,-94.4796362708076,33.691988467365746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,75.0,2.291161,90.0,27.0,23.0,3.0,55.0,2,273.379611492157,0.1119229428453749
3791,3,Rice,arkansas,4,2021-02-10,-90.8014843399802,36.14618582358028,8696.0,8752.0,8664.0,8247.0,8169.0,8245.0,8640.0,7878.0,989.0,1003.0,1,70.0,2.174396,211.49425,21.0,19.0,2.0,63.0,2,274.6652066139948,0.1353839717789
3792,3,Rice,arkansas,4,2021-02-10,-90.1151714629129,35.62830706228537,11165.0,10664.5,10548.5,10705.5,10365.5,9963.0,10328.0,9599.5,928.5,1018.0,1,56.0,1.4612776,50.61155,18.0,8.0,2.0,60.0,2,275.3873484248207,0.1387355707569426
3793,3,Rice,arkansas,4,2021-02-10,-90.34019944158484,34.729991778165854,10081.0,9967.0,10079.0,10209.0,9899.0,9480.0,9888.0,9092.0,243.0,277.0,1,56.0,0.92740995,180.0,37.0,16.0,2.0,63.0,2,276.21028834297545,0.1518698863668746
3794,3,Rice,arkansas,4,2021-02-10,-91.0247156880839,35.302667771792045,10936.0,10536.0,10368.0,10508.0,10117.0,9719.0,10128.0,9391.0,1139.0,1238.0,1,69.0,0.92740995,-0.0,18.0,29.0,3.0,66.0,2,273.7321156774248,0.098807462303192
3795,3,Rice,arkansas,4,2021-02-10,-91.56011159741914,34.70079653143197,10400.0,10208.0,10208.0,10288.0,9960.0,9570.0,9968.0,9201.0,836.0,903.0,1,63.0,2.1729069,31.430044,18.0,27.0,2.0,61.0,2,274.91654938743227,0.1273937605305022
3796,3,Rice,arkansas,4,2021-02-10,-90.04959444717217,35.940920781158965,6424.0,6710.0,6286.0,7515.0,6958.5,6704.0,5956.0,6259.5,475.5,480.5,1,58.0,2.4236438,67.51409,45.0,16.0,3.0,59.0,2,276.1671335810707,0.1518008641882247
3797,3,Rice,arkansas,4,2021-02-10,-91.11454721649586,35.93777667766455,10264.0,10016.0,9880.0,9611.0,9385.0,9112.0,9720.0,8659.0,826.0,875.0,1,70.0,0.92740995,180.0,39.0,16.0,4.0,59.0,2,275.2981150263832,0.1258689545078581
3798,3,Rice,arkansas,4,2021-02-10,-90.66898283557258,36.29710279131236,10308.0,10051.5,9992.0,10062.0,9746.5,9421.0,9896.0,9068.0,964.0,1057.0,1,71.0,2.7802885,-0.0,25.0,5.0,4.0,60.0,2,274.48283066068376,0.1308126680536574
3799,3,Rice,arkansas,4,2021-02-10,-91.06469071822724,35.19262414948741,8376.0,8376.0,8632.0,8658.0,8446.5,8048.5,8608.0,7856.0,941.0,968.0,1,61.0,0.0,-0.0,40.0,17.0,5.0,64.0,2,275.6708160354977,0.1505232684297865
3800,3,Rice,arkansas,4,2021-02-10,-90.93129089853548,34.33293642258502,10792.0,10456.0,10352.0,10389.0,10008.0,9551.0,9960.0,9125.0,271.0,332.0,1,72.0,0.92740995,180.0,22.0,14.0,3.0,62.0,2,273.6964769590469,0.1117229543609923
3801,3,Rice,arkansas,4,2021-02-10,-90.87020545921536,33.53388497736071,9648.0,8968.0,8368.0,8297.0,7920.0,7189.0,7320.0,6535.0,417.0,424.0,1,79.0,0.0,-0.0,21.0,32.0,2.0,58.0,2,273.2655309722537,0.1072711877508467
3802,3,Rice,arkansas,4,2021-02-10,-91.15901382305978,34.757839551973554,10784.0,10496.0,10384.0,10481.0,10083.0,9684.0,10040.0,9188.0,673.0,766.0,1,67.0,3.0014353,157.8499,36.0,10.0,5.0,60.0,2,275.1920708020528,0.1423640333099669
3803,3,Rice,arkansas,4,2021-02-10,-91.49094132054194,34.24535068238337,12628.0,11772.0,11252.0,11188.5,10724.0,10052.5,10320.0,9398.0,387.0,422.0,1,87.0,0.0,-0.0,23.0,21.0,4.0,62.0,2,272.95252525238766,0.1100984446688002
3804,3,Rice,arkansas,4,2021-02-10,-91.60367988869892,34.48924328202182,10136.0,10000.0,10040.0,10215.0,9856.0,9391.0,9808.0,9019.0,503.0,527.0,1,64.0,2.2630067,270.0,19.0,14.0,3.0,58.0,2,275.0684222947983,0.1385899417085951
3805,3,Rice,arkansas,4,2021-02-10,-90.59666845520096,35.44819484781941,10888.0,10536.0,10439.0,10520.0,10224.0,9825.0,10208.0,9472.0,1063.0,1154.0,1,63.0,3.491239,74.61323,24.0,9.0,2.0,59.0,2,276.06205138706025,0.1499550573511427
3806,3,Rice,arkansas,4,2021-02-10,-90.60385497747392,35.511526075349835,11103.0,10743.0,10528.0,10637.0,10341.0,9981.0,10337.0,9496.0,1116.0,1198.0,1,60.0,1.4650183,50.731617,38.0,18.0,3.0,62.0,2,274.98205464226857,0.1392471276207274
3807,3,Rice,arkansas,4,2021-02-10,-90.05184023538247,36.01233684624647,10600.0,10368.0,10315.0,10468.0,10130.0,9769.0,10119.5,9340.5,1070.5,1126.0,1,74.0,0.0,-0.0,32.0,17.0,3.0,60.0,2,273.44314908981323,0.1070609770698851
3808,3,Rice,arkansas,4,2021-02-10,-91.60323073105688,34.69989821614785,10800.0,10528.0,10416.0,10500.0,10155.0,9786.0,10176.0,9377.0,900.0,975.0,1,65.0,1.1283206,270.0,15.0,12.0,3.0,59.0,2,275.45675411678496,0.1314385764284438
3809,3,Rice,arkansas,4,2021-02-10,-91.19314980385631,35.01026614681114,10752.0,10520.0,10520.0,10573.0,10196.0,9851.0,10280.0,9447.0,1067.0,1166.0,1,68.0,0.0,-0.0,19.0,10.0,2.0,55.0,2,275.5218989735558,0.1237839989347762
3810,3,Rice,arkansas,4,2021-02-10,-90.91512122342132,35.460771261797085,10312.0,9864.0,9792.0,8583.0,7930.0,7999.0,9376.0,7431.0,571.0,609.0,1,64.0,0.92740995,-0.0,28.0,20.0,2.0,59.0,2,274.98205464226857,0.1392471276207274
3811,3,Rice,arkansas,4,2021-02-10,-90.42958181235473,36.38783263500843,10007.0,9912.0,10041.0,10273.0,9876.0,9571.0,9936.0,9187.0,1110.0,1205.0,1,67.0,4.345564,328.4406,17.0,38.0,2.0,61.0,2,274.34646940231323,0.1129013083858794
3812,3,Rice,arkansas,4,2021-02-10,-90.9712659286788,35.979548338376105,10392.0,10056.0,10032.0,10074.0,9782.0,9436.0,9848.0,9090.0,933.0,1011.0,1,65.0,1.8543341,180.0,24.0,13.0,3.0,57.0,2,273.9954184350513,0.1228750430031127
3813,3,Rice,arkansas,4,2021-02-10,-90.9245535339046,35.35477005827098,10800.0,10488.0,10296.0,10316.0,9982.0,9663.0,10120.0,9243.0,990.0,1073.0,1,73.0,3.0065582,202.38914,14.0,42.0,2.0,61.0,2,273.5191029821123,0.100443192569763
3814,3,Rice,arkansas,4,2021-02-10,-90.4075730878938,35.998412959342616,10999.0,10608.0,10591.0,10685.0,10367.0,10009.0,10367.0,9621.0,1148.0,1214.0,1,74.0,1.4722652,230.96191,25.0,20.0,2.0,63.0,2,273.7248176165989,0.1069030843658751
3815,3,Rice,arkansas,4,2021-02-10,-91.13745425624091,34.276342559685496,11228.0,10796.0,10632.0,10810.5,10202.0,9727.5,10020.0,9205.0,233.0,269.0,1,90.0,2.3049524,270.0,21.0,21.0,2.0,59.0,2,272.84895731153944,0.0944328241033858
3816,3,Rice,arkansas,4,2021-02-10,-91.9153952922884,34.748407241490305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63.0,2.1731484,328.55954,29.0,24.0,2.0,59.0,2,275.28710835320607,0.1397006146593398
3817,3,Rice,arkansas,4,2021-02-10,-89.68667507238789,36.35639160006425,10084.0,9907.5,9924.5,10056.0,9807.0,9663.5,9840.0,9393.5,991.5,1076.0,1,53.0,2.1660802,211.13303,36.0,17.0,4.0,60.0,2,276.31324011938915,0.152451523391754
3818,3,Rice,arkansas,4,2021-02-10,-91.78469041844902,34.73538166987057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30.0,1.1084596,90.0,47.0,22.0,5.0,69.0,2,278.457742305029,0.1175225459022826
3819,3,Rice,arkansas,4,2021-02-10,-90.40038656562083,36.490689735040114,10361.0,10136.0,10160.0,10359.0,9987.0,9621.0,9984.0,9268.0,1062.0,1156.0,1,80.0,1.4750108,231.04839,23.0,16.0,2.0,63.0,2,273.1894550096421,0.1086523167772597
3820,3,Rice,arkansas,4,2021-02-10,-91.70968109222504,34.29880044178848,5732.0,6068.0,6396.0,6755.5,6477.5,5276.0,5020.0,4897.0,357.0,346.5,1,60.0,3.8696704,163.19028,31.0,16.0,2.0,58.0,2,276.1374646822612,0.1481918625517195
3821,3,Rice,arkansas,4,2021-02-10,-90.93847742080844,35.97415844667139,10792.0,10384.0,10392.0,10473.0,10086.0,9717.0,10056.0,9311.0,996.0,1095.0,1,67.0,6.5615554,189.89087,16.0,11.0,2.0,58.0,2,275.1920708020528,0.1423640333099669
3822,3,Rice,arkansas,4,2021-02-10,-90.20635046425105,34.73942408864911,11328.5,10854.0,10656.0,10761.5,10370.5,9904.5,10223.0,9447.5,311.5,367.0,1,67.0,0.92740995,180.0,22.0,14.0,4.0,58.0,2,274.0978238014948,0.122074537722618
3823,3,Rice,arkansas,4,2021-02-10,-91.2223450505902,35.5878828745,10752.0,10416.0,10344.0,10473.0,10092.0,9774.0,10216.0,9342.0,964.0,1057.0,1,69.0,1.1370167,90.0,16.0,31.0,2.0,58.0,2,274.1641632034665,0.1267849139852828
3824,3,Rice,arkansas,4,2021-02-10,-91.4433306104836,34.99499478698111,10280.0,10104.0,10128.0,10273.0,10005.0,9556.0,9936.0,9222.0,1006.0,1061.0,1,72.0,2.1781995,31.657331,36.0,24.0,2.0,63.0,2,274.2027897380647,0.1145384989662474
3825,3,Rice,arkansas,4,2021-02-10,-90.18299426686391,35.74418973393679,11164.0,10724.0,10559.5,10656.5,10276.0,9924.5,10199.5,9531.5,1038.0,1111.0,1,43.0,1.4478796,129.82533,38.0,23.0,3.0,59.0,2,277.634994211651,0.1338178299351042
3826,3,Rice,arkansas,4,2021-02-10,-91.48779721704751,34.195494184114736,12655.0,11920.0,11448.0,11403.0,10852.0,10202.0,10416.0,9581.0,286.0,319.0,1,81.0,1.1462203,270.0,17.0,14.0,2.0,58.0,2,273.5149903751555,0.1162318669243163
3827,3,Rice,arkansas,4,2021-02-10,-91.49408542403636,33.975406939505454,12489.0,11697.0,11272.0,11281.0,10674.0,10003.0,10280.0,9413.0,137.0,191.0,1,70.0,2.4594793,67.85963,22.0,14.0,3.0,59.0,2,274.0978238014948,0.122074537722618
3828,3,Rice,arkansas,4,2021-02-10,-90.83562032077675,36.11519394627816,10708.0,10316.0,10312.0,10397.5,10006.5,9664.0,10032.0,9298.5,956.0,1051.5,1,56.0,1.1197025,270.0,49.0,17.0,4.0,58.0,2,276.1671335810707,0.1518008641882247
3829,3,Rice,arkansas,4,2021-02-10,-89.88834685367272,36.250390396538144,10488.0,10139.5,10135.5,10475.0,10066.0,9734.5,10028.0,9439.0,1036.0,1097.5,1,71.0,0.92740995,-0.0,36.0,24.0,3.0,64.0,2,273.65890255428496,0.1126363508386916
3830,3,Rice,arkansas,4,2021-02-10,-91.07906376277316,35.844351888116115,10824.0,10488.0,10352.0,10459.0,10107.0,9725.0,10096.0,9293.0,980.0,1059.0,1,78.0,1.8543341,-0.0,15.0,36.0,2.0,60.0,2,273.5191029821123,0.100443192569763
3831,3,Rice,arkansas,4,2021-02-10,-90.84999336532266,35.5532977360614,10968.0,10584.0,10432.0,10504.0,10110.0,9748.0,10136.0,9370.0,1031.0,1125.0,1,74.0,2.1795676,211.71567,19.0,42.0,2.0,60.0,2,273.5191029821123,0.100443192569763
3832,3,Rice,arkansas,4,2021-02-10,-91.23042988814728,34.34865694005712,10536.0,10392.0,10312.0,10402.0,10049.0,9570.0,9944.0,9080.0,567.0,593.0,1,88.0,3.0090566,202.50455,18.0,43.0,2.0,59.0,2,273.0703434490022,0.1006516151113814
3833,3,Rice,arkansas,4,2021-02-10,-91.66296869745082,34.908307362063574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74.0,4.412288,230.9962,23.0,21.0,4.0,58.0,2,273.47997072764804,0.1107006452961272
3834,3,Rice,arkansas,4,2021-02-10,-89.72305684139472,36.46104533066417,9783.5,9680.0,9856.0,10076.5,9754.5,9429.5,9796.0,9117.0,942.5,1036.5,1,,,,,,,,2,278.12442641031174,0.1211476556940382
3835,3,Rice,arkansas,4,2021-02-10,-90.8464001041862,36.00335369340527,10224.0,9888.0,9880.0,9964.0,9693.0,9374.0,9816.0,9034.0,946.0,1020.0,1,59.0,0.92740995,180.0,41.0,24.0,3.0,58.0,2,275.2414685885112,0.1411410652084654
3836,3,Rice,arkansas,4,2021-02-10,-90.62137212551424,33.79439640975537,9927.0,9440.0,9120.0,9340.0,8751.0,7845.0,7807.0,7293.0,479.0,468.0,1,73.0,1.472981,309.0155,21.0,23.0,3.0,60.0,2,273.44314908981323,0.1070609770698851
3837,3,Rice,arkansas,4,2021-02-10,-90.8517899958909,35.9494547763581,6532.0,6304.0,6312.0,6914.0,6709.0,6470.0,6336.0,6485.0,1149.0,1093.0,1,40.0,1.4514668,309.7073,25.0,30.0,3.0,56.0,2,277.1382842972165,0.1302576445026702
3838,3,Rice,arkansas,4,2021-02-10,-90.46416695079331,36.40534978304876,10048.0,9920.0,9992.0,10216.0,9920.0,9542.0,9895.0,9206.0,1040.0,1129.0,1,45.0,2.167684,148.7968,37.0,19.0,3.0,62.0,2,276.1565861247835,0.1489152692241973
3839,3,Rice,arkansas,4,2021-02-10,-91.574035484323,34.36797071866568,10416.0,10216.0,10144.0,10216.0,9862.0,9362.0,9752.0,8913.0,556.0,608.0,1,77.0,2.475178,291.9924,24.0,27.0,2.0,61.0,2,273.4974384080796,0.0964012674970931
3840,3,Rice,arkansas,4,2021-02-10,-91.1320643645362,35.78281729115393,10672.0,10304.0,10256.0,10354.0,10007.0,9657.0,10080.0,9245.0,1021.0,1092.0,1,71.0,3.543436,285.15405,11.0,41.0,2.0,58.0,2,274.0477081253415,0.1044409207983321
3841,3,Rice,arkansas,4,2021-02-10,-90.3473859638578,35.39519424605636,10945.0,10488.0,10433.0,10436.0,10073.0,9703.0,10224.0,9310.0,915.0,946.0,1,38.0,0.0,-0.0,35.0,23.0,4.0,62.0,2,277.0714653333028,0.1322574250383681
3842,3,Rice,arkansas,4,2021-02-10,-90.7525261569957,35.61842559416006,10960.0,10528.0,10400.0,10514.0,10169.5,9813.5,10268.0,9431.0,1019.0,1112.5,1,99.0,1.8543341,-0.0,31.0,27.0,2.0,68.0,2,277.3333264986674,0.1178465418501204
3843,3,Rice,arkansas,4,2021-02-10,-91.4644410196604,34.32440242738589,12844.0,11936.0,11408.0,11356.0,10754.0,10139.5,10480.0,9513.0,510.0,564.0,1,81.0,2.47578,248.01323,21.0,18.0,2.0,55.0,2,273.1894550096421,0.1086523167772597
3844,3,Rice,arkansas,4,2021-02-10,-91.72091003327654,34.65543160958393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67.0,0.92740995,-0.0,35.0,25.0,5.0,61.0,2,274.3931612968445,0.1208082221432036
3845,3,Rice,arkansas,4,2021-02-10,-91.09882669902376,34.77400922708771,10792.0,10584.0,10392.0,10487.0,10121.0,9676.0,10096.0,9274.0,675.0,745.0,1,55.0,2.4387524,67.66112,32.0,30.0,3.0,58.0,2,276.02294238408405,0.1542714171095198
3846,3,Rice,arkansas,4,2021-02-10,-90.84550178890208,36.3725612751784,10032.0,9864.0,9880.0,10016.0,9712.0,9367.0,9704.0,9040.0,914.0,1007.0,1,69.0,0.92740995,180.0,21.0,15.0,3.0,56.0,2,274.40873398099626,0.1314680956287688
3847,3,Rice,arkansas,4,2021-02-10,-90.9488080465758,35.56003510069229,10800.0,10432.0,10368.0,10447.0,10091.0,9729.0,10096.0,9393.0,1132.0,1220.0,1,41.0,0.0,-0.0,34.0,17.0,2.0,63.0,2,277.3776961508252,0.1268347583694762
3848,3,Rice,arkansas,4,2021-02-10,-90.2332999227746,35.57171319938584,10903.0,10464.0,10323.5,10450.5,10163.5,9756.5,10127.5,9409.0,1060.5,1122.5,1,63.0,1.1280024,270.0,34.0,16.0,4.0,56.0,2,275.39645138241,0.126952894775421
3849,3,Rice,arkansas,4,2021-02-10,-91.04088536319806,34.64959256023715,10712.0,10448.0,10392.0,10408.0,10079.0,9624.0,10000.0,9184.0,636.0,701.0,1,69.0,1.4736491,128.99445,37.0,24.0,3.0,64.0,2,273.79515627452304,0.1113902859373396
3850,3,Rice,arkansas,4,2021-02-10,-90.9591386723432,35.33276133381005,10872.0,10528.0,10336.0,10449.0,10127.0,9707.0,10128.0,9289.0,1116.0,1219.0,1,74.0,1.4736147,231.00447,36.0,21.0,3.0,61.0,2,273.5005570139204,0.1039794914408034
3851,3,Rice,arkansas,4,2021-02-10,-90.70401713165325,36.38199358566165,10408.0,10084.0,10088.0,10232.0,9922.0,9522.5,9872.0,9253.0,1030.0,1111.5,1,83.0,2.4798918,291.94836,16.0,19.0,2.0,60.0,2,273.2889161564055,0.1029391668720549
3852,3,Rice,arkansas,4,2021-02-10,-90.9465622583655,35.70690964964583,10312.0,9960.0,10120.0,10278.0,9887.0,9482.0,9776.0,9235.0,1091.0,1186.0,1,63.0,2.4505594,292.22534,21.0,15.0,3.0,56.0,2,274.7273171515692,0.1315675757808989
3853,3,Rice,arkansas,4,2021-02-10,-90.39364920098994,34.4883449667377,10175.0,10045.0,10095.0,10258.0,9899.0,9477.0,9727.0,8976.0,162.0,189.0,1,43.0,2.7802885,180.0,35.0,21.0,3.0,67.0,2,276.35961230595905,0.1507235251350707
3854,3,Rice,arkansas,4,2021-02-10,-90.6173297067357,35.511076917707776,11183.0,10753.0,10592.0,10641.0,10304.0,9945.0,10408.0,9544.0,1062.0,1166.0,1,37.0,0.92740995,180.0,42.0,24.0,4.0,59.0,2,277.77186409632367,0.1211093895120924
3855,3,Rice,arkansas,4,2021-02-10,-91.0292072645045,36.10396500522666,10568.0,10280.0,10192.0,10271.0,9931.5,9619.5,10028.0,9218.5,944.0,1014.5,1,,,,,,,,2,275.3766178630647,0.1362778477354354
3856,3,Rice,arkansas,4,2021-02-10,-91.2546844008185,34.78883142927568,10656.0,10432.0,10448.0,10477.0,10085.0,9699.0,10016.0,9305.0,721.0,785.0,1,57.0,0.92740995,-0.0,19.0,9.0,7.0,56.0,2,276.187243211837,0.1525009952469176
3857,3,Rice,arkansas,4,2021-02-10,-90.56926983903531,35.49311061202538,11142.0,10696.0,10527.0,10684.0,10321.0,10019.0,10336.0,9659.0,1100.0,1171.0,1,57.0,1.4579365,129.49638,25.0,21.0,4.0,63.0,2,275.7447964577448,0.1418563656492537
3858,3,Rice,arkansas,4,2021-02-10,-90.88278187319304,36.08060880783955,9204.0,8972.0,9004.0,9465.0,9186.5,8980.0,8928.0,8612.5,1053.0,1075.0,1,63.0,1.468178,230.8324,38.0,13.0,4.0,59.0,2,274.525369258154,0.1302358441038436
3859,3,Rice,arkansas,4,2021-02-10,-90.50279450801048,36.2598227070214,10055.0,9919.0,10080.0,10223.0,9923.0,9557.0,10000.0,9153.0,1050.0,1163.0,1,62.0,1.1392775,90.0,28.0,26.0,4.0,60.0,2,274.22293424606323,0.1258398674412078
3860,3,Rice,arkansas,4,2021-02-10,-90.8239422220832,35.456728843018546,10960.0,10528.0,10400.0,10463.0,10094.0,9743.0,10184.0,9347.0,1064.0,1165.0,1,72.0,2.9469585,231.0309,43.0,14.0,6.0,65.0,2,273.6733998571123,0.1131772331877059
3861,3,Rice,arkansas,4,2021-02-10,-90.50773524207312,35.201607302328604,11035.5,10591.0,10528.5,10562.0,10236.5,9877.5,10280.5,9475.0,1026.0,1121.5,1,62.0,3.7047918,180.0,17.0,17.0,2.0,60.0,2,275.39645138241,0.126952894775421
3862,3,Rice,arkansas,4,2021-02-10,-90.38825930928525,35.61887475180212,11025.0,10584.0,10568.0,10661.0,10321.0,9951.0,10312.0,9612.0,977.0,1094.0,1,58.0,0.92740995,180.0,16.0,14.0,2.0,57.0,2,275.033917086465,0.1306196682138747
3863,3,Rice,arkansas,4,2021-02-10,-90.90344312472776,35.82548726714961,11016.0,10576.0,10488.0,10606.0,10176.0,9828.0,10176.0,9458.0,1036.0,1137.0,1,69.0,2.1755593,148.45572,21.0,19.0,4.0,60.0,2,274.1082579067775,0.1243419580145186
3864,3,Rice,arkansas,4,2021-02-10,-89.7724641820213,36.43813829091912,7876.5,7916.0,7988.0,8221.0,7947.5,7874.5,8396.5,7601.5,934.5,956.5,1,87.0,6.029624,72.15108,22.0,15.0,2.0,58.0,2,272.95252525238766,0.1100984446688002
3865,3,Rice,arkansas,4,2021-02-10,-90.84505263126,35.39833834955078,10744.0,10384.0,10232.0,10437.0,10053.0,9662.0,9984.0,9319.0,1050.0,1148.0,1,76.0,4.3526216,328.28912,29.0,15.0,3.0,59.0,2,273.3018817674546,0.1029484353943175
3866,3,Rice,arkansas,4,2021-02-10,-91.79232609836404,34.69585579736931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67.0,1.8543341,-0.0,20.0,21.0,2.0,57.0,2,274.2334264800662,0.1290397874994582
3867,3,Rice,arkansas,4,2021-02-10,-90.65820305216316,36.19065243014419,10176.0,10016.0,10072.0,10258.0,9924.0,9569.0,9921.0,9226.0,1006.0,1104.0,1,72.0,2.4717972,292.0241,14.0,47.0,2.0,60.0,2,273.4184589158921,0.1185105822964018
3868,3,Rice,arkansas,4,2021-02-10,-91.69979962409973,35.05024117695446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53.0,1.4557323,50.43204,21.0,12.0,2.0,58.0,2,276.25187653586977,0.1496869705601042
3869,3,Rice,arkansas,4,2021-02-10,-91.6553330175358,34.66531307770925,10736.0,10480.0,10304.0,10393.0,10099.0,9657.0,10088.0,9283.0,923.0,998.0,1,73.0,0.92740995,180.0,17.0,26.0,3.0,59.0,2,275.3005622455052,0.121485792843849
3870,3,Rice,arkansas,4,2021-02-10,-91.87272531629272,34.87776464240351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,83.0,0.0,-0.0,36.0,17.0,3.0,61.0,2,273.1312216577076,0.1179301373644179
3871,3,Rice,arkansas,4,2021-02-10,-90.61373644559924,35.279311574404936,10935.0,10615.0,10505.0,10628.0,10267.0,9984.0,10311.0,9472.0,1049.0,1146.0,1,69.0,1.128476,90.0,17.0,21.0,3.0,57.0,2,275.4141341391064,0.1226713292284316
