pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,landforms,clay,org_carbon,ph,month,temp,precip,solar_rad
5006,3,Rice,arkansas,19,2021-07-10,-91.20392958726576,35.14052186300847,612.0,866.0,501.0,1125.5,3062.0,3798.5,3792.0,3895.5,2225.5,1116.5,1,72.0,34.0,27.0,2.0,56.0,7,300.0934129940566,0.1234802672444743,722934216.0
5007,3,Rice,arkansas,19,2021-07-10,-90.9344350020299,33.827634075267795,343.0,448.0,246.0,1141.0,2812.0,4322.0,4312.0,4481.0,2108.0,1366.0,1,69.0,24.0,24.0,2.0,59.0,7,300.22041862241684,0.1133469113885325,722220244.0
5008,3,Rice,arkansas,19,2021-07-10,-90.1151714629129,35.66513798893428,346.0,498.0,287.0,731.5,2619.5,3787.5,3902.0,3822.0,1473.0,731.5,1,79.0,41.0,27.0,3.0,58.0,7,300.1051317440566,0.0866858729897899,722372644.0
5009,3,Rice,arkansas,19,2021-07-10,-90.47404841891864,35.453135581882066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68.0,34.0,19.0,3.0,61.0,7,300.22041862241684,0.1133469113885325,722220244.0
5010,3,Rice,arkansas,19,2021-07-10,-90.87649366620418,34.335182210795324,476.0,650.0,346.0,865.0,2954.0,4342.0,4108.0,4427.0,1611.0,748.0,1,42.0,34.0,38.0,3.0,63.0,7,300.4302719280284,0.1466732242881221,709618904.0
5011,3,Rice,arkansas,19,2021-07-10,-90.41790371366118,36.15876223755795,358.0,479.0,252.0,611.0,2668.0,4262.0,4127.0,4419.0,1432.0,643.0,1,72.0,34.0,40.0,3.0,62.0,7,299.72432487241684,0.1188543060599727,723819292.0
5012,3,Rice,arkansas,19,2021-07-10,-90.30651261843036,35.294582934234974,536.0,657.0,451.0,830.0,1728.0,2136.0,2017.0,2091.0,976.0,485.0,1,53.0,34.0,21.0,2.0,59.0,7,300.4895534720472,0.1521183619080943,721570962.0
5013,3,Rice,arkansas,19,2021-07-10,-90.98384234265647,35.24023485954574,362.0,480.0,296.5,627.0,1894.0,2615.5,2589.0,2671.0,1023.0,505.0,1,60.0,24.0,21.0,2.0,59.0,7,300.29857512443294,0.1582614103137416,710435790.0
5014,3,Rice,arkansas,19,2021-07-10,-90.44036159576416,36.00065874755292,464.0,625.0,350.0,849.0,3018.0,4461.0,4376.0,4630.0,1632.0,756.0,1,69.0,41.0,36.0,3.0,61.0,7,300.55615398448003,0.1310852536736888,724728480.0
5015,3,Rice,arkansas,19,2021-07-10,-91.078165447489,35.26943010627962,646.5,909.0,687.0,1147.0,3268.5,4826.5,4622.0,4990.5,1971.0,1032.0,1,68.0,41.0,22.0,5.0,59.0,7,300.19424569734963,0.1143253812371654,720778878.0
5016,3,Rice,arkansas,19,2021-07-10,-91.0215715845895,35.52455164696957,1892.0,1931.0,1955.0,2652.5,3570.5,4141.0,3854.0,4287.0,3841.0,3037.5,1,84.0,34.0,31.0,2.0,59.0,7,299.8307413080687,0.1030681201993388,723949638.0
5017,3,Rice,arkansas,19,2021-07-10,-91.52058572491788,34.55482029776255,552.0,738.0,448.0,918.0,2904.0,4363.0,4256.0,4356.0,1860.0,912.0,1,88.0,34.0,23.0,4.0,61.0,7,299.34965039325016,0.1363464215575618,729914782.0
5018,3,Rice,arkansas,19,2021-07-10,-90.31684324419771,34.68911843273841,483.0,620.0,389.0,772.0,2221.0,3133.0,2944.0,3035.0,1174.0,575.0,1,92.0,41.0,18.0,2.0,63.0,7,300.5716818532636,0.0843926289855403,717902850.0
5019,3,Rice,arkansas,19,2021-07-10,-90.35412332848868,35.33904954079889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61.0,34.0,24.0,3.0,59.0,7,300.5604067566574,0.1710257747947139,718511018.0
5020,3,Rice,arkansas,19,2021-07-10,-90.5248032324714,35.518712597622795,492.0,624.0,379.0,777.0,2695.0,4248.0,4180.0,4416.0,1426.0,643.0,1,68.0,34.0,27.0,3.0,58.0,7,300.22041862241684,0.1133469113885325,722220244.0
5021,3,Rice,arkansas,19,2021-07-10,-90.43092928528093,36.1080074240052,433.0,580.5,361.0,682.0,2363.0,3821.5,3803.0,4119.0,1444.5,665.0,1,76.0,31.0,21.0,2.0,57.0,7,300.0877137543053,0.1186645844756526,722711506.0
5022,3,Rice,arkansas,19,2021-07-10,-89.90361821350274,36.19424569128067,277.5,435.0,189.5,614.0,2963.5,4782.0,4840.0,4888.0,1691.0,766.0,1,69.0,34.0,15.0,3.0,59.0,7,300.4706365113617,0.1433755675136012,734276878.0
5023,3,Rice,arkansas,19,2021-07-10,-90.80103518233815,36.39097673850285,455.5,689.5,318.5,914.5,3891.5,6141.5,6104.0,6402.0,2243.5,1006.0,1,39.0,34.0,33.0,4.0,66.0,7,300.21525229177166,0.1397821077882213,705340568.0
5024,3,Rice,arkansas,19,2021-07-10,-91.60098494284658,34.24939310116191,600.0,840.0,645.0,1202.0,2936.0,3930.0,4256.0,4181.0,2409.0,1288.0,1,85.0,31.0,28.0,2.0,61.0,7,299.34965039325016,0.1363464215575618,729914782.0
5025,3,Rice,arkansas,19,2021-07-10,-91.709231934583,34.88584947996059,723.0,771.0,423.5,837.0,3059.5,4644.5,4180.0,4730.0,1558.0,693.0,1,49.0,34.0,40.0,3.0,62.0,7,300.2094034174437,0.1857148924647731,702889592.0
5026,3,Rice,arkansas,19,2021-07-10,-90.0949593690202,35.78506307936423,440.0,585.0,408.0,758.0,2556.0,3745.5,3476.5,3932.0,1685.5,780.0,1,68.0,34.0,17.0,2.0,65.0,7,300.2638520271547,0.1000942507563991,721518104.0
5027,3,Rice,arkansas,19,2021-07-10,-89.86319402571736,35.82234316365519,262.5,472.5,228.0,726.0,2573.0,3649.0,3595.0,3745.5,1467.5,689.5,1,75.0,34.0,23.0,2.0,59.0,7,299.6295746834047,0.131867966967718,724828136.0
5028,3,Rice,arkansas,19,2021-07-10,-90.85313746881708,35.91442048027744,475.0,637.0,369.0,874.0,2966.0,4616.0,4816.0,4670.0,1739.0,825.0,1,59.0,34.0,19.0,2.0,62.0,7,300.4805255192582,0.1011418172894877,724535226.0
5029,3,Rice,arkansas,19,2021-07-10,-91.17967507459451,33.89905014035529,602.0,896.0,976.0,1317.0,2357.0,2770.0,2784.0,2932.0,2578.0,1816.0,1,87.0,34.0,16.0,2.0,62.0,7,299.5154297531292,0.111472613531248,727495692.0
5030,3,Rice,arkansas,19,2021-07-10,-90.19242657734718,35.54521289850432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62.0,34.0,24.0,3.0,62.0,7,300.483883109144,0.1540114501296443,725454476.0
5031,3,Rice,arkansas,19,2021-07-10,-90.94701141600756,36.11878720741464,432.0,582.0,351.0,714.0,2581.0,4391.0,4294.0,4509.5,1495.0,698.0,1,68.0,34.0,34.0,2.0,63.0,7,299.7929520145539,0.107785216885702,715920200.0
5032,3,Rice,arkansas,19,2021-07-10,-92.03352375215012,34.597490273758225,301.0,425.0,262.0,725.0,2746.0,3828.0,3720.0,4032.0,1764.0,796.0,1,74.0,41.0,24.0,2.0,57.0,7,300.0877137543053,0.1186645844756526,722711506.0
5033,3,Rice,arkansas,19,2021-07-10,-91.5830186371642,34.91010399263182,536.0,786.0,452.0,1077.0,2771.0,3630.0,3532.0,3663.0,1444.0,702.0,1,63.0,41.0,19.0,2.0,58.0,7,300.4945754184518,0.1419772872506541,733961644.0
5034,3,Rice,arkansas,19,2021-07-10,-89.97009354452759,36.10037174409018,373.5,440.5,266.5,519.5,1931.0,3086.5,2978.0,3079.5,856.0,387.0,1,51.0,41.0,24.0,2.0,56.0,7,300.51419329899613,0.1532293030797404,720501312.0
5035,3,Rice,arkansas,19,2021-07-10,-90.69862723994852,36.1659487598309,1284.0,1342.0,1040.0,1431.0,3258.0,4548.0,4472.0,4693.0,2178.0,1160.0,1,73.0,34.0,25.0,2.0,62.0,7,299.74890432050154,0.1164569476424617,726575296.0
5036,3,Rice,arkansas,19,2021-07-10,-91.37999938295316,34.84767108038551,954.5,1040.5,834.5,1340.0,3140.0,4174.0,4122.0,4461.0,2289.0,1229.5,1,65.0,24.0,29.0,2.0,58.0,7,300.33703121062246,0.1038435468255443,723119466.0
5037,3,Rice,arkansas,19,2021-07-10,-90.80373012819052,35.92654773661305,608.0,777.0,581.5,1051.0,2059.0,2569.5,2451.0,2528.0,1441.0,837.5,1,88.0,41.0,13.0,2.0,59.0,7,299.81873116441955,0.1129940518914622,724989834.0
5038,3,Rice,arkansas,19,2021-07-10,-90.60610076568422,35.00532541274848,544.0,714.0,445.0,854.0,2794.0,4212.0,3738.0,4289.0,1393.0,678.0,1,77.0,41.0,18.0,2.0,58.0,7,299.9357454033308,0.112612909990446,722939420.0
5039,3,Rice,arkansas,19,2021-07-10,-91.0283089492204,35.53263648452664,445.0,553.5,358.0,746.5,2303.5,3264.0,3305.0,3303.5,1314.0,636.5,1,76.0,24.0,25.0,2.0,59.0,7,299.69215081327707,0.127545765954153,716801024.0
5040,3,Rice,arkansas,19,2021-07-10,-90.98114739680412,35.999311274626734,562.0,694.0,498.0,882.0,2238.0,3119.0,2952.0,3112.0,1180.0,589.0,1,68.0,41.0,26.0,2.0,60.0,7,299.9642547279276,0.1303420135556621,705149930.0
5041,3,Rice,arkansas,19,2021-07-10,-91.79996177827906,34.686872644528115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43.0,41.0,27.0,2.0,61.0,7,300.6785078151252,0.1192888090192241,702439756.0
5042,3,Rice,arkansas,19,2021-07-10,-90.67347441199315,36.15561813406353,425.5,627.5,477.0,1404.0,2915.5,3674.5,3762.0,3910.5,2491.5,1791.5,1,65.0,24.0,16.0,3.0,58.0,7,300.3863266155284,0.1117333838521403,722240122.0
5043,3,Rice,arkansas,19,2021-07-10,-91.97962483510295,34.3845895514219,610.0,676.0,411.0,770.0,2970.0,4571.0,4348.0,4654.0,1681.0,799.0,1,89.0,34.0,22.0,4.0,59.0,7,299.40616238501764,0.128918446022169,729432320.0
5044,3,Rice,arkansas,19,2021-07-10,-91.0884960732564,35.267633475711385,370.0,499.5,310.0,617.5,2020.0,2919.5,3257.0,2971.0,1159.0,544.5,1,69.0,24.0,33.0,5.0,67.0,7,299.86857522943967,0.1179283926068706,710476740.0
5045,3,Rice,arkansas,19,2021-07-10,-91.0718772405002,34.6010835348947,648.0,710.0,412.0,852.0,3383.0,5339.0,5380.0,5655.0,1936.0,880.0,1,67.0,24.0,22.0,2.0,57.0,7,300.33703121062246,0.1038435468255443,723119466.0
5046,3,Rice,arkansas,19,2021-07-10,-90.96857098282644,35.91127637678302,745.0,832.5,556.5,971.5,2643.0,3640.0,3163.0,3792.0,1569.0,812.5,1,70.0,34.0,19.0,3.0,59.0,7,300.2608304587744,0.1116148749171657,723108560.0
5047,3,Rice,arkansas,19,2021-07-10,-91.38583843229996,33.31604352096173,320.0,464.0,265.0,644.0,2779.0,4529.0,4384.0,4669.0,1592.0,742.0,1,67.0,34.0,16.0,3.0,58.0,7,300.29857512443294,0.1149178067027492,720326662.0
5048,3,Rice,arkansas,19,2021-07-10,-90.55399847920528,35.49760218844598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,75.0,41.0,29.0,4.0,54.0,7,300.0841330251386,0.1197578826724452,722227308.0
5049,3,Rice,arkansas,19,2021-07-10,-91.75100359529452,34.4447766754579,448.0,450.0,360.0,437.0,850.0,1227.0,1108.0,1180.0,453.0,251.0,1,90.0,34.0,13.0,2.0,58.0,7,299.5154297531292,0.111472613531248,727495692.0
5050,3,Rice,arkansas,19,2021-07-10,-92.671327603875,34.99454562933905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74.0,31.0,30.0,5.0,59.0,7,300.14049538232945,0.111483223158018,721059446.0
5051,3,Rice,arkansas,19,2021-07-10,-90.88053608498272,35.93598004709631,1338.5,1471.0,1160.5,1586.0,2833.0,3383.5,3552.0,3442.5,1974.5,1027.0,1,48.0,34.0,25.0,2.0,58.0,7,299.9536805511803,0.186365134435789,694806356.0
5052,3,Rice,arkansas,19,2021-07-10,-91.3238546776957,35.30042198358175,471.5,523.5,328.0,637.0,2780.5,5330.0,5470.0,5908.0,1677.0,700.5,1,34.0,34.0,37.0,4.0,61.0,7,300.3265672909316,0.1269815036832255,701529266.0
5053,3,Rice,arkansas,19,2021-07-10,-90.82753548321968,33.7773284193571,362.0,529.5,265.0,870.0,3027.0,4725.0,4938.0,4993.0,2192.0,1237.0,1,69.0,34.0,19.0,4.0,58.0,7,300.2821730747018,0.1093107530652446,722168674.0
5054,3,Rice,arkansas,19,2021-07-10,-91.34900750565106,33.278314279028706,456.0,673.0,509.0,906.0,1954.0,2398.0,2416.0,2280.0,1492.0,883.0,1,63.0,34.0,22.0,3.0,66.0,7,299.9425262123026,0.1243992367564601,720198770.0
5055,3,Rice,arkansas,19,2021-07-10,-90.95285046535436,36.05455766460009,448.5,631.5,358.5,842.0,3291.0,5532.0,5544.0,5750.5,2001.0,926.5,1,65.0,34.0,42.0,6.0,62.0,7,299.91907296129455,0.1249343076526088,707957364.0
5056,3,Rice,arkansas,19,2021-07-10,-90.8014843399802,36.36941717168398,396.5,522.5,280.0,718.5,2794.0,4335.0,4226.0,4562.0,1664.0,786.0,1,70.0,24.0,25.0,4.0,61.0,7,300.3863266155284,0.1117333838521403,722240122.0
5057,3,Rice,arkansas,19,2021-07-10,-90.87649366620418,35.642230949189226,464.0,639.0,410.0,857.0,2115.0,2815.0,2626.0,2640.0,1105.0,568.0,1,55.0,34.0,22.0,2.0,58.0,7,300.54565856277304,0.1519468644439143,704636346.0
5058,3,Rice,arkansas,19,2021-07-10,-89.72979420602562,36.486647316261575,318.0,484.0,252.5,658.0,2854.5,4398.0,4365.5,4523.5,1631.0,717.5,1,74.0,41.0,27.0,2.0,63.0,7,300.1304252378402,0.0799484321652812,721723084.0
5059,3,Rice,arkansas,19,2021-07-10,-90.79160287185488,35.72577427061234,492.0,554.0,370.0,633.0,1816.0,2721.0,2630.0,2691.0,978.0,453.0,1,66.0,24.0,32.0,2.0,64.0,7,299.96084988501764,0.1300533184586925,707606942.0
5060,3,Rice,arkansas,19,2021-07-10,-91.51115341443465,34.90336662800092,630.0,754.0,470.0,982.0,3052.0,4538.0,4604.0,4712.0,1489.0,666.0,1,79.0,41.0,20.0,2.0,61.0,7,299.74890432050154,0.1164569476424617,726575296.0
5061,3,Rice,arkansas,19,2021-07-10,-91.00450359419122,35.90453901215213,484.0,588.0,376.0,726.0,2545.0,4358.0,4240.0,4412.0,1422.0,696.0,1,75.0,34.0,20.0,2.0,57.0,7,299.96243811166414,0.1275259921132487,719797294.0
5062,3,Rice,arkansas,19,2021-07-10,-90.95958782998524,35.52095838583309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,84.0,34.0,30.0,2.0,65.0,7,299.5431672783308,0.1253442833005351,727237426.0
5063,3,Rice,arkansas,19,2021-07-10,-91.18012423223658,35.32063407747444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68.0,24.0,14.0,4.0,59.0,7,300.29857512443294,0.1149178067027492,720326662.0
5064,3,Rice,arkansas,19,2021-07-10,-90.30875840664064,35.45627968537649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,73.0,31.0,22.0,2.0,60.0,7,300.4544864777596,0.1445790746985835,733850510.0
5065,3,Rice,arkansas,19,2021-07-10,-91.40649968383472,34.67609286111868,461.0,609.0,362.0,864.0,2750.0,3930.0,3764.0,3939.0,1360.0,588.0,1,70.0,24.0,35.0,6.0,71.0,7,300.0934129940566,0.1234802672444743,722934216.0
5066,3,Rice,arkansas,19,2021-07-10,-91.76537663984044,34.58176975628613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67.0,41.0,34.0,2.0,58.0,7,300.5257387879074,0.1356267848788661,727441144.0
5067,3,Rice,arkansas,19,2021-07-10,-90.70850870807384,34.87866295768763,652.0,762.5,454.0,967.0,3005.5,4292.5,4087.0,4270.5,1856.0,896.5,1,64.0,34.0,13.0,2.0,61.0,7,300.4982296523227,0.0955382654248637,723831378.0
5068,3,Rice,arkansas,19,2021-07-10,-90.58678698707564,36.4763166904942,841.5,965.0,704.5,1171.0,3591.5,5461.5,5408.0,5717.5,2278.0,1124.0,1,60.0,24.0,35.0,12.0,62.0,7,300.483883109144,0.1540114501296443,725454476.0
5069,3,Rice,arkansas,19,2021-07-10,-91.1073606942229,35.30850682113882,588.0,750.0,582.0,1048.0,2007.0,2597.0,2554.0,2462.0,873.0,450.0,1,71.0,34.0,44.0,3.0,56.0,7,299.7929520145539,0.107785216885702,715920200.0
5070,3,Rice,arkansas,19,2021-07-10,-91.46309354673424,34.51529442526129,479.0,640.0,337.5,823.0,3300.5,5165.5,5166.0,5260.0,2011.5,985.5,1,72.0,24.0,38.0,3.0,60.0,7,299.72432487241684,0.1188543060599727,723819292.0
5071,3,Rice,arkansas,19,2021-07-10,-91.46668680787072,34.46588708463472,409.0,672.0,331.0,893.0,3370.0,5202.0,5424.0,5532.0,1744.0,871.0,1,62.0,34.0,17.0,4.0,60.0,7,300.11434083343835,0.1273269125996989,715367264.0
5072,3,Rice,arkansas,19,2021-07-10,-90.84460347361794,36.15202487292706,498.0,634.0,432.0,829.0,1934.0,2450.0,2250.0,2400.0,1145.0,650.0,1,76.0,24.0,28.0,2.0,58.0,7,299.6047300933509,0.1314209917365474,730104000.0
5073,3,Rice,arkansas,19,2021-07-10,-91.12712363047352,35.36644815696453,566.0,788.0,511.0,1072.0,2449.0,2903.0,2764.0,2958.0,1577.0,803.0,1,72.0,41.0,23.0,3.0,61.0,7,300.0934129940566,0.1234802672444743,722934216.0
5074,3,Rice,arkansas,19,2021-07-10,-91.03549547149336,35.57171319938584,538.0,748.0,392.0,964.0,3216.0,4238.0,4112.0,4437.0,2052.0,976.0,1,76.0,34.0,34.0,3.0,56.0,7,300.1040265483241,0.0991749087153834,722220282.0
5075,3,Rice,arkansas,19,2021-07-10,-90.90389228236984,36.05321019167391,479.0,673.0,440.5,902.5,2982.0,4755.0,4740.0,5015.5,1644.0,757.0,1,66.0,31.0,35.0,2.0,58.0,7,299.8125882712744,0.1226398417531413,714620428.0
5076,3,Rice,arkansas,19,2021-07-10,-91.21291274010694,33.267085337977214,322.0,668.0,270.0,1008.0,3527.0,4867.0,4824.0,4941.0,1749.0,853.0,1,81.0,34.0,27.0,3.0,60.0,7,300.02865272439936,0.0901345381318492,722352826.0
5077,3,Rice,arkansas,19,2021-07-10,-90.73860227009185,36.33393371796126,575.0,750.0,457.0,803.0,2063.0,2553.0,2490.0,2450.0,1360.0,692.0,1,71.0,34.0,18.0,2.0,61.0,7,300.5415895523564,0.1252937236606044,733177850.0
5078,3,Rice,arkansas,19,2021-07-10,-91.30633752965538,35.754969517346225,708.0,843.0,648.0,1116.0,2248.0,2748.0,2482.0,2792.0,1180.0,630.0,1,76.0,24.0,21.0,2.0,62.0,7,299.5833953529276,0.1292461672603053,728471568.0
5079,3,Rice,arkansas,19,2021-07-10,-90.97979992387792,33.66369153591598,346.0,529.0,310.0,865.0,2500.0,3877.0,3892.0,3921.0,1813.0,1062.0,1,86.0,34.0,24.0,4.0,62.0,7,299.5431672783308,0.1253442833005351,727237426.0
5080,3,Rice,arkansas,19,2021-07-10,-91.08759775797228,35.00352878218025,758.0,894.0,570.0,1118.0,3263.0,4698.0,4508.0,4765.0,1951.0,929.0,1,62.0,34.0,21.0,3.0,59.0,7,300.3723318448631,0.1181494513331813,721809114.0
5081,3,Rice,arkansas,19,2021-07-10,-90.85807820287974,33.87254983947377,304.0,417.0,213.0,592.0,2641.0,4559.0,4580.0,4698.0,1448.0,664.0,1,64.0,34.0,29.0,2.0,58.0,7,300.47396259923136,0.1399763742267055,727324540.0
5082,3,Rice,arkansas,19,2021-07-10,-91.2546844008185,35.54072132208372,512.0,792.0,396.0,1076.0,4011.0,5485.0,5328.0,5710.0,2303.0,1068.0,1,64.0,24.0,21.0,3.0,66.0,7,300.38621898363994,0.1001506963550014,723449766.0
5083,3,Rice,arkansas,19,2021-07-10,-91.56684896205005,33.024989368907,368.0,658.0,318.0,948.0,3732.0,5781.0,5592.0,6000.0,2337.0,1110.0,1,72.0,34.0,23.0,2.0,59.0,7,300.0446583737609,0.1194969931422633,719043806.0
5084,3,Rice,arkansas,19,2021-07-10,-91.63512092364311,34.39042860076867,1106.5,1205.0,906.0,1464.5,3500.0,5056.0,5026.0,5299.5,2357.0,1322.0,1,62.0,34.0,15.0,2.0,58.0,7,300.67152224304857,0.1551555761872691,726126796.0
5085,3,Rice,arkansas,19,2021-07-10,-91.09478428024524,35.775181611238914,1306.0,1600.0,1572.0,1823.0,3336.0,4297.0,3784.0,4456.0,2535.0,1992.0,1,48.0,34.0,40.0,5.0,57.0,7,300.35692473380794,0.1742088565408153,708850496.0
5086,3,Rice,arkansas,19,2021-07-10,-90.58678698707564,36.4718251140736,572.5,718.0,405.5,867.0,3164.0,4793.0,4906.0,4869.5,1680.0,744.0,1,60.0,41.0,19.0,3.0,54.0,7,300.7505608015163,0.1085446396647853,729518530.0
5087,3,Rice,arkansas,19,2021-07-10,-90.9366807902402,35.83716536584316,593.0,738.5,445.5,913.0,3100.0,4628.5,4404.0,4742.5,1750.5,822.0,1,61.0,34.0,14.0,2.0,59.0,7,300.4133789718792,0.0995140740453166,723489260.0
5088,3,Rice,arkansas,19,2021-07-10,-90.88323103083508,36.07746470434513,555.0,621.0,416.0,1228.5,3018.0,4502.0,4524.0,4645.5,2274.0,1438.0,1,69.0,24.0,13.0,2.0,58.0,7,300.3458517751386,0.1080423066197795,722573080.0
5089,3,Rice,arkansas,19,2021-07-10,-90.67167778142492,36.1403467742335,316.5,391.0,229.5,465.5,1794.5,2942.5,2863.0,3108.5,886.0,413.5,1,70.0,24.0,24.0,2.0,60.0,7,299.96243811166414,0.1275259921132487,719797294.0
5090,3,Rice,arkansas,19,2021-07-10,-90.3249280817548,35.34399027486155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39.0,34.0,20.0,2.0,58.0,7,300.70145440870715,0.1218848893224162,700901168.0
5091,3,Rice,arkansas,19,2021-07-10,-90.95374878063846,35.627408747001255,3037.5,2803.5,2499.5,2839.5,3459.0,3976.5,4101.0,3954.0,2575.5,2181.0,1,69.0,34.0,21.0,2.0,57.0,7,300.29857512443294,0.1149178067027492,720326662.0
5092,3,Rice,arkansas,19,2021-07-10,-90.77498403909868,35.42124538929583,327.5,486.0,228.5,645.0,2953.0,4608.5,4528.0,4795.0,1422.5,626.0,1,88.0,34.0,26.0,3.0,58.0,7,299.48172259587113,0.136380798536436,729255042.0
5093,3,Rice,arkansas,19,2021-07-10,-91.8430809119168,34.61186331830414,4440.0,4408.0,4422.0,4852.5,5220.5,5563.0,5284.0,5655.0,4509.0,4142.0,1,60.0,34.0,17.0,2.0,57.0,7,300.63101590064264,0.0954289505063457,724024402.0
5094,3,Rice,arkansas,19,2021-07-10,-90.4646161084354,33.968220417232494,938.0,1206.0,1572.0,1845.0,1978.0,2203.0,2142.0,2259.0,3084.0,2315.0,1,70.0,34.0,19.0,3.0,59.0,7,300.2231907998362,0.1137184271394176,720911054.0
5095,3,Rice,arkansas,19,2021-07-10,-91.01393590467448,35.2685317909955,346.0,504.0,285.0,692.0,2806.0,4053.0,3920.0,4066.0,1635.0,812.0,1,70.0,34.0,36.0,4.0,63.0,7,299.75560374926494,0.1246272543250484,725138118.0
5096,3,Rice,arkansas,19,2021-07-10,-90.32223313590244,35.47559346398506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,75.0,41.0,15.0,2.0,58.0,7,299.9495301605553,0.1215583899794978,722215476.0
5097,3,Rice,arkansas,19,2021-07-10,-90.9488080465758,36.16055886812619,503.0,688.0,415.0,884.0,2764.0,4073.0,4052.0,4207.0,1725.0,812.0,1,67.0,41.0,30.0,4.0,59.0,7,300.1239646993658,0.1198251018105907,718580220.0
5098,3,Rice,arkansas,19,2021-07-10,-89.92697441088985,35.901844066299766,640.0,790.0,542.5,860.0,1788.5,2235.5,2374.0,2038.5,1087.5,555.0,1,87.0,34.0,23.0,3.0,63.0,7,299.5431672783308,0.1253442833005351,727237426.0
5099,3,Rice,arkansas,19,2021-07-10,-91.03998704791394,35.62471380114889,2627.0,2396.0,2064.0,2674.5,4315.5,5414.5,5198.0,5615.0,3372.0,2464.5,1,77.0,34.0,27.0,3.0,61.0,7,299.46888289913056,0.1399105856000346,728506824.0
5100,3,Rice,arkansas,19,2021-07-10,-91.60502736162512,34.675194545834565,415.5,579.5,273.5,839.0,3360.0,5240.5,5050.0,5444.0,2118.0,1004.5,1,61.0,24.0,22.0,3.0,59.0,7,300.5604067566574,0.1710257747947139,718511018.0
5101,3,Rice,arkansas,19,2021-07-10,-92.02678638751924,34.66935549648778,768.0,1140.0,918.0,1424.0,2931.0,3509.0,3268.0,3622.0,2553.0,1491.0,1,69.0,34.0,18.0,2.0,59.0,7,299.9132162114625,0.1246522286712092,705578178.0
5102,3,Rice,arkansas,19,2021-07-10,-91.0013594906968,36.03120146721298,509.0,624.0,385.0,770.0,2590.0,3881.0,3688.0,3962.0,1583.0,776.0,1,79.0,41.0,15.0,2.0,64.0,7,300.1040265483241,0.0991749087153834,722220282.0
5103,3,Rice,arkansas,19,2021-07-10,-90.53558301588085,35.39339761548812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61.0,34.0,42.0,4.0,59.0,7,300.21668038316955,0.1507054040013713,708629634.0
5104,3,Rice,arkansas,19,2021-07-10,-90.99956286012856,35.67142619592311,618.0,906.0,470.0,1192.0,3298.0,3944.0,3908.0,3845.0,2033.0,1042.0,1,60.0,34.0,21.0,2.0,56.0,7,300.5314642793389,0.1528243640242976,722826184.0
5105,3,Rice,arkansas,19,2021-07-10,-91.03324968328305,35.61662896359182,535.0,623.0,379.5,741.5,2239.5,3247.0,3047.0,3152.5,1319.0,748.0,1,,,,,,7,300.68473733881467,0.1470384815513057,723394734.0
5106,3,Rice,arkansas,19,2021-07-10,-92.0663122600205,34.407945748809006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70.0,34.0,32.0,2.0,61.0,7,299.9726736417381,0.1213273474751872,703603932.0
5107,3,Rice,arkansas,19,2021-07-10,-90.09540852666228,35.63863768805275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,71.0,34.0,17.0,2.0,58.0,7,300.0934129940566,0.1234802672444743,722934216.0
5108,3,Rice,arkansas,19,2021-07-10,-91.00315612126504,35.770690034818315,586.0,703.0,461.0,867.0,2600.0,3832.0,3600.0,3889.0,1414.0,713.0,1,74.0,24.0,27.0,3.0,59.0,7,299.96243811166414,0.1275259921132487,719797294.0
5109,3,Rice,arkansas,19,2021-07-10,-90.48303157175984,35.495805557877745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49.0,41.0,19.0,3.0,59.0,7,301.1176117927797,0.1172841707049769,710956766.0
5110,3,Rice,arkansas,19,2021-07-10,-90.88368018847714,35.75362204442005,924.5,1115.0,837.0,1404.0,2785.0,3444.5,3484.0,3584.5,1617.5,907.5,1,88.0,21.0,16.0,3.0,54.0,7,300.7754132670741,0.1164789417563838,711481478.0
