pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,landforms,clay,org_carbon,ph,month,temp,precip,solar_rad
3615,3,Rice,arkansas,26,2021-09-18,-89.8694822327062,36.300246894806776,1867.5,2078.0,1941.0,2545.0,3234.5,3561.5,4010.0,3963.0,2773.0,1930.5,1,59.0,41.0,46.0,4.0,56.0,9,297.3622951295641,0.0452730202731572,548798607.3000488
3616,3,Rice,arkansas,26,2021-09-18,-91.13341183746238,35.71454532956085,498.0,843.0,860.0,1667.0,2473.0,2784.0,3032.0,3122.0,2079.0,1197.0,1,68.0,34.0,35.0,4.0,58.0,9,296.9529770957099,0.0600232774075948,546446679.3000488
3617,3,Rice,arkansas,26,2021-09-18,-90.87469703563596,36.30923004764797,626.0,1064.0,1038.0,1884.0,2839.0,3126.0,3351.0,3534.0,2003.0,1143.0,1,54.0,31.0,24.0,4.0,59.0,9,297.54807529449465,0.0929750645217382,549915153.3000488
3618,3,Rice,arkansas,26,2021-09-18,-91.17922591695246,35.94002246587485,502.0,906.0,713.0,1587.0,2892.0,3298.0,3496.0,3787.0,2192.0,1157.0,1,89.0,41.0,18.0,3.0,58.0,9,296.8642129898072,0.0460763120707952,547811223.3000488
3619,3,Rice,arkansas,26,2021-09-18,-90.5504052180688,35.00667288567467,598.5,970.0,1067.0,1725.5,2366.5,2596.5,2960.5,3017.5,1964.5,1192.5,1,71.0,34.0,14.0,2.0,61.0,9,297.5846177207099,0.0571466678437673,557863375.3000488
3620,3,Rice,arkansas,26,2021-09-18,-90.55624426741558,36.301145210090894,867.5,1193.0,1325.0,2021.5,2482.0,2748.5,2911.0,3092.5,2627.5,1692.5,1,74.0,34.0,20.0,3.0,56.0,9,297.3578300688002,0.0543249392566167,552578769.3000488
3621,3,Rice,arkansas,26,2021-09-18,-90.4601245320148,36.42286693108909,470.5,853.5,777.5,1597.0,2755.0,3031.5,3180.0,3361.0,1750.0,1013.0,1,38.0,34.0,41.0,3.0,58.0,9,297.784240659078,0.0867081725654088,548716727.3000488
3622,3,Rice,arkansas,26,2021-09-18,-90.87918861205657,35.94271741172721,565.0,1054.0,1176.0,2006.0,2685.0,2865.0,3094.0,3281.0,1888.0,1109.0,1,70.0,41.0,27.0,4.0,59.0,9,297.92462151845297,0.0514293009099446,557999921.3000488
3623,3,Rice,arkansas,26,2021-09-18,-90.70266965872706,36.11788889213052,672.0,1026.0,1109.0,1745.0,2541.0,2896.5,3028.5,3246.5,2108.5,1301.0,1,60.0,34.0,42.0,4.0,65.0,9,297.6957532458835,0.0699392104205571,551762451.3000488
3624,3,Rice,arkansas,26,2021-09-18,-90.59307519406448,35.228556760852186,881.0,1228.0,1747.0,2007.5,2198.0,2402.5,2749.0,2689.0,3154.0,2211.5,1,81.0,24.0,27.0,2.0,63.0,9,297.3387789620293,0.0544047945794545,554030477.3000488
3625,3,Rice,arkansas,26,2021-09-18,-90.88323103083508,35.585187928647635,512.5,830.0,1066.0,1798.0,2338.5,2649.0,2912.0,3068.0,2086.0,1191.5,1,67.0,34.0,33.0,2.0,62.0,9,296.9878458023071,0.0588876450118505,547395357.3000488
3626,3,Rice,arkansas,26,2021-09-18,-90.7826197190137,35.476491779269175,572.0,970.5,1027.5,1729.0,2339.5,2614.0,2803.5,2925.5,1895.0,1126.0,1,70.0,34.0,23.0,3.0,62.0,9,297.7464938057793,0.0590394729432546,560753689.3000488
3627,3,Rice,arkansas,26,2021-09-18,-91.15856466541771,34.295656338294066,806.5,1108.0,1489.0,1865.5,1997.5,2199.0,2283.0,2502.0,3366.0,2340.0,1,38.0,34.0,42.0,5.0,62.0,9,297.3702595392863,0.0893839293775045,556639435.3000488
3628,3,Rice,arkansas,26,2021-09-18,-90.95509625356463,34.37156397980216,1057.0,1412.0,1953.0,2198.5,2327.5,2478.0,2641.0,2739.0,3685.0,3116.0,1,70.0,41.0,32.0,2.0,64.0,9,296.8584404203627,0.0689741367158376,545120183.3000488
3629,3,Rice,arkansas,26,2021-09-18,-91.37999938295316,35.588781189784115,550.0,756.0,990.0,1468.0,1841.0,2100.0,2070.0,2362.0,3012.0,2152.0,1,110.0,34.0,21.0,2.0,61.0,9,299.57689202626545,0.0256017142590962,582485629.3000488
3630,3,Rice,arkansas,26,2021-09-18,-91.09029270382464,35.02913076777765,809.0,1130.0,1589.0,1926.5,2038.0,2222.0,2273.0,2394.5,3274.0,2538.0,1,68.0,24.0,17.0,3.0,58.0,9,297.8909843656752,0.064370780592867,553155663.3000488
3631,3,Rice,arkansas,26,2021-09-18,-89.83669372483584,35.79584286277366,801.0,1043.0,1334.0,1607.0,1643.5,1778.5,1853.0,1937.0,2701.0,2172.0,1,52.0,41.0,22.0,2.0,61.0,9,297.95882833268905,0.0679724359569036,553696925.3000488
3632,3,Rice,arkansas,26,2021-09-18,-90.42059865951352,36.13540604017084,578.5,1115.0,972.0,2034.0,3172.0,3539.5,3908.0,3954.5,1973.5,1073.5,1,62.0,34.0,38.0,4.0,60.0,9,297.5819837146335,0.0442572826203786,551257605.3000488
3633,3,Rice,arkansas,26,2021-09-18,-91.14508993615593,35.666485461860454,636.0,994.0,1058.0,1899.0,2874.0,3264.0,3320.0,3524.0,2717.0,1757.0,1,75.0,24.0,19.0,2.0,56.0,9,297.810070737203,0.0473973447141133,555835019.3000488
3634,3,Rice,arkansas,26,2021-09-18,-91.13565762567266,35.42349117750612,368.0,692.0,430.0,1140.0,3088.0,3785.0,3928.0,4156.0,1856.0,963.0,1,57.0,34.0,32.0,2.0,66.0,9,297.4600083457099,0.0458412760552846,549531297.3000488
3635,3,Rice,arkansas,26,2021-09-18,-89.88026201611564,36.20322884412187,775.5,988.0,783.5,1345.5,2795.5,3480.5,3748.0,3846.0,1798.5,959.0,1,66.0,34.0,23.0,4.0,56.0,9,297.9773911582099,0.0444986367282354,555940891.3000488
3636,3,Rice,arkansas,26,2021-09-18,-91.41907609781238,35.062817590932134,694.0,985.0,1320.0,1746.0,2037.5,2247.0,2401.0,2607.5,2978.5,2073.0,1,61.0,34.0,18.0,2.0,60.0,9,297.92590190039743,0.0567501926478826,559290345.3000488
3637,3,Rice,arkansas,26,2021-09-18,-90.50548945386282,33.19836421874207,924.5,1231.0,1670.0,1945.0,2074.0,2233.5,2431.0,2472.5,3159.5,2332.5,1,74.0,34.0,21.0,3.0,59.0,9,297.92404914432103,0.0484879756030522,556997815.3000488
3638,3,Rice,arkansas,26,2021-09-18,-89.7800998619363,36.49518131146071,766.5,1178.0,1313.0,2067.0,2804.0,3109.5,3352.0,3496.0,2270.5,1408.0,1,85.0,41.0,25.0,3.0,66.0,9,297.0579033109877,0.0529894822892629,549293113.3000488
3639,3,Rice,arkansas,26,2021-09-18,-90.87245124742564,36.14843161179058,828.5,975.5,1085.0,1348.5,1487.0,1559.5,1504.0,1689.5,2016.5,1851.5,1,85.0,34.0,27.0,4.0,65.0,9,296.87654751671687,0.049550309186884,548212927.3000488
3640,3,Rice,arkansas,26,2021-09-18,-90.82214559151495,36.23197493321369,569.0,752.0,1060.0,1316.0,1617.0,1782.0,1892.0,2060.0,2975.0,2133.0,1,44.0,34.0,42.0,2.0,61.0,9,297.20114875369603,0.0912002319154225,552443135.3000488
3641,3,Rice,arkansas,26,2021-09-18,-91.39841484627765,34.5921003820535,680.0,1004.5,1251.0,1690.5,2026.0,2199.5,2327.0,2452.5,3200.0,2208.0,1,63.0,34.0,18.0,7.0,58.0,9,297.907105784946,0.0569784635362111,554181607.3000488
3642,3,Rice,arkansas,26,2021-09-18,-90.29573283502091,36.20682210525835,488.0,818.0,896.0,1580.0,2293.0,2597.0,2746.0,2958.0,1808.0,984.0,1,44.0,24.0,43.0,3.0,57.0,9,297.2842704984877,0.0856476718244039,555184383.3000488
3643,3,Rice,arkansas,26,2021-09-18,-90.79429781770725,34.485200863243286,1065.0,1398.0,1814.0,2126.0,2203.5,2346.0,2383.5,2513.5,3634.0,3242.5,1,79.0,34.0,19.0,3.0,64.0,9,297.3490627076891,0.055220811968752,555615101.3000488
3644,3,Rice,arkansas,26,2021-09-18,-91.06379240294312,35.32063407747444,516.0,1040.0,992.0,2061.0,3143.0,3490.0,3612.0,3910.0,1798.0,967.0,1,61.0,41.0,44.0,4.0,60.0,9,298.85155022939045,0.0498261445817433,553330219.3000488
3645,3,Rice,arkansas,26,2021-09-18,-90.2714783223497,35.4616695770812,820.0,1179.0,1541.0,1446.5,2205.0,2467.0,3044.5,2758.5,2820.5,1882.0,1,61.0,31.0,17.0,2.0,58.0,9,297.6045585844252,0.088296636348673,550278555.3000488
3646,3,Rice,arkansas,26,2021-09-18,-91.05346177717573,35.66019725487162,393.0,755.0,441.0,1122.0,2778.0,3267.0,3560.0,3814.0,1971.0,986.0,1,81.0,24.0,19.0,2.0,59.0,9,296.4349079767863,0.0746517920550786,541668547.3000488
3647,3,Rice,arkansas,26,2021-09-18,-90.72378006790387,36.092286906533104,633.5,1073.0,946.0,1862.0,2620.5,2900.0,3194.0,3223.0,2289.5,1333.5,1,66.0,41.0,20.0,2.0,58.0,9,297.7745754030016,0.0685562336501561,551316067.3000488
3648,3,Rice,arkansas,26,2021-09-18,-91.5169924637814,34.500921380715376,682.0,893.0,1247.0,1534.5,1634.5,1831.5,1868.0,2024.5,1841.0,1225.5,1,63.0,34.0,19.0,3.0,57.0,9,297.7413641399808,0.0615033948478185,552536367.3000488
3649,3,Rice,arkansas,26,2021-09-18,-91.7626816939881,34.590752909127325,725.5,900.0,1177.0,1426.5,1546.0,1660.0,1697.0,1852.5,2712.5,2269.5,1,71.0,34.0,22.0,4.0,63.0,9,297.7720200644599,0.0570216023978673,558980787.3000488
3650,3,Rice,arkansas,26,2021-09-18,-90.54232038051173,35.396092561340474,651.0,1114.0,1122.0,2022.0,3013.5,3417.5,3730.0,3870.5,2155.0,1266.0,1,70.0,41.0,26.0,2.0,59.0,9,297.083459409078,0.0600861156043492,549279473.3000488
3651,3,Rice,arkansas,26,2021-09-18,-91.09837754138172,35.64941747146218,900.5,1229.0,1650.0,2083.0,2303.5,2517.5,2578.0,2830.0,3758.0,2805.0,1,41.0,34.0,25.0,3.0,58.0,9,297.6749416139391,0.0844679766950093,550462361.3000488
3652,3,Rice,arkansas,26,2021-09-18,-91.43299998471625,34.45465814358322,654.0,876.5,1141.0,1533.0,1697.5,1869.0,1880.0,2092.0,3257.0,2463.0,1,67.0,21.0,26.0,2.0,57.0,9,298.0097994698418,0.0476361656245671,556491095.3000488
3653,3,Rice,arkansas,26,2021-09-18,-91.7950210442164,34.70483895021051,595.0,1022.0,1091.0,1845.5,2375.0,2655.5,2728.0,2959.0,2191.5,1344.5,1,77.0,41.0,37.0,2.0,61.0,9,296.51944573720294,0.0708492243346654,542313169.3000488
3654,3,Rice,arkansas,26,2021-09-18,-91.17742928638422,34.75110218734266,849.5,1215.0,1783.0,1943.0,2229.5,2356.0,2743.0,2666.5,3656.0,2653.5,1,65.0,34.0,29.0,2.0,57.0,9,297.9740708457099,0.0482799553927861,557421831.3000488
3655,3,Rice,arkansas,26,2021-09-18,-89.73024336366768,36.32135730398358,392.0,609.0,627.5,1153.0,1586.0,1798.5,1940.0,2084.5,1237.0,713.5,1,59.0,41.0,22.0,4.0,56.0,9,297.5497246000502,0.0944064104613744,549464355.3000488
3656,3,Rice,arkansas,26,2021-09-18,-91.21695515888548,34.767721020098875,569.0,841.0,1060.0,1557.0,2019.5,2291.5,2630.0,2723.0,2806.0,1831.0,1,65.0,41.0,16.0,2.0,57.0,9,297.8551065444946,0.0432860100326024,554795995.3000488
3657,3,Rice,arkansas,26,2021-09-18,-90.18838415856864,35.64133263390511,715.0,896.0,1173.0,1290.0,1370.0,1458.5,1499.0,1588.5,2316.0,1990.5,1,76.0,24.0,36.0,2.0,59.0,9,296.5010917875502,0.074749677782961,542400863.3000488
3658,3,Rice,arkansas,26,2021-09-18,-91.79547020185846,34.48026012918063,987.0,1220.5,1594.5,1907.0,2053.0,2191.0,2334.0,2352.5,2982.0,2105.5,1,72.0,34.0,18.0,2.0,57.0,9,297.80584439171685,0.0544888371285878,558087383.3000488
3659,3,Rice,arkansas,26,2021-09-18,-92.06451562945226,34.408844064093124,668.0,934.0,1334.0,1527.0,1630.0,1807.0,1933.0,2049.0,2894.0,2422.0,1,79.0,34.0,19.0,2.0,63.0,9,297.2498493830363,0.0528271043357335,553952727.3000488
3660,3,Rice,arkansas,26,2021-09-18,-91.74561370358984,34.55482029776255,800.5,1109.5,1475.0,1965.0,2202.0,2387.5,2363.0,2684.5,2756.5,1841.5,1,71.0,41.0,30.0,4.0,58.0,9,297.5835380766127,0.058956637388178,558728381.3000488
3661,3,Rice,arkansas,26,2021-09-18,-90.65910136744726,36.25802607645316,682.0,894.0,1234.0,1448.0,1576.0,1696.0,1802.0,1851.0,2476.0,1757.0,1,59.0,24.0,33.0,2.0,58.0,9,297.43144660525854,0.0424502188024007,547404147.3000488
3662,3,Rice,arkansas,26,2021-09-18,-90.31055503720889,35.32647312682121,725.0,1207.0,1341.0,2122.5,2833.0,3090.0,3414.0,3470.0,2207.5,1360.5,1,83.0,34.0,27.0,3.0,58.0,9,297.1204277250502,0.047219976192423,549901845.3000488
3663,3,Rice,arkansas,26,2021-09-18,-91.50845846858228,33.37039159565096,513.5,946.5,930.5,1700.5,2716.5,3018.0,3138.0,3375.5,1966.0,1111.5,1,88.0,34.0,19.0,2.0,62.0,9,296.987512143453,0.0452163809594594,548772015.3000488
3664,3,Rice,arkansas,26,2021-09-18,-91.38718590522612,34.18291777013707,930.0,1277.0,1795.0,2190.5,2404.0,2672.0,3122.0,3057.5,3738.0,2562.0,1,73.0,41.0,27.0,2.0,57.0,9,297.5472642050849,0.0553422117289983,555129529.3000488
3665,3,Rice,arkansas,26,2021-09-18,-89.91125389341776,36.33034045682478,1033.0,1474.0,1982.0,2604.5,2977.0,3249.5,3465.0,3688.5,3449.5,2327.0,1,75.0,34.0,20.0,2.0,60.0,9,297.13414300282795,0.0554542535600148,550551825.3000488
3666,3,Rice,arkansas,26,2021-09-18,-91.14508993615593,36.04243040826447,508.0,767.0,988.5,1633.0,2053.5,2379.5,2660.5,2798.0,1781.0,1067.0,1,60.0,21.0,41.0,2.0,56.0,9,297.4837388144599,0.0446416729745351,550466605.3000488
3667,3,Rice,arkansas,26,2021-09-18,-91.63691755421137,34.97568100837254,493.5,895.0,791.0,1612.5,2419.0,2783.0,2871.0,3097.0,2032.5,1160.5,1,72.0,34.0,25.0,3.0,61.0,9,297.810070737203,0.0473973447141133,555835019.3000488
3668,3,Rice,arkansas,26,2021-09-18,-91.80445335469965,34.63432120040712,859.5,1090.0,1531.0,1696.0,1779.0,1939.5,2009.0,2160.5,3206.0,2958.0,1,70.0,31.0,25.0,4.0,61.0,9,297.5589422649807,0.045246943241068,554364899.3000488
3669,3,Rice,arkansas,26,2021-09-18,-90.84325600069177,35.600908446119725,645.0,1040.5,1095.5,1718.0,2529.0,2876.5,2868.0,3117.5,2299.0,1405.5,1,50.0,34.0,26.0,3.0,59.0,9,297.54129089779326,0.0908806020078145,549952743.3000488
3670,3,Rice,arkansas,26,2021-09-18,-91.71327435336153,34.88719695288677,339.0,699.0,374.0,1229.0,3468.0,4430.0,4454.0,4834.0,1702.0,832.0,1,46.0,24.0,27.0,3.0,65.0,9,297.4522962146335,0.0838145756778203,549688427.3000488
3671,3,Rice,arkansas,26,2021-09-18,-91.1486831972924,35.3188374469062,1206.0,1652.0,2216.0,2837.0,3057.0,3358.0,3464.0,3667.0,4159.0,3192.0,1,65.0,34.0,23.0,2.0,63.0,9,297.8241115358141,0.0588929498252355,560592865.3000488
3672,3,Rice,arkansas,26,2021-09-18,-91.83140281322324,34.579074810433774,2212.0,2623.0,3032.0,3641.0,4018.0,4269.5,3987.5,4512.0,4918.5,3920.5,1,66.0,24.0,19.0,4.0,59.0,9,297.793469174703,0.0634595298823796,553030713.3000488
3673,3,Rice,arkansas,26,2021-09-18,-90.65505894866872,35.40013498011901,309.0,572.5,467.0,1154.0,2472.5,2948.5,3206.0,3361.0,1529.0,763.0,1,74.0,24.0,39.0,3.0,61.0,9,296.7030503378974,0.0709072792586766,543059583.3000488
3674,3,Rice,arkansas,26,2021-09-18,-90.78845876836048,36.20233052883775,584.0,1035.0,1123.0,1962.5,2816.5,3188.5,3434.0,3572.5,2026.0,1115.0,1,81.0,34.0,14.0,2.0,56.0,9,296.81065396202933,0.0700144463834249,546854063.3000488
3675,3,Rice,arkansas,26,2021-09-18,-91.01887663873713,33.13952456763224,732.5,1039.0,1313.0,1701.5,1972.0,2148.5,2271.0,2376.5,2401.5,1578.5,1,69.0,41.0,34.0,3.0,62.0,9,297.80584439171685,0.0544888371285878,558087383.3000488
3676,3,Rice,arkansas,26,2021-09-18,-91.12038626584264,35.4014824530452,452.0,814.0,652.0,1490.0,2540.0,2869.0,2958.0,3149.0,1482.0,809.0,1,62.0,34.0,21.0,3.0,59.0,9,297.9740708457099,0.0482799553927861,557421831.3000488
3677,3,Rice,arkansas,26,2021-09-18,-90.74174637358624,35.64851915617806,712.0,919.0,1278.0,1617.5,1723.5,1867.5,1856.5,2107.5,3003.0,2647.0,1,77.0,34.0,39.0,3.0,64.0,9,296.54454068077933,0.0773705089148961,542494811.3000488
3678,3,Rice,arkansas,26,2021-09-18,-91.16754781825892,35.302218614149986,688.5,1229.0,1355.0,2216.0,2895.5,3182.0,3486.0,3519.0,2082.0,1248.0,1,65.0,34.0,13.0,2.0,58.0,9,298.00506314171685,0.0588058376368962,556232615.3000488
3679,3,Rice,arkansas,26,2021-09-18,-90.64607579582751,35.42977938449496,1157.0,1567.0,2175.0,2603.5,2943.5,3158.5,3470.0,3512.0,3700.0,2533.0,1,54.0,24.0,29.0,3.0,57.0,9,297.9723455852932,0.0640552485045873,554863401.3000488
3680,3,Rice,arkansas,26,2021-09-18,-91.92303097220343,34.48115844446475,824.0,1294.0,1507.0,2156.0,2694.0,2988.5,3104.0,3270.5,2974.5,2061.5,1,34.0,41.0,23.0,2.0,58.0,9,297.44468716515433,0.0881577724275075,555552411.3000488
3681,3,Rice,arkansas,26,2021-09-18,-90.4286834970706,36.126422887329646,909.0,1217.0,1640.0,1965.5,2174.5,2303.5,2484.0,2634.5,3200.0,2276.5,1,80.0,34.0,38.0,2.0,65.0,9,296.4298434151543,0.0640960776862584,541942811.3000488
3682,3,Rice,arkansas,26,2021-09-18,-90.61463476088336,36.42376524637321,1412.0,1844.0,2474.0,2920.0,3197.0,3319.0,3624.0,3728.0,4841.0,3426.0,1,78.0,34.0,28.0,5.0,61.0,9,297.39306498633493,0.0548322939929448,554323071.3000488
3683,3,Rice,arkansas,26,2021-09-18,-92.11616875828912,34.62219394407151,1042.0,1522.0,2343.0,2907.5,3094.5,3414.5,3520.5,3908.5,4878.5,3295.5,1,81.0,34.0,18.0,2.0,60.0,9,297.2928995132446,0.0539529764708959,552285535.3000488
3684,3,Rice,arkansas,26,2021-09-18,-90.56971899667737,36.226585041508976,553.0,760.5,961.0,1200.5,1521.0,1770.0,2101.0,2005.0,1854.0,1232.5,1,60.0,34.0,22.0,2.0,52.0,9,297.7863918092516,0.0764996105489217,550549645.3000488
3685,3,Rice,arkansas,26,2021-09-18,-91.22189589294814,34.420971320428734,538.5,1007.0,847.5,1814.5,2781.5,3104.5,3392.0,3478.0,2250.5,1293.0,1,76.0,34.0,23.0,2.0,61.0,9,296.69788269466824,0.0667657846269094,545754053.3000488
3686,3,Rice,arkansas,26,2021-09-18,-91.36113476198666,33.611589249437046,892.0,1138.0,1414.0,1736.0,1849.0,1956.0,2031.0,2200.5,2774.5,2035.5,1,51.0,34.0,25.0,2.0,61.0,9,297.2504380332099,0.0790765130576574,548434557.3000488
3687,3,Rice,arkansas,26,2021-09-18,-90.25800359308788,34.400759226536046,502.0,957.0,879.5,1700.0,2761.5,3128.5,3291.5,3400.0,1591.5,871.5,1,61.0,31.0,26.0,3.0,59.0,9,298.0097994698418,0.0476361656245671,556491095.3000488
3688,3,Rice,arkansas,26,2021-09-18,-91.67060437736583,34.67878780697104,534.0,966.5,704.5,1710.5,3519.0,4035.5,4006.0,4326.5,2066.5,1087.5,1,64.0,41.0,26.0,3.0,63.0,9,297.14031976064047,0.054535894995638,549163673.3000488
3689,3,Rice,arkansas,26,2021-09-18,-90.93263837146166,35.2429298053981,592.0,1056.0,1090.0,1702.0,2385.0,2610.0,2890.0,2981.0,2118.0,1359.0,1,70.0,34.0,32.0,4.0,60.0,9,297.81367588043213,0.051565616732546,557084693.3000488
3690,3,Rice,arkansas,26,2021-09-18,-91.5372045576741,34.558862716541086,754.0,1476.0,1224.0,2369.0,4104.0,4707.0,5494.0,5012.0,2288.0,1299.0,1,79.0,24.0,17.0,3.0,58.0,9,297.13414300282795,0.0554542535600148,550551825.3000488
3691,3,Rice,arkansas,26,2021-09-18,-91.04582609726071,35.52320417404339,393.0,667.0,606.0,921.0,2105.5,2528.5,3051.0,2693.5,1876.0,1154.0,1,62.0,34.0,20.0,2.0,59.0,9,297.6105454550849,0.0807908618506871,551051713.3000488
3692,3,Rice,arkansas,26,2021-09-18,-90.2467746520364,34.407945748809006,602.0,1134.0,1067.0,2073.5,2950.0,3260.5,3501.5,3592.5,2078.0,1178.5,1,61.0,34.0,39.0,7.0,64.0,9,297.6957532458835,0.0699392104205571,551762451.3000488
3693,3,Rice,arkansas,26,2021-09-18,-90.50638776914694,36.36492559526338,460.5,696.0,818.0,1416.0,1922.5,2221.0,2392.0,2577.5,1842.5,1041.0,1,64.0,34.0,42.0,4.0,53.0,9,297.36594638824465,0.0470277214106999,551199601.3000488
3694,3,Rice,arkansas,26,2021-09-18,-93.01583151533482,34.18651103127354,434.0,805.0,538.0,1460.0,3325.0,4113.0,4232.0,4497.0,1693.0,874.0,1,68.0,21.0,13.0,2.0,58.0,9,297.80584439171685,0.0544888371285878,558087383.3000488
3695,3,Rice,arkansas,26,2021-09-18,-91.43030503886388,33.89545687921882,1137.0,1358.0,1665.0,1797.0,1944.0,2039.5,2329.0,2174.0,3168.0,2795.5,1,60.0,41.0,21.0,3.0,61.0,9,297.63590081532794,0.0822331452426397,550614209.3000488
3696,3,Rice,arkansas,26,2021-09-18,-91.51339920264492,34.37470808329658,429.5,785.5,483.0,1267.0,3006.0,3772.0,4084.0,4330.0,2075.5,1062.5,1,69.0,24.0,16.0,2.0,56.0,9,297.7413641399808,0.0615033948478185,552536367.3000488
3697,3,Rice,arkansas,26,2021-09-18,-90.6361943277022,35.348931008924204,501.5,869.5,832.5,1652.5,2899.0,3198.0,3443.5,3579.5,2255.0,1268.0,1,54.0,34.0,18.0,2.0,56.0,9,297.7565442615085,0.0685988807734929,551148725.3000488
3698,3,Rice,arkansas,26,2021-09-18,-91.02067326930538,35.06371590621625,428.5,855.5,577.5,1570.0,3148.5,3748.0,4108.0,4088.5,1736.5,915.0,1,82.0,34.0,35.0,2.0,64.0,9,296.3988999472724,0.0740392649230443,540891159.3000488
3699,3,Rice,arkansas,26,2021-09-18,-91.67240100793408,34.78838227163362,657.0,973.0,679.0,1470.5,3049.0,3647.0,3662.0,3905.0,1735.5,942.5,1,55.0,24.0,28.0,3.0,55.0,9,297.7565442615085,0.0685988807734929,551148725.3000488
3700,3,Rice,arkansas,26,2021-09-18,-90.25171538609906,36.474520059925965,525.0,917.0,865.0,1691.5,2629.5,2953.5,3200.0,3304.0,1823.5,1012.5,1,66.0,34.0,43.0,5.0,58.0,9,297.05246711307103,0.0564091199693166,547855859.3000488
3701,3,Rice,arkansas,26,2021-09-18,-91.15272561607094,34.347309467130934,680.5,934.0,1303.0,1547.0,1909.5,2081.0,2061.0,2410.0,3221.5,2247.5,1,59.0,34.0,42.0,6.0,67.0,9,297.5990410063002,0.0787761205491506,550913181.3000488
3702,3,Rice,arkansas,26,2021-09-18,-91.05301261953367,35.90498816979419,453.0,688.0,722.0,1259.0,2048.0,2397.0,2580.0,2735.0,2381.0,1511.0,1,65.0,34.0,35.0,2.0,63.0,9,297.7715860366821,0.0851059401092015,548963429.3000488
3703,3,Rice,arkansas,26,2021-09-18,-90.49560798573752,36.3815444280196,545.0,874.0,991.0,1671.5,2213.0,2457.5,2726.0,2778.5,1868.0,1066.5,1,57.0,34.0,21.0,2.0,56.0,9,297.6957532458835,0.0699392104205571,551762451.3000488
3704,3,Rice,arkansas,26,2021-09-18,-89.92562693796367,36.15427066113735,568.5,993.5,1002.5,1758.0,2900.0,3287.5,3560.0,3658.5,2660.5,1531.0,1,84.0,34.0,23.0,3.0,64.0,9,297.3681382285224,0.0466412597951375,551431085.3000488
3705,3,Rice,arkansas,26,2021-09-18,-90.8059759164008,36.1035158475846,677.0,1033.0,1295.0,1808.5,2203.5,2459.0,2759.0,2799.5,2257.5,1449.0,1,65.0,34.0,42.0,4.0,60.0,9,297.1859035280016,0.0491310203132115,549302871.3000488
3706,3,Rice,arkansas,26,2021-09-18,-90.52839649360789,36.25667860352698,683.0,1162.0,1223.0,1919.5,2465.5,2664.0,2810.0,2946.0,1955.5,1175.0,1,41.0,31.0,26.0,2.0,58.0,9,297.9590968873766,0.0835549080428563,548701551.3000488
3707,3,Rice,arkansas,26,2021-09-18,-91.80086009356316,34.401657541820164,715.5,864.0,1087.0,1440.0,1574.0,1679.5,1690.0,1845.0,2664.0,1904.0,1,87.0,34.0,20.0,2.0,62.0,9,296.81059699588354,0.0538502925691091,546797667.3000488
3708,3,Rice,arkansas,26,2021-09-18,-90.37972531408607,35.19262414948741,966.0,1469.0,1920.0,2610.0,3071.5,3349.0,3496.0,3726.0,3534.5,2392.0,1,57.0,31.0,20.0,3.0,59.0,9,297.4641288969252,0.0937084102687322,549709429.3000488
3709,3,Rice,arkansas,26,2021-09-18,-90.88996839546598,35.86141987851439,1196.0,1629.0,2292.0,2754.0,2895.0,3105.0,3233.5,3475.5,4541.5,3477.0,1,78.0,41.0,30.0,3.0,63.0,9,296.5010917875502,0.074749677782961,542400863.3000488
3710,3,Rice,arkansas,26,2021-09-18,-91.03863957498776,35.44235579847263,703.0,1075.0,1345.0,1880.0,2303.0,2521.0,2694.0,2835.5,2959.0,1987.0,1,72.0,34.0,21.0,3.0,67.0,9,297.52557095421685,0.058067783122965,557445847.3000488
3711,3,Rice,arkansas,26,2021-09-18,-90.52974396653406,36.38199358566165,800.5,1121.0,1384.0,1765.0,2366.5,2518.0,2937.0,2902.5,3092.0,2071.0,1,65.0,24.0,26.0,3.0,60.0,9,297.9253566530016,0.0657184267100774,554672275.3000488
3712,3,Rice,arkansas,26,2021-09-18,-91.2034804296237,35.15803901104881,395.5,676.0,566.5,1087.5,2409.0,2942.5,3328.0,3240.0,1725.5,891.0,1,63.0,24.0,29.0,2.0,58.0,9,297.6957532458835,0.0699392104205571,551762451.3000488
3713,3,Rice,arkansas,26,2021-09-18,-90.9532996229964,35.54027216444166,460.5,814.5,862.5,1535.5,2276.0,2580.0,2863.0,2948.5,1971.0,1081.0,1,72.0,34.0,24.0,3.0,57.0,9,297.5438055462307,0.0474323475417577,554564169.3000488
3714,3,Rice,arkansas,26,2021-09-18,-90.29124125860032,36.18301675022918,672.0,1026.5,1190.0,1803.0,2399.0,2655.0,2895.0,3019.5,2198.5,1351.5,1,67.0,34.0,19.0,2.0,59.0,9,297.9128566530016,0.0623867952880345,554216443.3000488
3715,3,Rice,arkansas,26,2021-09-18,-90.95689288413288,33.2113897903618,454.0,847.0,724.5,1620.0,3221.0,3907.0,3874.0,4370.5,2091.0,1087.5,1,62.0,24.0,24.0,2.0,60.0,9,298.0097994698418,0.0476361656245671,556491095.3000488
