pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
6463,4,Soybeans,arkansas,22,2021-08-09,-90.25530864723554,34.20582480988211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38.0,1.4499371,230.24246,29.0,17.0,2.0,58.0,8,300.6139417668825,0.191334171901822
6464,4,Soybeans,arkansas,22,2021-08-09,-90.67167778142492,35.18364099664621,335.5,633.0,303.5,1008.0,2989.5,3616.5,3888.0,4111.5,2211.0,950.5,1,75.0,0.92740995,180.0,21.0,19.0,2.0,61.0,8,300.4094438040128,0.0714208173857926
6465,4,Soybeans,arkansas,22,2021-08-09,-91.78558873373316,34.49687896193684,462.0,714.0,600.0,1152.0,2333.0,2743.0,2584.0,3072.0,2377.0,1239.0,1,69.0,3.880968,241.49486,37.0,21.0,3.0,60.0,8,300.3992056487709,0.0814834821330308
6466,4,Soybeans,arkansas,22,2021-08-09,-91.11319974356968,34.972536904878126,462.0,612.0,345.0,838.0,4219.0,5886.0,5772.0,6133.0,2371.0,979.0,1,60.0,1.4437424,50.03755,43.0,16.0,3.0,60.0,8,301.6623524901688,0.085004090081334
6467,4,Soybeans,arkansas,22,2021-08-09,-90.44620064511092,34.99454562933905,344.0,495.0,260.0,709.0,3776.0,5427.0,5268.0,5779.0,2132.0,883.0,1,64.0,0.92740995,-0.0,40.0,24.0,2.0,58.0,8,300.5591623860021,0.0818731027947663
6468,4,Soybeans,arkansas,22,2021-08-09,-90.89580744481276,36.230178302645456,347.0,446.0,254.0,628.0,3299.5,4685.5,4191.5,4899.5,1700.5,705.5,1,56.0,2.1724312,211.40948,34.0,20.0,5.0,56.0,8,301.2734784772319,0.0584602344142197
6469,4,Soybeans,arkansas,22,2021-08-09,-91.08445365447784,34.026161753058204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68.0,1.140379,90.0,31.0,31.0,4.0,62.0,8,300.3281318500478,0.0803532141553162
6470,4,Soybeans,arkansas,22,2021-08-09,-91.69979962409973,34.60422763838912,421.0,628.0,502.0,1043.0,3386.0,4350.0,4316.0,4698.0,2753.0,1684.0,1,65.0,2.1750345,148.47827,39.0,26.0,4.0,63.0,8,300.4719385536768,0.0782180565701722
6471,4,Soybeans,arkansas,22,2021-08-09,-90.5427695381538,36.41702788174232,1023.0,1412.0,1741.0,2123.5,2859.0,3200.5,3126.0,3402.5,3856.0,3114.5,1,78.0,2.9470775,308.96722,36.0,13.0,5.0,61.0,8,299.9857731890935,0.0941539245949982
6472,4,Soybeans,arkansas,22,2021-08-09,-90.42284444772385,36.316416569920925,404.0,549.0,424.0,730.0,1822.0,2272.0,2106.0,2445.0,1290.0,714.0,1,70.0,2.284759,270.0,21.0,39.0,2.0,62.0,8,300.2010212149671,0.0850289452182053
6473,4,Soybeans,arkansas,22,2021-08-09,-90.82618801029348,35.379922886226325,622.0,813.0,826.0,1588.0,3139.0,3852.0,3728.0,4142.0,3030.0,2002.0,1,72.0,3.0058846,202.35791,20.0,17.0,2.0,59.0,8,300.2441264737037,0.0746777343856095
6474,4,Soybeans,arkansas,22,2021-08-09,-91.7581901175675,34.818924991293684,1086.0,1463.0,1686.0,1985.0,2814.5,3206.5,3213.0,3525.0,3583.0,2451.0,1,74.0,1.4748032,128.95815,24.0,39.0,2.0,58.0,8,299.98915965582734,0.0972092586861848
6475,4,Soybeans,arkansas,22,2021-08-09,-91.61580714503457,33.84155796217164,426.0,660.0,505.0,1333.0,3101.0,3729.0,3948.0,4245.0,2848.0,1665.0,1,39.0,1.4488876,129.79208,22.0,15.0,2.0,57.0,8,300.6963090383878,0.1913488197432755
6476,4,Soybeans,arkansas,22,2021-08-09,-89.70733632392263,36.192449060712434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,77.0,3.5587537,74.912895,20.0,16.0,2.0,60.0,8,300.3514590929913,0.0772563803302048
6477,4,Soybeans,arkansas,22,2021-08-09,-91.42491514715915,34.34775862477299,324.0,448.0,227.0,633.0,3578.0,5019.0,4752.0,5206.0,1863.0,766.0,1,92.0,2.9530053,308.87408,14.0,13.0,2.0,56.0,8,299.9120978488717,0.0954316097604035
6478,4,Soybeans,arkansas,22,2021-08-09,-90.33525870752216,34.58356638685437,333.0,511.0,252.0,765.0,3840.0,5214.0,5283.0,5543.0,2235.0,957.0,1,40.0,2.216083,270.0,33.0,30.0,4.0,62.0,8,301.18537258845504,0.1058866071807145
6479,4,Soybeans,arkansas,22,2021-08-09,-89.87442296676886,33.03936241345291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70.0,2.453941,67.806946,18.0,10.0,2.0,58.0,8,300.8873162628502,0.066963209520459
6480,4,Soybeans,arkansas,22,2021-08-09,-90.51941334076668,35.52544996225369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,66.0,1.1402643,90.0,11.0,23.0,4.0,58.0,8,300.4165921365061,0.0823174256192444
6481,4,Soybeans,arkansas,22,2021-08-09,-90.2400372874055,34.49103991259006,551.0,800.0,1003.0,1500.5,1932.0,2288.5,2325.5,2709.0,2591.0,1634.5,1,59.0,1.1372865,90.0,38.0,23.0,4.0,59.0,8,300.5930008016607,0.0809372949706315
6482,4,Soybeans,arkansas,22,2021-08-09,-90.22611340050166,34.129917168374014,627.0,941.5,781.0,1371.0,2863.0,3477.5,3288.0,3901.5,2802.5,1652.5,1,45.0,1.4540315,309.62338,34.0,20.0,2.0,64.0,8,300.8130791366741,0.1315126258240937
6483,4,Soybeans,arkansas,22,2021-08-09,-90.68335588011848,35.28604893903584,626.0,902.0,886.0,1283.0,2630.0,3233.0,3020.0,3562.0,2579.0,1563.0,1,73.0,10.340109,192.59206,17.0,25.0,2.0,57.0,8,300.9223281286096,0.0701042997943162
6484,4,Soybeans,arkansas,22,2021-08-09,-90.86571388279476,33.85054111501284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,8,300.58386259181526,0.1895181822882889
6485,4,Soybeans,arkansas,22,2021-08-09,-91.32026141655923,33.503342257700645,769.5,808.0,492.5,1288.5,3320.5,4214.5,3911.0,4305.0,2283.0,1331.5,1,43.0,6.464861,-0.0,42.0,18.0,5.0,60.0,8,301.1671985503166,0.094913928519368
6486,4,Soybeans,arkansas,22,2021-08-09,-90.28719883982178,34.31676674747087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60.0,2.9171972,230.55563,15.0,10.0,3.0,58.0,8,300.986628993865,0.0723240363703965
6487,4,Soybeans,arkansas,22,2021-08-09,-91.35439739735575,35.01610519615792,725.0,1036.0,987.0,1844.0,3531.0,4099.0,4152.0,4198.0,3656.0,2702.0,1,67.0,2.7802885,-0.0,15.0,10.0,2.0,58.0,8,301.24162206342146,0.0651911038266419
6488,4,Soybeans,arkansas,22,2021-08-09,-91.34810919036694,35.736104896379715,532.0,692.0,500.0,954.0,1775.0,2144.0,1748.0,2184.0,1121.0,756.0,1,,,,,,,,8,300.1138603866741,0.0864298629866837
6489,4,Soybeans,arkansas,22,2021-08-09,-91.05795335359632,35.80841927675134,700.0,1010.0,1108.0,1508.0,2054.0,2216.0,2230.0,2383.0,2874.0,2269.0,1,45.0,3.5657268,218.80067,42.0,19.0,2.0,60.0,8,300.64249834450345,0.1586018937932252
6490,4,Soybeans,arkansas,22,2021-08-09,-90.42149697479763,35.37273636395337,410.0,531.0,281.0,795.0,3140.0,4280.0,4028.0,4616.0,1667.0,727.0,1,86.0,1.4637367,309.30942,22.0,28.0,3.0,62.0,8,301.3238607016943,0.0751765805588959
6491,4,Soybeans,arkansas,22,2021-08-09,-91.06109745709075,34.57278660344494,381.0,642.0,416.0,986.0,2926.0,3619.0,3496.0,3971.0,2020.0,1020.0,1,34.0,5.234049,237.98573,31.0,25.0,5.0,63.0,8,300.6841702615061,0.1719029086934327
6492,4,Soybeans,arkansas,22,2021-08-09,-90.98743560379296,35.24382812068222,418.0,516.0,408.0,782.0,3097.0,4486.0,4140.0,4739.0,1814.0,952.0,1,44.0,2.4121277,67.40068,27.0,22.0,2.0,60.0,8,300.8067472314322,0.1608228522645234
6493,4,Soybeans,arkansas,22,2021-08-09,-90.69099156003352,33.170516444934364,429.0,734.0,432.0,1192.0,3451.0,4417.0,4292.0,4726.0,2218.0,1090.0,1,58.0,0.92740995,-0.0,14.0,31.0,3.0,53.0,8,300.872867338119,0.0817954975472687
6494,4,Soybeans,arkansas,22,2021-08-09,-91.01887663873713,33.31110278689907,569.5,684.0,424.5,807.5,2653.0,3400.5,3282.0,3596.0,1730.5,829.5,1,58.0,1.1253462,90.0,20.0,16.0,3.0,58.0,8,300.9976862015263,0.0752121943341492
6495,4,Soybeans,arkansas,22,2021-08-09,-91.04088536319806,36.10845658164726,530.0,728.0,414.0,1175.0,4428.0,6010.0,5936.0,6373.0,2598.0,1136.0,1,66.0,2.4620326,112.116165,24.0,21.0,2.0,61.0,8,300.4165921365061,0.0823174256192444
6496,4,Soybeans,arkansas,22,2021-08-09,-90.60475329275803,33.971364520726915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67.0,3.3689694,90.0,14.0,23.0,2.0,60.0,8,300.97666123092813,0.0817925918208359
6497,4,Soybeans,arkansas,22,2021-08-09,-90.50998103028344,36.361781491768966,280.0,454.0,214.0,675.5,3712.0,5120.5,5152.0,5450.0,2016.0,809.0,1,60.0,5.285721,238.33722,46.0,21.0,3.0,59.0,8,300.5393082403368,0.1200945663558243
6498,4,Soybeans,arkansas,22,2021-08-09,-90.33256376166982,35.488619035604785,932.0,768.0,480.0,692.0,1408.0,1787.0,1614.0,1848.0,661.0,328.0,1,42.0,0.92740995,-0.0,28.0,24.0,2.0,61.0,8,300.6139417668825,0.191334171901822
6499,4,Soybeans,arkansas,22,2021-08-09,-90.98743560379296,35.55868762776611,506.0,600.0,497.0,869.0,2405.0,3203.0,3094.0,3341.0,2146.0,1342.0,1,65.0,1.1374979,270.0,41.0,22.0,3.0,64.0,8,300.5131536914456,0.0832530695306061
6500,4,Soybeans,arkansas,22,2021-08-09,-91.6746467961444,34.10790844391308,598.0,732.0,418.0,1140.0,3258.0,4238.0,4336.0,4560.0,2662.0,1549.0,1,52.0,0.92740995,-0.0,19.0,15.0,2.0,61.0,8,301.01335057904646,0.0728691357480286
6501,4,Soybeans,arkansas,22,2021-08-09,-91.68946899833236,33.65964911713744,315.0,507.0,256.0,1252.0,3302.5,4255.0,4438.0,4507.0,2447.5,1318.0,1,42.0,1.4518862,309.69354,24.0,25.0,2.0,57.0,8,300.36442742296447,0.1833576548205613
6502,4,Soybeans,arkansas,22,2021-08-09,-91.70743530401477,34.709779684273165,382.0,554.0,308.0,774.0,4355.0,6041.0,6004.0,6521.0,2481.0,1063.0,1,62.0,1.8543341,-0.0,39.0,21.0,3.0,57.0,8,300.5591623860021,0.0818731027947663
6503,4,Soybeans,arkansas,22,2021-08-09,-90.69503397881203,33.96283052552778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39.0,2.7802885,-0.0,20.0,14.0,2.0,59.0,8,300.4679561738045,0.1739692229138612
6504,4,Soybeans,arkansas,22,2021-08-09,-90.12864619217468,35.70646049200377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41.0,2.4146657,247.42578,23.0,29.0,2.0,60.0,8,300.6139417668825,0.191334171901822
6505,4,Soybeans,arkansas,22,2021-08-09,-90.65955052508932,34.985562476497854,856.0,1168.0,1150.0,1637.0,3027.0,3759.0,4040.0,3895.0,3081.0,2277.0,1,36.0,2.4105337,292.6151,26.0,21.0,4.0,58.0,8,300.6963090383878,0.1913488197432755
6506,4,Soybeans,arkansas,22,2021-08-09,-89.98266995850527,35.8757929230603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58.0,1.4609396,309.39932,25.0,29.0,4.0,65.0,8,300.7062846768287,0.098660900007367
6507,4,Soybeans,arkansas,22,2021-08-09,-90.25036791317288,35.51781428233867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59.0,0.0,-0.0,14.0,26.0,2.0,55.0,8,300.29271833358274,0.1561994093762635
6508,4,Soybeans,arkansas,22,2021-08-09,-91.29286280039358,35.61842559416006,501.0,460.0,272.0,680.0,3910.0,5365.0,5348.0,5495.0,2185.0,903.0,1,72.0,0.92740995,180.0,14.0,22.0,2.0,58.0,8,301.1599530866069,0.0759225028859376
6509,4,Soybeans,arkansas,22,2021-08-09,-90.50054871980016,33.88288046524114,592.0,770.0,502.0,1128.0,3398.0,4242.0,4300.0,4688.0,2216.0,1080.0,1,66.0,1.1410601,90.0,34.0,23.0,4.0,61.0,8,300.32277913247384,0.076071976433873
6510,4,Soybeans,arkansas,22,2021-08-09,-91.0013594906968,35.36510068403835,348.0,582.0,295.0,849.0,4134.0,5371.0,5160.0,5572.0,2156.0,963.0,1,35.0,1.4469208,129.85701,28.0,19.0,3.0,62.0,8,300.4857285612373,0.1579210448371171
6511,4,Soybeans,arkansas,22,2021-08-09,-90.34558933328957,34.25298636229839,490.0,971.0,689.5,1298.5,3250.5,4282.5,4158.0,4627.0,2380.0,1338.0,1,62.0,0.0,-0.0,16.0,18.0,2.0,58.0,8,301.0031885536768,0.0638986516104935
6512,4,Soybeans,arkansas,22,2021-08-09,-90.04959444717217,34.6401602497539,614.0,710.0,538.5,841.0,2564.5,3484.0,3324.0,3670.0,1373.5,629.0,1,42.0,0.0,-0.0,20.0,25.0,2.0,57.0,8,301.0654732899,0.0993731904135941
6513,4,Soybeans,arkansas,22,2021-08-09,-91.3696687571858,35.56317920418671,1018.0,1370.0,1554.0,2164.0,2916.0,3282.0,3260.0,3589.0,3790.0,2952.0,1,78.0,3.8778896,197.20834,28.0,14.0,2.0,60.0,8,300.20897809920774,0.0806404340373276
6514,4,Soybeans,arkansas,22,2021-08-09,-90.38017447172815,35.627408747001255,634.0,520.0,291.0,462.0,1458.0,2045.0,1826.0,2165.0,689.0,324.0,1,62.0,0.92740995,180.0,36.0,20.0,3.0,58.0,8,300.4406491761566,0.0856433051930665
6515,4,Soybeans,arkansas,22,2021-08-09,-90.77453488145662,33.805625350806864,339.5,564.0,294.5,870.0,3873.5,5108.5,4938.0,5277.5,2606.5,1233.5,1,83.0,1.4774202,231.12392,23.0,23.0,3.0,60.0,8,300.08481815297114,0.0822629618750809
6516,4,Soybeans,arkansas,22,2021-08-09,-90.48842146346456,33.243279982948046,537.0,867.0,696.0,1460.0,2960.0,3497.0,3552.0,3937.0,3001.0,1685.0,1,71.0,2.4608238,67.87238,17.0,12.0,3.0,60.0,8,300.7079831605316,0.0691043871747254
6517,4,Soybeans,arkansas,22,2021-08-09,-90.62271959844044,34.32125832389147,940.0,1190.0,1456.0,2354.0,4014.0,4788.0,4052.0,5010.0,3236.0,2789.0,1,64.0,2.2463605,90.0,15.0,22.0,2.0,57.0,8,301.0197743651688,0.0847834932910203
6518,4,Soybeans,arkansas,22,2021-08-09,-90.40397982675732,36.059947556304806,6220.0,5912.0,5488.0,5918.0,5834.0,6160.0,5904.0,6175.0,4717.0,4188.0,1,59.0,4.3833523,50.687996,29.0,28.0,2.0,59.0,8,300.930718165572,0.068364708434224
6519,4,Soybeans,arkansas,22,2021-08-09,-90.30516514550418,35.37453299452161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36.0,1.4447435,129.92917,23.0,23.0,3.0,59.0,8,301.05598593270906,0.1351076054679154
6520,4,Soybeans,arkansas,22,2021-08-09,-91.6589262786723,33.96687294430632,648.0,1050.0,1086.0,1689.0,3009.0,3472.0,3372.0,3732.0,3441.0,2188.0,1,63.0,2.1694367,148.7204,25.0,19.0,5.0,60.0,8,301.0319525195706,0.0730671125756501
6521,4,Soybeans,arkansas,22,2021-08-09,-90.25485948959349,35.60584918018238,5930.0,5776.0,5710.0,6408.5,6885.5,7406.5,6584.0,7542.0,5307.5,5093.5,1,44.0,2.1659322,211.12653,22.0,30.0,2.0,58.0,8,300.6764575178905,0.1428995865689515
6522,4,Soybeans,arkansas,22,2021-08-09,-90.2692325341394,33.766099478305605,912.0,1264.0,1184.0,1566.0,3250.0,3804.0,3732.0,4207.0,2975.0,1880.0,1,45.0,1.4526969,50.333,29.0,22.0,2.0,58.0,8,300.4493069802561,0.173888801346898
6523,4,Soybeans,arkansas,22,2021-08-09,-90.30786009135652,33.256305554567774,488.0,620.0,376.0,772.0,2210.0,2775.0,2414.0,2897.0,1062.0,498.0,1,87.0,2.482966,111.919754,15.0,49.0,3.0,59.0,8,300.06724002797114,0.0781832325564622
6524,4,Soybeans,arkansas,22,2021-08-09,-91.05885166888044,34.63477035804918,427.5,714.0,473.0,1097.5,3025.5,3746.0,3690.0,4081.5,1979.5,996.0,1,85.0,1.1260145,90.0,13.0,14.0,2.0,54.0,8,300.1400543130854,0.1192505198823212
6525,4,Soybeans,arkansas,22,2021-08-09,-91.2816338593421,34.78928058691774,1462.0,1814.0,2354.0,2794.0,3295.0,3664.0,3404.0,3898.0,5005.0,4474.0,1,69.0,0.92740995,-0.0,40.0,22.0,3.0,65.0,8,300.2552256840532,0.0764016795264481
6526,4,Soybeans,arkansas,22,2021-08-09,-90.35591995905692,36.17403359738798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70.0,3.5528128,285.113,22.0,27.0,3.0,60.0,8,300.2441264737037,0.0746777343856095
6527,4,Soybeans,arkansas,22,2021-08-09,-90.34918259442604,35.34578690542978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54.0,2.4470649,112.258835,30.0,23.0,6.0,56.0,8,301.29377102595504,0.0788421917067765
6528,4,Soybeans,arkansas,22,2021-08-09,-90.69593229409617,36.45340965074915,266.0,445.0,203.5,698.0,3993.0,5541.0,5556.0,5796.5,2077.0,844.5,1,78.0,0.92740995,-0.0,17.0,40.0,2.0,63.0,8,300.5119513644967,0.080992220650792
6529,4,Soybeans,arkansas,22,2021-08-09,-91.51250088736082,33.88108383467291,861.0,1094.0,1118.5,1354.5,2979.5,3648.0,3306.0,3895.5,2236.0,1319.5,1,43.0,2.8978536,230.23973,39.0,17.0,2.0,60.0,8,300.9520004026351,0.1207063335286378
6530,4,Soybeans,arkansas,22,2021-08-09,-91.68542657955382,33.94576253512951,326.0,509.0,215.0,804.0,4025.0,5474.0,5368.0,5703.0,2523.0,1190.0,1,57.0,3.8709133,196.8707,19.0,8.0,2.0,57.0,8,301.0344385536768,0.0768380153285264
6531,4,Soybeans,arkansas,22,2021-08-09,-90.8742478779939,34.819374148935744,392.0,554.0,320.0,849.0,4141.0,5695.0,5600.0,5905.0,2433.0,1113.0,1,52.0,1.1263943,270.0,18.0,15.0,2.0,57.0,8,301.0745484957131,0.0742027300702332
6532,4,Soybeans,arkansas,22,2021-08-09,-91.02875810686244,33.44629923715905,7052.0,6732.0,6596.0,7325.0,7271.0,7366.0,7248.0,7269.0,6207.0,5734.0,1,60.0,1.1355739,270.0,27.0,19.0,2.0,59.0,8,301.06167204662034,0.0602575975762604
6533,4,Soybeans,arkansas,22,2021-08-09,-90.3428943874372,36.4763166904942,265.0,473.0,271.0,784.0,3724.0,4872.0,4764.0,4981.0,2213.5,1026.0,1,50.0,1.1223705,90.0,26.0,23.0,2.0,60.0,8,300.5233025909752,0.134045450698018
6534,4,Soybeans,arkansas,22,2021-08-09,-90.15110407427768,33.61473335293147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74.0,0.0,-0.0,35.0,25.0,5.0,60.0,8,300.1288684721916,0.0882483708964585
6535,4,Soybeans,arkansas,22,2021-08-09,-90.55938837091,35.527695750463984,4948.0,4160.0,3688.0,3780.0,4027.0,4616.0,4188.0,4622.0,1959.0,1244.0,1,49.0,1.1203347,270.0,25.0,21.0,2.0,59.0,8,300.49563594530986,0.1583521503316163
6536,4,Soybeans,arkansas,22,2021-08-09,-91.43210166943211,33.45573154764231,2130.0,2564.0,2739.0,3482.5,4562.0,5169.0,4934.0,5304.5,4521.0,3577.0,1,45.0,0.92740995,-0.0,27.0,23.0,2.0,58.0,8,300.70185864356256,0.1478508102999924
6537,4,Soybeans,arkansas,22,2021-08-09,-92.98843289916918,35.15444574991233,966.0,1314.0,1611.0,2183.5,2943.0,3386.5,3452.5,3798.0,4383.0,3345.0,1,47.0,11.205253,11.310489,14.0,28.0,2.0,57.0,8,300.48363367716473,0.1745434391604661
6538,4,Soybeans,arkansas,22,2021-08-09,-90.679762618982,34.628482151060346,578.0,832.0,759.0,1210.0,3162.0,4087.0,3952.0,4540.0,2529.0,1347.0,1,44.0,2.2324963,90.0,40.0,19.0,3.0,60.0,8,300.64342502881124,0.164364709268689
6539,4,Soybeans,arkansas,22,2021-08-09,-91.14958151257652,35.386660250857226,568.5,718.0,719.0,1095.5,1521.5,1751.0,1445.0,1817.0,1722.5,1209.5,1,39.0,0.0,-0.0,37.0,17.0,4.0,62.0,8,301.125552884994,0.1172525721894501
6540,4,Soybeans,arkansas,22,2021-08-09,-89.68622591474582,36.34112024023421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,88.0,4.6273675,-0.0,14.0,22.0,2.0,53.0,8,300.422183744369,0.0763270247088669
6541,4,Soybeans,arkansas,22,2021-08-09,-90.56432910497266,33.12245657723397,821.0,1030.0,1472.0,1758.0,1845.5,2110.0,2205.0,2544.0,3707.5,2540.0,1,67.0,4.641563,78.49896,30.0,13.0,2.0,58.0,8,300.8618967610021,0.0629578071938752
6542,4,Soybeans,arkansas,22,2021-08-09,-90.90479059765396,33.65875080185332,448.0,806.0,443.0,1181.0,3746.0,4767.0,4908.0,5083.0,2272.0,1110.0,1,43.0,1.8543341,180.0,31.0,14.0,4.0,57.0,8,300.9974000582131,0.1210176932917832
6543,4,Soybeans,arkansas,22,2021-08-09,-90.30157188436768,34.459598877645874,446.0,734.0,550.0,1303.0,3071.0,3905.0,4064.0,4379.0,2723.0,1602.0,1,37.0,2.995131,338.14862,34.0,17.0,2.0,62.0,8,300.4099320852628,0.1841374176846741
6544,4,Soybeans,arkansas,22,2021-08-09,-90.10214589129316,34.00325471331316,1278.0,1722.0,2092.0,2304.0,2279.5,2714.0,2545.0,2495.5,1414.5,1048.5,1,31.0,0.92740995,180.0,26.0,21.0,2.0,61.0,8,301.2582183755854,0.0985677081452607
6545,4,Soybeans,arkansas,22,2021-08-09,-90.39948825033672,35.348481851282145,251.0,273.0,128.0,356.0,1713.0,2469.0,2302.0,2619.0,776.0,351.0,1,67.0,0.92740995,180.0,32.0,15.0,2.0,60.0,8,301.02640028922787,0.101753859530568
6546,4,Soybeans,arkansas,22,2021-08-09,-91.8062499852679,34.23367258368982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49.0,2.998353,22.004704,26.0,13.0,2.0,60.0,8,300.8079968114053,0.0933856952296494
6547,4,Soybeans,arkansas,22,2021-08-09,-89.80345605932342,34.87731548476145,3150.0,2794.0,2293.0,2793.5,3383.5,3637.5,4074.0,3804.5,2976.0,2481.5,1,36.0,1.1112038,90.0,21.0,27.0,2.0,61.0,8,300.9062621003838,0.1527006763325928
6548,4,Soybeans,arkansas,22,2021-08-09,-91.09927585666584,34.78119574936066,350.5,482.0,285.0,705.5,2529.5,3343.0,3347.0,3471.5,1556.5,790.5,1,69.0,1.1290379,270.0,28.0,23.0,5.0,69.0,8,301.0614069046513,0.073855562816739
6549,4,Soybeans,arkansas,22,2021-08-09,-90.0895694773155,33.59227547082848,1211.5,1240.0,1024.0,1432.0,3143.0,3979.5,3793.0,4059.5,1659.5,999.5,1,42.0,3.8116817,299.074,20.0,15.0,2.0,58.0,8,301.1195885032736,0.0993980157481431
6550,4,Soybeans,arkansas,22,2021-08-09,-89.72709926017326,36.02266747201384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45.0,1.4515535,309.70447,34.0,18.0,2.0,60.0,8,300.8229996465868,0.1039576071606873
6551,4,Soybeans,arkansas,22,2021-08-09,-91.16081045362802,35.61258654481328,632.0,788.0,660.0,1342.0,2676.0,3367.0,3244.0,3523.0,2962.0,1917.0,1,35.0,1.1133171,270.0,29.0,15.0,3.0,65.0,8,300.58386259181526,0.1895181822882889
6552,4,Soybeans,arkansas,22,2021-08-09,-90.69817808230646,35.043503812323564,332.0,484.0,276.0,798.0,3374.0,4783.0,4732.0,5049.0,2081.0,992.0,1,32.0,1.1070424,90.0,22.0,22.0,2.0,56.0,8,300.6375630286432,0.1438574183093308
6553,4,Soybeans,arkansas,22,2021-08-09,-90.65820305216316,35.716791117771145,696.0,959.0,853.0,1437.0,3274.0,3971.0,3588.0,4305.0,3167.0,1718.0,1,45.0,1.455008,50.40846,31.0,29.0,3.0,62.0,8,300.42752333610287,0.1458120036231278
6554,4,Soybeans,arkansas,22,2021-08-09,-90.4556329555942,33.57880074156669,394.0,661.0,540.0,1297.0,2780.0,3424.0,3344.0,3777.0,2759.0,1684.0,1,59.0,1.4652971,309.25946,21.0,27.0,2.0,59.0,8,300.8201565896311,0.073928056965947
6555,4,Soybeans,arkansas,22,2021-08-09,-90.41565792545089,34.42591205449139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62.0,4.586265,78.35775,25.0,22.0,3.0,61.0,8,300.9869466391943,0.0760338145600556
6556,4,Soybeans,arkansas,22,2021-08-09,-91.27220154885885,34.82566235592458,1638.0,2104.0,2644.0,3230.0,3657.0,3990.0,3832.0,4295.0,5468.0,4808.0,1,61.0,5.728556,36.212288,16.0,14.0,2.0,57.0,8,301.11176287743353,0.0619806337462662
6557,4,Soybeans,arkansas,22,2021-08-09,-90.81989980330464,34.353597674119776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,8,300.745654321486,0.0892969507085084
6558,4,Soybeans,arkansas,22,2021-08-09,-90.68739829889702,34.524726735744544,367.0,574.0,342.0,856.0,2569.0,3220.0,3115.0,3507.0,1862.0,843.0,1,77.0,3.7047918,180.0,17.0,39.0,2.0,67.0,8,300.3882639485021,0.0799155223475693
6559,4,Soybeans,arkansas,22,2021-08-09,-90.87110377449947,33.44719755244318,850.0,1152.0,1118.0,1808.0,2663.0,3070.0,2956.0,3363.0,3261.0,2078.0,1,49.0,1.4531755,129.65135,27.0,22.0,4.0,60.0,8,300.8671287208475,0.1114229101048707
6560,4,Soybeans,arkansas,22,2021-08-09,-90.8652647251527,33.40812083758398,193.5,180.5,128.0,225.0,605.5,781.5,697.0,788.0,258.5,118.5,1,63.0,0.0,-0.0,27.0,20.0,3.0,56.0,8,301.0197507386566,0.0721027243243455
6561,4,Soybeans,arkansas,22,2021-08-09,-90.37927615644404,35.3534225853448,3728.0,3596.0,4160.0,5135.0,5870.0,6126.0,5148.0,6192.0,4481.0,4795.0,1,83.0,0.0,-0.0,21.0,16.0,4.0,60.0,8,299.90912615868353,0.0850256371604203
6562,4,Soybeans,arkansas,22,2021-08-09,-91.35978728906048,34.41513227108196,912.0,1256.0,1274.0,1518.0,1770.0,2168.0,1892.0,2173.0,2682.0,1983.0,1,92.0,2.7802885,-0.0,13.0,30.0,2.0,59.0,8,299.9530583453435,0.0921650815116166
