pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,landforms,clay,org_carbon,ph,month,temp,precip,solar_rad
5963,4,Soybeans,arkansas,32,2021-11-17,-90.965426879332,35.11581819269519,393.0,571.5,724.5,968.0,1081.5,1205.0,1286.0,1356.0,1952.0,1253.5,1,36.0,41.0,27.0,4.0,59.0,11,285.47638007269967,0.0400246870783362,361031160.0
5964,4,Soybeans,arkansas,32,2021-11-17,-90.83023042907205,34.02211933427967,300.5,461.5,689.0,797.0,901.0,1013.0,1144.0,1172.0,1526.5,976.5,1,65.0,34.0,13.0,2.0,62.0,11,284.19453870985245,0.0461418819693122,347190540.0
5965,4,Soybeans,arkansas,32,2021-11-17,-90.83966273955528,35.88073365712296,540.0,736.0,1046.5,1192.0,1270.5,1381.0,1529.5,1574.5,2467.0,1900.5,1,39.0,34.0,22.0,2.0,62.0,11,284.9205234103733,0.0353488815096412,359232668.0
5966,4,Soybeans,arkansas,32,2021-11-17,-90.18299426686391,34.24310489417307,596.5,896.0,1119.0,1396.0,1443.0,1561.0,1651.5,1620.0,1230.5,712.0,1,68.0,24.0,16.0,2.0,57.0,11,283.50871514214407,0.051533330705503,337669600.0
5967,4,Soybeans,arkansas,32,2021-11-17,-91.21246358246488,35.39160098491988,467.5,802.0,1062.0,1537.0,1989.0,2203.0,2362.0,2511.5,2352.5,1477.0,1,44.0,24.0,27.0,2.0,60.0,11,284.71717868381074,0.0404656273392234,357742512.0
5968,4,Soybeans,arkansas,32,2021-11-17,-90.46820936957188,36.44262986733972,502.5,747.0,1054.0,1246.5,1351.0,1510.5,1716.0,1624.0,1305.0,797.0,1,85.0,34.0,31.0,4.0,66.0,11,283.62379760742186,0.0616661948231254,327707876.0
5969,4,Soybeans,arkansas,32,2021-11-17,-90.54456616872204,34.006398816807575,302.0,501.0,580.0,821.0,1039.0,1163.0,1306.0,1276.0,1330.0,767.0,1,33.0,34.0,28.0,3.0,62.0,11,285.2758999294705,0.0385016840961967,362031348.0
5970,4,Soybeans,arkansas,32,2021-11-17,-91.33732940695752,34.41153900994548,607.0,885.0,1162.0,1382.0,1577.5,1705.5,1943.0,1902.5,2293.5,1626.0,1,79.0,24.0,23.0,2.0,60.0,11,282.5682556152344,0.0423051905897651,328205424.0
5971,4,Soybeans,arkansas,32,2021-11-17,-90.2993260961574,35.60270507668797,269.5,448.5,646.0,984.5,1146.0,1321.0,1430.0,1489.0,1708.5,1144.0,1,70.0,34.0,15.0,3.0,56.0,11,284.0995110405816,0.0558965993193183,340151576.0
5972,4,Soybeans,arkansas,32,2021-11-17,-90.32402976647067,35.11536903505313,568.0,952.0,820.0,1507.0,2521.0,2608.0,2879.0,2881.0,2412.0,1397.0,1,41.0,41.0,35.0,3.0,60.0,11,284.9079854329427,0.0387015980747733,358827504.0
5973,4,Soybeans,arkansas,32,2021-11-17,-90.90748554350633,33.87704141589437,321.0,424.0,547.0,620.0,648.0,736.0,858.0,817.0,859.0,505.0,1,70.0,34.0,11.0,3.0,56.0,11,284.076461452908,0.0575797003773246,339076176.0
5974,4,Soybeans,arkansas,32,2021-11-17,-91.2380655680623,35.530390696316346,524.0,765.5,1056.0,1256.5,1355.0,1452.5,1617.0,1648.0,2184.5,1632.5,1,42.0,34.0,24.0,2.0,57.0,11,285.598922390408,0.047547523405889,366102968.0
5975,4,Soybeans,arkansas,32,2021-11-17,-94.2137349467082,35.387109408499285,1004.0,1400.0,1926.0,2200.0,2297.0,2451.0,2668.0,2700.0,3574.0,2721.0,1,66.0,34.0,27.0,4.0,68.0,11,283.33133612738715,0.0564851355818305,333322912.0
5976,4,Soybeans,arkansas,32,2021-11-17,-91.00764769768564,35.52185670111721,1066.0,1541.0,1948.0,2156.5,1809.5,1846.5,1845.5,1540.0,46.5,43.0,1,,,,,,11,285.3176506890191,0.0425526690748725,361266860.0
5977,4,Soybeans,arkansas,32,2021-11-17,-91.03100389507274,34.03828900939382,251.0,384.0,510.0,622.0,673.0,762.0,888.0,916.0,1213.0,766.0,1,41.0,34.0,51.0,4.0,62.0,11,284.9079854329427,0.0387015980747733,358827504.0
5978,4,Soybeans,arkansas,32,2021-11-17,-91.22099757766402,34.43354773440641,485.5,833.5,941.0,1482.5,1855.0,2035.5,2221.0,2278.5,2342.5,1538.0,1,55.0,34.0,25.0,2.0,61.0,11,284.792197672526,0.0560389501122031,349437544.0
5979,4,Soybeans,arkansas,32,2021-11-17,-90.78396719193988,33.03711662524261,360.0,493.0,632.0,697.5,741.0,808.0,909.5,916.5,1239.0,875.0,1,34.0,34.0,19.0,3.0,60.0,11,285.5040195041233,0.0507446867493186,363949520.0
5980,4,Soybeans,arkansas,32,2021-11-17,-90.73051743253475,33.394196950680126,358.5,485.0,746.5,969.5,1121.0,1286.5,1557.0,1625.5,2200.5,1403.5,1,43.0,24.0,41.0,5.0,65.0,11,284.8701680501302,0.0468939435747657,356553424.0
5981,4,Soybeans,arkansas,32,2021-11-17,-90.47943831062337,33.13054141479105,294.0,460.0,706.0,845.0,929.0,1039.0,1144.0,1174.0,1655.0,1074.0,1,42.0,41.0,46.0,2.0,62.0,11,285.00212334526907,0.0425978940990958,355253452.0
5982,4,Soybeans,arkansas,32,2021-11-17,-90.15604480834033,35.64851915617806,274.5,412.5,565.0,735.0,823.5,856.0,914.5,1001.5,1281.5,850.5,1,62.0,31.0,34.0,2.0,58.0,11,283.3074239095052,0.0388061446217093,336098004.0
5983,4,Soybeans,arkansas,32,2021-11-17,-90.91691785398956,33.10718521740394,442.0,590.0,833.0,1023.0,1158.0,1281.0,1386.0,1395.0,1775.0,1162.0,1,81.0,34.0,41.0,2.0,64.0,11,282.5735670301649,0.0417750668791327,328192736.0
5984,4,Soybeans,arkansas,32,2021-11-17,-91.4056013685506,34.354495989403894,710.0,1011.5,1351.0,1877.5,2214.5,2429.5,2709.0,2815.0,3185.5,2236.5,1,63.0,31.0,13.0,2.0,54.0,11,283.94498358832465,0.044581551578382,350056280.0
5985,4,Soybeans,arkansas,32,2021-11-17,-90.30561430314624,33.89186361808234,624.0,848.0,1134.0,1386.0,1562.0,1706.0,1910.0,1931.0,2437.0,1533.0,1,70.0,31.0,35.0,2.0,62.0,11,283.0448126898872,0.0376082700756583,333985060.0
5986,4,Soybeans,arkansas,32,2021-11-17,-89.75180293048655,36.16145718341031,500.0,783.0,1148.0,1481.5,1678.0,1917.5,1958.0,2110.0,2230.5,1501.0,1,39.0,34.0,30.0,2.0,61.0,11,284.9605136447483,0.036496390130857,359996192.0
5987,4,Soybeans,arkansas,32,2021-11-17,-90.61777886437775,35.16567469096382,206.0,306.0,469.5,672.5,766.5,890.5,760.5,929.5,1375.5,872.0,1,73.0,34.0,11.0,2.0,61.0,11,282.9580017089844,0.0530844074753318,332245368.0
5988,4,Soybeans,arkansas,32,2021-11-17,-90.76510257097335,33.21094063271974,260.0,468.0,541.5,1173.5,1628.0,1970.0,2209.0,2554.0,2319.0,1356.5,1,69.0,21.0,20.0,2.0,58.0,11,283.5905999077691,0.0438923132685218,344574132.0
5989,4,Soybeans,arkansas,32,2021-11-17,-90.6698811508567,33.654708383074784,385.0,632.0,921.0,1098.0,1203.0,1278.0,1378.0,1386.0,1592.0,938.0,1,61.0,41.0,16.0,4.0,58.0,11,283.59675767686633,0.0557326269415412,338282544.0
5990,4,Soybeans,arkansas,32,2021-11-17,-89.85915160693882,36.43634166035088,473.5,725.5,879.0,1272.0,1581.0,1710.0,1893.0,1907.0,1755.0,1043.5,1,42.0,24.0,18.0,2.0,58.0,11,285.25987616644966,0.0440552723673377,358836396.0
5991,4,Soybeans,arkansas,32,2021-11-17,-90.75971267926865,33.554097071253395,615.0,921.0,1259.0,1502.5,1679.0,1783.5,1937.0,1943.0,2350.5,1607.5,1,51.0,34.0,23.0,2.0,58.0,11,284.21428154839407,0.0410831165579352,352223772.0
5992,4,Soybeans,arkansas,32,2021-11-17,-91.53585708474792,34.73897493100705,733.0,1028.0,1254.0,1586.5,1720.5,1872.0,2069.0,2094.5,2895.5,2229.0,1,67.0,24.0,16.0,2.0,59.0,11,283.9053758409288,0.0522009027269874,341554960.0
5993,4,Soybeans,arkansas,32,2021-11-17,-90.85223915353296,35.05608022630124,574.0,933.0,1230.0,1484.0,1663.5,1788.0,2049.0,2014.0,2193.0,1455.0,1,48.0,34.0,20.0,2.0,57.0,11,284.0862135145399,0.0398600441483054,354525968.0
5994,4,Soybeans,arkansas,32,2021-11-17,-90.702220501085,36.486647316261575,490.0,682.5,968.0,1181.0,1286.0,1431.5,1615.5,1645.5,1472.5,842.5,1,62.0,34.0,18.0,2.0,58.0,11,284.32533298068574,0.0533327353266273,348365976.0
5995,4,Soybeans,arkansas,32,2021-11-17,-91.73258813197008,34.33608052607944,766.0,1020.0,1216.0,1516.0,2012.0,2182.0,2334.0,2410.0,3267.0,2349.0,1,88.0,34.0,22.0,2.0,66.0,11,283.87996351453995,0.0604775887993369,326979476.0
5996,4,Soybeans,arkansas,32,2021-11-17,-90.957791199417,34.382343763211594,413.0,664.0,1004.0,1136.0,1261.0,1388.0,1536.0,1581.0,2034.0,1378.0,1,66.0,34.0,22.0,3.0,56.0,11,283.46836140950523,0.0532405120399985,337303724.0
5997,4,Soybeans,arkansas,32,2021-11-17,-90.85897651816386,33.612038407079105,302.0,428.0,604.0,649.0,753.0,833.0,963.0,972.0,1264.0,757.0,1,44.0,41.0,35.0,2.0,60.0,11,284.87268812391494,0.039515246179441,354943240.0
5998,4,Soybeans,arkansas,32,2021-11-17,-90.68021177662408,34.129917168374014,588.0,860.0,1118.0,1409.0,1640.0,1783.0,2021.0,2002.0,2245.0,1520.0,1,32.0,34.0,35.0,8.0,64.0,11,285.1787129720052,0.0355684352186713,360438040.0
5999,4,Soybeans,arkansas,32,2021-11-17,-90.11966303933347,36.33752697909774,464.5,770.0,1218.0,1346.5,1441.0,1558.5,1771.0,1703.5,2389.5,1869.5,1,53.0,41.0,35.0,4.0,65.0,11,283.78555976019965,0.0545890820292029,340315452.0
6000,4,Soybeans,arkansas,32,2021-11-17,-90.814959069242,33.36455254630418,464.0,759.5,1138.0,1298.0,1408.0,1528.0,1749.0,1671.0,2168.5,1469.0,1,63.0,24.0,21.0,2.0,58.0,11,284.2199239095052,0.05176233175073,345615700.0
6001,4,Soybeans,arkansas,32,2021-11-17,-90.68245756483437,35.082131369540704,326.0,603.0,534.0,1051.0,2175.0,2367.0,2457.0,2567.0,1885.0,1045.0,1,35.0,41.0,27.0,4.0,58.0,11,285.5981465657552,0.0456065130499396,364459336.0
6002,4,Soybeans,arkansas,32,2021-11-17,-91.10331827544437,35.36599899932247,404.5,654.0,873.0,1238.5,1428.0,1568.0,1716.0,1816.5,2423.5,1725.0,1,61.0,34.0,43.0,3.0,64.0,11,283.7024136013455,0.0445072990921531,344391528.0
6003,4,Soybeans,arkansas,32,2021-11-17,-91.296006903888,33.19836421874207,336.0,501.0,704.0,792.0,853.0,950.0,1042.0,1066.0,1471.0,923.0,1,50.0,34.0,16.0,2.0,58.0,11,284.3763529459636,0.0449954313305411,351629476.0
6004,4,Soybeans,arkansas,32,2021-11-17,-90.67482188491935,33.4346211384655,484.0,669.0,1044.0,1227.0,1345.0,1460.0,1696.0,1710.0,2230.0,1518.0,1,29.0,34.0,41.0,5.0,64.0,11,285.52601928710936,0.0425333571699653,364051780.0
6005,4,Soybeans,arkansas,32,2021-11-17,-90.1865875280004,35.785961394648346,404.5,654.5,816.5,1221.5,1770.0,1942.5,2227.0,2272.5,2483.0,1607.5,1,41.0,24.0,48.0,3.0,61.0,11,285.02943725585936,0.0378236663607154,359474440.0
6006,4,Soybeans,arkansas,32,2021-11-17,-91.5169924637814,34.60961753009384,683.0,899.0,1094.0,1412.0,1713.0,1870.5,2106.0,2122.5,2942.0,2033.5,1,67.0,41.0,14.0,2.0,58.0,11,284.0112813313802,0.0505977314976249,343459456.0
6007,4,Soybeans,arkansas,32,2021-11-17,-90.80193349762229,34.463192138782354,360.0,565.0,787.0,1127.0,1899.5,2075.0,1903.0,2237.5,2037.5,1241.0,1,59.0,34.0,15.0,2.0,60.0,11,284.1207919650608,0.0571875316170249,339592244.0
6008,4,Soybeans,arkansas,32,2021-11-17,-90.00378036768207,35.93957330823279,225.5,378.5,533.0,600.5,647.0,729.0,827.0,867.0,1258.0,807.0,1,50.0,21.0,39.0,2.0,61.0,11,284.037057156033,0.0415963721540961,352588680.0
6009,4,Soybeans,arkansas,32,2021-11-17,-89.90361821350274,35.67591777234371,586.5,867.0,1112.0,1270.0,1413.5,1450.0,1686.0,1616.5,2271.5,1726.0,1,87.0,34.0,13.0,2.0,60.0,11,282.1360616048177,0.051132221248487,327566536.0
6010,4,Soybeans,arkansas,32,2021-11-17,-90.58858361764388,35.79629202041573,671.0,975.0,1312.0,1538.5,1758.5,1929.5,2330.0,2195.5,2521.0,1881.5,1,42.0,24.0,27.0,2.0,58.0,11,284.4431796603733,0.0392873776224647,357882368.0
6011,4,Soybeans,arkansas,32,2021-11-17,-90.950155519502,34.80724689260013,204.5,432.0,547.0,909.0,1172.0,1346.5,1481.0,1723.5,1823.5,1148.0,1,42.0,24.0,24.0,2.0,59.0,11,284.7256286621094,0.0394124430683646,358480480.0
6012,4,Soybeans,arkansas,32,2021-11-17,-90.62002465258806,33.26978028382957,600.0,898.0,1296.0,1559.0,1702.0,1804.0,1982.0,1980.0,2329.0,1462.0,1,,,,,,11,285.48405693901907,0.0427502286699805,363812944.0
6013,4,Soybeans,arkansas,32,2021-11-17,-90.40892056081998,34.04322974345648,308.0,479.0,624.0,782.0,1066.0,1209.0,1345.0,1387.0,1598.0,992.0,1,61.0,34.0,32.0,5.0,63.0,11,283.55135565863714,0.0472794664171729,338744688.0
6014,4,Soybeans,arkansas,32,2021-11-17,-91.50666183801404,33.0294809453276,300.0,375.0,546.0,606.5,646.0,737.5,870.0,916.0,1718.0,1353.5,1,68.0,24.0,13.0,2.0,60.0,11,283.4110344780816,0.0550383073357139,334875448.0
6015,4,Soybeans,arkansas,32,2021-11-17,-90.60654992332628,34.799611212685114,310.0,517.0,673.0,993.0,1080.0,1197.0,1322.0,1470.0,1736.0,1029.0,1,68.0,34.0,16.0,2.0,58.0,11,283.9053758409288,0.0522009027269874,341554960.0
6016,4,Soybeans,arkansas,32,2021-11-17,-90.42194613243971,33.84964279972872,362.0,516.0,763.0,941.0,1077.0,1241.0,1460.0,1506.0,1513.0,748.0,1,96.0,34.0,14.0,2.0,56.0,11,283.6995788574219,0.0451792818573508,349126152.0
6017,4,Soybeans,arkansas,32,2021-11-17,-90.51537092198814,33.339848875990896,501.0,751.5,1105.0,1229.0,1321.0,1455.0,1660.0,1642.5,1943.0,1220.0,1,39.0,41.0,23.0,2.0,62.0,11,285.1873908148872,0.0377923292187247,360637288.0
6018,4,Soybeans,arkansas,32,2021-11-17,-91.04447862433454,34.56560008117198,119.0,238.0,316.5,763.5,840.0,931.5,702.0,1001.5,989.0,607.0,1,37.0,34.0,19.0,3.0,60.0,11,285.2758999294705,0.0385016840961967,362031348.0
6019,4,Soybeans,arkansas,32,2021-11-17,-91.81792808396143,34.408394906451065,628.0,897.5,1062.0,1531.5,2291.5,2566.0,2850.5,2930.0,3100.0,2047.5,1,38.0,24.0,37.0,3.0,60.0,11,284.9408630371093,0.0371590447691474,359920608.0
6020,4,Soybeans,arkansas,32,2021-11-17,-90.8684088286471,34.39626765011545,256.0,364.0,548.0,647.0,724.0,794.0,894.0,942.0,1411.0,928.0,1,40.0,34.0,22.0,2.0,60.0,11,284.9359395345052,0.0355962258842978,359969592.0
6021,4,Soybeans,arkansas,32,2021-11-17,-91.35215160914548,33.94980495390805,286.0,654.5,422.0,1502.0,3724.5,4141.0,4390.0,4390.5,2117.5,1032.5,1,53.0,31.0,17.0,3.0,57.0,11,284.0955641004774,0.044770423796514,348924144.0
6022,4,Soybeans,arkansas,32,2021-11-17,-90.35861490490927,36.41972282759467,426.5,769.0,865.5,1310.5,1913.5,2183.0,2994.0,2606.0,2154.0,1312.0,1,54.0,34.0,16.0,3.0,57.0,11,284.22040405273435,0.0413568806913886,352311852.0
6023,4,Soybeans,arkansas,32,2021-11-17,-90.38331857522256,33.01645537370786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58.0,34.0,18.0,3.0,59.0,11,284.43282809787326,0.0498113227156196,350548640.0
6024,4,Soybeans,arkansas,32,2021-11-17,-90.78621298015018,33.057777876777365,402.5,606.5,847.5,910.5,947.5,1036.5,1262.0,1241.0,1768.0,1236.5,1,33.0,34.0,34.0,3.0,56.0,11,284.6909417046441,0.0361126107243094,357315496.0
6025,4,Soybeans,arkansas,32,2021-11-17,-90.75656857577422,33.800684616744206,569.0,885.5,1197.0,1409.0,1449.5,1572.0,1688.0,1676.5,1741.0,1110.5,1,63.0,31.0,17.0,2.0,58.0,11,283.7933044433594,0.0532726389435325,342499128.0
6026,4,Soybeans,arkansas,32,2021-11-17,-90.61598223380952,34.13710369064697,336.0,510.0,726.0,847.0,922.0,1038.0,1163.0,1206.0,1676.0,977.0,1,45.0,34.0,28.0,3.0,59.0,11,284.5901116265191,0.0386937451628242,355809476.0
6027,4,Soybeans,arkansas,32,2021-11-17,-89.9498814506349,35.7374523693059,136.0,275.5,331.0,824.5,1317.0,1524.0,1682.0,1909.5,1676.5,972.5,1,76.0,24.0,22.0,2.0,56.0,11,283.0705098470052,0.0480143767860923,331005316.0
6028,4,Soybeans,arkansas,32,2021-11-17,-90.66359294386784,34.57278660344494,532.0,809.0,876.0,1304.0,1961.0,2131.0,2295.0,2362.0,3078.0,2056.0,1,44.0,34.0,25.0,2.0,66.0,11,284.1745110405816,0.0383613896635566,354932060.0
6029,4,Soybeans,arkansas,32,2021-11-17,-90.15110407427768,34.95187565334337,345.0,567.0,777.0,1072.0,1314.5,1468.5,1657.0,1671.5,1823.0,1242.0,1,66.0,24.0,20.0,2.0,58.0,11,283.5298577202691,0.0564210903910193,336385956.0
6030,4,Soybeans,arkansas,32,2021-11-17,-91.14374246322974,35.081682211898645,362.5,514.0,719.0,842.5,965.5,1033.0,1164.0,1164.0,1588.0,1141.5,1,89.0,24.0,19.0,2.0,59.0,11,282.312217203776,0.049553920057157,327461520.0
6031,4,Soybeans,arkansas,32,2021-11-17,-90.99192718021357,33.09371048814214,176.0,301.0,439.0,847.0,1205.0,1472.0,1642.0,1853.0,1883.0,1012.0,1,44.0,34.0,32.0,3.0,62.0,11,284.4387254503038,0.0390209001568351,357055100.0
6032,4,Soybeans,arkansas,32,2021-11-17,-89.66781045142137,36.13226193667643,654.5,966.5,1262.0,1602.5,2106.0,2297.0,2510.0,2619.0,2546.5,1582.5,1,59.0,34.0,16.0,2.0,57.0,11,284.3700052897136,0.0493843299416099,350363280.0
6033,4,Soybeans,arkansas,32,2021-11-17,-90.94835888893375,35.66379051600809,723.0,909.5,1208.0,1390.0,1524.0,1644.5,1838.0,1865.0,3044.0,2309.0,1,62.0,41.0,26.0,2.0,62.0,11,283.2925150553385,0.0368371647861991,336382788.0
6034,4,Soybeans,arkansas,32,2021-11-17,-91.28028638641592,34.40031006889399,642.0,959.0,1033.0,1588.5,2180.5,2358.0,2698.0,2721.5,2488.0,1583.5,1,57.0,34.0,36.0,4.0,60.0,11,283.7024136013455,0.0445072990921531,344391528.0
6035,4,Soybeans,arkansas,32,2021-11-17,-90.40263235383114,34.34506367892064,472.0,672.0,860.0,1174.0,1473.0,1606.0,1826.0,1876.0,1917.0,1070.0,1,42.0,41.0,41.0,3.0,60.0,11,284.6853942871094,0.0408269804981742,356617724.0
6036,4,Soybeans,arkansas,32,2021-11-17,-90.85268831117502,35.329168072673575,475.0,729.0,1028.0,1152.0,1228.5,1325.0,1449.0,1420.0,1765.5,1212.5,1,65.0,34.0,14.0,2.0,61.0,11,283.4110344780816,0.0550383073357139,334875448.0
6037,4,Soybeans,arkansas,32,2021-11-17,-91.12128458112676,33.0685576601868,326.0,498.0,651.0,955.0,1384.0,1614.0,1578.0,1873.0,2054.0,1251.0,1,120.0,34.0,25.0,2.0,72.0,11,283.916709391276,0.0451096636322532,325873840.0
6038,4,Soybeans,arkansas,32,2021-11-17,-90.7156952303468,33.04969303922029,458.0,735.0,998.0,1258.0,1400.0,1541.0,1738.0,1768.0,2093.0,1472.0,1,57.0,34.0,33.0,4.0,64.0,11,283.4622009277344,0.058178935673574,334565364.0
6039,4,Soybeans,arkansas,32,2021-11-17,-89.82321899557405,36.08150712312367,423.0,699.5,849.0,1286.5,2004.5,2145.5,2574.0,2462.0,2057.0,1147.5,1,68.0,24.0,28.0,4.0,62.0,11,283.4721184624566,0.0510406238106284,335571960.0
6040,4,Soybeans,arkansas,32,2021-11-17,-90.47539589184484,36.32629803804624,259.0,437.0,591.0,761.5,739.5,819.0,951.0,813.5,258.5,200.5,1,44.0,41.0,32.0,2.0,61.0,11,284.87268812391494,0.039515246179441,354943240.0
6041,4,Soybeans,arkansas,32,2021-11-17,-91.06064829944869,34.725500201745255,606.0,906.0,1236.0,1597.0,1814.0,2011.0,2310.0,2358.0,2642.0,1734.0,1,59.0,31.0,14.0,2.0,56.0,11,284.4803785536024,0.0475745243099723,351066896.0
6042,4,Soybeans,arkansas,32,2021-11-17,-90.08013716683224,36.09632932531164,277.0,454.0,545.0,789.0,1101.0,1229.0,1311.0,1330.0,1012.0,573.5,1,32.0,24.0,53.0,5.0,60.0,11,285.74438137478296,0.0518900198010001,366722860.0
6043,4,Soybeans,arkansas,32,2021-11-17,-90.29887693851532,35.341295329009185,190.0,313.0,464.5,536.0,574.5,648.5,707.0,756.0,939.0,543.5,1,30.0,41.0,31.0,2.0,61.0,11,285.2810594346788,0.0370197636154685,361725192.0
6044,4,Soybeans,arkansas,32,2021-11-17,-90.89266334131834,34.85081518387993,651.5,991.0,1326.0,1643.5,1823.5,1956.5,2173.0,2165.0,2560.5,1880.5,1,34.0,34.0,33.0,2.0,62.0,11,285.5131856282552,0.0493499678638968,364719336.0
6045,4,Soybeans,arkansas,32,2021-11-17,-90.51267597613578,35.29593040716115,490.0,730.0,1104.0,1565.0,1868.0,2000.0,2032.0,2232.0,2404.0,1728.0,1,65.0,24.0,37.0,5.0,58.0,11,283.1960849338108,0.0356243592766318,335488588.0
6046,4,Soybeans,arkansas,32,2021-11-17,-90.87290040506772,35.66064641251368,551.0,757.0,1039.0,1192.5,1286.0,1371.0,1561.5,1581.0,2124.5,1566.0,1,30.0,41.0,39.0,2.0,58.0,11,285.68679673936634,0.0484700393942389,365674668.0
6047,4,Soybeans,arkansas,32,2021-11-17,-91.33238867289484,33.267085337977214,378.0,531.0,742.5,868.5,921.5,1061.5,1213.0,1235.0,1811.0,1248.5,1,58.0,41.0,25.0,3.0,54.0,11,284.36471015082464,0.0513791036871467,349494324.0
6048,4,Soybeans,arkansas,32,2021-11-17,-92.19387303036548,34.66261813185689,553.0,745.5,1040.5,1333.0,1689.0,1910.0,2164.5,2213.0,2713.0,1778.0,1,43.0,24.0,32.0,7.0,65.0,11,284.4445739746094,0.0386381787327323,357591716.0
6049,4,Soybeans,arkansas,32,2021-11-17,-90.18254510922186,33.87120236654759,487.5,645.0,984.5,1095.0,1237.5,1391.5,1628.5,1646.0,1613.5,849.5,1,80.0,24.0,15.0,2.0,60.0,11,282.76022067599826,0.0397694003847632,329800252.0
6050,4,Soybeans,arkansas,32,2021-11-17,-90.39320004334787,35.56228088890259,501.0,696.0,944.0,1121.0,1258.0,1355.0,1544.0,1575.0,1942.0,1143.0,1,61.0,24.0,43.0,4.0,64.0,11,283.81820407443576,0.0493871462610755,342257528.0
6051,4,Soybeans,arkansas,32,2021-11-17,-90.7156952303468,33.29044153536432,360.0,606.0,917.0,1123.0,1244.0,1383.0,1571.0,1585.0,2072.0,1310.0,1,33.0,31.0,46.0,3.0,63.0,11,285.570029703776,0.0433316272762809,364255320.0
6052,4,Soybeans,arkansas,32,2021-11-17,-91.16575118769067,35.15983564161704,729.0,999.5,1363.0,1732.0,2008.5,2193.0,2440.0,2512.5,3525.0,2492.5,1,38.0,24.0,29.0,2.0,58.0,11,284.8449971516927,0.0375017267731223,359272344.0
6053,4,Soybeans,arkansas,32,2021-11-17,-91.33463446110514,35.58967950506823,695.0,903.0,1237.0,1436.5,1519.5,1643.5,1841.5,1875.5,2753.0,1941.5,1,80.0,34.0,13.0,2.0,61.0,11,282.4282355414497,0.0454706591633353,327401684.0
6054,4,Soybeans,arkansas,32,2021-11-17,-90.54456616872204,33.99561903339814,309.0,502.0,742.0,834.0,962.0,1036.0,1179.0,1199.0,1651.0,1055.0,1,42.0,34.0,18.0,2.0,58.0,11,284.9605136447483,0.036496390130857,359996192.0
6055,4,Soybeans,arkansas,32,2021-11-17,-90.2467746520364,34.1433918976358,499.0,675.0,908.5,1204.5,1420.0,1541.5,1695.0,1742.5,1967.5,1190.5,1,68.0,24.0,19.0,2.0,57.0,11,284.17369452582466,0.0511165452269111,344218084.0
6056,4,Soybeans,arkansas,32,2021-11-17,-89.9822208008632,34.168544725591154,591.0,881.5,991.5,1666.5,2625.0,2865.5,3152.0,3024.5,2787.5,1765.0,1,80.0,34.0,13.0,3.0,55.0,11,284.11114569769967,0.059186328676084,336129968.0
6057,4,Soybeans,arkansas,32,2021-11-17,-90.5234557595452,34.481607602106806,442.0,638.0,807.0,1183.0,1742.0,1837.0,1964.0,2070.0,2350.0,1530.0,1,62.0,41.0,13.0,2.0,64.0,11,284.02253892686633,0.0520638269451652,343051620.0
6058,4,Soybeans,arkansas,32,2021-11-17,-90.59981255869538,33.67896289574601,463.0,734.0,988.0,1172.0,1330.0,1508.0,1648.0,1624.0,2076.0,1421.0,1,86.0,34.0,16.0,2.0,65.0,11,282.16209513346354,0.0510362279680762,327804476.0
6059,4,Soybeans,arkansas,32,2021-11-17,-91.0840044968358,35.11132661627459,624.0,922.0,1205.0,1501.5,1751.0,1920.5,2251.0,2153.0,2922.5,2103.5,1,57.0,34.0,22.0,3.0,58.0,11,284.7963914659288,0.056718398359159,347894872.0
6060,4,Soybeans,arkansas,32,2021-11-17,-91.06783482172165,33.507384676479184,642.0,860.0,1288.0,1461.0,1589.0,1704.0,1896.0,1899.0,2391.0,1774.0,1,45.0,24.0,27.0,3.0,67.0,11,284.4086744520399,0.0448977542189155,352382164.0
6061,4,Soybeans,arkansas,32,2021-11-17,-91.3966182157094,33.11527005496101,472.0,728.0,1134.0,1332.0,1601.0,1854.0,2252.0,2233.0,2924.0,1851.0,1,45.0,21.0,14.0,2.0,56.0,11,285.2785637749566,0.0462261480358634,358888832.0
6062,4,Soybeans,arkansas,32,2021-11-17,-91.38898253579436,34.401657541820164,385.0,835.0,641.0,1506.0,2619.5,2892.0,3254.0,3123.0,2386.5,1419.0,1,37.0,41.0,42.0,3.0,63.0,11,284.9408630371093,0.0371590447691474,359920608.0
6063,4,Soybeans,arkansas,32,2021-11-17,-90.4700060001401,33.69737835907046,426.0,625.0,893.0,960.0,1025.0,1116.0,1248.0,1218.0,1294.0,754.0,1,48.0,24.0,17.0,2.0,61.0,11,284.50592108832467,0.0381136131552253,355375304.0
6064,4,Soybeans,arkansas,32,2021-11-17,-91.22728578465286,35.41989791636964,619.0,825.5,1102.0,1319.0,1468.5,1598.5,1787.0,1828.5,2565.0,1973.5,1,81.0,24.0,11.0,2.0,61.0,11,282.50133124457466,0.0447430652645621,328722312.0
6065,4,Soybeans,arkansas,32,2021-11-17,-90.51671839491432,35.105038409285754,324.0,476.0,696.0,906.0,997.0,987.0,1134.0,1179.0,1755.0,1123.0,1,33.0,34.0,24.0,2.0,61.0,11,285.24622328016494,0.0378072452810798,361919980.0
