pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
6578,4,Soybeans,arkansas,6,2021-03-02,-89.87532128205298,35.592823608562654,532.0,874.0,1024.5,991.0,418.5,384.5,339.0,193.5,73.5,64.5,1,53.0,1.4634956,309.31717,32.0,21.0,2.0,57.0,3,286.9412617632138,0.127258665941877
6579,4,Soybeans,arkansas,6,2021-03-02,-91.33867687988368,34.45510730122528,644.0,896.0,1288.0,1613.0,2128.0,2365.0,2754.0,2740.0,3097.0,1881.0,1,65.0,2.4647827,247.90984,31.0,26.0,4.0,62.0,3,286.16723097524334,0.122639052652044
6580,4,Soybeans,arkansas,6,2021-03-02,-91.35125329386136,34.04008563996206,535.0,722.0,913.0,1202.5,1530.5,1722.5,2091.0,2058.5,2621.5,1798.5,1,72.0,0.0,-0.0,26.0,23.0,2.0,59.0,3,285.9406632249073,0.1282398925053307
6581,4,Soybeans,arkansas,6,2021-03-02,-89.99030563842028,35.592823608562654,585.0,796.5,1011.0,1207.0,1292.0,1396.5,1538.0,1563.0,1807.5,1180.5,1,64.0,1.137314,90.0,36.0,17.0,2.0,61.0,3,286.6006068362985,0.1475247071015069
6582,4,Soybeans,arkansas,6,2021-03-02,-90.9465622583655,33.15344845453609,724.0,888.0,1122.0,1243.0,1327.0,1453.0,1668.0,1638.0,2327.0,1746.0,1,52.0,0.92740995,-0.0,14.0,12.0,2.0,61.0,3,287.4454226545108,0.1539275274502465
6583,4,Soybeans,arkansas,6,2021-03-02,-91.5695439079024,33.96462715609602,509.0,727.0,840.0,1376.0,1922.0,2137.0,2388.0,2377.0,2113.0,1368.0,1,65.0,2.4518807,292.21274,26.0,8.0,3.0,59.0,3,286.81651902967883,0.1347985491978356
6584,4,Soybeans,arkansas,6,2021-03-02,-92.12784685698269,34.67788949168692,1119.0,1231.0,1583.0,1862.0,2119.0,2293.0,2146.5,2559.0,3124.0,2399.0,1,30.0,0.92740995,180.0,28.0,22.0,3.0,61.0,3,288.653713985156,0.2311123088823983
6585,4,Soybeans,arkansas,6,2021-03-02,-90.48213325647572,34.748407241490305,725.0,934.0,1168.0,1533.0,2126.0,2334.0,2564.0,2630.0,3291.0,2404.0,1,35.0,1.4460592,50.114468,51.0,11.0,5.0,56.0,3,288.50553637678905,0.2295730785357186
6586,4,Soybeans,arkansas,6,2021-03-02,-90.88143440026684,33.162880765019345,647.0,741.0,901.0,967.0,1031.0,1093.0,1290.0,1239.0,1627.0,1109.0,1,76.0,1.8543341,180.0,13.0,49.0,2.0,63.0,3,285.5307432400283,0.123692028306646
6587,4,Soybeans,arkansas,6,2021-03-02,-91.4635427043763,33.038464098168795,630.0,872.0,1126.0,1320.5,1407.0,1480.5,1619.0,1628.0,1321.0,767.0,1,40.0,1.4526211,230.33052,34.0,23.0,3.0,65.0,3,287.8382002922796,0.2368582562433907
6588,4,Soybeans,arkansas,6,2021-03-02,-90.15155323191972,34.777153330582124,846.5,1093.0,1373.0,1741.0,2099.5,2299.0,2702.0,2544.5,3456.5,2522.5,1,86.0,1.1515958,270.0,20.0,25.0,2.0,60.0,3,285.1993105283348,0.1539365724550911
6589,4,Soybeans,arkansas,6,2021-03-02,-91.33418530346307,33.75217559140175,557.5,752.5,1017.5,1142.0,1195.5,1297.5,1437.0,1445.0,1731.0,1042.0,1,63.0,1.1389506,270.0,34.0,26.0,4.0,59.0,3,286.4958468816613,0.1466888562666604
6590,4,Soybeans,arkansas,6,2021-03-02,-91.68273163370144,34.366174088097445,779.0,1056.0,1498.0,1854.0,1991.0,2124.0,2266.0,2380.0,2952.0,2291.0,1,66.0,0.0,-0.0,27.0,16.0,2.0,60.0,3,286.2863138465471,0.1305795834290215
6591,4,Soybeans,arkansas,6,2021-03-02,-91.50351773451962,34.295656338294066,636.0,908.0,1172.0,1364.0,1711.5,1948.0,2389.0,2155.5,2668.5,1953.0,1,52.0,2.9967585,201.929,44.0,19.0,3.0,60.0,3,287.6637605031331,0.2109020129667946
6592,4,Soybeans,arkansas,6,2021-03-02,-91.81343650754084,34.23232511076364,603.5,821.0,1084.0,1325.5,1380.5,1533.0,1653.0,1688.5,1558.5,976.5,1,62.0,0.92740995,180.0,17.0,10.0,2.0,56.0,3,287.9079011281331,0.2154726610409447
6593,4,Soybeans,arkansas,6,2021-03-02,-91.3530499244296,33.467858803977926,515.5,560.0,625.5,787.5,850.5,912.5,989.0,985.5,1503.0,753.5,1,51.0,2.4188142,67.46667,23.0,22.0,2.0,58.0,3,287.8298522580055,0.2288920507656762
6594,4,Soybeans,arkansas,6,2021-03-02,-91.74651201887394,34.68822011745429,734.5,957.0,1080.0,1517.5,1971.5,2141.5,2355.0,2362.0,2913.0,2137.0,1,65.0,2.9997795,202.07214,20.0,17.0,4.0,62.0,3,287.28122102060627,0.1345269606339165
6595,4,Soybeans,arkansas,6,2021-03-02,-90.20635046425105,33.875244785326124,846.5,1154.0,1469.0,1702.0,1918.5,2052.0,2286.0,2250.5,2651.0,1945.5,1,44.0,1.1181245,270.0,41.0,20.0,3.0,58.0,3,287.87512328035086,0.2369718328940102
6596,4,Soybeans,arkansas,6,2021-03-02,-90.9901305496453,36.1448383506541,646.0,849.0,1042.0,1489.0,2074.0,2272.0,2370.0,2496.0,2830.0,2212.0,1,67.0,2.1773884,328.37732,46.0,20.0,5.0,58.0,3,286.2739020521923,0.1495043412672707
6597,4,Soybeans,arkansas,6,2021-03-02,-91.35394823971372,35.302218614149986,517.0,823.5,941.5,1510.5,2060.5,2239.0,2356.0,2466.5,2512.5,1741.0,1,57.0,1.4631687,309.32764,22.0,21.0,2.0,61.0,3,287.2459597638858,0.1412462369429299
6598,4,Soybeans,arkansas,6,2021-03-02,-90.50099787744224,33.588233052049944,924.0,1278.0,1584.0,1795.0,1908.0,2016.0,2394.0,2141.0,2750.0,2012.0,1,70.0,2.4685047,67.94495,33.0,28.0,2.0,62.0,3,286.0147034634826,0.1462491975056359
6599,4,Soybeans,arkansas,6,2021-03-02,-90.53154059710228,36.50057120316543,791.0,1026.0,1314.0,1572.0,1646.0,1706.0,1850.0,1914.0,2565.0,2020.0,1,67.0,1.4689406,129.14336,39.0,25.0,3.0,59.0,3,286.5179114187917,0.153201066039724
6600,4,Soybeans,arkansas,6,2021-03-02,-89.90271989821862,35.98583654536494,724.0,931.0,1287.0,1530.5,1667.5,1845.0,2096.0,2134.5,3138.0,2486.0,1,67.0,0.92740995,-0.0,26.0,29.0,3.0,67.0,3,286.3000749772595,0.1241358146893212
6601,4,Soybeans,arkansas,6,2021-03-02,-92.08562603862906,34.656329924868054,538.0,752.5,743.0,1239.0,2114.0,2349.0,2810.0,2560.0,1870.0,1305.0,1,39.0,2.164412,148.94025,28.0,26.0,2.0,63.0,3,287.7940554670108,0.2342474088894555
6602,4,Soybeans,arkansas,6,2021-03-02,-91.90731045473134,34.4995739077892,1829.0,1737.0,1793.0,1919.5,1897.5,1947.5,2614.0,2042.5,2540.5,1902.0,1,67.0,0.92740995,180.0,18.0,16.0,4.0,56.0,3,286.49543473028365,0.1342909560429284
6603,4,Soybeans,arkansas,6,2021-03-02,-91.30768500258156,35.17959857786767,337.0,622.5,637.0,1309.5,2135.5,2409.5,2605.0,2697.0,1790.5,993.5,1,46.0,1.4554925,129.57576,22.0,23.0,2.0,60.0,3,287.53048072322724,0.2289375887142846
6604,4,Soybeans,arkansas,6,2021-03-02,-90.12640040396438,35.3121000822753,817.0,1054.5,1334.0,1750.0,2088.0,2247.5,2537.0,2494.0,3667.0,3048.5,1,72.0,1.1271783,270.0,13.0,10.0,2.0,59.0,3,287.37601583747454,0.2142044530140587
6605,4,Soybeans,arkansas,6,2021-03-02,-90.56926983903531,33.34209466420119,851.0,1126.0,1426.0,1658.0,1775.0,1937.0,2162.0,2151.0,2664.0,1897.0,1,66.0,2.9369543,129.12743,34.0,25.0,5.0,64.0,3,286.20178081143285,0.1201234088169762
6606,4,Soybeans,arkansas,6,2021-03-02,-92.03891364385484,34.594346170263805,728.0,1022.0,1412.0,1728.0,1835.0,1988.0,2164.0,2213.0,2973.0,2308.0,1,64.0,1.4701514,230.89505,32.0,12.0,2.0,59.0,3,286.3193962138186,0.1400705800282189
6607,4,Soybeans,arkansas,6,2021-03-02,-90.56298163204649,35.27706578619464,705.0,866.0,1150.0,1439.0,1541.0,1669.0,1824.0,1872.0,3345.0,2729.0,1,42.0,2.1638904,211.03679,24.0,25.0,2.0,65.0,3,287.947160515734,0.2287045792566964
6608,4,Soybeans,arkansas,6,2021-03-02,-91.19494643442457,33.02903178768554,943.0,1212.0,1512.0,1673.0,1756.0,1879.5,2073.0,2018.5,2757.5,2308.0,1,36.0,2.4026577,112.69346,19.0,17.0,2.0,58.0,3,288.5684931560229,0.227638207458181
6609,4,Soybeans,arkansas,6,2021-03-02,-89.9040673711448,35.457178000660605,570.0,917.0,1066.0,1379.5,2064.5,2329.5,2656.0,2648.5,2773.0,1908.5,1,50.0,1.1228753,270.0,18.0,40.0,2.0,58.0,3,287.5982783122729,0.230695419095678
6610,4,Soybeans,arkansas,6,2021-03-02,-90.85987483344798,35.809317592035455,695.0,969.0,1444.0,1777.0,1866.0,2040.0,2354.0,2351.0,1367.0,791.0,1,,,,,,,,3,285.6540395059893,0.1559349671827981
6611,4,Soybeans,arkansas,6,2021-03-02,-90.3985899350526,35.49041566617303,368.0,483.0,698.0,1036.0,1451.0,1604.0,1890.0,1829.0,2371.0,1611.0,1,66.0,2.4552784,112.18031,42.0,17.0,2.0,59.0,3,286.6231517791748,0.150130011223478
6612,4,Soybeans,arkansas,6,2021-03-02,-91.604129046341,34.5620068200355,856.0,1168.0,1516.0,1846.0,2046.0,2197.0,2470.0,2474.0,3183.0,2417.0,1,53.0,0.0,-0.0,23.0,28.0,2.0,59.0,3,287.637117672992,0.219547741197271
6613,4,Soybeans,arkansas,6,2021-03-02,-90.39140341277964,33.66054743242156,746.0,955.0,1232.0,1394.0,1469.0,1575.0,1742.0,1693.0,1982.0,1266.0,1,65.0,2.1766362,31.590467,36.0,28.0,3.0,62.0,3,286.33898259234684,0.1427187398897835
6614,4,Soybeans,arkansas,6,2021-03-02,-91.88350509970218,34.138451163573144,518.0,821.0,850.0,1449.5,2277.0,2524.0,2776.0,2778.5,2429.5,1553.0,1,40.0,1.4505558,230.2628,20.0,22.0,2.0,57.0,3,287.993560360324,0.2332486883627602
6615,4,Soybeans,arkansas,6,2021-03-02,-89.79716785233458,36.323603092193885,527.0,715.0,997.5,1281.5,1510.0,1678.0,1852.0,1925.0,2504.0,1767.5,1,36.0,2.1602602,329.12375,33.0,15.0,3.0,59.0,3,288.44514176153365,0.2361381278263756
6616,4,Soybeans,arkansas,6,2021-03-02,-90.32807218524924,34.915493884336534,788.0,1064.0,1268.0,1677.0,1958.0,2140.0,2370.0,2385.0,2994.0,2359.0,1,55.0,1.459457,309.44717,16.0,6.0,2.0,58.0,3,287.4454226545108,0.1539275274502465
6617,4,Soybeans,arkansas,6,2021-03-02,-91.20931947897049,35.29233714602467,715.5,983.0,1337.0,1682.0,2127.0,2288.5,2652.0,2602.0,2927.0,2040.5,1,57.0,0.92740995,180.0,29.0,15.0,3.0,60.0,3,287.32609826775007,0.1312307641731926
6618,4,Soybeans,arkansas,6,2021-03-02,-90.66943199321464,34.253884677582505,835.0,1075.0,1438.0,1733.5,1887.0,2081.5,2303.0,2325.0,3254.5,2446.0,1,77.0,1.8543341,-0.0,20.0,22.0,2.0,62.0,3,285.54755481596914,0.1586908922421166
6619,4,Soybeans,arkansas,6,2021-03-02,-89.99704300305117,35.835817892916985,831.5,1125.5,1429.0,1641.5,2055.0,2211.0,2309.0,2468.5,2730.0,1980.0,1,64.0,2.4545262,292.18747,37.0,27.0,4.0,62.0,3,286.7108927695982,0.1533850357758233
6620,4,Soybeans,arkansas,6,2021-03-02,-90.64427916525928,33.616080825857644,672.0,882.0,1112.0,1386.0,1705.0,1852.0,2070.0,2070.0,2582.0,1788.0,1,86.0,3.6091878,320.34683,10.0,57.0,2.0,61.0,3,285.0096998932541,0.1426838860737511
6621,4,Soybeans,arkansas,6,2021-03-02,-91.96120937177852,34.10745928627102,657.0,938.0,1015.0,1528.0,2136.0,2298.0,2568.0,2580.0,2928.0,1993.0,1,50.0,0.92740995,180.0,20.0,26.0,2.0,57.0,3,287.8298522580055,0.2288920507656762
6622,4,Soybeans,arkansas,6,2021-03-02,-91.41368620610766,33.93812685521449,512.5,677.5,872.5,989.5,1071.0,1155.5,1290.0,1284.5,1919.5,1489.0,1,52.0,1.8543341,180.0,20.0,22.0,2.0,60.0,3,287.80263451607,0.225743345998449
6623,4,Soybeans,arkansas,6,2021-03-02,-91.31981225891715,34.38638618199013,941.0,1346.0,1639.0,1877.5,2210.5,2364.5,2694.0,2539.5,3005.0,2382.0,1,61.0,1.4614011,309.38446,17.0,11.0,3.0,57.0,3,287.2728362339799,0.1349376664387414
6624,4,Soybeans,arkansas,6,2021-03-02,-92.45618109332835,34.849467710953746,589.0,880.0,1050.0,1449.0,1848.0,1957.0,2158.0,2161.0,2638.0,1960.0,1,40.0,1.1114243,90.0,34.0,12.0,2.0,55.0,3,288.31356046533074,0.2292123065220543
6625,4,Soybeans,arkansas,6,2021-03-02,-90.96632519461612,35.20520056346508,349.0,614.0,565.5,743.0,261.5,281.0,257.5,108.0,89.0,66.0,1,89.0,2.4848082,291.90265,29.0,14.0,3.0,64.0,3,285.1333138045444,0.1646839157568642
6626,4,Soybeans,arkansas,6,2021-03-02,-90.28001231754882,34.446573306026146,711.0,904.0,1166.0,1475.0,1699.0,1850.0,2022.0,2080.0,2740.0,2071.0,1,37.0,1.4490501,129.78673,40.0,14.0,2.0,60.0,3,288.1997305552165,0.2282174602972695
6627,4,Soybeans,arkansas,6,2021-03-02,-90.91601953870544,33.92869454473124,717.0,863.0,1086.0,1240.0,1325.0,1452.0,1624.0,1625.0,2434.0,1843.0,1,64.0,1.4690506,230.86014,31.0,25.0,4.0,61.0,3,286.4396499100552,0.1445654258953759
6628,4,Soybeans,arkansas,6,2021-03-02,-90.08193379740048,33.959686422033364,650.0,926.0,1094.0,1638.5,2094.5,2368.0,2645.0,2616.0,2507.5,1661.5,1,42.0,1.8543341,180.0,24.0,19.0,2.0,57.0,3,288.3450703569638,0.2092469111906716
6629,4,Soybeans,arkansas,6,2021-03-02,-90.7556702604901,35.71858774833939,685.5,931.5,1229.0,1461.5,1655.0,1727.0,1976.0,1968.5,1212.0,731.0,1,98.0,2.9280515,129.26953,18.0,33.0,2.0,61.0,3,286.10209793172857,0.1174425260054299
6630,4,Soybeans,arkansas,6,2021-03-02,-90.33975028394278,34.37156397980216,694.0,856.0,1154.0,1350.0,1534.0,1664.0,1886.0,1866.0,2870.0,2127.0,1,79.0,3.7047918,-0.0,19.0,20.0,3.0,53.0,3,287.4894860995713,0.1790337786900231
6631,4,Soybeans,arkansas,6,2021-03-02,-93.62488927796788,35.41046560588639,502.5,847.0,818.0,1423.5,1961.5,2058.5,2502.0,2292.5,1724.0,1060.5,1,59.0,2.9330835,230.81093,29.0,32.0,2.0,56.0,3,286.49176737057263,0.1318927035557457
6632,4,Soybeans,arkansas,6,2021-03-02,-90.20185888783044,33.59407210139672,939.5,1179.0,1527.0,1670.5,1816.5,1943.0,2235.0,2183.0,3125.0,2471.0,1,83.0,2.481092,68.062805,35.0,14.0,2.0,60.0,3,285.5857588860296,0.1812982783543297
6633,4,Soybeans,arkansas,6,2021-03-02,-89.71542116147971,36.36717138347368,557.5,776.0,1023.0,1371.5,1914.0,2132.0,2283.0,2373.0,2659.5,1911.0,1,,,,,,,,3,288.67428217652025,0.22559083261363
6634,4,Soybeans,arkansas,6,2021-03-02,-90.75836520634248,33.83032902112015,868.5,1069.0,1461.0,1623.0,1720.0,1905.0,2153.0,2118.0,2834.0,2247.0,1,38.0,1.4494861,50.227627,44.0,24.0,4.0,61.0,3,288.0740716380458,0.2291468457209298
6635,4,Soybeans,arkansas,6,2021-03-02,-92.00792176655273,34.41288648287166,2521.5,2417.5,2615.0,3095.0,3134.5,3306.5,3275.0,3427.5,3444.0,3054.0,1,53.0,2.998511,157.98782,22.0,34.0,2.0,64.0,3,287.47411311570033,0.2137849257218071
6636,4,Soybeans,arkansas,6,2021-03-02,-90.47315010363452,36.42466356165733,565.0,775.0,1064.0,1265.0,1339.0,1654.0,1604.0,1797.0,2092.0,1436.0,1,49.0,2.9040227,230.3411,16.0,17.0,3.0,59.0,3,287.8896247084423,0.2370556370245644
6637,4,Soybeans,arkansas,6,2021-03-02,-91.326100465906,35.062368433290075,783.5,1141.0,1584.0,1775.0,1830.5,1936.5,2155.0,2113.0,2327.0,1612.5,1,63.0,1.1369736,90.0,45.0,19.0,4.0,60.0,3,286.76571415316675,0.1500523016678521
6638,4,Soybeans,arkansas,6,2021-03-02,-90.79429781770725,36.10037174409018,616.0,821.0,1062.0,1289.0,1406.0,1563.5,1817.0,1755.0,1456.5,886.5,1,59.0,0.92740995,-0.0,28.0,12.0,3.0,57.0,3,287.64073777967883,0.1936799512135216
6639,4,Soybeans,arkansas,6,2021-03-02,-90.96318109112173,36.0320997824971,610.0,860.0,1176.0,1491.0,1570.0,1752.0,1982.0,2001.0,1465.0,832.0,1,83.0,3.511827,105.29413,13.0,14.0,2.0,56.0,3,287.09737525447724,0.1987348572241494
6640,4,Soybeans,arkansas,6,2021-03-02,-90.37253879181314,34.75828870961562,641.0,852.0,1010.0,1355.0,1650.0,1832.0,1742.0,2008.0,2106.0,1582.0,1,53.0,1.1290987,90.0,19.0,14.0,2.0,56.0,3,287.1953727763186,0.1299076453673073
6641,4,Soybeans,arkansas,6,2021-03-02,-90.36265732368784,34.20627396752417,700.0,1012.0,1144.0,1496.0,1669.0,1813.0,2010.0,1999.0,2326.0,1438.0,1,38.0,1.4488242,50.205826,16.0,26.0,2.0,61.0,3,288.29167443962507,0.2332505510079094
6642,4,Soybeans,arkansas,6,2021-03-02,-91.05974998416455,34.70169484671609,902.0,1238.0,1640.0,1909.0,2036.0,2140.0,2316.0,2416.0,2672.0,1987.0,1,76.0,0.92740995,180.0,36.0,14.0,4.0,63.0,3,286.0124799461775,0.1655277685152718
6643,4,Soybeans,arkansas,6,2021-03-02,-91.17114107939538,34.614109106514434,895.0,1215.0,1469.0,1892.5,2298.5,2451.5,2785.0,2680.0,2862.0,1897.5,1,70.0,1.4699855,129.1102,18.0,24.0,2.0,62.0,3,286.2569014641546,0.1264093444573113
6644,4,Soybeans,arkansas,6,2021-03-02,-91.0215715845895,33.08023575888035,644.0,878.0,1004.0,1442.5,1787.5,1969.5,2223.0,2256.5,3149.0,2312.5,1,62.0,1.13271,90.0,22.0,14.0,4.0,60.0,3,287.2459597638858,0.1412462369429299
6645,4,Soybeans,arkansas,6,2021-03-02,-90.8495442076806,33.31289941746731,758.5,1004.0,1317.0,1519.0,1631.0,1770.0,1942.0,1949.0,2431.0,1665.0,1,,,,,,,,3,286.1433655728576,0.1405749098288247
6646,4,Soybeans,arkansas,6,2021-03-02,-90.1807484786536,33.839312173961346,700.5,916.0,1216.0,1433.5,1568.0,1700.0,1910.0,1889.0,2628.0,1792.5,1,32.0,2.4105668,247.38522,28.0,16.0,2.0,64.0,3,288.1617259979248,0.2242931798922249
6647,4,Soybeans,arkansas,6,2021-03-02,-89.82321899557405,36.48170658219892,851.0,1059.0,1408.0,1683.0,1866.0,2048.0,2317.0,2364.5,3247.0,2502.0,1,50.0,1.1242834,270.0,39.0,22.0,4.0,62.0,3,287.4582754770915,0.2246940509306618
6648,4,Soybeans,arkansas,6,2021-03-02,-91.0292072645045,33.0685576601868,824.5,1035.0,1296.0,1554.0,1628.0,1699.5,1866.0,1895.5,2422.0,1937.5,1,53.0,1.1297113,90.0,28.0,17.0,3.0,58.0,3,287.32609826775007,0.1312307641731926
6649,4,Soybeans,arkansas,6,2021-03-02,-90.94386731251316,34.49867559250507,628.0,1122.0,1188.0,1780.0,2616.0,2858.0,3116.0,3001.0,2724.0,1885.0,1,49.0,1.1233104,90.0,46.0,17.0,8.0,54.0,3,287.68167989997454,0.228955455206556
6650,4,Soybeans,arkansas,6,2021-03-02,-91.2982526920983,33.18758443533263,752.5,1111.0,1291.0,1863.5,2387.0,2620.0,3006.0,3020.0,2955.5,1963.0,1,52.0,2.1688223,328.74713,20.0,15.0,2.0,63.0,3,287.49141822322724,0.2034466341959664
6651,4,Soybeans,arkansas,6,2021-03-02,-89.68937001824024,36.27150080571495,395.5,666.5,429.0,346.0,94.5,96.5,74.0,61.0,29.0,18.5,1,35.0,1.8543341,-0.0,36.0,21.0,2.0,63.0,3,288.28598307537777,0.2320055291878411
6652,4,Soybeans,arkansas,6,2021-03-02,-89.65164077630722,35.71005375314025,305.5,415.0,611.0,981.0,1333.0,1525.0,1599.0,1965.0,2555.5,1727.0,1,34.0,2.2210329,270.0,37.0,21.0,2.0,61.0,3,288.3523499478576,0.2325196788536736
6653,4,Soybeans,arkansas,6,2021-03-02,-90.71300028449444,33.21453389385622,704.0,982.0,1196.0,1451.0,1836.0,1988.0,2242.0,2136.0,2389.0,1616.0,1,65.0,1.4671394,50.79934,41.0,19.0,4.0,60.0,3,286.6006068362985,0.1475247071015069
6654,4,Soybeans,arkansas,6,2021-03-02,-90.72243259497768,33.57969905685081,869.0,1172.0,1544.0,1890.0,2129.0,2279.0,2548.0,2507.0,2899.0,1999.0,1,58.0,1.1241379,90.0,22.0,11.0,2.0,57.0,3,287.5033548621721,0.1842966751085946
6655,4,Soybeans,arkansas,6,2021-03-02,-91.52462814369642,34.35808925054037,631.0,910.0,1264.0,1479.0,1512.0,1655.0,1922.0,1913.0,2281.0,1526.0,1,62.0,1.1339294,90.0,47.0,16.0,4.0,58.0,3,286.95430884822724,0.1575425938593575
6656,4,Soybeans,arkansas,6,2021-03-02,-90.44260738397446,35.98987896414348,774.0,977.0,1192.0,1339.0,1422.0,1506.0,1716.0,1700.0,2320.0,1705.0,1,74.0,2.1773987,148.37689,26.0,14.0,4.0,60.0,3,286.1433655728576,0.1405749098288247
6657,4,Soybeans,arkansas,6,2021-03-02,-90.59038024821211,35.024190033714994,760.0,1046.0,1366.0,1692.0,1912.0,2099.0,2286.0,2288.0,2718.0,1880.0,1,44.0,2.7802885,180.0,37.0,16.0,2.0,57.0,3,287.8298522580055,0.2288920507656762
6658,4,Soybeans,arkansas,6,2021-03-02,-90.19018078913687,35.56497583475495,618.5,765.5,1006.5,1184.0,1282.5,1394.5,1564.0,1587.5,2280.5,1600.5,1,40.0,1.1140962,270.0,43.0,18.0,6.0,63.0,3,288.0740716380458,0.2291468457209298
6659,4,Soybeans,arkansas,6,2021-03-02,-93.79062844788793,33.02409105362288,597.0,813.5,1147.0,1400.5,1555.0,1729.5,1726.0,1927.5,2433.5,1849.0,1,60.0,1.4583039,309.4845,19.0,7.0,3.0,53.0,3,287.4132617212111,0.1661244557129571
6660,4,Soybeans,arkansas,6,2021-03-02,-90.4812349411916,35.001282993969944,613.0,880.0,944.0,1576.0,2403.0,2658.0,2946.0,2946.0,2840.0,1893.0,1,53.0,0.92740995,-0.0,27.0,14.0,3.0,62.0,3,287.7055899302165,0.2177787796484658
6661,4,Soybeans,arkansas,6,2021-03-02,-90.94701141600756,34.34910609769918,631.0,910.0,1202.0,1506.0,1493.0,1589.0,1640.0,1727.0,2400.0,1835.0,1,44.0,0.92740995,180.0,15.0,28.0,2.0,58.0,3,288.2287570379113,0.2079468593823144
6662,4,Soybeans,arkansas,6,2021-03-02,-91.02112242694744,33.57520748043021,771.0,985.0,1262.0,1474.0,1533.0,1657.0,1872.0,1763.0,1947.0,1275.0,1,91.0,2.3047545,90.0,20.0,18.0,2.0,61.0,3,285.3241740195982,0.1659594998585412
6663,4,Soybeans,arkansas,6,2021-03-02,-90.5962192975589,34.017627757859074,683.0,872.0,1134.0,1297.0,1475.0,1598.0,1780.0,1770.0,2364.0,1666.0,1,70.0,1.4584401,309.48007,28.0,28.0,2.0,63.0,3,287.34848045020976,0.1388633624540993
6664,4,Soybeans,arkansas,6,2021-03-02,-90.2256642428596,35.70331638850935,1155.0,1319.0,1683.0,1633.0,1728.5,1877.5,2193.0,2082.0,2725.0,2290.0,1,61.0,0.92740995,180.0,34.0,23.0,6.0,63.0,3,286.5788100663052,0.147052116774244
6665,4,Soybeans,arkansas,6,2021-03-02,-90.02174667336446,36.44577397083414,572.0,762.0,1018.0,1344.0,1654.5,1819.0,1938.0,2005.5,2575.5,1933.5,1,55.0,2.166549,148.84645,17.0,7.0,2.0,52.0,3,287.7229974192958,0.2210813240038582
6666,4,Soybeans,arkansas,6,2021-03-02,-90.01276352052327,35.8367162082011,428.5,570.5,757.5,1336.0,2068.0,2318.5,2524.0,2505.0,2146.5,1368.5,1,125.0,1.4677856,230.81992,29.0,30.0,2.0,71.0,3,285.9716612087783,0.1051992104279229
6667,4,Soybeans,arkansas,6,2021-03-02,-94.1939720104576,33.54017318434955,598.0,882.0,1134.0,1344.0,1458.0,1513.0,1502.0,1614.0,1352.0,945.0,1,60.0,2.2458768,270.0,18.0,28.0,2.0,58.0,3,287.435945797992,0.1604146734701821
6668,4,Soybeans,arkansas,6,2021-03-02,-90.18793500092656,35.410914763528446,766.5,1042.5,1332.0,1737.5,2487.0,2810.0,3103.0,3094.5,3841.0,2619.0,1,33.0,0.0,-0.0,29.0,18.0,3.0,62.0,3,288.1617259979248,0.2242931798922249
6669,4,Soybeans,arkansas,6,2021-03-02,-91.70653698873062,33.98888166876725,840.0,1176.0,1623.0,2308.0,2257.0,2486.5,2408.0,2600.0,2262.0,1684.0,1,60.0,1.8543341,180.0,36.0,16.0,2.0,61.0,3,287.30574796533074,0.1516908333527276
6670,4,Soybeans,arkansas,6,2021-03-02,-91.16754781825892,35.2038530905389,720.0,984.5,1260.0,1643.0,2103.0,2301.0,2718.0,2603.0,3250.5,2254.0,1,,,,,,,,3,288.1617259979248,0.2242931798922249
6671,4,Soybeans,arkansas,6,2021-03-02,-90.567024050825,33.653360910148606,748.0,969.0,1232.0,1461.0,1609.0,1771.0,1976.0,1958.0,2852.0,1994.0,1,58.0,2.927185,309.28342,29.0,18.0,2.0,58.0,3,286.88822811906056,0.1260560975300499
6672,4,Soybeans,arkansas,6,2021-03-02,-91.62838355901222,34.08589971945216,648.0,858.0,1094.0,1257.0,1368.0,1444.0,1662.0,1632.0,1951.0,1240.0,1,68.0,7.347007,292.12595,33.0,16.0,4.0,67.0,3,286.54207609033074,0.1674938128220269
6673,4,Soybeans,arkansas,6,2021-03-02,-91.04313115140836,33.519062775172735,612.0,773.0,1036.0,1122.0,1202.0,1316.0,1488.0,1490.0,2164.0,1530.0,1,59.0,1.4575813,309.5079,12.0,18.0,2.0,57.0,3,287.5712968354584,0.1715753898846337
6674,4,Soybeans,arkansas,6,2021-03-02,-92.48313055185196,34.87911211532969,483.0,686.0,974.0,1238.0,1498.0,1667.0,1922.0,1947.0,2921.0,1943.0,1,62.0,4.8346963,67.49462,19.0,10.0,3.0,57.0,3,287.8183618976224,0.2241184041725823
6675,4,Soybeans,arkansas,6,2021-03-02,-90.98114739680412,35.22002276565305,1208.0,1609.0,1899.0,1988.0,1692.5,1793.0,2032.0,2015.0,1477.0,970.0,1,70.0,1.1404343,270.0,36.0,23.0,4.0,66.0,3,286.5147795933549,0.1616179869400689
6676,4,Soybeans,arkansas,6,2021-03-02,-90.70356797401118,33.08203238944859,895.0,1190.0,1438.0,1556.5,1647.0,1848.5,2088.0,1999.0,2462.5,1926.0,1,33.0,3.5523198,38.530243,38.0,17.0,4.0,61.0,3,288.61791456899334,0.2295500413405129
