pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,landforms,clay,org_carbon,ph,month,temp,precip,solar_rad
5559,4,Soybeans,arkansas,28,2021-10-08,-90.20724877953516,34.45196319773086,671.5,1030.0,1252.0,1546.0,1949.5,2276.5,2311.5,2412.5,2862.0,1992.0,1,37.0,34.0,45.0,4.0,60.0,10,293.8105471211095,0.0756188889418183,420475742.0288086
5560,4,Soybeans,arkansas,28,2021-10-08,-90.01860256987004,35.682205979332544,919.0,1190.0,1626.0,1883.0,1982.5,2168.5,2360.0,2457.5,3783.5,2874.5,1,41.0,34.0,32.0,2.0,61.0,10,293.7580122588783,0.0986347158823548,419939478.0288086
5561,4,Soybeans,arkansas,28,2021-10-08,-91.02381737279978,35.31704081633796,734.0,1042.0,1202.0,1852.0,2930.0,3236.0,3500.0,3650.0,2794.0,1959.0,1,47.0,24.0,23.0,2.0,59.0,10,293.6122183030652,0.1177464534912644,423366264.0288086
5562,4,Soybeans,arkansas,28,2021-10-08,-94.4270848266866,33.64347944202329,1502.5,1927.0,2087.5,2436.5,2767.0,2967.5,2840.0,3227.0,3505.0,2878.5,1,60.0,34.0,17.0,2.0,58.0,10,293.1702660181189,0.100291367379242,430571670.0288086
5563,4,Soybeans,arkansas,28,2021-10-08,-91.58795937122684,33.259449658062195,2018.0,1972.5,1812.0,2182.5,2638.5,2788.0,3356.0,2996.0,3347.0,2449.0,1,45.0,41.0,22.0,2.0,60.0,10,293.13910002349525,0.0756733526859818,426230762.0288086
5564,4,Soybeans,arkansas,28,2021-10-08,-91.95626863771584,34.745712295637944,454.0,812.0,869.0,1141.0,733.0,858.0,754.0,598.0,143.0,105.0,1,33.0,31.0,19.0,2.0,55.0,10,293.9772584156324,0.067577134576851,422128200.0288086
5565,4,Soybeans,arkansas,28,2021-10-08,-91.00405443654915,34.10566265570279,599.0,781.5,1026.0,1184.5,1253.0,1357.0,1453.0,1505.5,2464.5,2152.0,1,,,,,,10,293.9772584156324,0.067577134576851,422128200.0288086
5566,4,Soybeans,arkansas,28,2021-10-08,-90.8773919814883,36.29845026423854,516.0,866.0,1072.0,1779.0,2079.0,2429.0,2666.0,2887.0,3139.0,2151.0,1,41.0,34.0,38.0,4.0,60.0,10,293.0899175008138,0.0779628863010941,423609226.0288086
5567,4,Soybeans,arkansas,28,2021-10-08,-91.20303127198164,35.28919304253026,823.0,1031.0,1375.0,1628.0,1755.0,1918.5,2075.0,2175.0,3919.0,2903.0,1,32.0,34.0,44.0,4.0,60.0,10,293.68936411539715,0.0659401973162232,423262026.0288086
5568,4,Soybeans,arkansas,28,2021-10-08,-91.02202074223156,34.277240874969614,660.5,862.0,1170.0,1427.5,1581.5,1777.0,1911.0,2040.5,3472.5,2845.0,1,37.0,34.0,17.0,2.0,57.0,10,293.6095957602224,0.0727268715773163,422984634.0288086
5569,4,Soybeans,arkansas,28,2021-10-08,-91.46623765022863,33.24193251002186,876.0,1033.0,1380.0,1649.0,1822.5,1962.5,2159.0,2257.5,3289.0,2552.0,1,58.0,41.0,19.0,2.0,57.0,10,292.8338087348528,0.1108195145998536,431961692.0288086
5570,4,Soybeans,arkansas,28,2021-10-08,-90.70042387051676,33.057777876777365,682.0,944.0,1264.0,1363.0,1454.0,1577.0,1724.0,1675.0,2519.0,2093.0,1,58.0,41.0,19.0,2.0,55.0,10,293.17344509657994,0.1203447689686356,432210170.0288086
5571,4,Soybeans,arkansas,28,2021-10-08,-90.79339950242311,34.62309225935563,929.0,1267.0,1767.0,2143.0,2312.5,2507.5,2675.0,2790.5,4176.0,3227.5,1,61.0,31.0,17.0,2.0,59.0,10,292.9176854779643,0.1110290845308838,431818844.0288086
5572,4,Soybeans,arkansas,28,2021-10-08,-91.72629992498123,34.99544394462317,695.0,990.0,1130.0,1578.0,2114.0,2259.0,2360.0,2558.0,3376.0,2448.0,1,41.0,41.0,16.0,2.0,59.0,10,293.1377953149939,0.0721467693720399,426102398.0288086
5573,4,Soybeans,arkansas,28,2021-10-08,-91.0359446291354,35.54027216444166,532.0,778.0,881.0,1220.0,1769.0,2029.0,2280.0,2292.0,2860.0,2121.0,1,61.0,21.0,14.0,2.0,55.0,10,292.89378857356246,0.105595122781807,430382138.0288086
5574,4,Soybeans,arkansas,28,2021-10-08,-89.75854029511744,35.76350351254536,353.5,564.5,884.5,1172.5,1424.0,1641.5,1907.0,2007.5,2669.5,1826.5,1,68.0,24.0,18.0,3.0,56.0,10,292.5680341002762,0.1023834308062134,425638732.0288086
5575,4,Soybeans,arkansas,28,2021-10-08,-91.28208301698416,33.15749087331463,384.5,510.0,310.0,678.5,1388.5,1662.0,1897.0,1908.0,1635.0,841.5,1,56.0,34.0,19.0,2.0,59.0,10,292.92870068293746,0.1090875675354539,432639754.0288086
5576,4,Soybeans,arkansas,28,2021-10-08,-90.64383000761724,35.57845056401674,777.0,994.0,1278.0,1524.0,1702.0,1850.0,2016.0,2085.0,3777.0,2909.0,1,73.0,34.0,35.0,4.0,71.0,10,292.4162652620705,0.1216161211405335,417066164.0288086
5577,4,Soybeans,arkansas,28,2021-10-08,-92.2046528137749,34.65094003316334,382.0,628.0,664.0,1093.0,1829.0,2108.0,2145.0,2405.0,2717.0,1660.0,1,72.0,34.0,19.0,4.0,59.0,10,292.52847806869016,0.1112623324070511,426554212.0288086
5578,4,Soybeans,arkansas,28,2021-10-08,-90.98833391907706,33.52220687866716,1067.0,1088.0,1094.0,1667.0,1931.5,1929.0,1389.0,2147.0,2966.0,2696.0,1,67.0,34.0,18.0,2.0,61.0,10,292.554569613549,0.1212169935379563,426439998.0288086
5579,4,Soybeans,arkansas,28,2021-10-08,-90.34109775686896,33.715793822394915,1176.0,1690.0,1876.0,2103.0,2641.0,2894.5,3620.0,3097.0,3975.5,3289.0,1,46.0,34.0,28.0,2.0,66.0,10,293.31004308885144,0.1046991904650269,429048138.0288086
5580,4,Soybeans,arkansas,28,2021-10-08,-91.4590511279557,35.00263046689613,182.0,266.0,242.0,762.0,1410.0,1879.0,1350.0,2007.0,1630.0,883.0,1,75.0,24.0,14.0,2.0,57.0,10,293.01967588035006,0.0878211816225587,429346494.0288086
5581,4,Soybeans,arkansas,28,2021-10-08,-92.77148975805432,35.19172583420329,255.0,555.5,320.0,964.5,2742.5,3150.5,3054.5,3377.0,1656.5,746.5,1,81.0,31.0,14.0,2.0,56.0,10,292.4118208526283,0.1177755405579148,418261562.0288086
5582,4,Soybeans,arkansas,28,2021-10-08,-89.94718650478254,36.238712297844586,495.0,716.5,870.0,1229.0,1696.0,1863.0,2261.0,2029.5,2585.0,1897.0,1,49.0,34.0,28.0,2.0,58.0,10,292.8821538289388,0.0877939721022187,424200506.0288086
5583,4,Soybeans,arkansas,28,2021-10-08,-91.4132370484656,34.4537598282991,423.0,670.0,619.0,852.0,1382.0,1775.0,2098.0,1897.0,1952.0,1177.0,1,69.0,21.0,39.0,3.0,63.0,10,292.530147675545,0.1263540943537293,420361530.0288086
5584,4,Soybeans,arkansas,28,2021-10-08,-90.90344312472776,33.89545687921882,607.0,773.5,1018.0,1154.0,1214.0,1356.5,1479.0,1513.5,2424.0,1923.0,1,66.0,34.0,20.0,4.0,59.0,10,292.76646792504096,0.1099101861391602,429155472.0288086
5585,4,Soybeans,arkansas,28,2021-10-08,-90.64068590412282,33.73016686694083,783.5,1018.0,1401.0,1590.5,1686.0,1860.5,1995.0,2105.0,3572.0,2708.0,1,96.0,34.0,34.0,2.0,69.0,10,294.39830123737295,0.0916684826288758,428600394.0288086
5586,4,Soybeans,arkansas,28,2021-10-08,-90.05318770830864,34.6468976143848,976.0,1281.0,1700.0,2027.0,2190.5,2331.0,2522.5,2543.0,3845.0,2894.0,1,37.0,34.0,15.0,2.0,56.0,10,293.90614523938905,0.1089528759394227,421557644.0288086
5587,4,Soybeans,arkansas,28,2021-10-08,-91.17293770996363,34.36752156102362,582.0,818.0,1108.0,1294.0,1396.0,1562.0,1732.0,1771.0,2566.0,2164.0,1,64.0,34.0,23.0,2.0,59.0,10,293.30677475467803,0.1026233246002732,429087758.0288086
5588,4,Soybeans,arkansas,28,2021-10-08,-90.64427916525928,33.09730374927862,808.5,990.0,972.0,1577.5,2603.5,2985.5,3181.0,3422.0,2950.0,1689.0,1,68.0,34.0,26.0,3.0,62.0,10,293.0427773588447,0.0874149759684144,429316704.0288086
5589,4,Soybeans,arkansas,28,2021-10-08,-91.25872681959704,33.52849508565599,553.0,729.5,868.0,1180.5,1494.0,1615.5,1874.0,1822.0,2143.0,1578.5,1,45.0,41.0,40.0,13.0,63.0,10,293.45746727399927,0.1010088284884034,425645820.0288086
5590,4,Soybeans,arkansas,28,2021-10-08,-91.611764726256,33.96507631373808,516.0,590.0,746.0,856.0,881.0,993.0,1030.0,1060.0,1822.0,1516.0,1,83.0,34.0,17.0,3.0,63.0,10,291.7444506409348,0.1456785907421647,412432584.0288086
5591,4,Soybeans,arkansas,28,2021-10-08,-91.55517086335648,34.52831999688102,552.0,706.0,914.0,1257.0,1650.0,1949.0,1700.0,2218.0,2851.0,1954.0,1,56.0,34.0,16.0,2.0,55.0,10,292.84141647174795,0.1104334553156434,430123902.0288086
5592,4,Soybeans,arkansas,28,2021-10-08,-91.60457820398304,34.80545026203189,825.0,1134.0,1560.0,1799.0,1951.0,2097.0,2292.0,2348.0,3911.0,3028.0,1,61.0,34.0,16.0,2.0,60.0,10,292.8154929376417,0.1103099246893464,427639334.0288086
5593,4,Soybeans,arkansas,28,2021-10-08,-91.96480263291498,34.58895627855909,988.0,1332.0,1792.0,2160.0,2322.0,2487.0,2577.0,2810.0,4386.0,3982.0,1,43.0,34.0,40.0,4.0,63.0,10,293.31004308885144,0.1046991904650269,429048138.0288086
5594,4,Soybeans,arkansas,28,2021-10-08,-90.90254480944364,33.56352938173665,277.0,428.0,430.0,903.0,1501.0,1689.5,1897.0,1963.0,1377.5,834.5,1,34.0,34.0,17.0,2.0,59.0,10,293.9537027830719,0.0985680778894959,420759944.0288086
5595,4,Soybeans,arkansas,28,2021-10-08,-91.59155263236332,35.10908082806429,233.0,288.0,335.0,428.0,570.0,612.0,616.0,734.0,764.0,491.0,1,30.0,31.0,35.0,2.0,57.0,10,294.0715885777627,0.0697652508888779,421270488.0288086
5596,4,Soybeans,arkansas,28,2021-10-08,-90.41610708309294,33.711751403616375,313.5,577.0,437.0,1158.5,2403.0,2904.0,3151.0,3317.0,1829.0,925.0,1,66.0,24.0,16.0,2.0,60.0,10,293.22524753693614,0.1115122099791108,429836656.0288086
5597,4,Soybeans,arkansas,28,2021-10-08,-90.965426879332,34.20133323346151,563.5,731.0,950.0,1135.5,1252.0,1403.0,1575.0,1631.5,2924.0,2372.0,1,59.0,31.0,22.0,2.0,56.0,10,292.84141647174795,0.1104334553156434,430123902.0288086
5598,4,Soybeans,arkansas,28,2021-10-08,-90.19242657734718,35.623815485864775,493.5,602.0,816.5,927.5,984.0,1087.0,1170.0,1241.0,2076.0,1766.0,1,70.0,24.0,11.0,2.0,57.0,10,292.9396660097184,0.0974829306278763,428762612.0288086
5599,4,Soybeans,arkansas,28,2021-10-08,-90.80732338932698,33.26528870740897,929.5,1226.0,1559.0,1717.0,1799.5,1966.5,2123.0,2117.5,3294.0,2786.5,1,68.0,41.0,22.0,2.0,59.0,10,292.66717882053825,0.1009834369097291,426700710.0288086
5600,4,Soybeans,arkansas,28,2021-10-08,-91.37775359474288,35.36285489582806,434.0,731.0,654.0,1480.0,2314.0,2596.0,2774.0,2904.0,2618.0,1488.0,1,77.0,24.0,23.0,3.0,64.0,10,292.3965581258138,0.1239896824036179,417954398.0288086
5601,4,Soybeans,arkansas,28,2021-10-08,-90.84101021248146,35.810215907319574,484.0,618.0,822.0,1025.0,1137.0,1310.0,1440.0,1522.0,2798.0,2146.0,1,36.0,34.0,21.0,3.0,54.0,10,294.02102521670764,0.0896582265768586,417667028.0288086
5602,4,Soybeans,arkansas,28,2021-10-08,-90.65775389452108,34.25882541164516,651.5,818.5,1092.0,1303.0,1390.0,1547.5,1707.0,1775.5,3044.5,2391.5,1,66.0,34.0,11.0,4.0,58.0,10,292.52659319805844,0.1198156883392869,426817296.0288086
5603,4,Soybeans,arkansas,28,2021-10-08,-90.93892657845048,33.11392258203483,1649.0,1932.0,2219.0,2503.5,2610.0,2756.5,2965.0,2932.5,4062.0,2976.0,1,73.0,31.0,23.0,2.0,57.0,10,293.00083504953693,0.0865148862276612,426736792.0288086
5604,4,Soybeans,arkansas,28,2021-10-08,-91.00764769768564,33.53119003150835,1081.0,1388.0,1827.0,2090.0,2192.0,2343.0,2481.0,2578.0,3977.0,3441.0,1,40.0,24.0,30.0,2.0,62.0,10,293.7680771530315,0.0845346709166108,419994654.0288086
5605,4,Soybeans,arkansas,28,2021-10-08,-90.94476562779728,34.802755316179535,392.0,617.0,570.0,1108.0,2008.0,2345.0,2586.0,2759.0,2377.0,1449.0,1,40.0,34.0,21.0,2.0,59.0,10,293.3674082602224,0.0666927208576737,424560576.0288086
5606,4,Soybeans,arkansas,28,2021-10-08,-90.43676833462769,35.06057180272184,479.5,597.5,712.0,847.0,1128.0,1249.0,1344.0,1408.0,1779.0,1224.0,1,70.0,34.0,14.0,2.0,61.0,10,292.49286503945626,0.1053876986179886,421818876.0288086
5607,4,Soybeans,arkansas,28,2021-10-08,-90.48033662590748,33.66638648176834,1115.0,1538.0,2012.0,2271.5,2360.0,2558.5,2712.0,2765.5,4276.0,3887.0,1,68.0,41.0,20.0,2.0,61.0,10,292.75062766126405,0.0991318186197816,424206274.0288086
5608,4,Soybeans,arkansas,28,2021-10-08,-90.93488415967197,33.65964911713744,662.0,877.5,1215.0,1465.0,1599.0,1787.5,2027.0,2073.5,3298.0,2390.5,1,54.0,34.0,29.0,4.0,58.0,10,292.89378857356246,0.105595122781807,430382138.0288086
5609,4,Soybeans,arkansas,28,2021-10-08,-91.22189589294814,33.920609707174165,551.5,754.5,964.0,1329.0,1606.5,1775.5,1940.0,2119.0,3062.0,2191.0,1,91.0,34.0,27.0,2.0,68.0,10,292.63748817033667,0.1015817483339844,409302542.0288086
5610,4,Soybeans,arkansas,28,2021-10-08,-93.74346689547164,33.340298033632955,395.0,296.0,291.0,323.0,304.0,333.0,282.0,310.0,526.0,398.0,1,76.0,41.0,33.0,3.0,62.0,10,292.1326421101888,0.1196131368551789,417191534.0288086
5611,4,Soybeans,arkansas,28,2021-10-08,-90.33121628874363,35.100995990507215,505.0,662.0,840.5,1056.0,1200.0,1355.5,1500.0,1574.0,2960.0,2291.5,1,57.0,34.0,17.0,2.0,57.0,10,293.1738729989657,0.119267608729416,433012144.0288086
5612,4,Soybeans,arkansas,28,2021-10-08,-90.36580142718223,34.741220719217345,732.0,932.0,1255.0,1523.5,1740.0,1876.5,2037.5,2136.0,3150.0,2498.0,1,42.0,34.0,43.0,3.0,65.0,10,293.4284854191605,0.0867103298578797,424856702.0288086
5613,4,Soybeans,arkansas,28,2021-10-08,-90.39275088570582,33.452587444147895,568.0,772.0,1032.0,1163.0,1250.0,1345.0,1440.0,1446.0,2135.0,1671.0,1,39.0,34.0,26.0,2.0,59.0,10,293.48981459422777,0.0700181981001435,424386486.0288086
5614,4,Soybeans,arkansas,28,2021-10-08,-90.3505300673522,35.34623606307184,451.5,706.0,735.0,1248.0,2057.0,2300.0,2463.0,2562.0,2780.0,1877.5,1,71.0,34.0,14.0,2.0,61.0,10,292.85755862984604,0.0947995742235718,423752116.0288086
5615,4,Soybeans,arkansas,28,2021-10-08,-90.65011821460608,34.32485158502795,384.0,626.5,523.0,1246.5,2972.5,3398.0,3710.0,3753.5,2010.5,1066.5,1,58.0,24.0,19.0,7.0,58.0,10,293.2828043455719,0.1171114256058274,431750392.0288086
5616,4,Soybeans,arkansas,28,2021-10-08,-90.34334354507924,34.84362866160697,682.0,938.5,1155.0,1296.5,1632.5,1823.0,2160.5,2069.5,2891.5,2246.0,1,,,,,,10,293.9772584156324,0.067577134576851,422128200.0288086
5617,4,Soybeans,arkansas,28,2021-10-08,-90.46057368965684,35.32153239275856,883.5,1244.0,1633.0,2152.5,2440.5,2675.5,2944.0,3017.5,4176.5,2934.5,1,38.0,34.0,41.0,3.0,64.0,10,293.86771015454366,0.1048720737371979,418739296.0288086
5618,4,Soybeans,arkansas,28,2021-10-08,-90.311453352493,33.93228780586772,653.5,894.0,1094.0,1480.0,1838.5,2044.5,2321.0,2317.5,3644.0,2973.5,1,53.0,34.0,47.0,4.0,58.0,10,293.3489323277627,0.1176495959435044,427004556.0288086
5619,4,Soybeans,arkansas,28,2021-10-08,-90.21713024766046,34.757390394331495,451.5,673.0,829.5,1137.0,1426.0,1638.0,1900.5,1870.5,2360.5,1615.0,1,64.0,24.0,16.0,2.0,57.0,10,293.19557788807856,0.1061500420246659,432407288.0288086
5620,4,Soybeans,arkansas,28,2021-10-08,-94.45897501927284,35.345337747787724,554.0,790.0,790.0,1287.0,1878.0,2126.0,2302.0,2372.0,2817.0,2114.0,1,68.0,24.0,14.0,2.0,59.0,10,293.049920441002,0.1026712467346726,432749386.0288086
5621,4,Soybeans,arkansas,28,2021-10-08,-90.58813446000184,33.68435278745073,609.5,853.0,1007.0,1183.0,1792.5,2079.0,2414.0,2352.5,2920.0,1954.0,1,61.0,21.0,16.0,2.0,57.0,10,292.84747273434874,0.1106306274805604,430796382.0288086
5622,4,Soybeans,arkansas,28,2021-10-08,-91.65039228347317,33.90309255913383,431.0,936.0,803.0,1677.0,2356.0,2688.0,2824.0,3057.0,2953.0,1839.0,1,68.0,24.0,13.0,2.0,56.0,10,293.0497708064254,0.0916687508497773,429410460.0288086
5623,4,Soybeans,arkansas,28,2021-10-08,-90.59711761284302,34.74795808384824,734.0,984.5,1248.0,1566.0,1812.5,1998.0,2229.0,2323.5,3810.5,2789.5,1,,,,,,10,293.5942122756794,0.0805439462338029,422269008.0288086
5624,4,Soybeans,arkansas,28,2021-10-08,-89.9521272388452,36.42780766515175,655.5,816.5,1153.0,1368.0,1455.0,1624.5,1832.0,1921.5,2928.5,2139.0,1,62.0,34.0,15.0,3.0,58.0,10,292.78590466899254,0.1035579999361573,427838560.0288086
5625,4,Soybeans,arkansas,28,2021-10-08,-91.39571990042528,35.62201885529654,817.0,1072.0,1350.0,1473.0,1606.0,1780.0,2172.0,1992.0,3283.0,2470.0,1,35.0,34.0,43.0,6.0,56.0,10,293.33852091143206,0.0670095791492997,424836864.0288086
5626,4,Soybeans,arkansas,28,2021-10-08,-90.7426446888704,35.54611121378844,408.0,588.0,797.0,1217.5,1770.5,1973.0,1572.0,2291.0,2518.5,1653.0,1,46.0,24.0,38.0,3.0,63.0,10,293.31675301828693,0.1019441296730576,427377238.0288086
5627,4,Soybeans,arkansas,28,2021-10-08,-91.20931947897049,35.71050291078231,574.0,715.0,982.0,1150.0,1269.0,1381.0,1538.0,1617.0,3065.0,2377.0,1,67.0,34.0,43.0,5.0,62.0,10,292.56565569805844,0.1246571650181351,423576370.0288086
5628,4,Soybeans,arkansas,28,2021-10-08,-91.01124095882211,35.4315760150632,698.0,892.0,1216.0,1396.0,1473.0,1644.0,1850.0,1900.0,3448.0,2773.0,1,32.0,34.0,38.0,3.0,59.0,10,293.87037470007454,0.0716547926340638,420510512.0288086
5629,4,Soybeans,arkansas,28,2021-10-08,-90.6007108739795,35.34354111721949,405.0,492.5,686.0,841.5,971.5,1081.5,1239.0,1348.5,2504.5,1792.0,1,60.0,34.0,32.0,4.0,61.0,10,292.62128038303825,0.1092198153410493,424719728.0288086
5630,4,Soybeans,arkansas,28,2021-10-08,-91.95087874601111,34.15641746925554,741.0,980.0,1360.0,1728.0,1891.0,2071.0,2106.0,2357.5,2896.0,2169.0,1,76.0,24.0,17.0,3.0,60.0,10,292.301629425377,0.1242516448174058,424516724.0288086
5631,4,Soybeans,arkansas,28,2021-10-08,-90.83023042907205,33.797540513249785,743.0,912.5,1120.0,1266.5,1305.0,1422.5,1526.0,1546.5,2549.0,2162.0,1,46.0,41.0,42.0,3.0,60.0,10,293.2427232803837,0.1021530588541566,426753080.0288086
5632,4,Soybeans,arkansas,28,2021-10-08,-89.97593259387436,35.785961394648346,402.0,545.0,792.5,945.5,1034.0,1161.0,1327.0,1405.5,2606.5,2039.0,1,34.0,34.0,45.0,4.0,67.0,10,294.0952938448998,0.0738843192730485,419639988.0288086
5633,4,Soybeans,arkansas,28,2021-10-08,-91.92527676041372,34.29880044178848,193.0,400.5,250.0,731.5,2399.5,2913.0,3040.0,3338.0,1738.0,715.5,1,40.0,41.0,36.0,3.0,59.0,10,293.7680771530315,0.0845346709166108,419994654.0288086
5634,4,Soybeans,arkansas,28,2021-10-08,-91.51250088736082,34.74301734978558,882.0,1142.0,1514.0,1769.0,2159.0,2331.0,2576.0,2636.0,3449.0,2978.0,1,57.0,41.0,15.0,2.0,60.0,10,293.0691786735289,0.1081765254412232,432114246.0288086
5635,4,Soybeans,arkansas,28,2021-10-08,-91.7590884328516,34.35898756582449,483.0,668.0,890.0,1106.0,1264.0,1432.0,1616.0,1712.0,3360.0,2623.0,1,60.0,34.0,50.0,4.0,60.0,10,292.9055992044428,0.1107881178532181,426597864.0288086
5636,4,Soybeans,arkansas,28,2021-10-08,-90.15694312362444,35.44280495611469,732.5,1017.0,1470.0,1712.5,1835.0,2018.0,2207.0,2317.0,3591.5,3052.0,1,36.0,24.0,27.0,2.0,58.0,10,293.4075444539388,0.0678833683405457,424678500.0288086
5637,4,Soybeans,arkansas,28,2021-10-08,-91.3238546776957,34.24579984002543,577.0,781.5,1038.0,1315.0,1501.5,1645.0,1814.0,1905.5,2811.0,1970.0,1,44.0,34.0,43.0,3.0,62.0,10,293.5738278460759,0.0824725141201554,423237428.0288086
5638,4,Soybeans,arkansas,28,2021-10-08,-91.24659956326144,35.03362234419825,648.0,1058.0,1282.0,1480.0,2013.0,2270.0,2710.0,2600.0,2803.0,2030.0,1,44.0,34.0,29.0,2.0,64.0,10,293.6276096631122,0.1111136039171754,423187780.0288086
5639,4,Soybeans,arkansas,28,2021-10-08,-90.4677602119298,33.561283593526355,804.0,1025.5,1381.0,1542.0,1577.0,1737.5,1876.0,1892.0,3101.0,2393.0,1,71.0,34.0,34.0,3.0,56.0,10,294.3098987046109,0.0899422874126969,437812332.0288086
5640,4,Soybeans,arkansas,28,2021-10-08,-89.8259139414264,36.25263618474844,548.0,716.5,918.0,1044.0,1448.5,1643.5,1849.0,1860.0,2915.0,2098.5,1,61.0,31.0,38.0,2.0,66.0,10,292.8342733895907,0.1090176065836487,425869812.0288086
5641,4,Soybeans,arkansas,28,2021-10-08,-91.28208301698416,34.203129864029755,516.0,772.0,889.0,1318.0,1611.0,1881.0,2120.0,2168.0,3085.0,2124.0,1,59.0,31.0,44.0,5.0,59.0,10,293.00433439849525,0.1061476578388749,424744826.0288086
5642,4,Soybeans,arkansas,28,2021-10-08,-91.92078518399312,34.21301133215507,1511.5,1664.0,1836.0,2328.5,2749.5,2924.0,2932.0,3076.0,3581.0,2977.0,1,33.0,34.0,39.0,4.0,58.0,10,293.68936411539715,0.0659401973162232,423262026.0288086
5643,4,Soybeans,arkansas,28,2021-10-08,-93.04367928914252,35.10683503985399,342.0,596.0,526.0,1054.0,3194.0,3741.0,3378.0,3882.0,2376.0,1324.0,1,64.0,24.0,36.0,2.0,60.0,10,292.7792524932533,0.1083467414055405,426704638.0288086
5644,4,Soybeans,arkansas,28,2021-10-08,-90.2723766376338,35.64133263390511,409.0,609.0,829.0,1102.5,1365.0,1547.0,1781.0,1899.0,2447.5,1721.5,1,47.0,34.0,22.0,2.0,60.0,10,293.2427232803837,0.1021530588541566,426753080.0288086
5645,4,Soybeans,arkansas,28,2021-10-08,-91.67015521972378,34.675194545834565,592.0,894.0,1168.0,1690.0,1948.0,2174.0,2316.0,2544.0,3221.0,2367.0,1,62.0,31.0,28.0,5.0,58.0,10,292.8929170177829,0.1048665901098786,424305450.0288086
5646,4,Soybeans,arkansas,28,2021-10-08,-90.67033030849876,33.06451524140826,717.0,1008.0,1556.0,1858.0,1994.0,2233.0,2558.0,2643.0,4173.0,2849.0,1,66.0,24.0,13.0,2.0,58.0,10,292.817750582131,0.1079432924662171,427894908.0288086
5647,4,Soybeans,arkansas,28,2021-10-08,-91.02381737279978,33.75262474904381,432.5,656.5,728.0,1192.5,1971.0,2287.5,2291.0,2628.0,2775.5,1756.5,1,46.0,34.0,22.0,2.0,61.0,10,293.1052694833407,0.0732792874250947,424769148.0288086
5648,4,Soybeans,arkansas,28,2021-10-08,-89.89822832179803,35.39429593077224,539.5,853.0,954.0,1251.5,1987.0,2176.5,2299.0,2380.5,2629.0,1794.5,1,54.0,42.0,42.0,4.0,65.0,10,292.80008320141866,0.1017419656191407,424177346.0288086
5649,4,Soybeans,arkansas,28,2021-10-08,-90.25441033195142,35.147708385281426,619.5,791.0,986.0,1231.5,1466.5,1623.0,1790.5,1864.5,3100.5,2343.5,1,130.0,34.0,21.0,2.0,64.0,10,292.6021271572318,0.1268824299250184,414054790.0288086
5650,4,Soybeans,arkansas,28,2021-10-08,-91.05840251123838,33.64842017608595,332.0,471.5,514.5,890.5,1572.0,1864.5,1990.0,2152.5,2721.5,1725.5,1,56.0,24.0,22.0,2.0,61.0,10,293.0583577309885,0.1117311825428544,427513898.0288086
5651,4,Soybeans,arkansas,28,2021-10-08,-90.303817672578,33.689742679155444,640.5,922.0,952.0,1491.0,2434.0,2696.0,2768.0,2862.0,3461.0,2434.5,1,39.0,34.0,14.0,2.0,56.0,10,294.1668322983609,0.0944965442095338,422676724.0288086
5652,4,Soybeans,arkansas,28,2021-10-08,-91.52687393190672,34.962206279110745,510.0,718.0,978.0,1241.0,1411.0,1584.0,1778.0,1892.0,3090.0,2239.0,1,38.0,24.0,41.0,3.0,59.0,10,293.48981459422777,0.0700181981001435,424386486.0288086
5653,4,Soybeans,arkansas,28,2021-10-08,-91.62254450966545,35.0888687341716,531.0,898.0,1128.0,1885.0,2260.0,2539.0,2856.0,3091.0,2866.0,1773.0,1,50.0,34.0,24.0,2.0,59.0,10,293.38568993024927,0.1196120788727341,425992942.0288086
5654,4,Soybeans,arkansas,28,2021-10-08,-90.83696779370293,34.42591205449139,1258.0,1725.0,2268.0,2660.0,2818.5,3015.0,3248.0,3233.5,4496.0,4004.5,1,57.0,34.0,33.0,2.0,64.0,10,293.1684231501754,0.1152767648373185,426725704.0288086
5655,4,Soybeans,arkansas,28,2021-10-08,-90.94925720421789,33.782269153419755,589.0,763.0,1106.0,1331.0,1418.5,1599.0,1772.0,1863.5,3484.5,2633.0,1,81.0,41.0,25.0,4.0,62.0,10,292.04276160783667,0.1327373494778214,415785144.0288086
5656,4,Soybeans,arkansas,28,2021-10-08,-90.39320004334787,34.07601825132684,921.0,1260.0,1517.0,1846.5,2288.0,2559.0,2810.0,2783.0,3854.5,2931.5,1,65.0,41.0,25.0,4.0,62.0,10,292.3784890943958,0.1111870368395386,421991994.0288086
