pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,landforms,clay,org_carbon,ph,month,temp,precip,solar_rad
6234,4,Soybeans,arkansas,30,2021-10-28,-89.8896943265989,35.25146380059724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,82.0,34.0,16.0,2.0,61.0,11,282.7989549424913,0.0453242254522834,329319400.0
6235,4,Soybeans,arkansas,30,2021-10-28,-91.08086039334138,35.67546861470165,598.0,794.0,1030.0,1155.0,1242.0,1337.0,1456.0,1488.0,2359.0,1807.0,1,56.0,34.0,15.0,2.0,61.0,11,284.10305650499134,0.0456294757393394,348153624.0
6236,4,Soybeans,arkansas,30,2021-10-28,-91.00225780598092,35.89465754402681,659.0,968.5,1243.0,1846.0,2353.0,2450.0,2665.0,2832.0,3433.5,2777.5,1,75.0,34.0,23.0,4.0,64.0,11,283.348678249783,0.0306908530262504,336812696.0
6237,4,Soybeans,arkansas,30,2021-10-28,-90.34334354507924,33.085625650585065,624.0,890.0,898.0,1391.0,1926.0,2325.0,2522.0,2514.0,2313.0,1539.0,1,,,,,,11,284.1268954806858,0.0463790041473899,347737860.0
6238,4,Soybeans,arkansas,30,2021-10-28,-90.38421689050668,33.25316145107336,588.0,950.0,805.0,1658.0,2731.0,3055.0,3176.0,3291.0,1695.0,828.0,1,31.0,34.0,47.0,5.0,62.0,11,284.9079854329427,0.0387015980747733,358827504.0
6239,4,Soybeans,arkansas,30,2021-10-28,-90.0024328947559,35.58294214043734,651.0,880.0,1048.0,1410.0,1803.0,1984.5,2063.0,2225.0,3111.5,2217.0,1,39.0,34.0,30.0,3.0,62.0,11,284.54924248589407,0.0379591179159675,357271460.0
6240,4,Soybeans,arkansas,30,2021-10-28,-90.54052374994347,36.3078825747218,773.5,980.5,1303.0,1506.5,1594.0,1696.5,1862.0,1883.0,2988.5,2321.5,1,57.0,34.0,16.0,2.0,58.0,11,284.3700052897136,0.0493843299416099,350363280.0
6241,4,Soybeans,arkansas,30,2021-10-28,-91.29645606153008,35.04170718175533,483.0,628.0,844.0,1191.0,1619.0,1980.0,2128.0,2300.0,2235.0,1344.0,1,63.0,24.0,38.0,3.0,56.0,11,283.52935316297743,0.0455740136173759,339089996.0
6242,4,Soybeans,arkansas,30,2021-10-28,-91.35215160914548,35.25460790409165,529.0,678.0,1024.0,1296.0,1412.0,1607.0,1668.0,1929.0,2624.0,2112.0,1,56.0,34.0,26.0,2.0,61.0,11,283.85855780707465,0.0432899785307441,349069008.0
6243,4,Soybeans,arkansas,30,2021-10-28,-91.23087904578934,35.07359737434157,523.5,760.0,788.0,1227.0,1794.0,1995.0,2205.0,2249.5,2569.5,1683.5,1,79.0,34.0,11.0,2.0,58.0,11,284.0112813313802,0.0505977314976249,343459456.0
6244,4,Soybeans,arkansas,30,2021-10-28,-90.05992507293954,33.57969905685081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65.0,41.0,35.0,2.0,58.0,11,283.5905999077691,0.0438923132685218,344574132.0
6245,4,Soybeans,arkansas,30,2021-10-28,-90.0738489598434,35.716791117771145,567.5,653.0,945.0,1014.5,1064.5,1120.5,1271.0,1306.0,2073.5,1712.5,1,70.0,34.0,37.0,3.0,63.0,11,282.9183342827691,0.0366791379717383,332403724.0
6246,4,Soybeans,arkansas,30,2021-10-28,-90.47809083769718,33.72163287174169,1080.0,1394.0,1834.0,2092.0,2193.0,2347.0,2614.0,2577.0,3948.0,3128.0,1,45.0,34.0,21.0,2.0,57.0,11,284.4445739746094,0.0386381787327323,357591716.0
6247,4,Soybeans,arkansas,30,2021-10-28,-90.12640040396438,35.5744081452382,848.0,1087.0,1266.0,1653.0,1998.0,2167.5,2378.0,2443.0,3657.5,2646.0,1,71.0,24.0,31.0,4.0,60.0,11,283.0166849772135,0.0348040056494269,333627576.0
6248,4,Soybeans,arkansas,30,2021-10-28,-91.15227645842889,35.25865032287019,902.0,1106.0,1454.0,1600.0,1734.0,1871.0,2090.0,2107.0,3452.0,2683.0,1,59.0,24.0,12.0,2.0,61.0,11,284.117637125651,0.0421312940386329,350166592.0
6249,4,Soybeans,arkansas,30,2021-10-28,-91.4056013685506,33.92959286001536,594.0,853.0,1198.0,1391.0,1602.0,1656.0,1896.0,1917.0,2863.0,2498.0,1,61.0,24.0,18.0,2.0,59.0,11,283.8285854763455,0.0540652764109168,340627000.0
6250,4,Soybeans,arkansas,30,2021-10-28,-91.24300630212495,34.29341055008376,868.0,1099.0,1333.0,1636.0,1799.0,1902.5,2079.0,2089.5,3190.5,2474.5,1,48.0,34.0,39.0,3.0,64.0,11,284.8701680501302,0.0468939435747657,356553424.0
6251,4,Soybeans,arkansas,30,2021-10-28,-90.81675569981024,33.11077847854042,622.5,578.0,561.5,599.0,593.5,582.0,677.5,656.5,954.0,686.0,1,62.0,42.0,17.0,2.0,58.0,11,284.168795437283,0.0534074497488532,344473868.0
6252,4,Soybeans,arkansas,30,2021-10-28,-90.69054240239144,34.06254352206505,817.0,1056.0,1412.0,1656.0,1757.0,1889.0,2095.0,2139.0,3130.0,2173.0,1,69.0,34.0,18.0,3.0,58.0,11,283.4607143825955,0.0477871489790473,336333292.0
6253,4,Soybeans,arkansas,30,2021-10-28,-90.7736365661725,33.577453268640504,1045.0,1142.0,1224.0,1312.5,1401.0,1387.0,1557.0,1534.0,1934.5,1480.0,1,66.0,34.0,16.0,2.0,59.0,11,283.5047519259983,0.0399167579678092,339934740.0
6254,4,Soybeans,arkansas,30,2021-10-28,-89.86858391742209,36.36896801404192,789.0,1117.0,1581.0,1962.0,2103.5,2305.0,2566.0,2684.0,3701.0,2568.5,1,78.0,34.0,27.0,2.0,64.0,11,282.8832458496093,0.034029696610311,332897716.0
6255,4,Soybeans,arkansas,30,2021-10-28,-91.63736671185342,34.37964881735924,858.0,1076.0,1327.0,1623.0,1756.0,1951.0,2141.0,2210.0,3400.5,2421.0,1,37.0,34.0,31.0,3.0,61.0,11,285.1698018391927,0.0363387656477485,361133800.0
6256,4,Soybeans,arkansas,30,2021-10-28,-90.31774155948185,33.75936211367471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,66.0,34.0,44.0,3.0,64.0,11,283.60518052842883,0.0452499133614097,342928056.0
6257,4,Soybeans,arkansas,30,2021-10-28,-90.55759174034176,34.768170177740934,923.0,1195.0,1487.0,1774.0,1958.5,2101.5,2336.0,2347.5,3572.0,2815.5,1,50.0,34.0,28.0,2.0,63.0,11,283.99709947374134,0.0444093537596259,351365476.0
6258,4,Soybeans,arkansas,30,2021-10-28,-91.35799065849226,33.564427697020776,450.5,611.0,841.0,930.0,1088.5,1152.0,1190.5,1263.0,1890.5,1386.5,1,117.0,24.0,27.0,3.0,73.0,11,283.7818542480469,0.0499100280073676,326758340.0
6259,4,Soybeans,arkansas,30,2021-10-28,-90.23060497692224,33.54421560312808,1802.0,2294.0,2879.0,3196.0,3421.0,3628.5,3956.0,3906.5,5259.0,4673.0,1,62.0,31.0,16.0,3.0,57.0,11,284.2354756673177,0.0541373831299338,341884588.0
6260,4,Soybeans,arkansas,30,2021-10-28,-91.16934444882716,35.828182213001966,844.0,1009.0,1284.0,1423.0,1507.0,1600.0,1809.0,1810.0,3028.0,2736.0,1,76.0,41.0,16.0,2.0,61.0,11,283.0705098470052,0.0480143767860923,331005316.0
6261,4,Soybeans,arkansas,30,2021-10-28,-90.17805353280126,34.408844064093124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37.0,41.0,40.0,5.0,64.0,11,284.9408630371093,0.0371590447691474,359920608.0
6262,4,Soybeans,arkansas,30,2021-10-28,-91.01708000816888,34.27409677147519,566.0,737.5,942.5,1005.5,1080.5,1178.0,1341.0,1305.5,1949.0,1507.5,1,56.0,34.0,19.0,3.0,58.0,11,284.48939548068574,0.055328730967382,347292812.0
6263,4,Soybeans,arkansas,30,2021-10-28,-89.96200870697051,35.367346472248656,407.5,415.0,396.0,476.0,638.5,691.0,695.0,714.5,569.0,311.0,1,74.0,31.0,19.0,3.0,66.0,11,283.22969495985245,0.0579128456381354,332259240.0
6264,4,Soybeans,arkansas,30,2021-10-28,-91.60323073105688,33.182643701269974,827.0,1198.0,1784.0,2151.0,2341.0,2419.0,2414.0,2495.0,2985.0,2239.0,1,80.0,24.0,19.0,2.0,62.0,11,282.7490932888455,0.0392111134794745,329909652.0
6265,4,Soybeans,arkansas,30,2021-10-28,-91.06199577237489,34.73538166987057,889.0,1080.0,1375.0,1585.5,1752.5,1849.0,2046.0,2072.5,3466.5,2600.0,1,66.0,34.0,40.0,6.0,62.0,11,283.3183614095052,0.0352361244228873,336696936.0
6266,4,Soybeans,arkansas,30,2021-10-28,-90.56208331676235,33.64976764901213,418.0,457.0,500.0,578.0,592.0,619.0,614.0,611.0,770.0,610.0,1,43.0,24.0,17.0,3.0,58.0,11,284.65461900499133,0.036561269786695,356608996.0
6267,4,Soybeans,arkansas,30,2021-10-28,-90.41386129488264,33.968220417232494,1014.0,1238.0,1648.0,1942.0,2065.0,2239.0,2382.0,2541.0,3734.0,2966.0,1,65.0,41.0,38.0,4.0,57.0,11,283.1960849338108,0.0356243592766318,335488588.0
6268,4,Soybeans,arkansas,30,2021-10-28,-90.35412332848868,34.9437908157863,980.0,1238.0,1642.0,1818.0,1937.0,2136.0,2356.0,2428.0,4146.0,3135.0,1,87.0,34.0,12.0,2.0,61.0,11,282.50941772460936,0.0488410485056434,328562576.0
6269,4,Soybeans,arkansas,30,2021-10-28,-91.55112844457794,33.20420326808885,1820.0,1866.0,1944.0,2214.0,2464.0,2564.0,2754.0,2718.0,2653.0,2182.0,1,45.0,34.0,31.0,3.0,60.0,11,284.9047600640191,0.0407738429573569,357251212.0
6270,4,Soybeans,arkansas,30,2021-10-28,-91.1509289855027,34.559761031825204,665.0,872.0,1124.0,1383.0,1691.0,1806.0,1982.0,2011.0,3009.0,2143.0,1,33.0,34.0,39.0,3.0,59.0,11,285.7426995171441,0.0489197266367469,365460476.0
6271,4,Soybeans,arkansas,30,2021-10-28,-90.91736701163164,33.80921861194334,695.0,840.0,1111.0,1277.0,1342.5,1456.5,1627.0,1635.0,2623.5,1935.5,1,30.0,34.0,28.0,2.0,60.0,11,285.70853610568577,0.0529454541471992,366247100.0
6272,4,Soybeans,arkansas,30,2021-10-28,-90.2000622572622,34.721906940608775,1233.0,1330.0,1435.0,1900.0,2425.5,2613.0,2847.5,2929.0,3355.0,2283.5,1,70.0,24.0,27.0,2.0,61.0,11,283.50871514214407,0.051533330705503,337669600.0
6273,4,Soybeans,arkansas,30,2021-10-28,-90.35008090971014,35.28110820497318,604.0,776.0,995.0,1115.0,1180.0,1217.0,1394.0,1387.0,2217.0,1791.0,1,61.0,34.0,16.0,2.0,60.0,11,285.1513692220052,0.0562887233761344,345245340.0
6274,4,Soybeans,arkansas,30,2021-10-28,-90.80912001989522,33.94486421984539,1057.0,1418.0,1814.0,2113.5,2374.5,2542.0,2763.0,2819.0,4199.0,3172.0,1,62.0,34.0,21.0,3.0,59.0,11,283.7445007324219,0.0547009003428016,340658136.0
6275,4,Soybeans,arkansas,30,2021-10-28,-91.4356949305686,33.64842017608595,654.0,858.0,1151.0,1277.0,1391.0,1502.5,1750.0,1707.5,2563.5,2084.5,1,34.0,41.0,24.0,2.0,56.0,11,285.5040195041233,0.0507446867493186,363949520.0
6276,4,Soybeans,arkansas,30,2021-10-28,-90.81450991159994,33.162431607377286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,73.0,31.0,26.0,2.0,66.0,11,283.10539482964407,0.0320921284225974,335051284.0
6277,4,Soybeans,arkansas,30,2021-10-28,-90.66404210150992,33.61024177651087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,86.0,24.0,27.0,2.0,60.0,11,282.5735670301649,0.0417750668791327,328192736.0
6278,4,Soybeans,arkansas,30,2021-10-28,-90.20814709481928,34.03649237882558,337.5,550.5,448.0,1068.0,2000.0,2329.0,2678.5,2902.0,2254.5,1058.0,1,44.0,41.0,44.0,3.0,64.0,11,284.6732116699219,0.0374836516645942,354749552.0
6279,4,Soybeans,arkansas,30,2021-10-28,-91.2088703213284,34.65677908251011,720.0,865.0,1084.0,1265.0,1416.0,1534.0,1694.0,1719.0,2690.0,1980.0,1,71.0,24.0,26.0,2.0,61.0,11,283.18044908311634,0.0333379847076926,334852952.0
6280,4,Soybeans,arkansas,30,2021-10-28,-90.9245535339046,34.30598696406144,612.0,799.0,1039.0,1171.0,1234.0,1351.0,1488.0,1487.5,2400.5,2011.0,1,50.0,41.0,36.0,4.0,57.0,11,284.6377787272135,0.0518605155018363,353088180.0
6281,4,Soybeans,arkansas,30,2021-10-28,-90.53872711937524,35.89690333223711,1330.0,1648.0,2090.0,2400.0,2493.0,2656.0,2852.0,2935.0,4080.0,3838.0,1,78.0,41.0,31.0,2.0,61.0,11,282.76022067599826,0.0397694003847632,329800252.0
6282,4,Soybeans,arkansas,30,2021-10-28,-89.74237062000329,36.09093943360693,454.0,594.0,691.0,993.0,1316.0,1334.0,1342.0,1480.0,1964.0,1612.0,1,78.0,41.0,31.0,2.0,59.0,11,282.7593499077691,0.0372154456642661,331416276.0
6283,4,Soybeans,arkansas,30,2021-10-28,-91.40335558034027,33.20959315979356,621.0,643.0,757.0,825.0,876.5,962.0,1041.0,1042.0,1421.0,996.5,1,54.0,31.0,23.0,15.0,63.0,11,284.22040405273435,0.0413568806913886,352311852.0
6284,4,Soybeans,arkansas,30,2021-10-28,-91.49857700045696,33.472350380398524,1022.0,1583.0,2183.0,2463.0,2723.5,2807.0,3083.0,2903.5,3432.5,2803.0,1,40.0,31.0,17.0,2.0,55.0,11,285.4214999728733,0.0403716159132514,362452144.0
6285,4,Soybeans,arkansas,30,2021-10-28,-90.47943831062337,34.423666266281096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52.0,34.0,14.0,2.0,58.0,11,284.3763529459636,0.0449954313305411,351629476.0
6286,4,Soybeans,arkansas,30,2021-10-28,-90.40892056081998,34.41827637457638,619.0,758.0,909.0,1118.0,1268.5,1384.5,1507.0,1543.5,2042.5,1394.0,1,65.0,41.0,16.0,3.0,57.0,11,283.56187540690104,0.0549940061834846,338956548.0
6287,4,Soybeans,arkansas,30,2021-10-28,-90.0437553978254,34.84048455811255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48.0,34.0,30.0,2.0,57.0,11,284.01905042860244,0.040701512720922,354202256.0
6288,4,Soybeans,arkansas,30,2021-10-28,-91.04447862433454,34.17393461729587,420.0,595.0,798.0,875.0,975.0,949.0,1084.0,1059.0,1844.0,1434.0,1,44.0,41.0,22.0,2.0,58.0,11,284.4387254503038,0.0390209001568351,357055100.0
6289,4,Soybeans,arkansas,30,2021-10-28,-91.03010557978862,33.178152124849376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,75.0,34.0,23.0,3.0,63.0,11,283.2863789876302,0.0454189968374763,333844476.0
6290,4,Soybeans,arkansas,30,2021-10-28,-90.3428943874372,36.07387144320866,753.0,1027.0,1525.0,1870.0,2072.0,2358.5,2590.0,2702.0,3652.5,2565.5,1,34.0,21.0,43.0,2.0,58.0,11,285.6889099121093,0.0524327051905189,366494872.0
6291,4,Soybeans,arkansas,30,2021-10-28,-91.8475724883374,34.45331067065704,544.5,809.0,941.0,1383.5,1843.0,1996.0,2172.5,2252.5,2859.0,1995.0,1,63.0,41.0,26.0,3.0,59.0,11,284.02253892686633,0.0520638269451652,343051620.0
6292,4,Soybeans,arkansas,30,2021-10-28,-91.13835257152505,34.725949359387315,561.5,876.5,1051.0,1447.5,2182.0,2477.0,2931.0,2728.0,3111.0,2126.5,1,58.0,21.0,19.0,3.0,55.0,11,284.117637125651,0.0421312940386329,350166592.0
6293,4,Soybeans,arkansas,30,2021-10-28,-90.32762302760716,35.15444574991233,524.5,944.5,665.0,1517.0,2822.5,3059.5,3208.0,3304.5,2795.5,1677.5,1,65.0,34.0,27.0,2.0,58.0,11,283.23302883572046,0.0433816951778922,334201704.0
6294,4,Soybeans,arkansas,30,2021-10-28,-90.15559565069827,36.44667228611826,886.0,1321.0,1525.0,1881.0,2121.5,2288.5,2517.0,2508.0,3424.0,2554.5,1,41.0,34.0,28.0,3.0,58.0,11,284.8449971516927,0.0375017267731223,359272344.0
6295,4,Soybeans,arkansas,30,2021-10-28,-90.85493409938532,33.87120236654759,812.0,1001.0,1310.0,1533.0,1657.0,1794.0,1938.0,2002.0,3074.0,2348.0,1,79.0,24.0,17.0,2.0,62.0,11,282.7593499077691,0.0372154456642661,331416276.0
6296,4,Soybeans,arkansas,30,2021-10-28,-91.7123760380774,34.43848846846907,598.0,852.5,937.0,1354.0,1877.5,2060.5,2138.0,2273.0,2841.0,1846.5,1,56.0,34.0,20.0,2.0,60.0,11,283.9829040527344,0.0466346335676703,347194604.0
6297,4,Soybeans,arkansas,30,2021-10-28,-90.6653895744361,34.22918100726922,655.0,1028.0,1062.0,1635.0,2377.0,2630.0,2732.0,2766.0,2914.0,1971.0,1,66.0,31.0,34.0,3.0,58.0,11,283.5383646647135,0.0445246589449439,341406888.0
6298,4,Soybeans,arkansas,30,2021-10-28,-90.65685557923696,33.64527607259153,1662.0,2114.0,2676.0,3144.0,3197.0,3483.0,3452.0,3663.0,5109.0,4492.0,1,39.0,34.0,17.0,2.0,58.0,11,285.4934482150608,0.0431540054348502,361414472.0
6299,4,Soybeans,arkansas,30,2021-10-28,-90.13358692623734,34.22019785442802,733.0,929.5,1218.0,1646.0,2029.0,2238.5,2611.0,2649.5,2931.5,1907.0,1,65.0,34.0,15.0,2.0,56.0,11,284.0112813313802,0.0505977314976249,343459456.0
6300,4,Soybeans,arkansas,30,2021-10-28,-91.21156526718076,35.22586181499983,703.5,1006.0,1001.0,1546.5,2394.0,2627.5,2927.0,2819.5,3078.0,2104.5,1,65.0,34.0,22.0,2.0,65.0,11,283.25050659179686,0.0571695161131415,333358944.0
6301,4,Soybeans,arkansas,30,2021-10-28,-89.86274486807531,36.044676196474775,717.0,1038.0,1221.0,1703.0,2313.0,2527.5,2744.0,2789.0,3639.5,2620.0,1,34.0,41.0,20.0,2.0,61.0,11,284.89937811957464,0.0348922205236945,359558880.0
6302,4,Soybeans,arkansas,30,2021-10-28,-91.8116398769726,33.650665964296245,459.0,680.5,875.0,1328.0,1900.5,2243.0,2373.0,2589.5,2926.0,1681.5,1,44.0,41.0,42.0,3.0,59.0,11,284.5898647732205,0.0386018497017417,356269948.0
6303,4,Soybeans,arkansas,30,2021-10-28,-90.28225810575913,35.17959857786767,1046.0,1292.0,1749.0,1925.5,2083.5,2219.5,2460.0,2453.0,3560.5,2599.5,1,42.0,34.0,30.0,4.0,58.0,11,284.5842332628038,0.0374360722569022,354244508.0
6304,4,Soybeans,arkansas,30,2021-10-28,-91.7213591909186,34.032899117689105,535.0,697.0,889.0,1080.0,1187.0,1318.5,1452.0,1537.5,2299.5,1632.5,1,42.0,34.0,18.0,2.0,58.0,11,284.6241068522135,0.039775763180593,357353832.0
6305,4,Soybeans,arkansas,30,2021-10-28,-90.31639408655566,33.163329922661404,1708.0,1820.0,2078.0,2474.0,2689.0,2834.0,3040.0,3084.0,3893.0,3065.0,1,60.0,31.0,16.0,3.0,56.0,11,283.7933044433594,0.0532726389435325,342499128.0
6306,4,Soybeans,arkansas,30,2021-10-28,-90.96857098282644,33.81011692722746,514.0,638.0,889.0,987.0,1039.0,1137.0,1294.0,1311.0,2254.0,1865.0,1,35.0,34.0,18.0,4.0,59.0,11,285.38967759874134,0.0392838162449393,362993244.0
6307,4,Soybeans,arkansas,30,2021-10-28,-91.1787767593104,33.90758413555443,817.0,1019.5,1320.0,1565.5,1709.5,1852.0,2047.0,2071.5,3190.0,2360.5,1,63.0,34.0,15.0,2.0,59.0,11,283.60518052842883,0.0452499133614097,342928056.0
6308,4,Soybeans,arkansas,30,2021-10-28,-91.68318079134352,34.10206939456631,624.5,805.0,1025.0,1148.5,1320.5,1351.5,1430.0,1521.0,2206.0,1783.5,1,65.0,31.0,14.0,3.0,55.0,11,283.4110344780816,0.0550383073357139,334875448.0
6309,4,Soybeans,arkansas,30,2021-10-28,-90.26069853894026,35.52500080461163,438.5,549.0,721.0,921.0,1050.0,1194.0,1151.0,1394.0,2209.0,1751.0,1,62.0,24.0,18.0,2.0,59.0,11,283.9066209581163,0.0517079127100501,344340292.0
6310,4,Soybeans,arkansas,30,2021-10-28,-90.221172666439,34.8701289624885,482.0,656.5,752.0,1086.5,1473.0,1602.0,1738.5,1828.0,2094.5,1313.5,1,36.0,24.0,36.0,4.0,60.0,11,285.1873908148872,0.0377923292187247,360637288.0
6311,4,Soybeans,arkansas,30,2021-10-28,-90.10798494063994,35.84974177982084,782.5,1032.0,1177.0,1596.0,2144.0,2319.5,2503.0,2549.5,3392.5,2436.0,1,33.0,24.0,19.0,2.0,59.0,11,285.70853610568577,0.0529454541471992,366247100.0
6312,4,Soybeans,arkansas,30,2021-10-28,-90.21802856294458,35.085275473035125,699.0,1104.0,929.5,1882.5,3236.5,3487.5,3828.0,3820.5,3302.0,1915.0,1,62.0,34.0,23.0,2.0,60.0,11,283.7826897515191,0.0478083384302649,342624572.0
6313,4,Soybeans,arkansas,30,2021-10-28,-90.46865852721392,33.715344664752855,3524.0,3112.0,2968.0,3623.0,3504.0,3396.0,3760.0,3264.0,3748.0,2884.0,1,36.0,31.0,30.0,3.0,59.0,11,285.029488796658,0.034962747719625,359632684.0
6314,4,Soybeans,arkansas,30,2021-10-28,-90.17850269044332,36.35728991534837,912.0,1190.0,1537.0,1780.0,1876.0,2006.0,2224.0,2189.5,3484.0,2761.0,1,91.0,21.0,16.0,2.0,54.0,11,283.33972913953994,0.0398933482435737,343538992.0
6315,4,Soybeans,arkansas,30,2021-10-28,-90.38781015164317,34.9024683127168,589.0,759.0,914.0,1235.0,1710.0,1988.0,1839.0,2221.5,2217.0,1548.0,1,68.0,24.0,20.0,3.0,59.0,11,283.1855407714844,0.053145993974546,332715516.0
6316,4,Soybeans,arkansas,30,2021-10-28,-91.97378578575618,34.826111513566644,691.0,923.0,1196.5,1416.0,1565.0,1706.0,1858.0,1906.0,2975.0,2260.5,1,76.0,34.0,30.0,3.0,55.0,11,282.9040520562066,0.0516240191725287,331119556.0
6317,4,Soybeans,arkansas,30,2021-10-28,-90.49560798573752,33.653810067790666,2298.0,2346.0,2498.0,2566.0,2590.0,2626.0,2950.0,2723.0,3577.0,3248.0,1,,,,,,11,285.5040195041233,0.0507446867493186,363949520.0
6318,4,Soybeans,arkansas,30,2021-10-28,-90.0693573834228,35.759461093766824,608.5,853.0,978.5,1206.5,1573.5,1758.0,1811.0,1943.5,2314.5,1642.0,1,35.0,34.0,28.0,2.0,58.0,11,285.32242499457465,0.0377180767324958,362172740.0
6319,4,Soybeans,arkansas,30,2021-10-28,-91.44063566463124,35.00307962453819,756.0,967.0,1233.0,1430.0,1522.5,1671.5,1856.0,1859.5,3095.0,2474.5,1,69.0,34.0,35.0,3.0,63.0,11,283.374996609158,0.0322418105867896,337306212.0
6320,4,Soybeans,arkansas,30,2021-10-28,-93.72909385092572,35.39160098491988,670.0,920.0,935.0,1351.0,2086.5,2204.5,2325.0,2362.5,2207.5,1556.5,1,87.0,34.0,21.0,2.0,63.0,11,282.2412346733941,0.0486241323021445,327739156.0
6321,4,Soybeans,arkansas,30,2021-10-28,-90.12864619217468,34.24445236709925,1038.0,1368.0,1597.0,1789.5,2271.0,2437.0,3035.0,2604.0,3552.5,2726.0,1,61.0,21.0,27.0,3.0,57.0,11,283.92349921332465,0.0531829339531455,341382880.0
6322,4,Soybeans,arkansas,30,2021-10-28,-89.74102314707712,36.47901163634656,940.5,1132.0,1507.0,1737.5,1819.5,1949.0,2174.0,2159.0,3751.0,2934.0,1,63.0,34.0,23.0,4.0,59.0,11,283.6607903374566,0.0576551598576102,335603216.0
6323,4,Soybeans,arkansas,30,2021-10-28,-90.70087302815882,35.31973576219032,265.0,476.0,505.5,961.5,1563.0,1749.5,1931.0,2114.0,2139.0,1240.0,1,59.0,41.0,25.0,3.0,59.0,11,283.8285854763455,0.0540652764109168,340627000.0
6324,4,Soybeans,arkansas,30,2021-10-28,-91.499026158099,33.584639790913464,292.0,435.0,725.0,1089.0,1494.5,1737.0,2034.0,2189.0,2393.5,1388.0,1,49.0,34.0,14.0,2.0,58.0,11,285.0956481933593,0.0343492073086295,358533148.0
6325,4,Soybeans,arkansas,30,2021-10-28,-90.35142838263631,34.43130194619611,1342.0,1430.0,1560.0,1914.0,2171.0,2342.0,2630.0,2514.0,3500.0,2490.0,1,68.0,24.0,37.0,3.0,58.0,11,283.2076110839844,0.0341524076727424,335792280.0
6326,4,Soybeans,arkansas,30,2021-10-28,-90.33570786516424,35.15040333113379,878.5,1096.0,1404.0,1704.0,1788.5,1954.0,1976.0,2142.0,3277.5,2548.0,1,35.0,24.0,29.0,2.0,59.0,11,284.7964999728733,0.0366904181507621,359047204.0
6327,4,Soybeans,arkansas,30,2021-10-28,-89.77785407372602,35.3969908766246,424.5,571.0,458.0,849.0,2509.5,3004.0,4458.0,3539.5,2820.0,1271.0,1,68.0,24.0,37.0,3.0,62.0,11,283.2363817003038,0.033707757022718,337011252.0
6328,4,Soybeans,arkansas,30,2021-10-28,-91.91719192285666,34.30463949113526,361.0,497.5,760.0,878.0,962.5,1063.5,1144.0,1211.5,1709.5,1227.5,1,59.0,34.0,17.0,2.0,62.0,11,283.59675767686633,0.0557326269415412,338282544.0
6329,4,Soybeans,arkansas,30,2021-10-28,-91.44737302926214,33.40318010352132,517.0,711.0,1019.5,1178.0,1275.5,1374.5,1535.0,1537.0,2348.0,1774.0,1,46.0,34.0,39.0,3.0,62.0,11,284.7563008626302,0.0479030204084907,355204728.0
6330,4,Soybeans,arkansas,30,2021-10-28,-90.88457850376126,35.27661662855258,780.0,1096.0,1216.0,1490.0,1730.0,1843.0,2046.0,2065.0,3208.0,2594.0,1,57.0,41.0,20.0,2.0,60.0,11,284.5140699598524,0.0440456164148841,351787500.0
6331,4,Soybeans,arkansas,30,2021-10-28,-90.11337483234465,35.44235579847263,1021.0,1288.0,1547.0,1960.5,2369.5,2512.5,2758.0,2764.5,3748.5,2646.0,1,34.0,34.0,49.0,5.0,62.0,11,285.676182047526,0.04796554568086,365536652.0
6332,4,Soybeans,arkansas,30,2021-10-28,-90.5203116560508,33.56218190881047,4312.0,4212.0,4284.0,4686.0,4737.0,4704.0,4728.0,4794.0,5096.0,4496.0,1,45.0,41.0,43.0,2.0,60.0,11,284.50592108832467,0.0381136131552253,355375304.0
6333,4,Soybeans,arkansas,30,2021-10-28,-90.36086069311958,33.85638016435962,740.0,781.0,868.0,780.0,785.0,858.0,1078.0,914.0,1238.0,998.0,1,37.0,34.0,29.0,3.0,62.0,11,284.9605136447483,0.036496390130857,359996192.0
6334,4,Soybeans,arkansas,30,2021-10-28,-90.04734865896187,36.486647316261575,680.5,920.0,1095.0,1416.0,1758.5,1903.5,2232.0,2146.0,3090.0,2178.0,1,77.0,34.0,32.0,2.0,65.0,11,282.4282355414497,0.0454706591633353,327401684.0
6335,4,Soybeans,arkansas,30,2021-10-28,-90.86885798628916,36.210864524036886,967.5,1299.0,1738.0,2029.0,2139.5,2281.0,2537.0,2537.0,3887.5,3069.5,1,59.0,41.0,15.0,2.0,58.0,11,284.48939548068574,0.055328730967382,347292812.0
