pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,landforms,clay,org_carbon,ph,month,temp,precip,solar_rad
3775,3,Rice,arkansas,27,2021-09-28,-91.03908873262982,35.535331430379,1842.0,1903.0,2043.0,2394.5,2592.0,2719.0,3040.0,2842.0,3332.5,2679.0,1,74.0,34.0,18.0,2.0,60.0,10,292.2376409551149,0.1245862205896912,422632058.0288086
3776,3,Rice,arkansas,27,2021-09-28,-91.79232609836404,34.08230645831568,1934.0,2140.0,2288.5,2719.5,2978.0,3165.5,3099.0,3367.0,3438.5,2665.5,1,86.0,24.0,14.0,2.0,60.0,10,291.58123869537025,0.1414893229876099,406546926.0288086
3777,3,Rice,arkansas,27,2021-09-28,-89.98311911614732,36.04287956590653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65.0,34.0,36.0,5.0,64.0,10,292.81266038135817,0.1102991213474808,429933720.0288086
3778,3,Rice,arkansas,27,2021-09-28,-91.1064623789388,35.9629295056199,805.5,981.0,1278.0,1436.0,1508.0,1550.5,1540.0,1676.5,2016.0,1453.5,1,69.0,41.0,20.0,2.0,58.0,10,292.66717882053825,0.1009834369097291,426700710.0288086
3779,3,Rice,arkansas,27,2021-09-28,-91.08041123569932,35.99437054056408,577.0,748.0,1043.5,1224.0,1325.5,1444.5,1470.0,1658.0,2178.0,1547.5,1,74.0,41.0,12.0,2.0,59.0,10,292.24241351055844,0.1172877808485566,422960008.0288086
3780,3,Rice,arkansas,27,2021-09-28,-90.63215190892367,36.432299241572345,1092.5,1243.0,1169.5,1798.5,2480.5,2712.0,2799.0,3011.0,2142.0,1676.0,1,77.0,34.0,25.0,3.0,62.0,10,291.88939666748047,0.1444718500052033,418685142.0288086
3781,3,Rice,arkansas,27,2021-09-28,-90.8562815723115,35.91442048027744,538.0,818.0,799.5,1430.5,2298.0,2617.0,2692.0,2921.0,2045.5,1151.0,1,76.0,34.0,13.0,2.0,61.0,10,292.0407376033004,0.1221965511713563,416279116.0288086
3782,3,Rice,arkansas,27,2021-09-28,-90.55893921326792,33.42833293147667,972.0,1308.0,1786.0,2063.0,2154.0,2264.0,2380.0,2488.0,3578.0,2742.0,1,74.0,31.0,19.0,2.0,60.0,10,292.4397841422789,0.1125675549183427,425224608.0288086
3783,3,Rice,arkansas,27,2021-09-28,-90.4700060001401,35.093809468234255,714.0,962.0,1248.0,1597.0,1889.0,2065.0,2204.0,2402.0,2512.0,1684.0,1,62.0,34.0,42.0,4.0,59.0,10,293.10552674980573,0.0998687853489457,431298562.0288086
3784,3,Rice,arkansas,27,2021-09-28,-90.9968679142762,35.88118281476502,742.5,995.0,921.0,1505.0,2289.0,2585.5,2808.0,2802.5,2323.5,1307.5,1,45.0,34.0,38.0,4.0,60.0,10,293.9179269934213,0.1086270769510804,420661624.0288086
3785,3,Rice,arkansas,27,2021-09-28,-90.46281947786714,33.85682932200168,472.0,820.0,735.0,1397.0,2153.0,2393.0,2472.0,2676.0,2489.0,1630.0,1,76.0,24.0,15.0,3.0,60.0,10,291.98831037295764,0.1340123822365342,419469138.0288086
3786,3,Rice,arkansas,27,2021-09-28,-90.90748554350633,34.36123335403479,601.0,878.0,1090.0,1629.0,1935.0,2090.0,2222.0,2408.0,2352.0,1477.0,1,62.0,31.0,22.0,3.0,61.0,10,292.87335426576675,0.1104138006840287,429208074.0288086
3787,3,Rice,arkansas,27,2021-09-28,-91.05570756538604,36.12372794147729,1769.0,1711.0,1733.0,2204.0,2562.0,2794.0,2782.5,3067.5,2594.5,2066.5,1,81.0,34.0,30.0,3.0,60.0,10,291.90367758145896,0.1451410462532578,416069038.0288086
3788,3,Rice,arkansas,27,2021-09-28,-91.29286280039358,35.659298939587494,793.0,1068.5,1460.0,1817.5,1979.0,2131.5,2166.0,2383.5,3343.0,2579.0,1,89.0,21.0,11.0,2.0,53.0,10,292.41796112060547,0.1227978428278504,425842846.0288086
3789,3,Rice,arkansas,27,2021-09-28,-90.7992385517699,33.789006518050655,598.0,831.0,1016.0,1243.5,1279.5,1372.5,1415.0,1485.0,1616.0,1000.5,1,60.0,34.0,29.0,3.0,59.0,10,293.3090087726552,0.1132844646845399,430479990.0288086
3790,3,Rice,arkansas,27,2021-09-28,-94.4796362708076,33.691988467365746,164.0,203.0,192.5,404.0,746.0,939.5,635.5,955.5,601.0,487.0,1,75.0,24.0,27.0,3.0,55.0,10,292.08946072157994,0.1348869313870011,421026118.0288086
3791,3,Rice,arkansas,27,2021-09-28,-90.8014843399802,36.14618582358028,1876.0,1900.0,1985.0,2422.0,2666.0,2818.0,2930.5,2997.0,2858.0,2182.5,1,70.0,34.0,21.0,2.0,63.0,10,292.7232077813917,0.1097292264376221,428818574.0288086
3792,3,Rice,arkansas,27,2021-09-28,-90.1151714629129,35.62830706228537,679.0,794.5,965.0,1043.5,1057.0,1137.5,1182.0,1231.0,1487.5,1047.5,1,56.0,34.0,18.0,2.0,60.0,10,292.980592379006,0.1081845869694291,433318744.0288086
3793,3,Rice,arkansas,27,2021-09-28,-90.34019944158484,34.729991778165854,526.0,723.0,872.0,1110.0,1457.0,1638.0,1772.0,1884.0,1936.0,1241.0,1,56.0,21.0,37.0,2.0,63.0,10,292.917352081627,0.0979013701353608,424247698.0288086
3794,3,Rice,arkansas,27,2021-09-28,-91.0247156880839,35.302667771792045,785.0,1006.5,1336.0,1598.0,1761.5,1975.5,2054.0,2195.0,3174.0,2332.5,1,69.0,34.0,18.0,3.0,66.0,10,292.02786640454366,0.1269946356688081,419037280.0288086
3795,3,Rice,arkansas,27,2021-09-28,-91.56011159741914,34.70079653143197,1138.0,1236.0,1388.0,1675.0,1813.5,1978.5,1918.0,2089.0,2200.5,1697.0,1,63.0,34.0,18.0,2.0,61.0,10,292.84141647174795,0.1104334553156434,430123902.0288086
3796,3,Rice,arkansas,27,2021-09-28,-90.04959444717217,35.940920781158965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58.0,34.0,45.0,3.0,59.0,10,293.2430908039052,0.1062360217247544,427953248.0288086
3797,3,Rice,arkansas,27,2021-09-28,-91.11454721649586,35.93777667766455,1431.0,1693.0,1911.5,2121.0,2166.0,2126.0,2029.0,2135.5,2602.5,2119.5,1,70.0,34.0,39.0,4.0,59.0,10,293.0962861584079,0.0949443241034089,430703056.0288086
3798,3,Rice,arkansas,27,2021-09-28,-90.66898283557258,36.29710279131236,616.5,816.5,1076.0,1426.0,1677.0,1780.5,1759.0,2022.0,2524.0,1769.5,1,71.0,34.0,25.0,4.0,60.0,10,292.6725367884482,0.1120984514627991,428500610.0288086
3799,3,Rice,arkansas,27,2021-09-28,-91.06469071822724,35.19262414948741,724.0,847.0,1004.5,1401.0,1715.5,1882.0,1577.0,1928.0,1703.0,1277.0,1,61.0,24.0,40.0,5.0,64.0,10,292.92689981768206,0.1105242927942811,425273312.0288086
3800,3,Rice,arkansas,27,2021-09-28,-90.93129089853548,34.33293642258502,640.0,992.0,1110.0,1594.0,2095.0,2337.0,2640.0,2651.0,2854.0,1798.0,1,72.0,34.0,22.0,3.0,62.0,10,292.34422277635144,0.1194950451527177,424253952.0288086
3801,3,Rice,arkansas,27,2021-09-28,-90.87020545921536,33.53388497736071,617.0,852.0,1080.0,1441.0,1604.0,1826.0,1778.0,1956.0,2349.0,1755.0,1,79.0,34.0,21.0,2.0,58.0,10,292.12241708078693,0.1340717633638917,420884396.0288086
3802,3,Rice,arkansas,27,2021-09-28,-91.15901382305978,34.757839551973554,736.0,940.0,1316.0,1519.0,1711.0,1822.0,1970.0,2048.0,2362.0,1599.0,1,67.0,34.0,36.0,5.0,60.0,10,293.04730052332724,0.1116193344269333,430968386.0288086
3803,3,Rice,arkansas,27,2021-09-28,-91.49094132054194,34.24535068238337,926.0,1212.0,1622.0,1993.0,2146.0,2266.0,2358.0,2583.0,3675.0,2743.0,1,87.0,34.0,23.0,4.0,62.0,10,291.8143772412372,0.1454170753632127,413029858.0288086
3804,3,Rice,arkansas,27,2021-09-28,-91.60367988869892,34.48924328202182,669.0,1082.0,1092.0,1862.0,2382.0,2527.0,2624.0,2792.0,1932.0,1154.0,1,64.0,34.0,19.0,3.0,58.0,10,292.9176854779643,0.1110290845308838,431818844.0288086
3805,3,Rice,arkansas,27,2021-09-28,-90.59666845520096,35.44819484781941,400.0,530.0,428.0,756.0,1282.0,1433.0,1424.0,1562.0,809.0,371.0,1,63.0,41.0,24.0,2.0,59.0,10,293.4158268590127,0.1068787237082062,430204840.0288086
3806,3,Rice,arkansas,27,2021-09-28,-90.60385497747392,35.511526075349835,706.0,1604.0,1932.0,2168.0,2227.0,2359.0,1944.0,2494.0,2840.0,2100.0,1,60.0,34.0,38.0,3.0,62.0,10,292.900262237877,0.1088779827032624,428292794.0288086
3807,3,Rice,arkansas,27,2021-09-28,-90.05184023538247,36.01233684624647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74.0,34.0,32.0,3.0,60.0,10,292.1897158879105,0.1237758209381638,422159628.0288086
3808,3,Rice,arkansas,27,2021-09-28,-91.60323073105688,34.69989821614785,676.0,838.5,855.5,1351.0,1928.0,2163.5,2233.0,2400.0,2000.5,1207.0,1,65.0,24.0,15.0,3.0,59.0,10,293.0630594068958,0.1095816453371583,433810416.0288086
3809,3,Rice,arkansas,27,2021-09-28,-91.19314980385631,35.01026614681114,529.5,705.5,855.0,1128.0,1265.0,1370.5,1361.0,1502.5,1696.5,1186.0,1,68.0,24.0,19.0,2.0,55.0,10,293.1088475873393,0.0997786333237229,433156450.0288086
3810,3,Rice,arkansas,27,2021-09-28,-90.91512122342132,35.460771261797085,888.0,1139.0,1480.0,1872.0,2042.5,2131.0,2258.0,2325.0,2442.0,1713.0,1,64.0,24.0,28.0,2.0,59.0,10,292.900262237877,0.1088779827032624,428292794.0288086
3811,3,Rice,arkansas,27,2021-09-28,-90.42958181235473,36.38783263500843,1156.0,1482.5,1694.5,2421.0,2926.0,3108.0,2990.0,3363.0,2802.5,1933.5,1,67.0,34.0,17.0,2.0,61.0,10,292.5649810298797,0.1092720737133561,424285394.0288086
3812,3,Rice,arkansas,27,2021-09-28,-90.9712659286788,35.979548338376105,1238.0,1074.0,1165.5,1481.0,1590.0,1714.5,1601.0,1873.5,2233.5,1882.0,1,65.0,34.0,24.0,3.0,57.0,10,292.52659319805844,0.1198156883392869,426817296.0288086
3813,3,Rice,arkansas,27,2021-09-28,-90.9245535339046,35.35477005827098,691.0,861.5,1097.0,1351.5,1488.0,1633.0,1661.0,1797.0,2473.0,1837.0,1,73.0,41.0,14.0,2.0,61.0,10,291.98831037295764,0.1340123822365342,419469138.0288086
3814,3,Rice,arkansas,27,2021-09-28,-90.4075730878938,35.998412959342616,2472.0,2894.0,3024.0,3601.0,4018.0,4171.0,4148.0,4413.0,4399.0,3675.0,1,74.0,24.0,25.0,2.0,63.0,10,292.24241351055844,0.1172877808485566,422960008.0288086
3815,3,Rice,arkansas,27,2021-09-28,-91.13745425624091,34.276342559685496,832.0,1092.0,1466.0,1688.0,1791.5,1955.5,2131.0,2141.0,2803.5,2024.0,1,90.0,34.0,21.0,2.0,59.0,10,291.64182757305844,0.1389899959240494,408090972.0288086
3816,3,Rice,arkansas,27,2021-09-28,-91.9153952922884,34.748407241490305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63.0,41.0,29.0,2.0,59.0,10,292.9055992044428,0.1107881178532181,426597864.0288086
3817,3,Rice,arkansas,27,2021-09-28,-89.68667507238789,36.35639160006425,3580.0,3270.0,3258.0,3626.5,3466.5,3423.5,3846.0,3632.5,3719.5,3521.0,1,53.0,34.0,36.0,4.0,60.0,10,293.37416019234604,0.1131209095392762,427639546.0288086
3818,3,Rice,arkansas,27,2021-09-28,-91.78469041844902,34.73538166987057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30.0,34.0,47.0,5.0,69.0,10,293.96585206062565,0.0737180521164475,419617146.0288086
3819,3,Rice,arkansas,27,2021-09-28,-90.40038656562083,36.490689735040114,1504.5,1665.0,1852.0,2319.0,2642.0,2850.5,2795.0,3088.5,2575.0,1944.0,1,80.0,24.0,23.0,2.0,63.0,10,292.0252359861969,0.1440114935312806,419255010.0288086
3820,3,Rice,arkansas,27,2021-09-28,-91.70968109222504,34.29880044178848,579.0,1050.0,874.0,1695.0,2420.0,2523.0,2894.0,2833.0,1792.0,1024.0,1,60.0,34.0,31.0,2.0,58.0,10,293.2667671941942,0.0991694142494736,428420250.0288086
3821,3,Rice,arkansas,27,2021-09-28,-90.93847742080844,35.97415844667139,470.0,672.0,836.0,1193.0,1462.0,1681.0,1778.0,1872.0,1862.0,1209.0,1,67.0,31.0,16.0,2.0,58.0,10,293.04730052332724,0.1116193344269333,430968386.0288086
3822,3,Rice,arkansas,27,2021-09-28,-90.20635046425105,34.73942408864911,622.5,877.5,1074.0,1433.5,1608.5,1733.0,1702.0,1847.0,2563.5,1899.0,1,67.0,24.0,22.0,4.0,58.0,10,292.66717882053825,0.1009834369097291,426700710.0288086
3823,3,Rice,arkansas,27,2021-09-28,-91.2223450505902,35.5878828745,713.0,819.0,1051.0,1230.0,1292.0,1414.5,1547.0,1576.5,2777.0,2587.0,1,69.0,24.0,16.0,2.0,58.0,10,292.69827918596167,0.105991851297432,427927032.0288086
3824,3,Rice,arkansas,27,2021-09-28,-91.4433306104836,34.99499478698111,672.0,889.0,1013.0,1458.5,1973.5,2200.0,2260.0,2469.5,2814.5,1838.5,1,72.0,34.0,36.0,2.0,63.0,10,292.39353655743344,0.1263732423458634,419037272.0288086
3825,3,Rice,arkansas,27,2021-09-28,-90.18299426686391,35.74418973393679,1994.0,2053.0,2206.0,2434.5,2563.0,2658.5,2837.0,2862.0,3851.0,3185.5,1,43.0,42.0,38.0,3.0,59.0,10,293.9301786525275,0.1110772599850236,421313368.0288086
3826,3,Rice,arkansas,27,2021-09-28,-91.48779721704751,34.195494184114736,673.0,1020.0,1256.0,1708.0,1903.0,2057.0,2122.0,2271.0,3121.0,2300.0,1,81.0,34.0,17.0,2.0,58.0,10,292.1144575713783,0.1432850470219193,421130800.0288086
3827,3,Rice,arkansas,27,2021-09-28,-91.49408542403636,33.975406939505454,1549.5,1647.5,1773.0,1948.0,1959.5,1936.5,2301.0,2025.0,2630.0,2065.0,1,70.0,34.0,22.0,3.0,59.0,10,292.66717882053825,0.1009834369097291,426700710.0288086
3828,3,Rice,arkansas,27,2021-09-28,-90.83562032077675,36.11519394627816,1696.5,1848.0,1858.0,2171.0,2201.5,2222.0,2331.5,2262.0,2172.5,1737.5,1,56.0,41.0,49.0,4.0,58.0,10,293.2430908039052,0.1062360217247544,427953248.0288086
3829,3,Rice,arkansas,27,2021-09-28,-89.88834685367272,36.250390396538144,1389.0,1419.0,1505.0,1949.0,2035.5,2141.0,1993.0,2263.0,2285.5,1721.0,1,71.0,24.0,36.0,3.0,64.0,10,292.25010787799795,0.1241724302444993,419125506.0288086
3830,3,Rice,arkansas,27,2021-09-28,-91.07906376277316,35.844351888116115,476.5,582.0,731.0,780.0,836.0,927.0,1048.0,1041.5,1002.5,679.0,1,78.0,24.0,15.0,2.0,60.0,10,291.98831037295764,0.1340123822365342,419469138.0288086
3831,3,Rice,arkansas,27,2021-09-28,-90.84999336532266,35.5532977360614,1364.5,1593.0,1865.0,2366.0,2562.5,2668.5,2566.0,2882.5,2981.5,2151.0,1,74.0,34.0,19.0,2.0,60.0,10,291.98831037295764,0.1340123822365342,419469138.0288086
3832,3,Rice,arkansas,27,2021-09-28,-91.23042988814728,34.34865694005712,818.0,1089.0,1243.0,1573.0,1986.5,2142.0,2269.0,2333.5,1934.0,1251.0,1,88.0,34.0,18.0,2.0,59.0,10,291.8289049210087,0.1369815727148591,411772952.0288086
3833,3,Rice,arkansas,27,2021-09-28,-91.66296869745082,34.908307362063574,594.0,751.0,1036.0,1236.0,1350.0,1639.0,1550.0,1717.0,1369.0,982.0,1,74.0,41.0,23.0,4.0,58.0,10,292.2376409551149,0.1245862205896912,422632058.0288086
3834,3,Rice,arkansas,27,2021-09-28,-89.72305684139472,36.46104533066417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,10,293.76614240420764,0.0692913343582688,422188888.0288086
3835,3,Rice,arkansas,27,2021-09-28,-90.8464001041862,36.00335369340527,899.5,1174.5,1171.0,1834.0,2403.0,2638.0,2706.0,2937.5,2169.5,1307.5,1,59.0,41.0,41.0,3.0,58.0,10,292.94488484372374,0.1107055207167206,427645704.0288086
3836,3,Rice,arkansas,27,2021-09-28,-90.62137212551424,33.79439640975537,483.0,709.0,698.0,1212.0,1559.0,1676.0,1472.0,1869.0,2164.0,1386.0,1,73.0,34.0,21.0,3.0,60.0,10,292.1897158879105,0.1237758209381638,422159628.0288086
3837,3,Rice,arkansas,27,2021-09-28,-90.8517899958909,35.9494547763581,1498.0,1522.0,1526.0,2069.5,2654.0,2896.5,2693.0,3310.5,3173.5,2548.0,1,40.0,34.0,25.0,3.0,56.0,10,293.1377953149939,0.0721467693720399,426102398.0288086
3838,3,Rice,arkansas,27,2021-09-28,-90.46416695079331,36.40534978304876,3706.0,3772.0,3814.0,4372.0,4470.0,4545.0,4464.0,4600.5,4658.5,4238.0,1,45.0,34.0,37.0,3.0,62.0,10,293.23536755961754,0.1075626125011979,429675670.0288086
3839,3,Rice,arkansas,27,2021-09-28,-91.574035484323,34.36797071866568,450.0,566.0,672.0,849.0,986.0,1028.0,1082.0,1195.0,1856.0,1682.0,1,77.0,34.0,24.0,2.0,61.0,10,291.892460238549,0.1441875805531083,417713700.0288086
3840,3,Rice,arkansas,27,2021-09-28,-91.1320643645362,35.78281729115393,746.0,989.0,1410.0,1729.0,1839.5,1977.0,2015.0,2213.0,2988.0,2132.0,1,71.0,24.0,11.0,2.0,58.0,10,292.36713524274927,0.1158911248121796,421957298.0288086
3841,3,Rice,arkansas,27,2021-09-28,-90.3473859638578,35.39519424605636,2274.0,2356.0,2460.0,2889.0,3131.0,3191.0,3240.0,3442.0,3491.0,2579.0,1,38.0,24.0,35.0,4.0,62.0,10,293.4259547571982,0.0790677627001343,424728236.0288086
3842,3,Rice,arkansas,27,2021-09-28,-90.7525261569957,35.61842559416006,957.0,1195.0,1521.0,1684.0,1840.5,1949.5,2209.0,2188.5,1832.0,1243.5,1,99.0,34.0,31.0,2.0,68.0,10,294.35280970091463,0.1023107280407487,425709602.0288086
3843,3,Rice,arkansas,27,2021-09-28,-91.4644410196604,34.32440242738589,802.5,1098.0,1431.0,1868.5,2254.0,2423.5,2576.0,2700.5,3526.0,2430.5,1,81.0,34.0,21.0,2.0,55.0,10,292.0252359861969,0.1440114935312806,419255010.0288086
3844,3,Rice,arkansas,27,2021-09-28,-91.72091003327654,34.65543160958393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67.0,41.0,35.0,5.0,61.0,10,292.51812703122374,0.1252779771957932,421995296.0288086
3845,3,Rice,arkansas,27,2021-09-28,-91.09882669902376,34.77400922708771,1252.0,1631.0,2231.0,2656.0,2801.0,3005.0,3080.0,3359.5,4520.5,3389.0,1,55.0,34.0,32.0,3.0,58.0,10,292.90052737984604,0.1023308893118439,424143096.0288086
3846,3,Rice,arkansas,27,2021-09-28,-90.84550178890208,36.3725612751784,467.0,769.0,573.0,1259.0,2088.0,2376.0,2425.0,2611.0,1186.5,645.0,1,69.0,34.0,21.0,3.0,56.0,10,292.76646792504096,0.1099101861391602,429155472.0288086
3847,3,Rice,arkansas,27,2021-09-28,-90.9488080465758,35.56003510069229,838.5,1103.0,1515.0,2069.5,2199.0,2368.5,2364.0,2663.0,3339.0,2382.5,1,41.0,34.0,34.0,2.0,63.0,10,293.27488683885144,0.0693122108851014,425636688.0288086
3848,3,Rice,arkansas,27,2021-09-28,-90.2332999227746,35.57171319938584,550.0,596.5,693.0,789.0,754.0,795.0,770.5,836.5,865.5,586.5,1,63.0,34.0,34.0,4.0,56.0,10,293.0237658921109,0.1044585069094239,433653956.0288086
3849,3,Rice,arkansas,27,2021-09-28,-91.04088536319806,34.64959256023715,1226.0,1652.0,2298.0,2436.0,2710.0,2791.0,3128.0,3186.0,4095.0,2969.0,1,69.0,34.0,37.0,3.0,64.0,10,292.2956335416404,0.1309719940100251,420835566.0288086
3850,3,Rice,arkansas,27,2021-09-28,-90.9591386723432,35.33276133381005,986.0,1238.5,1579.0,1916.5,2197.0,2399.0,2458.0,2626.5,3177.0,2326.5,1,74.0,24.0,36.0,3.0,61.0,10,292.06622273434874,0.1244979312096177,421277980.0288086
3851,3,Rice,arkansas,27,2021-09-28,-90.70401713165325,36.38199358566165,2113.0,2262.0,2231.0,2888.0,3443.5,3613.0,3648.0,3772.5,2908.0,2344.0,1,83.0,34.0,16.0,2.0,60.0,10,292.00604338287025,0.1384054233704148,413950534.0288086
3852,3,Rice,arkansas,27,2021-09-28,-90.9465622583655,35.70690964964583,472.0,692.5,680.0,1269.0,2241.0,2619.0,2438.0,2926.5,2157.0,1310.0,1,63.0,34.0,21.0,3.0,56.0,10,292.81266038135817,0.1102991213474808,429933720.0288086
3853,3,Rice,arkansas,27,2021-09-28,-90.39364920098994,34.4883449667377,556.0,898.0,938.0,1506.0,1934.0,2119.0,2138.0,2363.0,1958.0,1186.0,1,43.0,24.0,35.0,3.0,67.0,10,293.4167036651283,0.1023469825659333,428298914.0288086
3854,3,Rice,arkansas,27,2021-09-28,-90.6173297067357,35.511076917707776,641.0,792.0,894.0,1069.0,1178.0,1270.0,1278.0,1391.0,1585.0,1051.0,1,37.0,34.0,42.0,4.0,59.0,10,293.7608343144899,0.0780121346388398,421344060.0288086
3855,3,Rice,arkansas,27,2021-09-28,-91.0292072645045,36.10396500522666,3162.0,3070.0,3038.0,3538.5,3716.0,3745.5,3800.0,3902.0,3971.5,3363.5,1,,,,,,10,292.9825927570302,0.11052290698629,433298872.0288086
3856,3,Rice,arkansas,27,2021-09-28,-91.2546844008185,34.78883142927568,582.0,744.0,970.0,1261.0,1416.0,1532.0,1478.0,1672.0,1822.0,1195.0,1,57.0,31.0,19.0,7.0,56.0,10,293.3844771026283,0.1128499766264496,429054756.0288086
3857,3,Rice,arkansas,27,2021-09-28,-90.56926983903531,35.49311061202538,444.0,472.0,510.0,697.0,673.0,708.0,582.0,729.0,747.0,462.0,1,57.0,31.0,25.0,4.0,63.0,10,293.19557788807856,0.1061500420246659,432407288.0288086
3858,3,Rice,arkansas,27,2021-09-28,-90.88278187319304,36.08060880783955,738.5,865.0,1372.0,1678.0,1844.5,2036.5,2136.0,2270.5,2725.5,1903.5,1,63.0,24.0,38.0,4.0,59.0,10,292.70966453962427,0.110874201861435,427857328.0288086
3859,3,Rice,arkansas,27,2021-09-28,-90.50279450801048,36.2598227070214,560.0,716.0,975.0,1222.0,1377.0,1498.0,1600.0,1679.0,1979.0,1348.0,1,62.0,34.0,28.0,4.0,60.0,10,292.62474297964445,0.1141228189144669,427472696.0288086
3860,3,Rice,arkansas,27,2021-09-28,-90.8239422220832,35.456728843018546,916.0,1209.0,1533.0,1942.0,2135.0,2370.5,2423.0,2640.5,2404.0,1706.0,1,72.0,41.0,43.0,6.0,65.0,10,292.253546848092,0.1281284352217255,420215896.0288086
3861,3,Rice,arkansas,27,2021-09-28,-90.50773524207312,35.201607302328604,518.0,603.0,736.5,960.0,1058.0,1177.5,1196.0,1345.5,1263.5,801.0,1,62.0,34.0,17.0,2.0,60.0,10,293.0237658921109,0.1044585069094239,433653956.0288086
3862,3,Rice,arkansas,27,2021-09-28,-90.38825930928525,35.61887475180212,869.0,1104.0,1412.0,1693.0,1880.0,2027.0,2156.0,2322.0,2689.0,1742.0,1,58.0,34.0,16.0,2.0,57.0,10,292.88690800820626,0.110758509245926,431829646.0288086
3863,3,Rice,arkansas,27,2021-09-28,-90.90344312472776,35.82548726714961,1615.0,1748.5,1687.0,2244.5,2795.5,2984.0,3149.0,3222.5,2916.5,2164.0,1,69.0,24.0,21.0,4.0,60.0,10,292.66470066193614,0.1041766514454423,427217888.0288086
3864,3,Rice,arkansas,27,2021-09-28,-89.7724641820213,36.43813829091912,2982.0,2926.0,3021.0,3397.0,3390.0,3407.5,3560.0,3510.5,3526.0,2939.0,1,87.0,41.0,22.0,2.0,58.0,10,291.8143772412372,0.1454170753632127,413029858.0288086
3865,3,Rice,arkansas,27,2021-09-28,-90.84505263126,35.39833834955078,386.5,552.0,574.5,920.5,1179.5,1338.0,1336.5,1470.0,1086.5,647.0,1,76.0,24.0,29.0,3.0,59.0,10,292.02086508145896,0.1341733594809113,420434584.0288086
3866,3,Rice,arkansas,27,2021-09-28,-91.79232609836404,34.69585579736931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67.0,34.0,20.0,2.0,57.0,10,292.7069816179173,0.1088777591858445,428399888.0288086
3867,3,Rice,arkansas,27,2021-09-28,-90.65820305216316,36.19065243014419,649.0,859.0,1057.0,1375.0,1639.0,1767.0,1887.0,1955.5,1672.5,1121.0,1,72.0,34.0,14.0,2.0,60.0,10,292.1327812440934,0.1445671131287156,421063460.0288086
3868,3,Rice,arkansas,27,2021-09-28,-91.69979962409973,35.05024117695446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53.0,24.0,21.0,2.0,58.0,10,293.4011679208407,0.109192352500969,429555290.0288086
3869,3,Rice,arkansas,27,2021-09-28,-91.6553330175358,34.66531307770925,776.0,1114.0,1338.0,1993.0,2500.0,2693.0,2830.0,3039.0,3851.0,2583.0,1,73.0,24.0,17.0,3.0,59.0,10,293.0475709156324,0.0906453689013062,430606678.0288086
3870,3,Rice,arkansas,27,2021-09-28,-91.87272531629272,34.87776464240351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,83.0,24.0,36.0,3.0,61.0,10,291.9585934710759,0.1153572460089265,414243698.0288086
3871,3,Rice,arkansas,27,2021-09-28,-90.61373644559924,35.279311574404936,412.0,472.0,560.0,737.0,770.0,831.0,800.0,932.0,1189.0,916.0,1,69.0,34.0,17.0,3.0,57.0,10,293.0835015901955,0.0952346136246262,431895790.0288086
3872,3,Rice,arkansas,27,2021-09-28,-90.50099787744224,36.4763166904942,556.0,875.0,938.0,1561.0,2056.0,2259.0,2410.0,2544.0,2134.0,1329.0,1,88.0,34.0,24.0,3.0,59.0,10,291.7469209240329,0.1447870989714204,410250040.0288086
3873,3,Rice,arkansas,27,2021-09-28,-91.39122832400469,34.61096500302001,1004.0,1320.0,1716.0,2012.0,2157.0,2270.0,2396.0,2545.0,3799.0,2815.0,1,57.0,41.0,34.0,4.0,65.0,10,293.4645604779643,0.1032581140671311,430178860.0288086
3874,3,Rice,arkansas,27,2021-09-28,-91.21875178945372,34.41782721693432,893.0,1286.0,1702.0,2189.0,2380.0,2550.0,2674.0,2915.0,3272.0,2220.0,1,76.0,41.0,30.0,3.0,56.0,10,292.12241708078693,0.1340717633638917,420884396.0288086
3875,3,Rice,arkansas,27,2021-09-28,-90.86795967100504,35.871301346639704,628.0,1042.0,930.0,1843.5,2723.0,2998.5,3070.0,3301.5,2168.0,1260.0,1,57.0,21.0,42.0,2.0,62.0,10,292.8278391027963,0.1008669992361603,424070614.0288086
3876,3,Rice,arkansas,27,2021-09-28,-90.51402344906197,35.42438949279024,776.0,1001.0,1290.0,1727.0,1975.0,2128.0,2204.0,2395.0,2516.0,1683.0,1,69.0,24.0,17.0,2.0,62.0,10,292.4923846337103,0.1084813137922822,424059058.0288086
