pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
3921,1,Grapes,california,31,2021-11-07,-118.82667541629898,35.062817590932134,904.0,1168.0,1419.0,1659.5,1753.5,1874.5,1942.0,2007.5,3073.5,2694.0,1,2.0,0.0,-0.0,27.0,39.0,3.0,73.0,11,285.8651116265191,0.0234069717196021
3922,1,Grapes,california,31,2021-11-07,-121.28940676771263,36.3033909983012,717.0,1051.0,1403.0,1565.5,1806.0,2017.5,2220.0,2269.5,3137.0,2583.5,1,25.0,1.1695848,90.0,17.0,46.0,2.0,76.0,11,286.66998358832467,0.0119413030413184
3923,1,Grapes,california,31,2021-11-07,-119.96888330005696,36.74176885695152,2342.5,2437.0,2323.0,2693.0,3906.0,4307.5,4458.0,4398.0,3207.5,2627.0,1,104.0,3.010363,157.4354,26.0,38.0,2.0,78.0,11,287.01364949544273,0.006234560635427
3924,1,Grapes,california,31,2021-11-07,-120.00751085727408,36.80510008448195,2700.0,2977.0,3134.0,3383.5,3840.0,4048.0,4124.0,4159.5,4034.5,3636.5,1,191.0,1.464151,230.70386,25.0,40.0,4.0,76.0,11,287.3188307020399,0.0019094985989127
3925,1,Grapes,california,31,2021-11-07,-120.45038029234502,37.53093883405053,1954.5,2064.0,2183.0,2726.5,3101.5,3306.5,3465.0,3643.0,4068.5,3370.0,1,30.0,3.0197682,22.991032,20.0,45.0,2.0,74.0,11,285.4299038357205,0.0197452199724708
3926,1,Grapes,california,31,2021-11-07,-121.27907614194528,36.41523125117408,278.0,493.0,639.0,1001.5,1446.0,1665.5,1852.0,1911.0,2419.5,1891.0,1,54.0,0.0,-0.0,26.0,39.0,2.0,73.0,11,287.24859415690105,0.006789718296865
3927,1,Grapes,california,31,2021-11-07,-121.08054846415486,38.103165670034656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38.0,4.4900665,308.2013,21.0,42.0,2.0,76.0,11,285.2989766438802,0.0195065480736289
3928,1,Grapes,california,31,2021-11-07,-119.13210261289962,36.24185640133901,387.0,593.0,481.0,928.0,1863.0,2095.0,2225.0,2302.5,1595.5,1057.0,1,208.0,3.5192077,254.73882,24.0,42.0,4.0,81.0,11,287.3188307020399,0.0019094985989127
3929,1,Grapes,california,31,2021-11-07,-120.1579786673641,36.78354051766308,1338.0,1607.0,1681.0,2239.0,2772.5,2962.5,3006.0,3155.0,3108.0,2519.5,1,111.0,1.15073,90.0,27.0,42.0,2.0,75.0,11,287.5364196777344,0.0071604889896903
3930,1,Grapes,california,31,2021-11-07,-120.10048648918048,36.72874328533179,1724.5,1913.0,1994.0,2470.5,2800.0,2974.0,3004.0,3239.5,3319.5,2724.0,1,80.0,1.4828677,51.29348,20.0,42.0,2.0,78.0,11,287.5816453721788,0.0083265197542701
3931,1,Grapes,california,31,2021-11-07,-120.54919497359816,37.49051464626514,2383.0,2335.0,2299.0,2626.0,2729.5,2786.0,2883.0,2916.5,3183.0,2802.5,1,79.0,2.9652407,231.31657,23.0,38.0,2.0,79.0,11,287.2455803765191,0.0084641319778953
3932,1,Grapes,california,31,2021-11-07,-119.81033065240986,36.59624178092416,894.0,1230.0,1493.0,1887.0,2153.0,2365.5,2551.0,2615.5,3207.5,2789.5,1,100.0,8.131874,90.0,21.0,39.0,4.0,72.0,11,286.1860399034288,0.0123836291101966
3933,1,Grapes,california,31,2021-11-07,-118.88371843684055,35.22765844556807,1965.0,2394.0,2867.0,3101.5,3255.5,3406.5,3600.0,3565.0,5043.5,4791.0,1,83.0,3.0089588,202.50006,26.0,45.0,3.0,75.0,11,287.75611368815106,0.0062353652981315
3934,1,Grapes,california,31,2021-11-07,-121.53060442149874,38.40949118191941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38.0,3.531518,270.0,20.0,44.0,2.0,76.0,11,285.2989766438802,0.0195065480736289
3935,1,Grapes,california,31,2021-11-07,-121.3657635668628,37.90014641582364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,107.0,1.1498258,90.0,27.0,37.0,2.0,76.0,11,287.32280205620657,0.0047241044310126
3936,1,Grapes,california,31,2021-11-07,-121.22607554018222,38.44991536970479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61.0,4.4421473,231.30867,20.0,40.0,2.0,78.0,11,287.4923034667969,0.007947776940206
3937,1,Grapes,california,31,2021-11-07,-121.01003071435149,37.89700231232923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67.0,0.92740995,-0.0,19.0,44.0,2.0,77.0,11,287.6888258192274,0.0079204035070929
3938,1,Grapes,california,31,2021-11-07,-119.18510321466267,35.5488061596408,2680.0,2776.0,2627.0,2998.5,3460.5,3622.0,3642.0,3752.0,2327.5,1698.0,1,56.0,3.9608576,62.122543,22.0,36.0,2.0,76.0,11,286.3328904893663,0.0122063797977958
3939,1,Grapes,california,31,2021-11-07,-120.16561434727912,36.864838050875896,1041.0,1399.0,1693.0,2034.0,2357.0,2558.0,2746.0,2748.0,3255.5,2656.5,1,80.0,2.4881265,68.12811,19.0,50.0,2.0,81.0,11,287.6310865614149,0.0067878705528769
3940,1,Grapes,california,31,2021-11-07,-119.76227078470946,36.96544936269728,3223.5,3423.0,3587.0,4038.5,4454.0,4563.0,4739.0,4745.5,4992.5,3982.5,1,126.0,0.92740995,180.0,21.0,47.0,2.0,80.0,11,287.2698072645399,0.0029659611252341
3941,1,Grapes,california,31,2021-11-07,-121.36441609393664,37.8314252965885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.92740995,180.0,25.0,35.0,2.0,74.0,11,285.8651116265191,0.0234069717196021
3942,1,Grapes,california,31,2021-11-07,-121.10704876503638,36.14753329650646,327.0,584.0,730.0,1035.0,1634.0,1890.0,2110.0,2178.0,2311.0,1511.0,1,-2.0,2.194951,327.63977,32.0,31.0,2.0,72.0,11,285.9607903374566,0.0177813363340888
3943,1,Grapes,california,31,2021-11-07,-120.73873949854736,35.58698455921588,791.0,1101.0,1382.0,1646.0,1941.0,2129.0,2383.0,2500.5,3278.5,2458.5,1,25.0,1.5039222,231.93369,22.0,37.0,3.0,73.0,11,285.4634840223524,0.0214584213760886
3944,1,Grapes,california,31,2021-11-07,-119.12850935176314,36.01997252616148,859.5,1250.0,1712.0,1945.0,2069.5,2193.0,2309.0,2375.5,3986.5,3670.0,1,33.0,2.1949272,147.64075,21.0,44.0,2.0,73.0,11,285.5743455674913,0.0169685673979316
3945,1,Grapes,california,31,2021-11-07,-120.34258245825067,36.90211813516685,3047.0,3129.0,3078.0,3536.5,4062.5,4265.0,4590.0,4442.5,4216.0,3524.0,1,145.0,0.92740995,-0.0,24.0,39.0,2.0,76.0,11,288.37958374023435,0.0026509505775962
3946,1,Grapes,california,31,2021-11-07,-120.82138450468638,38.53839942519056,206.0,352.0,399.0,671.0,1128.0,1253.0,1162.0,1344.0,1231.0,769.0,1,63.0,0.92740995,-0.0,21.0,45.0,2.0,78.0,11,287.0007317437066,0.0084732216862235
3947,1,Grapes,california,31,2021-11-07,-118.94165977266628,35.11222493155871,861.0,1094.5,1069.0,1741.0,2626.5,3039.5,3267.0,3511.5,2480.5,1506.0,1,125.0,2.9690325,308.62476,18.0,49.0,2.0,66.0,11,286.563082546658,0.0073681366709266
3948,1,Grapes,california,31,2021-11-07,-119.09347505568248,35.07494484726775,1433.0,2065.0,2437.0,2780.5,2985.0,3114.5,3178.0,3200.0,4232.0,3704.5,1,1.0,1.4960685,308.30237,29.0,37.0,2.0,76.0,11,285.9627624511719,0.0176300597456489
3949,1,Grapes,california,31,2021-11-07,-119.97876476818227,36.77725231067424,1012.0,1357.0,1716.0,1983.0,2229.0,2416.5,2602.0,2630.5,3497.5,2969.5,1,126.0,4.676646,258.5868,19.0,46.0,3.0,74.0,11,286.98171861436634,0.0056008589533362
3950,1,Grapes,california,31,2021-11-07,-119.50939503222982,35.426186123358484,666.0,982.0,1344.0,2111.0,2551.0,2768.0,3204.0,3151.0,3687.0,2832.0,1,328.0,9.789491,200.2489,28.0,40.0,3.0,69.0,11,286.8503221299913,0.0027835709122214
3951,1,Grapes,california,31,2021-11-07,-119.18195911116824,35.700621442656995,834.5,1109.0,1532.0,1818.5,2016.0,2286.5,2527.0,2762.0,3611.0,2736.5,1,117.0,0.0,-0.0,21.0,40.0,2.0,79.0,11,287.7422627766927,0.0040741455820594
3952,1,Grapes,california,31,2021-11-07,-119.75643173536268,36.551326016718185,306.0,647.5,432.0,1357.0,2477.5,2807.0,2978.0,3129.5,1713.5,851.0,1,48.0,1.4847609,308.64798,20.0,46.0,3.0,79.0,11,287.1657219780816,0.0079499823120627
3953,1,Grapes,california,31,2021-11-07,-120.02233305946206,36.509105198364566,1349.0,1538.5,1735.0,2080.0,2337.5,2522.0,2783.0,2827.5,3553.0,2873.5,1,451.0,0.92740995,180.0,17.0,56.0,2.0,66.0,11,284.6886223687066,0.0306753856209311
3954,1,Grapes,california,31,2021-11-07,-121.38417903018724,38.19479382901485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,120.0,4.385952,230.71591,22.0,46.0,2.0,80.0,11,287.7776848687066,0.0020964783695731
3955,1,Grapes,california,31,2021-11-07,-119.77933877510772,36.47227427171566,498.5,652.0,734.5,1088.0,1848.0,2134.5,2403.0,2450.0,2466.0,1803.0,1,127.0,1.4641271,309.2969,21.0,43.0,2.0,80.0,11,287.25775214301217,0.0019099158314261
3956,1,Grapes,california,31,2021-11-07,-121.05674310912568,38.09912325125612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,81.0,1.8543341,-0.0,24.0,40.0,2.0,79.0,11,287.2455803765191,0.0084641319778953
3957,1,Grapes,california,31,2021-11-07,-119.8354834803652,36.60836903725977,453.0,663.0,676.0,1075.0,1585.0,1808.5,1967.0,2043.0,2019.5,1531.5,1,81.0,1.1380663,270.0,31.0,38.0,2.0,77.0,11,288.5449347601997,0.0023921174076591
3958,1,Grapes,california,31,2021-11-07,-120.12923257827228,36.74221801459358,1815.0,2010.0,2051.0,2439.0,2839.5,2987.0,3098.5,3178.0,3327.5,2853.0,1,130.0,1.8543341,-0.0,24.0,41.0,3.0,81.0,11,288.1868482801649,0.0034381044176612
3959,1,Grapes,california,31,2021-11-07,-119.09482252860866,35.475144306343,569.0,825.0,734.0,1687.5,3045.5,3579.5,3834.0,3933.5,2439.0,1666.0,1,85.0,0.92740995,180.0,19.0,44.0,3.0,79.0,11,287.6310865614149,0.0067878705528769
3960,1,Grapes,california,31,2021-11-07,-121.24898257992729,36.29845026423854,655.0,933.5,1216.0,1494.0,1841.0,2014.0,2162.0,2214.5,3360.0,2872.5,1,59.0,0.92740995,-0.0,19.0,47.0,2.0,80.0,11,288.0035339355469,0.0060196113852057
3961,1,Grapes,california,31,2021-11-07,-120.57524611683765,37.414157847114986,340.0,502.0,733.0,1103.0,1406.0,1644.0,1849.0,1940.0,2704.0,2251.0,1,4.0,0.92740995,180.0,18.0,48.0,2.0,79.0,11,285.7103997124566,0.0201820475128684
3962,1,Grapes,california,31,2021-11-07,-121.058988897336,38.10181819710848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,72.0,1.8543341,-0.0,18.0,50.0,2.0,79.0,11,287.8018737792969,0.0060415607956443
3963,1,Grapes,california,31,2021-11-07,-121.54542662368672,38.23252307094786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54.0,0.92740995,180.0,24.0,39.0,2.0,75.0,11,285.2989766438802,0.0195065480736289
3964,1,Grapes,california,31,2021-11-07,-119.15815375613909,35.10324177871751,983.0,1396.0,1687.0,2207.5,2534.5,2726.0,2814.0,2968.0,3135.0,2430.0,1,78.0,2.7802885,180.0,16.0,51.0,2.0,81.0,11,287.6310865614149,0.0067878705528769
3965,1,Grapes,california,31,2021-11-07,-119.2205866683854,35.11402156212695,239.0,580.0,384.0,1111.0,2533.0,3013.0,3220.0,3328.0,1361.0,676.0,1,64.0,1.8543341,-0.0,18.0,42.0,2.0,77.0,11,287.6888258192274,0.0079204035070929
3966,1,Grapes,california,31,2021-11-07,-120.1638177167109,36.961856101560805,1382.0,1758.0,2168.0,2420.0,2507.5,2705.5,2871.0,2870.0,4650.0,4436.0,1,160.0,3.8818555,118.49801,27.0,38.0,2.0,79.0,11,287.9916280110677,0.0019014817741904
3967,1,Grapes,california,31,2021-11-07,-119.856593889542,36.53380886867785,407.5,620.0,693.0,1168.5,1469.0,1667.5,1870.0,1964.0,2215.0,1577.5,1,92.0,1.1506604,90.0,22.0,44.0,2.0,74.0,11,287.5364196777344,0.0071604889896903
3968,1,Grapes,california,31,2021-11-07,-122.3458255418372,38.41263528541383,398.0,568.0,474.0,848.0,1805.0,2076.0,2090.0,2144.0,1612.0,1046.0,1,72.0,1.49092,231.54114,21.0,39.0,2.0,72.0,11,286.62884046766493,0.0109317493704352
3969,1,Grapes,california,31,2021-11-07,-120.01245159133674,36.93894906181576,721.5,1083.0,1439.0,1853.5,2183.0,2380.5,2576.0,2656.0,3040.0,2355.0,1,52.0,1.178477,90.0,27.0,34.0,2.0,76.0,11,285.2989766438802,0.0195065480736289
3970,1,Grapes,california,31,2021-11-07,-121.38777229132374,36.51180014421692,405.0,609.0,1049.0,1429.0,1686.0,1862.5,2163.0,2260.5,3133.0,2350.5,1,12.0,1.4816234,231.2549,28.0,39.0,3.0,74.0,11,286.81617770724824,0.0127308410671744
3971,1,Grapes,california,31,2021-11-07,-119.17432343125324,35.684900925184905,847.0,1187.0,1552.0,1906.0,2271.0,2432.5,2508.0,2677.0,3513.5,3072.0,1,-4.0,3.6445882,40.3217,22.0,40.0,2.0,72.0,11,285.8829094780816,0.0219085854557548
3972,1,Grapes,california,31,2021-11-07,-119.2116035155442,35.83941115405346,436.5,661.5,774.0,1054.0,1528.5,1741.0,1859.0,1951.0,2359.5,1884.0,1,116.0,0.92740995,180.0,23.0,41.0,2.0,80.0,11,287.7418640136719,0.0015550297764335
3973,1,Grapes,california,31,2021-11-07,-120.0542232520483,37.08896771426372,751.5,1017.0,1478.0,1892.5,2205.5,2440.0,2711.0,2851.5,3236.0,2378.0,1,110.0,1.4645482,129.28342,26.0,39.0,2.0,79.0,11,287.7418640136719,0.0015550297764335
3974,1,Grapes,california,31,2021-11-07,-119.17612006182148,35.48322914390007,315.0,548.5,423.0,926.0,2094.5,2378.5,2606.0,2660.5,1346.5,673.5,1,67.0,1.8543341,-0.0,18.0,43.0,2.0,77.0,11,286.67174140082466,0.0085216653612647
3975,1,Grapes,california,31,2021-11-07,-119.5385902789637,36.67259858007432,367.0,577.0,541.0,992.0,1613.0,1809.5,1928.0,2054.0,1954.0,1427.5,1,79.0,1.4804348,128.78204,19.0,45.0,2.0,79.0,11,287.89186130099824,0.0061339032915626
3976,1,Grapes,california,31,2021-11-07,-121.73362367570977,38.00794424991798,429.0,486.0,489.0,771.0,1009.0,1089.0,1072.0,1126.0,986.0,733.0,1,23.0,2.199395,32.542656,24.0,40.0,2.0,72.0,11,285.93018595377606,0.037246797707418
3977,1,Grapes,california,31,2021-11-07,-120.51685562336986,37.3737336593296,1022.0,1166.0,1104.0,1701.0,2456.0,2717.0,2953.0,3052.0,2761.0,1815.0,1,87.0,1.160258,90.0,18.0,48.0,2.0,79.0,11,286.79617987738715,0.008821327712873
3978,1,Grapes,california,31,2021-11-07,-118.84958245604405,35.135581128945816,461.5,530.0,788.0,1620.5,2390.5,2751.5,3135.5,3267.0,1901.5,1032.5,1,149.0,2.9583864,231.21002,22.0,48.0,2.0,70.0,11,286.88953382703994,0.0075432849195991
3979,1,Grapes,california,31,2021-11-07,-119.99223949744406,36.50057120316543,975.0,1116.5,1173.0,1436.5,1595.5,1703.5,1740.0,1895.0,2178.5,1739.0,1,135.0,1.4707857,129.08485,23.0,37.0,2.0,79.0,11,288.1868482801649,0.0034381044176612
3980,1,Grapes,california,31,2021-11-07,-120.08386765642425,36.89133835175742,426.5,635.0,500.5,1010.5,2104.0,2401.5,2597.0,2692.5,1756.5,991.5,1,109.0,1.143965,270.0,26.0,40.0,2.0,78.0,11,288.0249749077691,0.0029382896688971
3981,1,Grapes,california,31,2021-11-07,-119.18555237230473,35.56228088890259,422.5,692.0,724.0,1458.0,1920.0,2135.0,2116.0,2448.5,2691.0,1895.0,1,98.0,2.3241348,270.0,21.0,42.0,2.0,78.0,11,286.3900465223524,0.0085960519579444
3982,1,Grapes,california,31,2021-11-07,-120.10273227739076,36.85989731681324,408.0,561.5,474.0,872.5,2006.0,2387.5,2543.5,2661.0,1536.0,913.5,1,122.0,1.1388757,270.0,22.0,43.0,2.0,76.0,11,288.37958374023435,0.0026509505775962
3983,1,Grapes,california,31,2021-11-07,-120.15438540622765,36.93984737709987,460.0,665.0,644.5,1069.0,1610.5,1811.0,1994.0,2033.5,1794.0,1174.5,1,100.0,1.8543341,-0.0,22.0,41.0,2.0,77.0,11,286.8761630588108,0.0062682372597251
3984,1,Grapes,california,31,2021-11-07,-121.07021783838748,36.12911783318201,236.0,426.5,481.5,964.5,1606.0,1811.0,1954.0,2144.5,2452.0,1610.5,1,1.0,2.352932,270.0,28.0,38.0,2.0,76.0,11,286.1472812228733,0.026225496557096
3985,1,Grapes,california,31,2021-11-07,-119.95451025551104,36.77635399539013,1187.0,1689.0,2216.0,2687.0,2899.5,3114.0,3270.0,3252.0,4173.0,4139.5,1,59.0,0.92740995,180.0,21.0,39.0,2.0,73.0,11,286.4354187011719,0.0111531657246146
3986,1,Grapes,california,31,2021-11-07,-119.67378672922368,36.694607304535246,651.5,727.5,617.0,982.5,1693.5,1952.5,2179.0,2136.0,1575.0,1137.0,1,156.0,1.4647785,230.72395,26.0,46.0,2.0,77.0,11,287.7776848687066,0.0020964783695731
3987,1,Grapes,california,31,2021-11-07,-121.08189593708104,36.1358551978129,322.0,613.0,750.0,1228.0,1599.0,1831.0,2030.0,2128.0,2794.0,2021.0,1,60.0,2.1834867,328.11816,19.0,45.0,2.0,76.0,11,288.0035339355469,0.0060196113852057
3988,1,Grapes,california,31,2021-11-07,-120.15573287915382,36.714819398427935,3014.0,3422.0,3912.0,4069.0,4056.0,4101.5,4322.0,4256.0,4787.0,4609.5,1,76.0,2.496371,68.20415,22.0,40.0,2.0,76.0,11,286.9354187011719,0.0087333214548621
3989,1,Grapes,california,31,2021-11-07,-120.59321242252004,35.22810760321013,606.0,905.0,1119.0,1259.0,1670.5,1823.5,2004.0,1989.5,2837.5,2284.5,1,140.0,2.4601877,247.86635,23.0,40.0,2.0,77.0,11,288.26930541992186,0.0027463925150428
3990,1,Grapes,california,31,2021-11-07,-122.03725424174216,38.81552969034144,333.0,801.0,442.0,1359.5,2792.0,3059.0,3196.0,3297.5,2179.0,1239.0,1,73.0,1.4842572,128.66353,21.0,42.0,2.0,79.0,11,286.9354187011719,0.0087333214548621
3991,1,Grapes,california,31,2021-11-07,-120.80970640599284,37.36115724535193,359.0,496.0,402.0,1178.0,1738.0,1928.0,1882.0,2174.0,1991.0,1793.0,1,69.0,1.4852095,128.63412,17.0,45.0,2.0,75.0,11,287.0007317437066,0.0084732216862235
3992,1,Grapes,california,31,2021-11-07,-121.2229314366878,36.28272974676644,293.0,423.5,617.0,1038.0,1394.0,1596.0,1712.0,1908.0,2296.0,1680.5,1,140.0,1.8543341,-0.0,22.0,47.0,2.0,76.0,11,286.98171861436634,0.0056008589533362
3993,1,Grapes,california,31,2021-11-07,-119.8723144070141,36.56569906126409,1659.0,2191.0,2572.0,3062.5,3360.0,3464.5,3616.0,3637.5,4380.0,4251.5,1,85.0,2.964561,308.69397,25.0,38.0,2.0,79.0,11,287.2455803765191,0.0084641319778953
3994,1,Grapes,california,31,2021-11-07,-120.66417932996546,36.71886181720648,694.5,1062.0,1254.0,1545.0,2427.0,2794.0,2930.0,2952.0,2434.5,1854.5,1,100.0,3.928663,241.8731,26.0,35.0,2.0,77.0,11,287.2085198296441,0.0064900559452567
3995,1,Grapes,california,31,2021-11-07,-119.67737999036017,36.5679448494744,737.0,1061.0,1185.0,1652.5,2060.5,2249.0,2438.0,2524.5,2758.0,2225.0,1,146.0,3.0073912,202.4277,22.0,47.0,2.0,76.0,11,286.98171861436634,0.0056008589533362
3996,1,Grapes,california,31,2021-11-07,-121.56204545644292,38.3515498460937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58.0,1.4825511,231.28368,19.0,45.0,2.0,77.0,11,287.78920016818574,0.0071262759235892
3997,1,Grapes,california,31,2021-11-07,-119.1981287862824,35.867708085503224,1009.0,1458.0,1876.0,2185.0,2351.5,2535.0,2623.0,2723.0,3951.0,3567.5,1,108.0,0.92740995,180.0,30.0,40.0,4.0,73.0,11,288.46617499457466,0.0027052355078254
3998,1,Grapes,california,31,2021-11-07,-119.5965316147894,36.652386486181626,512.0,855.5,842.0,1444.0,2369.5,2579.5,2557.5,2779.0,2174.5,1579.5,1,87.0,0.92740995,-0.0,23.0,39.0,4.0,70.0,11,286.5704664442274,0.0251477253702674
3999,1,Grapes,california,31,2021-11-07,-119.26101085617076,35.8066226461831,283.0,549.0,488.0,1040.0,1904.0,2196.0,2460.0,2506.0,1564.0,859.0,1,33.0,4.770957,14.123957,16.0,47.0,2.0,76.0,11,286.9016757541233,0.0106010628012214
4000,1,Grapes,california,31,2021-11-07,-121.3356700048448,38.10630977352908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,120.0,1.150427,270.0,23.0,47.0,2.0,74.0,11,287.5245408799913,0.0074383956459556
4001,1,Grapes,california,31,2021-11-07,-121.76461555301188,38.63676494880165,900.5,1005.5,960.5,1473.0,2082.0,2306.5,2181.0,2474.0,2389.5,1764.0,1,74.0,0.0,-0.0,20.0,48.0,2.0,80.0,11,287.7209737141927,0.0073144775894675
4002,1,Grapes,california,31,2021-11-07,-121.39810291709112,38.17503089276422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,135.0,0.0,-0.0,30.0,37.0,2.0,76.0,11,287.30970255533856,0.0067303222683463
4003,1,Grapes,california,31,2021-11-07,-119.6490830589104,36.49832541495513,1812.0,2473.0,3059.0,3421.5,3548.5,3686.5,3762.0,3804.5,4420.0,4243.5,1,94.0,1.1546606,90.0,19.0,49.0,2.0,81.0,11,287.47697686089407,0.0061246198681388
4004,1,Grapes,california,31,2021-11-07,-119.99313781272818,36.605674091407415,1053.0,1472.0,1551.0,2231.5,3036.0,3297.5,3464.0,3512.5,3471.0,2900.5,1,-1.0,0.92740995,180.0,22.0,38.0,3.0,76.0,11,285.9117750379774,0.0242682141331229
4005,1,Grapes,california,31,2021-11-07,-119.4626826374556,36.645199963908674,300.0,422.0,579.0,1078.0,1498.0,1709.0,1826.0,1977.0,1809.0,1222.0,1,110.0,1.4728283,50.979683,26.0,39.0,2.0,78.0,11,288.0449239095052,0.0029186499384437
4006,1,Grapes,california,31,2021-11-07,-120.22759810188336,35.48592408975243,520.0,783.0,866.0,1418.0,2132.0,2293.0,2416.0,2519.0,2614.5,1877.0,1,105.0,0.92740995,-0.0,27.0,36.0,2.0,78.0,11,287.2292473687066,0.0059544039038215
4007,1,Grapes,california,31,2021-11-07,-119.99538360093848,36.8536091098244,386.5,568.0,539.0,1075.5,1685.0,1951.5,2090.0,2264.0,1562.5,943.0,1,93.0,0.92740995,-0.0,21.0,44.0,2.0,78.0,11,288.2279805501302,0.0021740240124259
4008,1,Grapes,california,31,2021-11-07,-119.27673137364286,36.23691566727635,2984.0,3056.0,2880.0,3175.0,3451.0,3631.0,3588.0,3504.0,2402.0,1760.0,1,6.0,1.8543341,-0.0,16.0,51.0,2.0,77.0,11,285.57251993815106,0.0186460209158454
4009,1,Grapes,california,31,2021-11-07,-120.29631922111852,36.82531217837464,922.0,1094.0,1351.0,1815.5,2159.5,2415.5,2702.0,2796.0,3148.0,2306.5,1,14.0,0.0,-0.0,27.0,36.0,2.0,76.0,11,286.420943874783,0.0239765835073981
4010,1,Grapes,california,31,2021-11-07,-122.31707945274538,38.40005887143616,241.0,504.0,340.0,989.0,1809.0,2023.0,2168.0,2192.0,1350.0,728.0,1,4.0,2.998741,231.82817,19.0,49.0,2.0,78.0,11,285.7103997124566,0.0201820475128684
4011,1,Grapes,california,31,2021-11-07,-120.65789112297662,36.64070838748808,1264.0,1642.0,1945.0,2157.0,2198.0,2316.5,2402.0,2491.5,3423.0,2957.5,1,87.0,1.4800217,128.7949,20.0,41.0,2.0,80.0,11,287.7301642523872,0.0057616424826179
4012,1,Grapes,california,31,2021-11-07,-118.90752379186974,35.089317891813664,471.0,717.0,669.5,1466.5,2544.5,2950.5,3244.5,3422.5,2041.0,1114.5,1,64.0,1.1552258,270.0,20.0,43.0,2.0,79.0,11,287.7485073513455,0.0075254333284888
4013,1,Grapes,california,31,2021-11-07,-122.32291850209216,38.22443823339079,1110.0,1422.0,1314.0,1996.0,2779.0,2940.0,3012.0,3250.0,2761.0,2287.0,1,113.0,0.92740995,-0.0,23.0,37.0,2.0,76.0,11,287.084615749783,0.0059586656359229
4014,1,Grapes,california,31,2021-11-07,-120.64306892078864,35.719935221265565,484.0,834.0,986.0,1454.0,1998.0,2217.0,2408.0,2545.0,2872.0,2000.0,1,438.0,3.5363195,74.81464,24.0,46.0,3.0,70.0,11,286.9575514051649,0.0036974591282401
4015,1,Grapes,california,31,2021-11-07,-121.19373618995392,36.24455134719137,360.0,535.0,312.0,891.0,4222.0,5340.0,5464.0,5430.0,1453.0,664.0,1,86.0,1.8543341,-0.0,21.0,43.0,2.0,79.0,11,286.79617987738715,0.008821327712873
4016,1,Grapes,california,31,2021-11-07,-121.29165255592297,36.33393371796126,239.5,445.0,510.5,945.0,1376.0,1586.5,1734.0,1898.0,1719.0,1109.5,1,97.0,2.1814308,211.79485,20.0,45.0,2.0,75.0,11,287.9280131022135,0.0030255806711707
4017,1,Grapes,california,31,2021-11-07,-121.089082459354,37.76045838914306,4400.0,4124.0,3992.0,4582.0,4650.0,4726.0,4804.0,4830.0,4949.0,4671.0,1,50.0,2.7802885,-0.0,19.0,45.0,2.0,78.0,11,287.64991251627606,0.0072781783607993
4018,1,Grapes,california,31,2021-11-07,-119.1401874504567,36.23332240613987,812.5,1101.0,1601.0,1951.5,2176.5,2375.0,2555.0,2728.5,3264.5,2580.5,1,32.0,0.0,-0.0,25.0,39.0,2.0,69.0,11,285.93018595377606,0.037246797707418
4019,1,Grapes,california,31,2021-11-07,-120.4216342032532,37.06695898980279,3013.0,3066.0,3083.0,3500.5,3809.0,3871.0,4005.0,4057.0,4293.5,3781.5,1,181.0,3.0102448,22.559189,26.0,42.0,3.0,73.0,11,287.779209391276,0.0066808951166663
4020,1,Grapes,california,31,2021-11-07,-119.1334500858258,35.50658534128718,1135.0,1557.0,2087.0,2459.5,2648.5,2829.0,2979.0,2990.5,3934.5,3330.0,1,148.0,0.92740995,-0.0,23.0,42.0,3.0,80.0,11,287.7776848687066,0.0020964783695731
