pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
7062,2,Rice,california,7,2021-03-12,-121.52701116036226,38.7310880536342,1100.0,1227.0,1403.0,1653.0,1751.0,1805.5,1850.5,1958.5,2450.0,1768.5,1,3.0,5.499911,59.71129,39.0,24.0,5.0,75.0,3,285.6880013045444,0.040776766918821
7063,2,Rice,california,7,2021-03-12,-121.52162126865754,39.020345575120686,344.0,570.0,766.0,1047.0,1018.0,1191.0,1230.0,1302.0,1023.0,569.0,1,7.0,0.92740995,-0.0,46.0,16.0,4.0,74.0,3,285.8195878510834,0.0435418263899514
7064,2,Rice,california,7,2021-03-12,-121.4183150109838,38.78498697068137,269.0,534.0,466.0,1027.0,2006.0,2287.0,2494.0,2392.0,2150.0,1278.0,1,9.0,1.5117545,127.8341,37.0,25.0,3.0,76.0,3,285.8195878510834,0.0435418263899514
7065,2,Rice,california,7,2021-03-12,-121.9016086338401,39.59122493817864,1186.0,1228.0,1428.0,1529.0,1646.0,1736.0,2162.0,2098.0,2604.0,1788.0,1,22.0,0.92740995,-0.0,33.0,24.0,5.0,69.0,3,284.49659767971247,0.0672536269652077
7066,2,Rice,california,7,2021-03-12,-122.11001777975584,39.45378269970836,987.0,1369.0,1845.0,2087.5,2216.0,2381.0,2702.0,2742.0,4460.0,3678.0,1,32.0,1.2027109,270.0,26.0,34.0,3.0,73.0,3,284.7480520227904,0.0547004417406746
7067,2,Rice,california,7,2021-03-12,-121.83378582988908,39.00103179651212,554.0,951.0,897.0,1470.0,2591.0,2791.5,2787.0,2943.0,2309.5,1715.5,1,6.0,1.5088147,307.9209,37.0,28.0,5.0,73.0,3,285.2353803368025,0.0428823606001564
7068,2,Rice,california,7,2021-03-12,-121.70892000539646,38.8182246361938,667.0,805.0,1079.0,1150.5,1211.0,1276.0,1408.5,1411.0,2160.0,1856.5,1,23.0,0.0,-0.0,27.0,30.0,5.0,69.0,3,284.2302481333415,0.0705329553114602
7069,2,Rice,california,7,2021-03-12,-121.76686134122215,39.56517379493918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39.0,0.92740995,180.0,23.0,38.0,3.0,72.0,3,284.7480520227904,0.0547004417406746
7070,2,Rice,california,7,2021-03-12,-121.9128375748916,39.45153691149806,742.0,1066.0,1616.0,1807.0,1864.0,2235.0,2492.0,2458.0,3944.0,3117.0,1,24.0,2.208657,32.91763,38.0,20.0,5.0,77.0,3,285.532625485492,0.0479340330588051
7071,2,Rice,california,7,2021-03-12,-122.25060412172054,39.20270357779695,520.0,780.0,1111.0,1260.0,1334.5,1481.5,1676.0,1679.0,2869.5,2605.0,1,36.0,1.2031299,270.0,36.0,29.0,7.0,77.0,3,284.4000781274611,0.0689772889839837
7072,2,Rice,california,7,2021-03-12,-121.8769049635268,38.838436730086485,466.0,711.0,785.0,1056.0,1676.5,1572.5,2054.0,1848.0,1963.5,1382.0,1,8.0,0.92740995,-0.0,37.0,27.0,3.0,75.0,3,285.13216135578773,0.0461121574866005
7073,2,Rice,california,7,2021-03-12,-122.15987427802446,39.21483083413256,360.0,559.0,727.0,1461.5,2898.0,3105.0,3360.0,3233.0,2403.0,1561.5,1,20.0,3.6956425,284.51425,25.0,38.0,2.0,74.0,3,284.600740719867,0.0568798855768868
7074,2,Rice,california,7,2021-03-12,-121.48344286908248,38.88020839079804,758.0,1076.0,1478.0,1654.0,1807.0,1962.0,2280.0,2216.0,3179.0,2362.0,1,21.0,1.8543341,180.0,34.0,23.0,4.0,73.0,3,285.2406648000081,0.0429314748274514
7075,2,Rice,california,7,2021-03-12,-121.57147776692618,39.1775507498416,907.0,1238.0,1524.0,1802.0,2046.0,2224.0,2198.0,2398.0,2743.0,2044.0,1,4.0,0.0,-0.0,46.0,18.0,5.0,78.0,3,285.4328848520915,0.0417492465006539
7076,2,Rice,california,7,2021-03-12,-121.54318083547642,38.71671500908829,693.0,924.0,1116.0,1353.0,1848.0,2101.0,1926.0,2110.0,2468.0,1896.0,1,18.0,1.1964047,90.0,38.0,18.0,4.0,75.0,3,285.72496629530383,0.0418877974974343
7077,2,Rice,california,7,2021-03-12,-122.22590045140726,39.42952818703713,973.0,1226.0,1648.0,1832.5,1909.0,2036.0,2250.0,2286.0,3652.0,2943.0,1,6.0,2.5582952,111.241615,42.0,20.0,5.0,75.0,3,285.8195878510834,0.0435418263899514
7078,2,Rice,california,7,2021-03-12,-121.517578849879,38.95297192881172,682.0,1078.0,1516.0,1762.0,1933.0,2034.0,2230.0,2172.0,2795.0,1957.0,1,24.0,7.644512,111.21205,21.0,39.0,2.0,73.0,3,284.38988460007533,0.064441882156057
7079,2,Rice,california,7,2021-03-12,-121.68780959621964,38.89278480477572,314.0,420.0,547.0,621.0,630.0,725.0,774.0,848.0,1279.0,1087.0,1,12.0,1.5123334,232.18294,39.0,23.0,4.0,76.0,3,285.30785335007533,0.0536709354149529
7080,2,Rice,california,7,2021-03-12,-121.59528312195536,38.82541115846675,992.0,1294.0,1672.0,1893.0,1983.0,2090.0,2399.0,2442.0,3914.0,3262.0,1,22.0,1.20036,90.0,36.0,27.0,5.0,71.0,3,285.1807217136506,0.0553636924254128
7081,2,Rice,california,7,2021-03-12,-121.71475905474324,39.52744455300616,585.0,761.0,1098.0,1368.0,1529.0,1743.0,1742.0,1941.0,1972.0,1131.0,1,7.0,1.1934586,270.0,41.0,19.0,4.0,73.0,3,285.8471521151963,0.0400412008988091
7082,2,Rice,california,7,2021-03-12,-122.22904455490166,39.41560430013328,719.0,1060.0,1565.0,1780.0,1936.0,2174.5,2443.0,2532.5,4367.5,3510.0,1,10.0,2.2058814,212.80598,35.0,25.0,4.0,74.0,3,285.7112812944638,0.0432009027229973
7083,2,Rice,california,7,2021-03-12,-121.86343023426502,39.45872343377101,123.0,151.0,159.0,165.0,178.0,204.0,218.0,208.0,375.0,280.0,1,44.0,2.4038243,270.0,25.0,34.0,4.0,73.0,3,283.9707949033348,0.0785523132311531
7084,2,Rice,california,7,2021-03-12,-121.885888116368,39.584936731189806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22.0,4.5439463,307.66638,39.0,22.0,5.0,75.0,3,284.92594128270304,0.0586225912796685
7085,2,Rice,california,7,2021-03-12,-121.45424762234856,39.09625321662879,357.0,681.0,764.0,1089.0,1788.0,1805.0,1252.0,1795.0,1684.0,1148.0,1,29.0,10.365175,166.78893,27.0,32.0,3.0,73.0,3,284.2302481333415,0.0705329553114602
7086,2,Rice,california,7,2021-03-12,-121.960897442592,39.00776916114302,1116.0,1338.0,1630.0,1809.0,1901.0,2010.0,2190.0,2204.0,3278.0,2946.0,1,17.0,2.2040348,147.26863,26.0,33.0,4.0,73.0,3,284.7355772244033,0.0482728258597084
7087,2,Rice,california,7,2021-03-12,-121.82839593818436,39.514868139028486,622.5,754.0,950.5,1038.5,1123.0,1149.5,1226.0,1275.5,1721.5,1334.0,1,21.0,4.534376,232.2398,31.0,26.0,4.0,73.0,3,284.2302481333415,0.0705329553114602
7088,2,Rice,california,7,2021-03-12,-121.39316218302844,38.86448787332595,256.0,694.0,505.0,1491.0,3290.0,3762.0,3716.0,3888.0,1592.0,861.0,1,29.0,1.8543341,180.0,21.0,33.0,3.0,73.0,3,284.84981928589525,0.0573410020100304
7089,2,Rice,california,7,2021-03-12,-121.86298107662296,39.09265995549231,253.0,275.0,334.0,375.0,402.0,465.0,492.0,522.0,730.0,535.0,1,26.0,2.5706067,68.86516,35.0,22.0,4.0,70.0,3,285.100740719867,0.0461954549776741
7090,2,Rice,california,7,2021-03-12,-122.20389172694632,39.18518642975662,784.0,1104.0,1499.0,1671.0,1774.0,1896.0,2107.0,2125.5,3583.0,3036.0,1,41.0,6.0625663,81.233086,34.0,23.0,4.0,70.0,3,284.052387750277,0.0784499273525902
7091,2,Rice,california,7,2021-03-12,-122.18143384484334,39.20764431185961,732.0,1043.5,1430.0,1563.0,1689.5,1819.0,2059.0,2025.5,3499.5,2940.5,1,26.0,1.1962912,270.0,33.0,28.0,3.0,71.0,3,285.4846164129113,0.0400681272970864
7092,2,Rice,california,7,2021-03-12,-121.92002409716456,38.93725141133963,782.0,1112.0,1286.0,1631.0,2011.0,2223.0,2344.0,2347.0,3336.0,2693.0,1,37.0,1.2003839,90.0,32.0,31.0,4.0,70.0,3,285.100740719867,0.0461954549776741
7093,2,Rice,california,7,2021-03-12,-121.73272536042565,39.5247496071538,148.0,171.0,207.5,233.5,224.0,268.0,267.5,302.5,247.5,157.5,1,5.0,2.5528178,111.289474,37.0,31.0,4.0,74.0,3,284.9016296017555,0.0444576070534417
7094,2,Rice,california,7,2021-03-12,-121.9150833631019,39.00372674236448,378.0,517.0,558.0,711.0,736.0,840.0,910.0,893.0,565.0,361.0,1,6.0,1.8543341,180.0,46.0,14.0,8.0,78.0,3,285.8471521151963,0.0400412008988091
7095,2,Rice,california,7,2021-03-12,-121.848158874435,39.47264732067487,288.0,338.0,382.0,496.0,635.0,669.0,538.0,808.0,837.0,550.0,1,27.0,0.92740995,-0.0,36.0,23.0,4.0,74.0,3,285.23709982184954,0.0512067899929711
7096,2,Rice,california,7,2021-03-12,-122.1985018352416,39.36889190535906,1171.0,1560.0,2062.0,2280.0,2338.5,2519.5,2829.0,2767.5,4273.0,3647.0,1,17.0,2.207908,32.88756,38.0,22.0,5.0,77.0,3,285.55614961603635,0.0507572517620751
7097,2,Rice,california,7,2021-03-12,-121.73182704514151,39.25884828305442,464.5,528.0,581.0,582.0,594.5,634.5,860.5,728.0,834.0,554.0,1,25.0,1.5170451,232.321,41.0,23.0,4.0,68.0,3,284.6662334113993,0.0613510087954232
7098,2,Rice,california,7,2021-03-12,-122.21242572214544,39.22246651404758,594.0,851.0,1171.0,1279.0,1350.0,1440.5,1609.0,1611.5,2670.0,2692.0,1,15.0,1.514086,52.23442,38.0,19.0,5.0,74.0,3,285.72496629530383,0.0418877974974343
7099,2,Rice,california,7,2021-03-12,-121.98560111290529,39.1519487642442,478.0,674.0,799.0,957.0,946.0,1034.0,1044.0,1142.0,1039.0,726.0,1,21.0,2.3990657,270.0,28.0,29.0,3.0,71.0,3,285.55614961603635,0.0507572517620751
7100,2,Rice,california,7,2021-03-12,-121.74620008968742,38.99474358952328,567.0,722.0,887.5,966.0,1053.0,1136.5,1243.0,1292.0,2041.5,1685.5,1,13.0,1.51204,232.17432,30.0,30.0,2.0,75.0,3,285.82926684553905,0.0407854393946358
7101,2,Rice,california,7,2021-03-12,-121.5310535791408,38.89098817420748,518.0,725.0,1054.0,1209.0,1524.0,1792.0,1404.0,2168.0,2171.0,1642.0,1,8.0,0.92740995,180.0,47.0,13.0,5.0,77.0,3,285.8471521151963,0.0400412008988091
7102,2,Rice,california,7,2021-03-12,-120.58602590024708,36.91199960329217,440.0,591.5,775.0,878.5,880.5,947.0,1032.5,1013.0,1582.5,1310.5,1,35.0,0.92740995,180.0,41.0,24.0,2.0,69.0,3,284.4000781274611,0.0689772889839837
7103,2,Rice,california,7,2021-03-12,-121.67208907874756,38.85550472048475,550.0,701.0,834.0,1098.0,1099.0,1232.0,1148.0,1298.0,2025.0,1661.0,1,12.0,4.531232,52.208874,40.0,17.0,4.0,74.0,3,285.72496629530383,0.0418877974974343
7104,2,Rice,california,7,2021-03-12,-121.52611284507816,38.7054860680368,787.5,855.0,870.0,976.0,999.5,1061.0,1134.5,1119.5,1543.0,1206.0,1,18.0,5.1058936,68.756035,29.0,28.0,4.0,72.0,3,284.37873551153365,0.059243358753843
7105,2,Rice,california,7,2021-03-12,-121.55845219530644,39.27950953458917,536.0,918.0,1412.0,1743.0,1859.0,1930.0,2042.0,2061.0,2345.0,1542.0,1,28.0,0.0,-0.0,36.0,23.0,4.0,76.0,3,284.49659767971247,0.0672536269652077
7106,2,Rice,california,7,2021-03-12,-122.1706540614339,39.18024569569396,733.5,1073.5,1443.0,1665.0,1762.0,1885.0,2104.0,2147.0,3549.0,2987.5,1,19.0,1.5159078,232.28777,41.0,17.0,5.0,75.0,3,284.6662334113993,0.0613510087954232
7107,2,Rice,california,7,2021-03-12,-122.14774702168886,39.18922884853516,482.0,762.5,1005.5,1256.0,1468.0,1586.0,1744.0,1770.5,2852.5,2301.5,1,10.0,1.5116988,232.16426,48.0,16.0,4.0,69.0,3,285.8195878510834,0.0435418263899514
7108,2,Rice,california,7,2021-03-12,-121.6325632062463,38.54109437104293,669.5,816.0,871.5,1143.0,1241.0,1347.5,1380.5,1485.5,1492.0,968.5,1,7.0,4.77794,345.5455,35.0,23.0,5.0,74.0,3,285.30785335007533,0.0536709354149529
7109,2,Rice,california,7,2021-03-12,-122.09833968106228,39.39404473331441,1170.0,1386.0,1568.0,1916.5,1985.5,2098.0,2160.0,2223.0,3245.0,2592.5,1,11.0,1.512735,307.80524,36.0,19.0,2.0,78.0,3,285.7112812944638,0.0432009027229973
7110,2,Rice,california,7,2021-03-12,-122.22455297848109,39.41066356607062,687.5,1130.0,1754.0,2048.0,2212.0,2437.5,2724.0,2803.5,4706.5,3752.0,1,15.0,2.2061112,147.18475,25.0,34.0,3.0,74.0,3,285.38334530656056,0.0483627990709969
7111,2,Rice,california,7,2021-03-12,-121.85759118491823,39.42683324118477,834.0,1012.0,1344.0,1482.0,1553.0,1643.0,1776.0,1837.0,2608.0,2015.0,1,27.0,0.0,-0.0,36.0,23.0,4.0,74.0,3,285.23709982184954,0.0512067899929711
7112,2,Rice,california,7,2021-03-12,-121.73003041457328,38.985760436682085,816.0,1076.0,1506.0,1792.0,1877.0,2046.0,2150.0,2353.0,3610.0,2932.0,1,14.0,2.389439,90.0,31.0,27.0,2.0,73.0,3,285.82926684553905,0.0407854393946358
7113,2,Rice,california,7,2021-03-12,-122.11001777975584,39.17710159219954,632.0,876.0,1172.0,1338.0,1432.0,1547.0,1714.0,1741.0,2907.0,2358.0,1,24.0,3.7057729,104.47359,28.0,28.0,19.0,71.0,3,284.1447516615673,0.0745295808541008
7114,2,Rice,california,7,2021-03-12,-121.94338029455166,38.989802855460624,590.0,689.0,767.0,891.0,921.0,987.0,1066.0,1086.0,1798.0,1488.0,1,23.0,1.5138391,232.22717,33.0,26.0,9.0,77.0,3,284.6032241288052,0.0652388409601876
7115,2,Rice,california,7,2021-03-12,-121.5332993673511,39.23144966688877,509.0,776.0,1028.0,1148.0,1182.0,1295.0,1423.0,1405.0,2071.0,1660.0,1,26.0,1.5169164,232.31725,35.0,24.0,3.0,72.0,3,284.49659767971247,0.0672536269652077
7116,2,Rice,california,7,2021-03-12,-121.64424130493984,38.49977186797342,751.0,1007.5,1111.0,1498.0,1625.5,1726.0,1794.5,1906.0,3027.5,2328.0,1,5.0,5.136412,223.91652,41.0,23.0,4.0,73.0,3,285.7141637289396,0.0374223963247963
7117,2,Rice,california,7,2021-03-12,-122.11989924788116,39.33745087041488,616.5,886.5,1089.0,1200.5,1245.0,1332.0,1466.0,1437.0,2399.0,1701.0,1,13.0,3.02512,232.2206,39.0,18.0,4.0,75.0,3,285.72496629530383,0.0418877974974343
7118,2,Rice,california,7,2021-03-12,-121.73137788749943,39.167669281716286,785.5,1052.0,1303.0,1615.0,1846.5,1936.0,2132.0,2114.5,2806.5,2274.0,1,6.0,4.833905,78.96454,41.0,24.0,6.0,75.0,3,285.05378433965865,0.0412241146790215
7119,2,Rice,california,7,2021-03-12,-122.04803402515158,39.5225038189435,593.5,821.0,1106.0,1277.5,1371.0,1513.0,1715.0,1785.0,2936.0,2511.5,1,15.0,2.7802885,-0.0,23.0,41.0,2.0,73.0,3,284.600740719867,0.0568798855768868
7120,2,Rice,california,7,2021-03-12,-122.01075394086062,39.13128751270945,1106.0,1302.0,1518.0,1622.0,1691.0,1795.0,1902.0,1940.0,2873.0,2461.0,1,23.0,4.837406,101.027336,24.0,37.0,3.0,75.0,3,284.5923900604248,0.0463577733265587
7121,2,Rice,california,7,2021-03-12,-122.0242286701224,39.55888558795034,510.0,679.0,889.0,962.0,981.0,1040.0,1173.0,1193.0,2005.0,1762.5,1,34.0,0.92740995,180.0,40.0,25.0,4.0,72.0,3,284.6600957685901,0.0621115044581124
7122,2,Rice,california,7,2021-03-12,-121.74215767090888,39.41246019663886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26.0,2.2088442,327.07486,33.0,28.0,4.0,74.0,3,285.23709982184954,0.0512067899929711
7123,2,Rice,california,7,2021-03-12,-121.71206410889089,39.01899810219451,482.0,660.0,839.0,1060.0,1036.0,1150.0,1256.0,1333.0,1298.0,843.0,1,9.0,1.5111474,127.85198,35.0,22.0,3.0,74.0,3,285.8195878510834,0.0435418263899514
7124,2,Rice,california,7,2021-03-12,-122.11226356796612,39.608742086218975,600.5,823.5,1043.0,1105.5,1222.0,1314.0,1578.0,1464.5,2378.5,2009.5,1,5.0,0.92740995,-0.0,36.0,25.0,2.0,78.0,3,285.4328848520915,0.0417492465006539
7125,2,Rice,california,7,2021-03-12,-121.95326176267696,39.20539852364931,688.0,839.0,978.0,1099.0,1124.0,1232.0,1296.0,1319.0,2070.0,1710.0,1,36.0,2.5770805,248.92085,34.0,24.0,5.0,66.0,3,284.4000781274611,0.0689772889839837
7126,2,Rice,california,7,2021-03-12,-121.89352379628302,39.49375772985167,1014.0,1162.0,1422.0,1539.0,1527.0,1656.0,2116.0,1764.0,2693.0,1800.0,1,20.0,6.260721,287.16406,41.0,18.0,4.0,76.0,3,284.92594128270304,0.0586225912796685
7127,2,Rice,california,7,2021-03-12,-122.08890737057902,39.431324817605365,553.0,749.0,889.0,1035.5,1082.0,1182.0,1302.0,1329.5,2145.0,1648.5,1,34.0,3.026162,23.275217,28.0,31.0,3.0,69.0,3,285.4846164129113,0.0400681272970864
7128,2,Rice,california,7,2021-03-12,-121.78931922332517,39.50498667090317,5838.0,5386.0,5168.0,5215.0,5157.5,5084.5,5528.0,5144.5,4419.5,3707.5,1,7.0,2.20319,212.69714,39.0,25.0,3.0,75.0,3,285.7141637289396,0.0374223963247963
7129,2,Rice,california,7,2021-03-12,-122.0489323404357,39.082329329724935,590.0,820.0,1088.0,1275.0,1346.0,1492.0,1666.0,1658.0,2817.0,2600.0,1,20.0,3.7039769,75.519226,31.0,27.0,18.0,73.0,3,285.4846164129113,0.0400681272970864
7130,2,Rice,california,7,2021-03-12,-122.09744136577817,39.48028300058988,826.0,1124.0,1495.0,1642.0,1761.0,1930.0,2182.0,2212.0,3740.0,3146.0,1,17.0,3.6876085,255.45335,40.0,19.0,4.0,78.0,3,284.7355772244033,0.0482728258597084
7131,2,Rice,california,7,2021-03-12,-122.20838330336692,39.47848637002164,850.5,1231.0,1640.0,1795.0,1889.0,2022.5,2221.0,2215.5,3504.5,3334.5,1,19.0,1.5135065,52.217422,35.0,28.0,3.0,73.0,3,284.6032241288052,0.0652388409601876
7132,2,Rice,california,7,2021-03-12,-121.5386892590558,38.799360015227286,731.0,886.0,1178.0,1223.0,1322.0,1496.0,1716.0,1661.0,2478.0,1845.0,1,2.0,4.776287,345.623,39.0,23.0,3.0,76.0,3,285.05378433965865,0.0412241146790215
7133,2,Rice,california,7,2021-03-12,-122.22769708197548,39.25031428785528,612.5,930.0,1360.0,1390.5,1485.5,1619.5,1960.0,1822.5,3128.5,2704.5,1,36.0,0.0,-0.0,35.0,24.0,4.0,72.0,3,285.100740719867,0.0461954549776741
7134,2,Rice,california,7,2021-03-12,-121.47895129266186,38.177725838616574,1604.0,1750.0,2002.0,2357.0,2619.0,2767.0,2856.0,2931.0,3892.0,3239.0,1,15.0,2.2042265,327.26086,24.0,34.0,3.0,73.0,3,284.7355772244033,0.0482728258597084
7135,2,Rice,california,7,2021-03-12,-121.72508968051062,39.18114401097808,681.0,890.0,1274.0,1408.0,1489.0,1614.0,1954.0,1953.0,2425.0,1735.0,1,6.0,0.92740995,-0.0,41.0,21.0,5.0,77.0,3,285.4537129350888,0.0437595323549935
7136,2,Rice,california,7,2021-03-12,-121.4785021350198,38.912098583384285,367.0,640.0,810.0,1096.0,1371.0,1433.0,1764.0,1578.0,1933.0,1445.0,1,5.0,2.2030723,32.692364,43.0,18.0,4.0,76.0,3,285.2353803368025,0.0428823606001564
7137,2,Rice,california,7,2021-03-12,-122.19805267759956,39.28579774157801,1187.0,1513.0,2026.0,2248.5,2341.5,2504.5,2815.0,2852.5,4500.5,3419.0,1,36.0,1.2022971,90.0,30.0,29.0,4.0,71.0,3,284.429104610156,0.0716592297779747
7138,2,Rice,california,7,2021-03-12,-122.0489323404357,39.322628668226905,562.0,702.0,792.0,908.0,926.0,1027.0,1096.0,1167.0,2008.0,1718.0,1,34.0,1.2003695,90.0,32.0,27.0,5.0,72.0,3,285.100740719867,0.0461954549776741
7139,2,Rice,california,7,2021-03-12,-121.73047957221532,39.15733865594891,578.0,711.5,911.0,1065.5,1149.5,1217.5,1252.0,1332.5,1923.0,1688.0,1,22.0,0.92740995,180.0,37.0,22.0,5.0,73.0,3,284.92594128270304,0.0586225912796685
7140,2,Rice,california,7,2021-03-12,-122.07273769546488,39.53732602113147,895.0,1162.0,1467.0,1666.5,1742.0,1847.5,2018.0,2044.0,3499.5,3118.5,1,33.0,0.0,-0.0,37.0,27.0,5.0,78.0,3,284.6600957685901,0.0621115044581124
7141,2,Rice,california,7,2021-03-12,-121.98694858583146,39.1586861288751,736.0,995.0,1360.0,1449.0,1590.0,1672.0,1984.0,1876.0,2663.0,1894.0,1,22.0,2.7802885,180.0,25.0,36.0,3.0,72.0,3,284.38988460007533,0.064441882156057
7142,2,Rice,california,7,2021-03-12,-122.2187139291343,39.35227307260285,617.5,839.0,1190.0,1354.5,1471.0,1598.0,1798.0,1875.5,3482.5,3393.0,1,4.0,2.2047246,147.24072,34.0,24.0,5.0,72.0,3,285.7421401444302,0.038114972494764
7143,2,Rice,california,7,2021-03-12,-121.85624371199206,39.46276585254955,114.0,131.0,160.0,181.0,179.0,196.0,216.0,230.0,317.0,226.0,1,30.0,3.8938982,342.04446,38.0,24.0,5.0,71.0,3,284.65331233445033,0.0646399930941292
7144,2,Rice,california,7,2021-03-12,-121.76057313423334,39.51262235081818,590.5,776.0,1012.5,1287.0,1414.5,1556.0,1720.0,1785.0,1817.0,1183.0,1,24.0,1.5093389,307.9054,22.0,40.0,2.0,74.0,3,284.54513703623127,0.0506348387228676
7145,2,Rice,california,7,2021-03-12,-121.79066669625134,39.539122651699714,6260.0,5756.0,5368.0,5912.0,5754.0,5555.5,6778.0,5341.0,5078.5,4152.5,1,,,,,,,,3,285.43929026203773,0.0380980149733254
7146,2,Rice,california,7,2021-03-12,-121.80863300193371,39.38236663462085,4206.0,4136.0,4196.0,4422.0,4438.0,4422.5,4922.0,4521.5,5045.0,4001.0,1,11.0,0.92740995,-0.0,40.0,15.0,3.0,76.0,3,285.7112812944638,0.0432009027229973
7147,2,Rice,california,7,2021-03-12,-121.773149548211,39.5090290896817,454.5,634.0,641.0,1020.0,1401.0,1502.5,1569.0,1558.0,1028.5,641.5,1,29.0,0.92740995,-0.0,30.0,33.0,3.0,76.0,3,285.4846164129113,0.0400681272970864
7148,2,Rice,california,7,2021-03-12,-121.98919437404176,39.28894184507242,692.0,910.0,1240.0,1350.0,1449.0,1540.0,1714.0,1788.0,2531.0,2113.0,1,22.0,0.0,-0.0,30.0,26.0,4.0,71.0,3,285.4846164129113,0.0400681272970864
7149,2,Rice,california,7,2021-03-12,-121.8000990067346,39.55439401152975,1238.0,1377.0,1496.0,1685.0,1722.5,1812.5,1848.0,1932.5,2205.5,1697.5,1,9.0,0.0,-0.0,26.0,33.0,2.0,74.0,3,285.84044743609684,0.037569500588102
7150,2,Rice,california,7,2021-03-12,-121.72598799579474,38.95387024409584,3792.0,3760.0,3876.0,3766.0,3803.0,3821.0,4480.0,3712.0,4565.0,3664.0,1,36.0,4.6273675,180.0,37.0,27.0,4.0,71.0,3,284.429104610156,0.0716592297779747
7151,2,Rice,california,7,2021-03-12,-121.69140285735614,39.53867349405765,404.0,576.0,886.0,1067.0,1121.0,1265.0,1378.0,1415.0,878.0,437.0,1,8.0,1.5111806,127.851006,42.0,19.0,2.0,77.0,3,285.8471521151963,0.0400412008988091
7152,2,Rice,california,7,2021-03-12,-122.12888240072236,39.16901675464247,584.0,733.0,980.0,1161.0,1221.0,1295.0,1370.0,1477.0,2517.0,2184.0,1,26.0,3.0279882,23.355566,42.0,19.0,4.0,74.0,3,284.92594128270304,0.0586225912796685
7153,2,Rice,california,7,2021-03-12,-122.04533907929924,39.57146200192801,771.0,958.0,1157.0,1424.5,1580.5,1628.0,1714.0,1678.0,2513.5,2207.5,1,26.0,0.0,-0.0,33.0,28.0,4.0,72.0,3,285.100740719867,0.0461954549776741
7154,2,Rice,california,7,2021-03-12,-121.76820881414837,38.97408233798853,691.0,941.0,1293.0,1465.0,1595.0,1742.0,1937.0,2002.0,2946.0,2419.5,1,19.0,7.303631,139.27159,35.0,29.0,5.0,70.0,3,284.5916182610296,0.0636594519840905
7155,2,Rice,california,7,2021-03-12,-121.547672411897,38.7679189802831,472.0,685.0,913.5,1241.5,1305.5,1396.0,1389.5,1624.0,2072.0,1451.0,1,26.0,0.92740995,180.0,33.0,30.0,4.0,73.0,3,285.4846164129113,0.0400681272970864
7156,2,Rice,california,7,2021-03-12,-121.7776411246316,39.58314010062157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0.92740995,180.0,35.0,25.0,5.0,72.0,3,285.6709902158348,0.0442556665169426
7157,2,Rice,california,7,2021-03-12,-121.51668053459488,39.21303420356433,665.0,1090.0,1476.0,1744.0,1836.0,1946.0,2042.0,2090.0,2401.0,1618.0,1,7.0,1.5110624,127.85449,39.0,20.0,3.0,75.0,3,285.6147197395243,0.0474447683321663
7158,2,Rice,california,7,2021-03-12,-121.68466549272524,39.4443503892251,94.0,153.0,253.0,271.0,290.0,312.0,353.0,382.0,449.0,296.0,1,14.0,1.1914543,270.0,38.0,22.0,3.0,77.0,3,284.7355772244033,0.0482728258597084
7159,2,Rice,california,7,2021-03-12,-122.0722885378228,39.171711700494825,780.0,1082.0,1264.0,1449.0,1512.0,1579.0,1628.0,1717.0,2696.0,2356.0,1,42.0,2.9677672,51.355686,36.0,27.0,2.0,74.0,3,285.7889495152299,0.0310972259270378
7160,2,Rice,california,7,2021-03-12,-121.54228252019227,39.226059775184055,952.0,1290.0,1754.0,1925.0,2038.0,2238.0,2376.0,2320.0,3197.0,2471.0,1,3.0,0.92740995,180.0,44.0,20.0,4.0,76.0,3,285.4537129350888,0.0437595323549935
7161,2,Rice,california,7,2021-03-12,-122.16526416972918,39.33924750098312,592.5,829.5,1139.0,1243.5,1313.0,1431.0,1593.0,1607.0,2974.5,2633.0,1,1.0,23.317766,25.666212,39.0,22.0,5.0,74.0,3,285.05378433965865,0.0412241146790215
